t,theta,w,torque
51.68,581.48,13.9317,3.5
51.69,581.619,13.9353,3.5
51.7,581.759,13.9402,3.5
51.71,581.898,13.9463,3.5
51.72,582.038,13.9534,3.5
51.73,582.177,13.9614,3.5
51.74,582.317,13.9701,3.5
51.75,582.457,13.9795,3.5
51.76,582.596,13.9892,3.5
51.77,582.736,13.9992,3.5
51.78,582.876,14.0092,3.5
51.79,583.016,14.019,3.5
51.8,583.157,14.0284,3.5
51.81,583.297,14.0372,3.5
51.82,583.437,14.0454,3.5
51.83,583.578,14.0526,3.5
51.84,583.719,14.0588,3.5
51.85,583.859,14.0639,3.5
51.86,584,14.0677,3.5
51.87,584.14,14.0701,3.5
51.88,584.281,14.0712,3.5
51.89,584.422,14.0709,3.5
51.9,584.563,14.0691,3.5
51.91,584.703,14.066,3.5
51.92,584.844,14.0616,3.5
51.93,584.984,14.056,3.5
51.94,585.125,14.0493,3.5
51.95,585.265,14.0417,3.5
51.96,585.406,14.0332,3.5
51.97,585.546,14.024,3.5
51.98,585.686,14.0144,3.5
51.99,585.826,14.0045,3.5
52,585.966,13.9945,3.5
52.01,586.106,13.9846,3.5
52.02,586.246,13.975,3.5
52.03,586.386,13.9659,3.5
52.04,586.525,13.9575,3.5
52.05,586.665,13.9499,3.5
52.06,586.804,13.9433,3.5
52.07,586.944,13.9378,3.5
52.08,587.083,13.9334,3.5
52.09,587.223,13.9304,3.5
52.1,587.362,13.9288,3.5
52.11,587.501,13.9285,3.5
52.12,587.64,13.9296,3.5
52.13,587.78,13.932,3.5
52.14,587.919,13.9358,3.5
52.15,588.058,13.9409,3.5
52.16,588.198,13.9471,3.5
52.17,588.337,13.9543,3.5
52.18,588.477,13.9624,3.5
52.19,588.617,13.9712,3.5
52.2,588.756,13.9806,3.5
52.21,588.896,13.9904,3.5
52.22,589.036,14.0004,3.5
52.23,589.176,14.0104,3.5
52.24,589.316,14.0201,3.5
52.25,589.457,14.0295,3.5
52.26,589.597,14.0383,3.5
52.27,589.737,14.0463,3.5
52.28,589.878,14.0534,3.5
52.29,590.018,14.0595,3.5
52.3,590.159,14.0644,3.5
52.31,590.3,14.068,3.5
52.32,590.44,14.0703,3.5
52.33,590.581,14.0712,3.5
52.34,590.722,14.0707,3.5
52.35,590.863,14.0688,3.5
52.36,591.003,14.0656,3.5
52.37,591.144,14.0611,3.5
52.38,591.284,14.0553,3.5
52.39,591.425,14.0485,3.5
52.4,591.565,14.0407,3.5
52.41,591.706,14.0321,3.5
52.42,591.846,14.0229,3.5
52.43,591.986,14.0132,3.5
52.44,592.126,14.0033,3.5
52.45,592.266,13.9933,3.5
52.46,592.406,13.9835,3.5
52.47,592.546,13.9739,3.5
52.48,592.686,13.9649,3.5
52.49,592.825,13.9566,3.5
52.5,592.965,13.9491,3.5
52.51,593.104,13.9426,3.5
52.52,593.244,13.9372,3.5
52.53,593.383,13.933,3.5
52.54,593.522,13.9302,3.5
52.55,593.662,13.9287,3.5
52.56,593.801,13.9285,3.5
52.57,593.94,13.9298,3.5
52.58,594.079,13.9324,3.5
52.59,594.219,13.9364,3.5
52.6,594.358,13.9416,3.5
52.61,594.498,13.9479,3.5
52.62,594.637,13.9552,3.5
52.63,594.777,13.9634,3.5
52.64,594.916,13.9723,3.5
52.65,595.056,13.9818,3.5
52.66,595.196,13.9916,3.5
52.67,595.336,14.0016,3.5
52.68,595.476,14.0115,3.5
52.69,595.616,14.0213,3.5
52.7,595.757,14.0306,3.5
52.71,595.897,14.0393,3.5
52.72,596.037,14.0472,3.5
52.73,596.178,14.0542,3.5
52.74,596.318,14.0602,3.5
52.75,596.459,14.0649,3.5
52.76,596.6,14.0684,3.5
52.77,596.74,14.0705,3.5
52.78,596.881,14.0713,3.5
52.79,597.022,14.0706,3.5
52.8,597.163,14.0685,3.5
52.81,597.303,14.0651,3.5
52.82,597.444,14.0604,3.5
52.83,597.584,14.0546,3.5
52.84,597.725,14.0476,3.5
52.85,597.865,14.0397,3.5
52.86,598.006,14.031,3.5
52.87,598.146,14.0218,3.5
52.88,598.286,14.0121,3.5
52.89,598.426,14.0021,3.5
52.9,598.566,13.9921,3.5
52.91,598.706,13.9823,3.5
52.92,598.846,13.9728,3.5
52.93,598.986,13.9639,3.5
52.94,599.125,13.9556,3.5
52.95,599.265,13.9482,3.5
52.96,599.404,13.9419,3.5
52.97,599.543,13.9366,3.5
52.98,599.683,13.9326,3.5
52.99,599.822,13.9299,3.5
53,599.961,13.9286,3.5
53.01,600.101,13.9286,3.5
53.02,600.24,13.9301,3.5
53.03,600.379,13.9328,3.5
53.04,600.519,13.9369,3.5
53.05,600.658,13.9423,3.5
53.06,600.797,13.9487,3.5
53.07,600.937,13.9562,3.5
53.08,601.077,13.9645,3.5
53.09,601.216,13.9735,3.5
53.1,601.356,13.983,3.5
53.11,601.496,13.9928,3.5
53.12,601.636,14.0028,3.5
53.13,601.776,14.0127,3.5
53.14,601.916,14.0224,3.5
53.15,602.056,14.0317,3.5
53.16,602.197,14.0403,3.5
53.17,602.337,14.0481,3.5
53.18,602.478,14.055,3.5
53.19,602.618,14.0608,3.5
53.2,602.759,14.0654,3.5
53.21,602.9,14.0687,3.5
53.22,603.04,14.0707,3.5
53.23,603.181,14.0713,3.5
53.24,603.322,14.0704,3.5
53.25,603.462,14.0682,3.5
53.26,603.603,14.0646,3.5
53.27,603.744,14.0598,3.5
53.28,603.884,14.0538,3.5
53.29,604.025,14.0467,3.5
53.3,604.165,14.0387,3.5
53.31,604.306,14.03,3.5
53.32,604.446,14.0206,3.5
53.33,604.586,14.0109,3.5
53.34,604.726,14.0009,3.5
53.35,604.866,13.991,3.5
53.36,605.006,13.9812,3.5
53.37,605.146,13.9717,3.5
53.38,605.285,13.9629,3.5
53.39,605.425,13.9547,3.5
53.4,605.564,13.9474,3.5
53.41,605.704,13.9412,3.5
53.42,605.843,13.9361,3.5
53.43,605.983,13.9322,3.5
53.44,606.122,13.9297,3.5
53.45,606.261,13.9285,3.5
53.46,606.4,13.9287,3.5
53.47,606.54,13.9303,3.5
53.48,606.679,13.9333,3.5
53.49,606.818,13.9375,3.5
53.5,606.958,13.943,3.5
53.51,607.097,13.9496,3.5
53.52,607.237,13.9571,3.5
53.53,607.376,13.9655,3.5
53.54,607.516,13.9746,3.5
53.55,607.656,13.9841,3.5
53.56,607.796,13.994,3.5
53.57,607.936,14.004,3.5
53.58,608.076,14.0139,3.5
53.59,608.216,14.0235,3.5
53.6,608.356,14.0327,3.5
53.61,608.497,14.0413,3.5
53.62,608.637,14.049,3.5
53.63,608.778,14.0558,3.5
53.64,608.918,14.0614,3.5
53.65,609.059,14.0659,3.5
53.66,609.2,14.069,3.5
53.67,609.34,14.0708,3.5
53.68,609.481,14.0712,3.5
53.69,609.622,14.0702,3.5
53.7,609.762,14.0679,3.5
53.71,609.903,14.0641,3.5
53.72,610.044,14.0592,3.5
53.73,610.184,14.053,3.5
53.74,610.325,14.0458,3.5
53.75,610.465,14.0377,3.5
53.76,610.606,14.0289,3.5
53.77,610.746,14.0195,3.5
53.78,610.886,14.0097,3.5
53.79,611.026,13.9997,3.5
53.8,611.166,13.9898,3.5
53.81,611.306,13.98,3.5
53.82,611.446,13.9706,3.5
53.83,611.585,13.9618,3.5
53.84,611.725,13.9538,3.5
53.85,611.864,13.9466,3.5
53.86,612.004,13.9405,3.5
53.87,612.143,13.9356,3.5
53.88,612.282,13.9319,3.5
53.89,612.422,13.9295,3.5
53.9,612.561,13.9285,3.5
53.91,612.7,13.9289,3.5
53.92,612.84,13.9306,3.5
53.93,612.979,13.9337,3.5
53.94,613.118,13.9381,3.5
53.95,613.258,13.9437,3.5
53.96,613.397,13.9504,3.5
53.97,613.537,13.9581,3.5
53.98,613.676,13.9666,3.5
53.99,613.816,13.9757,3.5
54,613.956,13.9853,3.5
54.01,614.096,13.9952,3.5
54.02,614.236,14.0052,3.5
54.03,614.376,14.0151,3.5
54.04,614.516,14.0247,3.5
54.05,614.656,14.0338,3.5
54.06,614.797,14.0422,3.5
54.07,614.937,14.0499,3.5
54.08,615.078,14.0565,3.5
54.09,615.218,14.062,3.5
54.1,615.359,14.0663,3.5
54.11,615.5,14.0693,3.5
54.12,615.64,14.071,3.5
54.13,615.781,14.0712,3.5
54.14,615.922,14.07,3.5
54.15,616.062,14.0675,3.5
54.16,616.203,14.0636,3.5
54.17,616.344,14.0585,3.5
54.18,616.484,14.0522,3.5
54.19,616.625,14.0449,3.5
54.2,616.765,14.0367,3.5
54.21,616.905,14.0278,3.5
54.22,617.046,14.0183,3.5
54.23,617.186,14.0085,3.5
54.24,617.326,13.9986,3.5
54.25,617.466,13.9886,3.5
54.26,617.606,13.9789,3.5
54.27,617.745,13.9696,3.5
54.28,617.885,13.9609,3.5
54.29,618.025,13.9529,3.5
54.3,618.164,13.9459,3.5
54.31,618.304,13.9399,3.5
54.32,618.443,13.9351,3.5
54.33,618.582,13.9315,3.5
54.34,618.722,13.9293,3.5
54.35,618.861,13.9285,3.5
54.36,619,13.929,3.5
54.37,619.139,13.9309,3.5
54.38,619.279,13.9342,3.5
54.39,619.418,13.9387,3.5
54.4,619.558,13.9445,3.5
54.41,619.697,13.9513,3.5
54.42,619.837,13.9591,3.5
54.43,619.976,13.9676,3.5
54.44,620.116,13.9768,3.5
54.45,620.256,13.9865,3.5
54.46,620.396,13.9964,3.5
54.47,620.536,14.0064,3.5
54.48,620.676,14.0163,3.5
54.49,620.816,14.0258,3.5
54.5,620.956,14.0348,3.5
54.51,621.097,14.0432,3.5
54.52,621.237,14.0507,3.5
54.53,621.378,14.0572,3.5
54.54,621.518,14.0626,3.5
54.55,621.659,14.0668,3.5
54.56,621.8,14.0696,3.5
54.57,621.94,14.0711,3.5
54.58,622.081,14.0711,3.5
54.59,622.222,14.0698,3.5
54.6,622.362,14.0671,3.5
54.61,622.503,14.0631,3.5
54.62,622.644,14.0578,3.5
54.63,622.784,14.0514,3.5
54.64,622.925,14.044,3.5
54.65,623.065,14.0357,3.5
54.66,623.205,14.0267,3.5
54.67,623.346,14.0172,3.5
54.68,623.486,14.0074,3.5
54.69,623.626,13.9974,3.5
54.7,623.766,13.9874,3.5
54.71,623.906,13.9778,3.5
54.72,624.045,13.9685,3.5
54.73,624.185,13.9599,3.5
54.74,624.324,13.952,3.5
54.75,624.464,13.9451,3.5
54.76,624.603,13.9392,3.5
54.77,624.743,13.9346,3.5
54.78,624.882,13.9312,3.5
54.79,625.021,13.9291,3.5
54.8,625.161,13.9284,3.5
54.81,625.3,13.9292,3.5
54.82,625.439,13.9312,3.5
54.83,625.579,13.9347,3.5
54.84,625.718,13.9394,3.5
54.85,625.857,13.9452,3.5
54.86,625.997,13.9522,3.5
54.87,626.136,13.9601,3.5
54.88,626.276,13.9687,3.5
54.89,626.416,13.978,3.5
54.9,626.556,13.9877,3.5
54.91,626.696,13.9976,3.5
54.92,626.836,14.0076,3.5
54.93,626.976,14.0174,3.5
54.94,627.116,14.0269,3.5
54.95,627.256,14.0359,3.5
54.96,627.397,14.0441,3.5
54.97,627.537,14.0515,3.5
54.98,627.678,14.0579,3.5
54.99,627.818,14.0632,3.5
55,627.959,14.0672,3.5
55.01,628.1,14.0699,3.5
55.02,628.24,14.0712,3.5
55.03,628.381,14.0711,3.5
55.04,628.522,14.0696,3.5
55.05,628.662,14.0667,3.5
55.06,628.803,14.0625,3.5
55.07,628.944,14.0571,3.5
55.08,629.084,14.0506,3.5
55.09,629.225,14.043,3.5
55.1,629.365,14.0347,3.5
55.11,629.505,14.0256,3.5
55.12,629.646,14.016,3.5
55.13,629.786,14.0062,3.5
55.14,629.926,13.9962,3.5
55.15,630.066,13.9863,3.5
55.16,630.205,13.9766,3.5
55.17,630.345,13.9674,3.5
55.18,630.485,13.9589,3.5
55.19,630.624,13.9511,3.5
55.2,630.764,13.9443,3.5
55.21,630.903,13.9386,3.5
55.22,631.043,13.9341,3.5
55.23,631.182,13.9309,3.5
55.24,631.321,13.929,3.5
55.25,631.46,13.9285,3.5
55.26,631.6,13.9293,3.5
55.27,631.739,13.9316,3.5
55.28,631.878,13.9352,3.5
55.29,632.018,13.94,3.5
55.3,632.157,13.946,3.5
55.31,632.297,13.9531,3.5
55.32,632.436,13.9611,3.5
55.33,632.576,13.9698,3.5
55.34,632.716,13.9791,3.5
55.35,632.855,13.9888,3.5
55.36,632.995,13.9988,3.5
55.37,633.135,14.0088,3.5
55.38,633.276,14.0186,3.5
55.39,633.416,14.028,3.5
55.4,633.556,14.0369,3.5
55.41,633.697,14.0451,3.5
55.42,633.837,14.0524,3.5
55.43,633.978,14.0586,3.5
55.44,634.118,14.0637,3.5
55.45,634.259,14.0676,3.5
55.46,634.4,14.0701,3.5
55.47,634.54,14.0712,3.5
55.48,634.681,14.071,3.5
55.49,634.822,14.0693,3.5
55.5,634.962,14.0663,3.5
55.51,635.103,14.0619,3.5
55.52,635.244,14.0564,3.5
55.53,635.384,14.0497,3.5
55.54,635.525,14.0421,3.5
55.55,635.665,14.0336,3.5
55.56,635.805,14.0245,3.5
55.57,635.945,14.0149,3.5
55.58,636.086,14.005,3.5
55.59,636.226,13.995,3.5
55.6,636.365,13.9851,3.5
55.61,636.505,13.9755,3.5
55.62,636.645,13.9664,3.5
55.63,636.785,13.9579,3.5
55.64,636.924,13.9503,3.5
55.65,637.064,13.9436,3.5
55.66,637.203,13.938,3.5
55.67,637.342,13.9337,3.5
55.68,637.482,13.9306,3.5
55.69,637.621,13.9288,3.5
55.7,637.76,13.9285,3.5
55.71,637.9,13.9295,3.5
55.72,638.039,13.932,3.5
55.73,638.178,13.9357,3.5
55.74,638.318,13.9407,3.5
55.75,638.457,13.9468,3.5
55.76,638.597,13.954,3.5
55.77,638.736,13.9621,3.5
55.78,638.876,13.9709,3.5
55.79,639.016,13.9803,3.5
55.8,639.155,13.99,3.5
55.81,639.295,14,3.5
55.82,639.435,14.01,3.5
55.83,639.576,14.0197,3.5
55.84,639.716,14.0291,3.5
55.85,639.856,14.0379,3.5
55.86,639.997,14.046,3.5
55.87,640.137,14.0532,3.5
55.88,640.278,14.0593,3.5
55.89,640.418,14.0643,3.5
55.9,640.559,14.0679,3.5
55.91,640.7,14.0703,3.5
55.92,640.84,14.0713,3.5
55.93,640.981,14.0708,3.5
55.94,641.122,14.069,3.5
55.95,641.262,14.0658,3.5
55.96,641.403,14.0613,3.5
55.97,641.544,14.0556,3.5
55.98,641.684,14.0489,3.5
55.99,641.825,14.0411,3.5
56,641.965,14.0326,3.5
56.01,642.105,14.0234,3.5
56.02,642.245,14.0137,3.5
56.03,642.385,14.0038,3.5
56.04,642.525,13.9938,3.5
56.05,642.665,13.9839,3.5
56.06,642.805,13.9744,3.5
56.07,642.945,13.9653,3.5
56.08,643.084,13.957,3.5
56.09,643.224,13.9494,3.5
56.1,643.363,13.9429,3.5
56.11,643.503,13.9374,3.5
56.12,643.642,13.9332,3.5
56.13,643.782,13.9303,3.5
56.14,643.921,13.9287,3.5
56.15,644.06,13.9286,3.5
56.16,644.199,13.9298,3.5
56.17,644.339,13.9323,3.5
56.18,644.478,13.9362,3.5
56.19,644.617,13.9414,3.5
56.2,644.757,13.9476,3.5
56.21,644.896,13.9549,3.5
56.22,645.036,13.9631,3.5
56.23,645.176,13.972,3.5
56.24,645.315,13.9814,3.5
56.25,645.455,13.9912,3.5
56.26,645.595,14.0012,3.5
56.27,645.735,14.0111,3.5
56.28,645.875,14.0209,3.5
56.29,646.016,14.0302,3.5
56.3,646.156,14.0389,3.5
56.31,646.296,14.0469,3.5
56.32,646.437,14.054,3.5
56.33,646.578,14.06,3.5
56.34,646.718,14.0648,3.5
56.35,646.859,14.0683,3.5
56.36,647,14.0705,3.5
56.37,647.14,14.0713,3.5
56.38,647.281,14.0707,3.5
56.39,647.422,14.0687,3.5
56.4,647.562,14.0653,3.5
56.41,647.703,14.0607,3.5
56.42,647.844,14.0549,3.5
56.43,647.984,14.048,3.5
56.44,648.125,14.0401,3.5
56.45,648.265,14.0315,3.5
56.46,648.405,14.0222,3.5
56.47,648.545,14.0125,3.5
56.48,648.685,14.0026,3.5
56.49,648.825,13.9926,3.5
56.5,648.965,13.9828,3.5
56.51,649.105,13.9733,3.5
56.52,649.245,13.9643,3.5
56.53,649.384,13.956,3.5
56.54,649.524,13.9486,3.5
56.55,649.663,13.9422,3.5
56.56,649.803,13.9369,3.5
56.57,649.942,13.9328,3.5
56.58,650.081,13.93,3.5
56.59,650.221,13.9286,3.5
56.6,650.36,13.9286,3.5
56.61,650.499,13.93,3.5
56.62,650.639,13.9327,3.5
56.63,650.778,13.9368,3.5
56.64,650.917,13.942,3.5
56.65,651.057,13.9484,3.5
56.66,651.196,13.9558,3.5
56.67,651.336,13.9641,3.5
56.68,651.476,13.9731,3.5
56.69,651.615,13.9826,3.5
56.7,651.755,13.9924,3.5
56.71,651.895,14.0024,3.5
56.72,652.035,14.0123,3.5
56.73,652.175,14.022,3.5
56.74,652.316,14.0313,3.5
56.75,652.456,14.0399,3.5
56.76,652.596,14.0478,3.5
56.77,652.737,14.0547,3.5
56.78,652.878,14.0606,3.5
56.79,653.018,14.0653,3.5
56.8,653.159,14.0686,3.5
56.81,653.3,14.0707,3.5
56.82,653.44,14.0713,3.5
56.83,653.581,14.0705,3.5
56.84,653.722,14.0684,3.5
56.85,653.862,14.0649,3.5
56.86,654.003,14.0601,3.5
56.87,654.144,14.0541,3.5
56.88,654.284,14.0471,3.5
56.89,654.424,14.0391,3.5
56.9,654.565,14.0304,3.5
56.91,654.705,14.0211,3.5
56.92,654.845,14.0114,3.5
56.93,654.985,14.0014,3.5
56.94,655.125,13.9914,3.5
56.95,655.265,13.9816,3.5
56.96,655.405,13.9722,3.5
56.97,655.545,13.9633,3.5
56.98,655.684,13.9551,3.5
56.99,655.824,13.9478,3.5
57,655.963,13.9415,3.5
57.01,656.103,13.9363,3.5
57.02,656.242,13.9324,3.5
57.03,656.381,13.9298,3.5
57.04,656.52,13.9286,3.5
57.05,656.66,13.9287,3.5
57.06,656.799,13.9303,3.5
57.07,656.938,13.9332,3.5
57.08,657.078,13.9373,3.5
57.09,657.217,13.9428,3.5
57.1,657.357,13.9493,3.5
57.11,657.496,13.9568,3.5
57.12,657.636,13.9652,3.5
57.13,657.775,13.9742,3.5
57.14,657.915,13.9837,3.5
57.15,658.055,13.9936,3.5
57.16,658.195,14.0036,3.5
57.17,658.335,14.0135,3.5
57.18,658.475,14.0232,3.5
57.19,658.616,14.0324,3.5
57.2,658.756,14.0409,3.5
57.21,658.896,14.0487,3.5
57.22,659.037,14.0555,3.5
57.23,659.178,14.0612,3.5
57.24,659.318,14.0657,3.5
57.25,659.459,14.069,3.5
57.26,659.6,14.0708,3.5
57.27,659.74,14.0713,3.5
57.28,659.881,14.0703,3.5
57.29,660.022,14.068,3.5
57.3,660.162,14.0644,3.5
57.31,660.303,14.0594,3.5
57.32,660.443,14.0533,3.5
57.33,660.584,14.0462,3.5
57.34,660.724,14.0381,3.5
57.35,660.865,14.0293,3.5
57.36,661.005,14.02,3.5
57.37,661.145,14.0102,3.5
57.38,661.285,14.0002,3.5
57.39,661.425,13.9903,3.5
57.4,661.565,13.9805,3.5
57.41,661.705,13.9711,3.5
57.42,661.844,13.9623,3.5
57.43,661.984,13.9542,3.5
57.44,662.124,13.947,3.5
57.45,662.263,13.9408,3.5
57.46,662.402,13.9358,3.5
57.47,662.542,13.932,3.5
57.48,662.681,13.9296,3.5
57.49,662.82,13.9285,3.5
57.5,662.96,13.9288,3.5
57.51,663.099,13.9305,3.5
57.52,663.238,13.9336,3.5
57.53,663.378,13.9379,3.5
57.54,663.517,13.9435,3.5
57.55,663.656,13.9501,3.5
57.56,663.796,13.9578,3.5
57.57,663.936,13.9662,3.5
57.58,664.075,13.9753,3.5
57.59,664.215,13.9849,3.5
57.6,664.355,13.9948,3.5
57.61,664.495,14.0048,3.5
57.62,664.635,14.0147,3.5
57.63,664.775,14.0243,3.5
57.64,664.916,14.0334,3.5
57.65,665.056,14.0419,3.5
57.66,665.196,14.0496,3.5
57.67,665.337,14.0562,3.5
57.68,665.478,14.0618,3.5
57.69,665.618,14.0662,3.5
57.7,665.759,14.0693,3.5
57.71,665.9,14.0709,3.5
57.72,666.04,14.0712,3.5
57.73,666.181,14.0701,3.5
57.74,666.322,14.0677,3.5
57.75,666.462,14.0638,3.5
57.76,666.603,14.0588,3.5
57.77,666.743,14.0525,3.5
57.78,666.884,14.0453,3.5
57.79,667.024,14.0371,3.5
57.8,667.165,14.0282,3.5
57.81,667.305,14.0188,3.5
57.82,667.445,14.009,3.5
57.83,667.585,13.999,3.5
57.84,667.725,13.9891,3.5
57.85,667.865,13.9793,3.5
57.86,668.005,13.97,3.5
57.87,668.144,13.9613,3.5
57.88,668.284,13.9533,3.5
57.89,668.423,13.9462,3.5
57.9,668.563,13.9401,3.5
57.91,668.702,13.9353,3.5
57.92,668.842,13.9317,3.5
57.93,668.981,13.9294,3.5
57.94,669.12,13.9285,3.5
57.95,669.259,13.929,3.5
57.96,669.399,13.9308,3.5
57.97,669.538,13.934,3.5
57.98,669.677,13.9385,3.5
57.99,669.817,13.9442,3.5
58,669.956,13.951,3.5
58.01,670.096,13.9587,3.5
58.02,670.235,13.9673,3.5
58.03,670.375,13.9764,3.5
58.04,670.515,13.9861,3.5
58.05,670.655,13.996,3.5
58.06,670.795,14.006,3.5
58.07,670.935,14.0158,3.5
58.08,671.075,14.0254,3.5
58.09,671.215,14.0345,3.5
58.1,671.356,14.0429,3.5
58.11,671.496,14.0504,3.5
58.12,671.637,14.057,3.5
58.13,671.777,14.0624,3.5
58.14,671.918,14.0666,3.5
58.15,672.059,14.0695,3.5
58.16,672.2,14.0711,3.5
58.17,672.34,14.0712,3.5
58.18,672.481,14.0699,3.5
58.19,672.622,14.0673,3.5
58.2,672.762,14.0633,3.5
58.21,672.903,14.0581,3.5
58.22,673.043,14.0517,3.5
58.23,673.184,14.0443,3.5
58.24,673.324,14.0361,3.5
58.25,673.465,14.0271,3.5
58.26,673.605,14.0177,3.5
58.27,673.745,14.0078,3.5
58.28,673.885,13.9978,3.5
58.29,674.025,13.9879,3.5
58.3,674.165,13.9782,3.5
58.31,674.305,13.9689,3.5
58.32,674.444,13.9603,3.5
58.33,674.584,13.9524,3.5
58.34,674.723,13.9454,3.5
58.35,674.863,13.9395,3.5
58.36,675.002,13.9348,3.5
58.37,675.141,13.9313,3.5
58.38,675.281,13.9292,3.5
58.39,675.42,13.9285,3.5
58.4,675.559,13.9291,3.5
58.41,675.699,13.9312,3.5
58.42,675.838,13.9345,3.5
58.43,675.977,13.9392,3.5
58.44,676.117,13.945,3.5
58.45,676.256,13.9519,3.5
58.46,676.396,13.9597,3.5
58.47,676.535,13.9683,3.5
58.48,676.675,13.9776,3.5
58.49,676.815,13.9872,3.5
58.5,676.955,13.9972,3.5
58.51,677.095,14.0072,3.5
58.52,677.235,14.017,3.5
58.53,677.375,14.0265,3.5
58.54,677.515,14.0355,3.5
58.55,677.656,14.0438,3.5
58.56,677.796,14.0513,3.5
58.57,677.937,14.0577,3.5
58.58,678.077,14.063,3.5
58.59,678.218,14.067,3.5
58.6,678.359,14.0698,3.5
58.61,678.5,14.0712,3.5
58.62,678.64,14.0711,3.5
58.63,678.781,14.0697,3.5
58.64,678.922,14.0669,3.5
58.65,679.062,14.0627,3.5
58.66,679.203,14.0574,3.5
58.67,679.343,14.0509,3.5
58.68,679.484,14.0434,3.5
58.69,679.624,14.0351,3.5
58.7,679.765,14.026,3.5
58.71,679.905,14.0165,3.5
58.72,680.045,14.0066,3.5
58.73,680.185,13.9966,3.5
58.74,680.325,13.9867,3.5
58.75,680.465,13.9771,3.5
58.76,680.604,13.9679,3.5
58.77,680.744,13.9593,3.5
58.78,680.884,13.9515,3.5
58.79,681.023,13.9446,3.5
58.8,681.162,13.9389,3.5
58.81,681.302,13.9343,3.5
58.82,681.441,13.931,3.5
58.83,681.58,13.9291,3.5
58.84,681.72,13.9285,3.5
58.85,681.859,13.9293,3.5
58.86,681.998,13.9315,3.5
58.87,682.138,13.935,3.5
58.88,682.277,13.9398,3.5
58.89,682.416,13.9458,3.5
58.9,682.556,13.9528,3.5
58.91,682.696,13.9607,3.5
58.92,682.835,13.9694,3.5
58.93,682.975,13.9787,3.5
58.94,683.115,13.9884,3.5
58.95,683.255,13.9984,3.5
58.96,683.395,14.0084,3.5
58.97,683.535,14.0182,3.5
58.98,683.675,14.0276,3.5
58.99,683.815,14.0366,3.5
59,683.956,14.0448,3.5
59.01,684.096,14.0521,3.5
59.02,684.237,14.0584,3.5
59.03,684.377,14.0635,3.5
59.04,684.518,14.0674,3.5
59.05,684.659,14.07,3.5
59.06,684.8,14.0712,3.5
59.07,684.94,14.071,3.5
59.08,685.081,14.0694,3.5
59.09,685.222,14.0664,3.5
59.1,685.362,14.0622,3.5
59.11,685.503,14.0567,3.5
59.12,685.643,14.05,3.5
59.13,685.784,14.0425,3.5
59.14,685.924,14.034,3.5
59.15,686.065,14.0249,3.5
59.16,686.205,14.0153,3.5
59.17,686.345,14.0054,3.5
59.18,686.485,13.9955,3.5
59.19,686.625,13.9856,3.5
59.2,686.765,13.9759,3.5
59.21,686.904,13.9668,3.5
59.22,687.044,13.9583,3.5
59.23,687.183,13.9506,3.5
59.24,687.323,13.9439,3.5
59.25,687.462,13.9383,3.5
59.26,687.602,13.9338,3.5
59.27,687.741,13.9307,3.5
59.28,687.88,13.9289,3.5
59.29,688.02,13.9285,3.5
59.3,688.159,13.9295,3.5
59.31,688.298,13.9318,3.5
59.32,688.438,13.9355,3.5
59.33,688.577,13.9404,3.5
59.34,688.716,13.9465,3.5
59.35,688.856,13.9537,3.5
59.36,688.995,13.9617,3.5
59.37,689.135,13.9705,3.5
59.38,689.275,13.9799,3.5
59.39,689.415,13.9896,3.5
59.4,689.555,13.9996,3.5
59.41,689.695,14.0095,3.5
59.42,689.835,14.0193,3.5
59.43,689.975,14.0287,3.5
59.44,690.115,14.0376,3.5
59.45,690.256,14.0457,3.5
59.46,690.396,14.0529,3.5
59.47,690.537,14.0591,3.5
59.48,690.677,14.0641,3.5
59.49,690.818,14.0678,3.5
59.5,690.959,14.0702,3.5
59.51,691.1,14.0713,3.5
59.52,691.24,14.0709,3.5
59.53,691.381,14.0691,3.5
59.54,691.522,14.066,3.5
59.55,691.662,14.0616,3.5
59.56,691.803,14.0559,3.5
59.57,691.943,14.0492,3.5
59.58,692.084,14.0415,3.5
59.59,692.224,14.033,3.5
59.6,692.364,14.0238,3.5
59.61,692.505,14.0142,3.5
59.62,692.645,14.0043,3.5
59.63,692.785,13.9943,3.5
59.64,692.925,13.9844,3.5
59.65,693.064,13.9748,3.5
59.66,693.204,13.9657,3.5
59.67,693.344,13.9573,3.5
59.68,693.483,13.9498,3.5
59.69,693.623,13.9432,3.5
59.7,693.762,13.9377,3.5
59.71,693.902,13.9334,3.5
59.72,694.041,13.9304,3.5
59.73,694.18,13.9288,3.5
59.74,694.319,13.9286,3.5
59.75,694.459,13.9297,3.5
59.76,694.598,13.9322,3.5
59.77,694.737,13.936,3.5
59.78,694.877,13.9411,3.5
59.79,695.016,13.9473,3.5
59.8,695.156,13.9546,3.5
59.81,695.295,13.9627,3.5
59.82,695.435,13.9716,3.5
59.83,695.575,13.981,3.5
59.84,695.715,13.9908,3.5
59.85,695.855,14.0008,3.5
59.86,695.995,14.0107,3.5
59.87,696.135,14.0205,3.5
59.88,696.275,14.0298,3.5
59.89,696.415,14.0386,3.5
59.9,696.556,14.0466,3.5
59.91,696.696,14.0537,3.5
59.92,696.837,14.0597,3.5
59.93,696.977,14.0646,3.5
59.94,697.118,14.0682,3.5
59.95,697.259,14.0704,3.5
59.96,697.4,14.0713,3.5
