t,theta,w,torque
54.65,1367.95,34.763,3.5
54.66,1368.3,34.7732,3.5
54.67,1368.64,34.7829,3.5
54.68,1368.99,34.791,3.5
54.69,1369.34,34.7966,3.5
54.7,1369.69,34.7989,3.5
54.71,1370.04,34.7979,3.5
54.72,1370.38,34.7935,3.5
54.73,1370.73,34.7864,3.5
54.74,1371.08,34.7774,3.5
54.75,1371.43,34.7677,3.5
54.76,1371.78,34.7585,3.5
54.77,1372.12,34.7508,3.5
54.78,1372.47,34.7456,3.5
54.79,1372.82,34.7435,3.5
54.8,1373.17,34.7449,3.5
54.81,1373.51,34.7496,3.5
54.82,1373.86,34.7571,3.5
54.83,1374.21,34.7665,3.5
54.84,1374.56,34.7766,3.5
54.85,1374.9,34.7864,3.5
54.86,1375.25,34.7946,3.5
54.87,1375.6,34.8004,3.5
54.88,1375.95,34.803,3.5
54.89,1376.3,34.8021,3.5
54.9,1376.64,34.798,3.5
54.91,1376.99,34.7911,3.5
54.92,1377.34,34.7822,3.5
54.93,1377.69,34.7725,3.5
54.94,1378.04,34.7632,3.5
54.95,1378.38,34.7553,3.5
54.96,1378.73,34.7499,3.5
54.97,1379.08,34.7476,3.5
54.98,1379.43,34.7488,3.5
54.99,1379.77,34.7533,3.5
55,1380.12,34.7606,3.5
55.01,1380.47,34.7698,3.5
55.02,1380.82,34.78,3.5
55.03,1381.16,34.7898,3.5
55.04,1381.51,34.7982,3.5
55.05,1381.86,34.8041,3.5
55.06,1382.21,34.807,3.5
55.07,1382.56,34.8063,3.5
55.08,1382.9,34.8024,3.5
55.09,1383.25,34.7956,3.5
55.1,1383.6,34.7869,3.5
55.11,1383.95,34.7772,3.5
55.12,1384.3,34.7678,3.5
55.13,1384.64,34.7598,3.5
55.14,1384.99,34.7542,3.5
55.15,1385.34,34.7517,3.5
55.16,1385.69,34.7526,3.5
55.17,1386.03,34.7569,3.5
55.18,1386.38,34.764,3.5
55.19,1386.73,34.7732,3.5
55.2,1387.08,34.7833,3.5
55.21,1387.42,34.7932,3.5
55.22,1387.77,34.8017,3.5
55.23,1388.12,34.8078,3.5
55.24,1388.47,34.8108,3.5
55.25,1388.82,34.8104,3.5
55.26,1389.16,34.8067,3.5
55.27,1389.51,34.8001,3.5
55.28,1389.86,34.7914,3.5
55.29,1390.21,34.7818,3.5
55.3,1390.56,34.7723,3.5
55.31,1390.9,34.7642,3.5
55.32,1391.25,34.7584,3.5
55.33,1391.6,34.7557,3.5
55.34,1391.95,34.7564,3.5
55.35,1392.29,34.7605,3.5
55.36,1392.64,34.7674,3.5
55.37,1392.99,34.7765,3.5
55.38,1393.34,34.7866,3.5
55.39,1393.68,34.7965,3.5
55.4,1394.03,34.8051,3.5
55.41,1394.38,34.8114,3.5
55.42,1394.73,34.8146,3.5
55.43,1395.08,34.8145,3.5
55.44,1395.43,34.8109,3.5
55.45,1395.77,34.8045,3.5
55.46,1396.12,34.7959,3.5
55.47,1396.47,34.7862,3.5
55.48,1396.82,34.7767,3.5
55.49,1397.16,34.7685,3.5
55.5,1397.51,34.7625,3.5
55.51,1397.86,34.7596,3.5
55.52,1398.21,34.7601,3.5
55.53,1398.56,34.764,3.5
55.54,1398.9,34.7708,3.5
55.55,1399.25,34.7797,3.5
55.56,1399.6,34.7898,3.5
55.57,1399.95,34.7997,3.5
55.58,1400.29,34.8085,3.5
55.59,1400.64,34.8149,3.5
55.6,1400.99,34.8184,3.5
55.61,1401.34,34.8184,3.5
55.62,1401.69,34.815,3.5
55.63,1402.04,34.8087,3.5
55.64,1402.38,34.8003,3.5
55.65,1402.73,34.7907,3.5
55.66,1403.08,34.7811,3.5
55.67,1403.43,34.7727,3.5
55.68,1403.77,34.7666,3.5
55.69,1404.12,34.7635,3.5
55.7,1404.47,34.7638,3.5
55.71,1404.82,34.7674,3.5
55.72,1405.17,34.7741,3.5
55.73,1405.51,34.7829,3.5
55.74,1405.86,34.7929,3.5
55.75,1406.21,34.8029,3.5
55.76,1406.56,34.8118,3.5
55.77,1406.91,34.8184,3.5
55.78,1407.25,34.822,3.5
55.79,1407.6,34.8222,3.5
55.8,1407.95,34.8191,3.5
55.81,1408.3,34.8129,3.5
55.82,1408.65,34.8045,3.5
55.83,1408.99,34.795,3.5
55.84,1409.34,34.7854,3.5
55.85,1409.69,34.7769,3.5
55.86,1410.04,34.7706,3.5
55.87,1410.39,34.7673,3.5
55.88,1410.73,34.7674,3.5
55.89,1411.08,34.7709,3.5
55.9,1411.43,34.7773,3.5
55.91,1411.78,34.7861,3.5
55.92,1412.12,34.796,3.5
55.93,1412.47,34.8061,3.5
55.94,1412.82,34.815,3.5
55.95,1413.17,34.8218,3.5
55.96,1413.52,34.8256,3.5
55.97,1413.86,34.826,3.5
55.98,1414.21,34.823,3.5
55.99,1414.56,34.817,3.5
56,1414.91,34.8087,3.5
56.01,1415.26,34.7992,3.5
56.02,1415.61,34.7896,3.5
56.03,1415.95,34.781,3.5
56.04,1416.3,34.7746,3.5
56.05,1416.65,34.7711,3.5
56.06,1417,34.771,3.5
56.07,1417.34,34.7742,3.5
56.08,1417.69,34.7806,3.5
56.09,1418.04,34.7892,3.5
56.1,1418.39,34.7991,3.5
56.11,1418.74,34.8092,3.5
56.12,1419.08,34.8182,3.5
56.13,1419.43,34.8251,3.5
56.14,1419.78,34.8291,3.5
56.15,1420.13,34.8297,3.5
56.16,1420.48,34.8269,3.5
56.17,1420.83,34.821,3.5
56.18,1421.17,34.8129,3.5
56.19,1421.52,34.8033,3.5
56.2,1421.87,34.7937,3.5
56.21,1422.22,34.785,3.5
56.22,1422.57,34.7785,3.5
56.23,1422.91,34.7748,3.5
56.24,1423.26,34.7745,3.5
56.25,1423.61,34.7776,3.5
56.26,1423.96,34.7837,3.5
56.27,1424.3,34.7923,3.5
56.28,1424.65,34.8021,3.5
56.29,1425,34.8122,3.5
56.3,1425.35,34.8213,3.5
56.31,1425.7,34.8283,3.5
56.32,1426.04,34.8325,3.5
56.33,1426.39,34.8333,3.5
56.34,1426.74,34.8307,3.5
56.35,1427.09,34.825,3.5
56.36,1427.44,34.8169,3.5
56.37,1427.79,34.8074,3.5
56.38,1428.13,34.7977,3.5
56.39,1428.48,34.789,3.5
56.4,1428.83,34.7823,3.5
56.41,1429.18,34.7784,3.5
56.42,1429.53,34.7779,3.5
56.43,1429.87,34.7808,3.5
56.44,1430.22,34.7869,3.5
56.45,1430.57,34.7953,3.5
56.46,1430.92,34.8051,3.5
56.47,1431.27,34.8152,3.5
56.48,1431.61,34.8244,3.5
56.49,1431.96,34.8315,3.5
56.5,1432.31,34.8359,3.5
56.51,1432.66,34.8368,3.5
56.52,1433.01,34.8344,3.5
56.53,1433.36,34.8288,3.5
56.54,1433.7,34.8208,3.5
56.55,1434.05,34.8114,3.5
56.56,1434.4,34.8017,3.5
56.57,1434.75,34.7929,3.5
56.58,1435.1,34.786,3.5
56.59,1435.44,34.782,3.5
56.6,1435.79,34.7813,3.5
56.61,1436.14,34.7841,3.5
56.62,1436.49,34.79,3.5
56.63,1436.83,34.7983,3.5
56.64,1437.18,34.8081,3.5
56.65,1437.53,34.8182,3.5
56.66,1437.88,34.8274,3.5
56.67,1438.23,34.8347,3.5
56.68,1438.58,34.8391,3.5
56.69,1438.92,34.8403,3.5
56.7,1439.27,34.838,3.5
56.71,1439.62,34.8326,3.5
56.72,1439.97,34.8247,3.5
56.73,1440.32,34.8153,3.5
56.74,1440.67,34.8056,3.5
56.75,1441.01,34.7967,3.5
56.76,1441.36,34.7897,3.5
56.77,1441.71,34.7855,3.5
56.78,1442.06,34.7847,3.5
56.79,1442.41,34.7873,3.5
56.8,1442.75,34.793,3.5
56.81,1443.1,34.8012,3.5
56.82,1443.45,34.8109,3.5
56.83,1443.8,34.8211,3.5
56.84,1444.15,34.8304,3.5
56.85,1444.49,34.8378,3.5
56.86,1444.84,34.8424,3.5
56.87,1445.19,34.8437,3.5
56.88,1445.54,34.8416,3.5
56.89,1445.89,34.8363,3.5
56.9,1446.24,34.8285,3.5
56.91,1446.58,34.8191,3.5
56.92,1446.93,34.8094,3.5
56.93,1447.28,34.8004,3.5
56.94,1447.63,34.7933,3.5
56.95,1447.98,34.789,3.5
56.96,1448.32,34.788,3.5
56.97,1448.67,34.7904,3.5
56.98,1449.02,34.796,3.5
56.99,1449.37,34.8041,3.5
57,1449.72,34.8138,3.5
57.01,1450.06,34.8239,3.5
57.02,1450.41,34.8333,3.5
57.03,1450.76,34.8408,3.5
57.04,1451.11,34.8455,3.5
57.05,1451.46,34.847,3.5
57.06,1451.81,34.845,3.5
57.07,1452.15,34.8399,3.5
57.08,1452.5,34.8322,3.5
57.09,1452.85,34.8229,3.5
57.1,1453.2,34.8131,3.5
57.11,1453.55,34.8041,3.5
57.12,1453.9,34.7969,3.5
57.13,1454.24,34.7924,3.5
57.14,1454.59,34.7912,3.5
57.15,1454.94,34.7935,3.5
57.16,1455.29,34.799,3.5
57.17,1455.64,34.807,3.5
57.18,1455.98,34.8166,3.5
57.19,1456.33,34.8267,3.5
57.2,1456.68,34.8361,3.5
57.21,1457.03,34.8438,3.5
57.22,1457.38,34.8486,3.5
57.23,1457.73,34.8503,3.5
57.24,1458.07,34.8484,3.5
57.25,1458.42,34.8434,3.5
57.26,1458.77,34.8358,3.5
57.27,1459.12,34.8265,3.5
57.28,1459.47,34.8168,3.5
57.29,1459.82,34.8077,3.5
57.3,1460.16,34.8004,3.5
57.31,1460.51,34.7958,3.5
57.32,1460.86,34.7944,3.5
57.33,1461.21,34.7966,3.5
57.34,1461.56,34.8019,3.5
57.35,1461.9,34.8098,3.5
57.36,1462.25,34.8194,3.5
57.37,1462.6,34.8295,3.5
57.38,1462.95,34.839,3.5
57.39,1463.3,34.8467,3.5
57.4,1463.64,34.8517,3.5
57.41,1463.99,34.8535,3.5
57.42,1464.34,34.8518,3.5
57.43,1464.69,34.8469,3.5
57.44,1465.04,34.8393,3.5
57.45,1465.39,34.8301,3.5
57.46,1465.74,34.8203,3.5
57.47,1466.08,34.8112,3.5
57.48,1466.43,34.8038,3.5
57.49,1466.78,34.7991,3.5
57.5,1467.13,34.7976,3.5
57.51,1467.48,34.7996,3.5
57.52,1467.82,34.8047,3.5
57.53,1468.17,34.8126,3.5
57.54,1468.52,34.8221,3.5
57.55,1468.87,34.8322,3.5
57.56,1469.22,34.8417,3.5
57.57,1469.56,34.8495,3.5
57.58,1469.91,34.8547,3.5
57.59,1470.26,34.8566,3.5
57.6,1470.61,34.855,3.5
57.61,1470.96,34.8502,3.5
57.62,1471.31,34.8428,3.5
57.63,1471.66,34.8336,3.5
57.64,1472,34.8239,3.5
57.65,1472.35,34.8147,3.5
57.66,1472.7,34.8072,3.5
57.67,1473.05,34.8023,3.5
57.68,1473.4,34.8007,3.5
57.69,1473.74,34.8025,3.5
57.7,1474.09,34.8076,3.5
57.71,1474.44,34.8153,3.5
57.72,1474.79,34.8248,3.5
57.73,1475.14,34.8349,3.5
57.74,1475.49,34.8445,3.5
57.75,1475.83,34.8523,3.5
57.76,1476.18,34.8576,3.5
57.77,1476.53,34.8596,3.5
57.78,1476.88,34.8582,3.5
57.79,1477.23,34.8536,3.5
57.8,1477.58,34.8462,3.5
57.81,1477.93,34.8371,3.5
57.82,1478.27,34.8273,3.5
57.83,1478.62,34.8181,3.5
57.84,1478.97,34.8105,3.5
57.85,1479.32,34.8055,3.5
57.86,1479.67,34.8037,3.5
57.87,1480.01,34.8054,3.5
57.88,1480.36,34.8104,3.5
57.89,1480.71,34.818,3.5
57.9,1481.06,34.8274,3.5
57.91,1481.41,34.8376,3.5
57.92,1481.76,34.8472,3.5
57.93,1482.1,34.8551,3.5
57.94,1482.45,34.8605,3.5
57.95,1482.8,34.8627,3.5
57.96,1483.15,34.8614,3.5
57.97,1483.5,34.8568,3.5
57.98,1483.85,34.8495,3.5
57.99,1484.2,34.8405,3.5
58,1484.54,34.8307,3.5
58.01,1484.89,34.8214,3.5
58.02,1485.24,34.8137,3.5
58.03,1485.59,34.8086,3.5
58.04,1485.94,34.8068,3.5
58.05,1486.28,34.8083,3.5
58.06,1486.63,34.8131,3.5
58.07,1486.98,34.8207,3.5
58.08,1487.33,34.8301,3.5
58.09,1487.68,34.8402,3.5
58.1,1488.03,34.8498,3.5
58.11,1488.37,34.8578,3.5
58.12,1488.72,34.8633,3.5
58.13,1489.07,34.8656,3.5
58.14,1489.42,34.8644,3.5
58.15,1489.77,34.86,3.5
58.16,1490.12,34.8528,3.5
58.17,1490.47,34.8438,3.5
58.18,1490.81,34.834,3.5
58.19,1491.16,34.8247,3.5
58.2,1491.51,34.8169,3.5
58.21,1491.86,34.8117,3.5
58.22,1492.21,34.8097,3.5
58.23,1492.56,34.8111,3.5
58.24,1492.9,34.8158,3.5
58.25,1493.25,34.8233,3.5
58.26,1493.6,34.8326,3.5
58.27,1493.95,34.8427,3.5
58.28,1494.3,34.8524,3.5
58.29,1494.65,34.8605,3.5
58.3,1494.99,34.8661,3.5
58.31,1495.34,34.8685,3.5
58.32,1495.69,34.8674,3.5
58.33,1496.04,34.8631,3.5
58.34,1496.39,34.856,3.5
58.35,1496.74,34.847,3.5
58.36,1497.09,34.8372,3.5
58.37,1497.43,34.8279,3.5
58.38,1497.78,34.82,3.5
58.39,1498.13,34.8147,3.5
58.4,1498.48,34.8126,3.5
58.41,1498.83,34.8139,3.5
58.42,1499.17,34.8185,3.5
58.43,1499.52,34.8259,3.5
58.44,1499.87,34.8352,3.5
58.45,1500.22,34.8453,3.5
58.46,1500.57,34.855,3.5
58.47,1500.92,34.8631,3.5
58.48,1501.27,34.8688,3.5
58.49,1501.61,34.8713,3.5
58.5,1501.96,34.8704,3.5
58.51,1502.31,34.8661,3.5
58.52,1502.66,34.8591,3.5
58.53,1503.01,34.8502,3.5
58.54,1503.36,34.8404,3.5
58.55,1503.71,34.831,3.5
58.56,1504.05,34.8231,3.5
58.57,1504.4,34.8177,3.5
58.58,1504.75,34.8155,3.5
58.59,1505.1,34.8167,3.5
58.6,1505.45,34.8212,3.5
58.61,1505.79,34.8284,3.5
58.62,1506.14,34.8377,3.5
58.63,1506.49,34.8478,3.5
58.64,1506.84,34.8575,3.5
58.65,1507.19,34.8657,3.5
58.66,1507.54,34.8715,3.5
58.67,1507.89,34.8741,3.5
58.68,1508.23,34.8733,3.5
58.69,1508.58,34.8691,3.5
58.7,1508.93,34.8622,3.5
58.71,1509.28,34.8533,3.5
58.72,1509.63,34.8435,3.5
58.73,1509.98,34.8341,3.5
58.74,1510.33,34.8261,3.5
58.75,1510.67,34.8206,3.5
58.76,1511.02,34.8183,3.5
58.77,1511.37,34.8193,3.5
58.78,1511.72,34.8237,3.5
58.79,1512.07,34.831,3.5
58.8,1512.41,34.8401,3.5
58.81,1512.76,34.8502,3.5
58.82,1513.11,34.86,3.5
58.83,1513.46,34.8683,3.5
58.84,1513.81,34.8741,3.5
58.85,1514.16,34.8768,3.5
58.86,1514.51,34.8761,3.5
58.87,1514.86,34.8721,3.5
58.88,1515.2,34.8652,3.5
58.89,1515.55,34.8563,3.5
58.9,1515.9,34.8466,3.5
58.91,1516.25,34.8371,3.5
58.92,1516.6,34.8291,3.5
58.93,1516.95,34.8235,3.5
58.94,1517.29,34.821,3.5
58.95,1517.64,34.822,3.5
58.96,1517.99,34.8263,3.5
58.97,1518.34,34.8334,3.5
58.98,1518.69,34.8426,3.5
58.99,1519.04,34.8526,3.5
59,1519.38,34.8624,3.5
59.01,1519.73,34.8708,3.5
59.02,1520.08,34.8767,3.5
59.03,1520.43,34.8795,3.5
59.04,1520.78,34.8789,3.5
59.05,1521.13,34.8749,3.5
59.06,1521.48,34.8681,3.5
59.07,1521.83,34.8593,3.5
59.08,1522.17,34.8495,3.5
59.09,1522.52,34.84,3.5
59.1,1522.87,34.832,3.5
59.11,1523.22,34.8263,3.5
59.12,1523.57,34.8237,3.5
59.13,1523.92,34.8246,3.5
59.14,1524.26,34.8288,3.5
59.15,1524.61,34.8359,3.5
59.16,1524.96,34.845,3.5
59.17,1525.31,34.855,3.5
59.18,1525.66,34.8648,3.5
59.19,1526.01,34.8732,3.5
59.2,1526.36,34.8792,3.5
59.21,1526.7,34.8821,3.5
59.22,1527.05,34.8816,3.5
59.23,1527.4,34.8777,3.5
59.24,1527.75,34.871,3.5
59.25,1528.1,34.8622,3.5
59.26,1528.45,34.8525,3.5
59.27,1528.8,34.8429,3.5
59.28,1529.14,34.8348,3.5
59.29,1529.49,34.8291,3.5
59.3,1529.84,34.8264,3.5
59.31,1530.19,34.8272,3.5
59.32,1530.54,34.8313,3.5
59.33,1530.89,34.8383,3.5
59.34,1531.23,34.8473,3.5
59.35,1531.58,34.8574,3.5
59.36,1531.93,34.8672,3.5
59.37,1532.28,34.8756,3.5
59.38,1532.63,34.8817,3.5
59.39,1532.98,34.8847,3.5
59.4,1533.33,34.8843,3.5
59.41,1533.68,34.8805,3.5
59.42,1534.02,34.8738,3.5
59.43,1534.37,34.8651,3.5
59.44,1534.72,34.8553,3.5
59.45,1535.07,34.8458,3.5
59.46,1535.42,34.8376,3.5
59.47,1535.77,34.8318,3.5
59.48,1536.12,34.829,3.5
59.49,1536.46,34.8297,3.5
59.5,1536.81,34.8337,3.5
59.51,1537.16,34.8407,3.5
59.52,1537.51,34.8497,3.5
59.53,1537.86,34.8597,3.5
59.54,1538.21,34.8695,3.5
59.55,1538.55,34.878,3.5
59.56,1538.9,34.8842,3.5
59.57,1539.25,34.8873,3.5
59.58,1539.6,34.8869,3.5
59.59,1539.95,34.8832,3.5
59.6,1540.3,34.8766,3.5
59.61,1540.65,34.8679,3.5
59.62,1541,34.8581,3.5
59.63,1541.35,34.8486,3.5
59.64,1541.69,34.8403,3.5
59.65,1542.04,34.8344,3.5
59.66,1542.39,34.8316,3.5
59.67,1542.74,34.8322,3.5
59.68,1543.09,34.8361,3.5
59.69,1543.44,34.843,3.5
59.7,1543.78,34.852,3.5
59.71,1544.13,34.862,3.5
59.72,1544.48,34.8718,3.5
59.73,1544.83,34.8804,3.5
59.74,1545.18,34.8866,3.5
59.75,1545.53,34.8897,3.5
59.76,1545.88,34.8895,3.5
59.77,1546.23,34.8858,3.5
59.78,1546.57,34.8793,3.5
59.79,1546.92,34.8706,3.5
59.8,1547.27,34.8609,3.5
59.81,1547.62,34.8513,3.5
59.82,1547.97,34.843,3.5
59.83,1548.32,34.837,3.5
59.84,1548.67,34.8341,3.5
59.85,1549.01,34.8346,3.5
59.86,1549.36,34.8385,3.5
59.87,1549.71,34.8453,3.5
59.88,1550.06,34.8542,3.5
59.89,1550.41,34.8642,3.5
59.9,1550.76,34.8741,3.5
59.91,1551.1,34.8827,3.5
59.92,1551.45,34.889,3.5
59.93,1551.8,34.8922,3.5
59.94,1552.15,34.892,3.5
59.95,1552.5,34.8884,3.5
59.96,1552.85,34.8819,3.5
59.97,1553.2,34.8733,3.5
59.98,1553.55,34.8635,3.5
59.99,1553.9,34.8539,3.5
60,1554.24,34.8456,3.5
60.01,1554.59,34.8396,3.5
60.02,1554.94,34.8366,3.5
60.03,1555.29,34.837,3.5
60.04,1555.64,34.8409,3.5
60.05,1555.99,34.8476,3.5
60.06,1556.33,34.8565,3.5
60.07,1556.68,34.8665,3.5
60.08,1557.03,34.8763,3.5
60.09,1557.38,34.885,3.5
60.1,1557.73,34.8913,3.5
60.11,1558.08,34.8946,3.5
60.12,1558.43,34.8945,3.5
60.13,1558.78,34.8909,3.5
60.14,1559.13,34.8845,3.5
60.15,1559.47,34.8759,3.5
60.16,1559.82,34.8662,3.5
60.17,1560.17,34.8566,3.5
60.18,1560.52,34.8482,3.5
60.19,1560.87,34.8421,3.5
60.2,1561.22,34.8391,3.5
60.21,1561.57,34.8394,3.5
60.22,1561.91,34.8431,3.5
60.23,1562.26,34.8498,3.5
60.24,1562.61,34.8587,3.5
60.25,1562.96,34.8686,3.5
60.26,1563.31,34.8785,3.5
60.27,1563.66,34.8872,3.5
60.28,1564.01,34.8936,3.5
60.29,1564.35,34.8969,3.5
60.3,1564.7,34.8969,3.5
60.31,1565.05,34.8934,3.5
60.32,1565.4,34.887,3.5
60.33,1565.75,34.8784,3.5
60.34,1566.1,34.8688,3.5
60.35,1566.45,34.8591,3.5
60.36,1566.8,34.8507,3.5
60.37,1567.14,34.8446,3.5
60.38,1567.49,34.8415,3.5
60.39,1567.84,34.8417,3.5
60.4,1568.19,34.8454,3.5
60.41,1568.54,34.852,3.5
60.42,1568.89,34.8609,3.5
60.43,1569.24,34.8708,3.5
60.44,1569.58,34.8807,3.5
60.45,1569.93,34.8894,3.5
60.46,1570.28,34.8958,3.5
60.47,1570.63,34.8992,3.5
60.48,1570.98,34.8992,3.5
60.49,1571.33,34.8959,3.5
60.5,1571.68,34.8895,3.5
60.51,1572.03,34.881,3.5
60.52,1572.38,34.8713,3.5
60.53,1572.72,34.8616,3.5
60.54,1573.07,34.8532,3.5
60.55,1573.42,34.847,3.5
60.56,1573.77,34.8438,3.5
60.57,1574.12,34.844,3.5
60.58,1574.47,34.8476,3.5
60.59,1574.82,34.8542,3.5
60.6,1575.16,34.863,3.5
60.61,1575.51,34.8729,3.5
60.62,1575.86,34.8828,3.5
60.63,1576.21,34.8916,3.5
60.64,1576.56,34.898,3.5
60.65,1576.91,34.9015,3.5
60.66,1577.26,34.9016,3.5
60.67,1577.61,34.8982,3.5
60.68,1577.96,34.8919,3.5
60.69,1578.3,34.8834,3.5
60.7,1578.65,34.8737,3.5
60.71,1579,34.8641,3.5
60.72,1579.35,34.8556,3.5
60.73,1579.7,34.8494,3.5
60.74,1580.05,34.8461,3.5
60.75,1580.4,34.8463,3.5
60.76,1580.74,34.8498,3.5
60.77,1581.09,34.8564,3.5
60.78,1581.44,34.8651,3.5
60.79,1581.79,34.875,3.5
60.8,1582.14,34.885,3.5
60.81,1582.49,34.8937,3.5
60.82,1582.84,34.9002,3.5
60.83,1583.19,34.9037,3.5
60.84,1583.53,34.9039,3.5
60.85,1583.88,34.9006,3.5
60.86,1584.23,34.8943,3.5
60.87,1584.58,34.8858,3.5
60.88,1584.93,34.8761,3.5
60.89,1585.28,34.8665,3.5
60.9,1585.63,34.858,3.5
60.91,1585.98,34.8517,3.5
60.92,1586.32,34.8484,3.5
60.93,1586.67,34.8485,3.5
60.94,1587.02,34.852,3.5
60.95,1587.37,34.8585,3.5
60.96,1587.72,34.8672,3.5
60.97,1588.07,34.8771,3.5
60.98,1588.42,34.887,3.5
60.99,1588.77,34.8958,3.5
61,1589.11,34.9024,3.5
61.01,1589.46,34.9059,3.5
61.02,1589.81,34.9061,3.5
61.03,1590.16,34.9029,3.5
61.04,1590.51,34.8966,3.5
61.05,1590.86,34.8882,3.5
61.06,1591.21,34.8785,3.5
61.07,1591.56,34.8688,3.5
61.08,1591.91,34.8603,3.5
61.09,1592.25,34.854,3.5
61.1,1592.6,34.8506,3.5
61.11,1592.95,34.8507,3.5
61.12,1593.3,34.8541,3.5
61.13,1593.65,34.8606,3.5
61.14,1594,34.8693,3.5
61.15,1594.35,34.8792,3.5
61.16,1594.69,34.8891,3.5
61.17,1595.04,34.8979,3.5
61.18,1595.39,34.9045,3.5
61.19,1595.74,34.9081,3.5
61.2,1596.09,34.9083,3.5
61.21,1596.44,34.9051,3.5
61.22,1596.79,34.8989,3.5
61.23,1597.14,34.8905,3.5
61.24,1597.49,34.8808,3.5
61.25,1597.84,34.8711,3.5
61.26,1598.18,34.8626,3.5
61.27,1598.53,34.8562,3.5
61.28,1598.88,34.8528,3.5
61.29,1599.23,34.8528,3.5
61.3,1599.58,34.8562,3.5
61.31,1599.93,34.8626,3.5
61.32,1600.28,34.8713,3.5
61.33,1600.62,34.8812,3.5
61.34,1600.97,34.8911,3.5
61.35,1601.32,34.8999,3.5
61.36,1601.67,34.9065,3.5
61.37,1602.02,34.9102,3.5
61.38,1602.37,34.9105,3.5
61.39,1602.72,34.9073,3.5
61.4,1603.07,34.9012,3.5
61.41,1603.42,34.8927,3.5
61.42,1603.77,34.8831,3.5
61.43,1604.11,34.8734,3.5
61.44,1604.46,34.8648,3.5
61.45,1604.81,34.8584,3.5
61.46,1605.16,34.855,3.5
61.47,1605.51,34.8549,3.5
61.48,1605.86,34.8583,3.5
61.49,1606.21,34.8646,3.5
61.5,1606.55,34.8733,3.5
61.51,1606.9,34.8832,3.5
61.52,1607.25,34.8931,3.5
61.53,1607.6,34.9019,3.5
61.54,1607.95,34.9086,3.5
61.55,1608.3,34.9123,3.5
61.56,1608.65,34.9126,3.5
61.57,1609,34.9095,3.5
61.58,1609.35,34.9033,3.5
61.59,1609.7,34.8949,3.5
61.6,1610.04,34.8853,3.5
61.61,1610.39,34.8756,3.5
61.62,1610.74,34.867,3.5
61.63,1611.09,34.8605,3.5
61.64,1611.44,34.8571,3.5
61.65,1611.79,34.857,3.5
61.66,1612.14,34.8603,3.5
61.67,1612.48,34.8666,3.5
61.68,1612.83,34.8752,3.5
61.69,1613.18,34.8851,3.5
61.7,1613.53,34.8951,3.5
61.71,1613.88,34.9039,3.5
61.72,1614.23,34.9106,3.5
61.73,1614.58,34.9143,3.5
61.74,1614.93,34.9147,3.5
61.75,1615.28,34.9116,3.5
61.76,1615.63,34.9055,3.5
61.77,1615.97,34.8971,3.5
61.78,1616.32,34.8875,3.5
61.79,1616.67,34.8777,3.5
61.8,1617.02,34.8691,3.5
61.81,1617.37,34.8627,3.5
61.82,1617.72,34.8591,3.5
61.83,1618.07,34.859,3.5
61.84,1618.42,34.8623,3.5
61.85,1618.76,34.8686,3.5
61.86,1619.11,34.8772,3.5
61.87,1619.46,34.8871,3.5
61.88,1619.81,34.897,3.5
61.89,1620.16,34.9059,3.5
61.9,1620.51,34.9126,3.5
61.91,1620.86,34.9163,3.5
61.92,1621.21,34.9167,3.5
61.93,1621.56,34.9137,3.5
61.94,1621.91,34.9076,3.5
61.95,1622.25,34.8992,3.5
61.96,1622.6,34.8896,3.5
61.97,1622.95,34.8798,3.5
61.98,1623.3,34.8712,3.5
61.99,1623.65,34.8647,3.5
62,1624,34.8612,3.5
62.01,1624.35,34.861,3.5
62.02,1624.7,34.8643,3.5
62.03,1625.04,34.8705,3.5
62.04,1625.39,34.8791,3.5
62.05,1625.74,34.889,3.5
62.06,1626.09,34.8989,3.5
62.07,1626.44,34.9078,3.5
62.08,1626.79,34.9145,3.5
62.09,1627.14,34.9183,3.5
62.1,1627.49,34.9187,3.5
62.11,1627.84,34.9157,3.5
62.12,1628.19,34.9096,3.5
62.13,1628.53,34.9013,3.5
62.14,1628.88,34.8916,3.5
62.15,1629.23,34.8819,3.5
62.16,1629.58,34.8733,3.5
62.17,1629.93,34.8667,3.5
62.18,1630.28,34.8632,3.5
62.19,1630.63,34.863,3.5
62.2,1630.98,34.8662,3.5
62.21,1631.32,34.8724,3.5
62.22,1631.67,34.881,3.5
62.23,1632.02,34.8908,3.5
62.24,1632.37,34.9008,3.5
62.25,1632.72,34.9097,3.5
62.26,1633.07,34.9164,3.5
62.27,1633.42,34.9202,3.5
62.28,1633.77,34.9207,3.5
62.29,1634.12,34.9177,3.5
62.3,1634.47,34.9116,3.5
62.31,1634.82,34.9033,3.5
62.32,1635.16,34.8937,3.5
62.33,1635.51,34.8839,3.5
62.34,1635.86,34.8753,3.5
62.35,1636.21,34.8687,3.5
62.36,1636.56,34.8651,3.5
62.37,1636.91,34.8649,3.5
62.38,1637.26,34.8681,3.5
62.39,1637.61,34.8743,3.5
62.4,1637.95,34.8829,3.5
62.41,1638.3,34.8927,3.5
62.42,1638.65,34.9027,3.5
62.43,1639,34.9116,3.5
62.44,1639.35,34.9183,3.5
62.45,1639.7,34.9222,3.5
62.46,1640.05,34.9226,3.5
62.47,1640.4,34.9196,3.5
