t,theta,w,torque
52.17,-75.4104,0.00110167,0
52.18,-75.4103,0.00122005,0
52.19,-75.4103,0.00133802,0
52.2,-75.4103,0.00145556,0
52.21,-75.4103,0.00157266,0
52.22,-75.4103,0.00168931,0
52.23,-75.4103,0.0018055,0
52.24,-75.4103,0.00192122,0
52.25,-75.4102,0.00203646,0
52.26,-75.4102,0.00215121,0
52.27,-75.4102,0.00226545,0
52.28,-75.4102,0.00237919,0
52.29,-75.4101,0.0024924,0
52.3,-75.4101,0.00260508,0
52.31,-75.4101,0.00271723,0
52.32,-75.4101,0.00282881,0
52.33,-75.41,0.00293984,0
52.34,-75.41,0.0030503,0
52.35,-75.41,0.00316018,0
52.36,-75.4099,0.00326946,0
52.37,-75.4099,0.00337815,0
52.38,-75.4099,0.00348623,0
52.39,-75.4098,0.00359369,0
52.4,-75.4098,0.00370053,0
52.41,-75.4098,0.00380672,0
52.42,-75.4097,0.00391227,0
52.43,-75.4097,0.00401717,0
52.44,-75.4096,0.00412141,0
52.45,-75.4096,0.00422497,0
52.46,-75.4096,0.00432785,0
52.47,-75.4095,0.00443005,0
52.48,-75.4095,0.00453154,0
52.49,-75.4094,0.00463233,0
52.5,-75.4094,0.00473241,0
52.51,-75.4093,0.00483176,0
52.52,-75.4093,0.00493038,0
52.53,-75.4092,0.00502826,0
52.54,-75.4092,0.0051254,0
52.55,-75.4091,0.00522178,0
52.56,-75.4091,0.0053174,0
52.57,-75.409,0.00541225,0
52.58,-75.409,0.00550633,0
52.59,-75.4089,0.00559962,0
52.6,-75.4089,0.00569211,0
52.61,-75.4088,0.00578381,0
52.62,-75.4087,0.0058747,0
52.63,-75.4087,0.00596478,0
52.64,-75.4086,0.00605403,0
52.65,-75.4086,0.00614246,0
52.66,-75.4085,0.00623006,0
52.67,-75.4084,0.00631681,0
52.68,-75.4084,0.00640272,0
52.69,-75.4083,0.00648777,0
52.7,-75.4082,0.00657196,0
52.71,-75.4082,0.00665529,0
52.72,-75.4081,0.00673774,0
52.73,-75.408,0.00681931,0
52.74,-75.408,0.0069,0
52.75,-75.4079,0.0069798,0
52.76,-75.4078,0.0070587,0
52.77,-75.4078,0.0071367,0
52.78,-75.4077,0.00721379,0
52.79,-75.4076,0.00728997,0
52.8,-75.4075,0.00736524,0
52.81,-75.4075,0.00743957,0
52.82,-75.4074,0.00751298,0
52.83,-75.4073,0.00758546,0
52.84,-75.4072,0.007657,0
52.85,-75.4072,0.00772759,0
52.86,-75.4071,0.00779724,0
52.87,-75.407,0.00786593,0
52.88,-75.4069,0.00793367,0
52.89,-75.4069,0.00800044,0
52.9,-75.4068,0.00806625,0
52.91,-75.4067,0.00813109,0
52.92,-75.4066,0.00819495,0
52.93,-75.4065,0.00825784,0
52.94,-75.4064,0.00831975,0
52.95,-75.4064,0.00838067,0
52.96,-75.4063,0.0084406,0
52.97,-75.4062,0.00849954,0
52.98,-75.4061,0.00855748,0
52.99,-75.406,0.00861442,0
53,-75.4059,0.00867036,0
53.01,-75.4058,0.0087253,0
53.02,-75.4058,0.00877922,0
53.03,-75.4057,0.00883214,0
53.04,-75.4056,0.00888404,0
53.05,-75.4055,0.00893492,0
53.06,-75.4054,0.00898479,0
53.07,-75.4053,0.00903363,0
53.08,-75.4052,0.00908145,0
53.09,-75.4051,0.00912824,0
53.1,-75.405,0.009174,0
53.11,-75.405,0.00921874,0
53.12,-75.4049,0.00926244,0
53.13,-75.4048,0.0093051,0
53.14,-75.4047,0.00934674,0
53.15,-75.4046,0.00938733,0
53.16,-75.4045,0.00942688,0
53.17,-75.4044,0.0094654,0
53.18,-75.4043,0.00950287,0
53.19,-75.4042,0.0095393,0
53.2,-75.4041,0.00957469,0
53.21,-75.404,0.00960903,0
53.22,-75.4039,0.00964232,0
53.23,-75.4038,0.00967457,0
53.24,-75.4037,0.00970578,0
53.25,-75.4036,0.00973593,0
53.26,-75.4035,0.00976504,0
53.27,-75.4034,0.0097931,0
53.28,-75.4033,0.00982012,0
53.29,-75.4032,0.00984608,0
53.3,-75.4031,0.009871,0
53.31,-75.403,0.00989486,0
53.32,-75.4029,0.00991768,0
53.33,-75.4028,0.00993946,0
53.34,-75.4027,0.00996018,0
53.35,-75.4026,0.00997986,0
53.36,-75.4025,0.00999849,0
53.37,-75.4024,0.0100161,0
53.38,-75.4023,0.0100326,0
53.39,-75.4022,0.0100481,0
53.4,-75.4021,0.0100626,0
53.41,-75.402,0.010076,0
53.42,-75.4019,0.0100884,0
53.43,-75.4018,0.0100997,0
53.44,-75.4017,0.01011,0
53.45,-75.4016,0.0101193,0
53.46,-75.4015,0.0101275,0
53.47,-75.4014,0.0101347,0
53.48,-75.4013,0.0101409,0
53.49,-75.4012,0.010146,0
53.5,-75.4011,0.0101502,0
53.51,-75.401,0.0101532,0
53.52,-75.4009,0.0101553,0
53.53,-75.4008,0.0101564,0
53.54,-75.4007,0.0101564,0
53.55,-75.4006,0.0101554,0
53.56,-75.4005,0.0101534,0
53.57,-75.4004,0.0101504,0
53.58,-75.4003,0.0101464,0
53.59,-75.4002,0.0101414,0
53.6,-75.4001,0.0101354,0
53.61,-75.4,0.0101284,0
53.62,-75.3999,0.0101204,0
53.63,-75.3998,0.0101114,0
53.64,-75.3997,0.0101014,0
53.65,-75.3996,0.0100904,0
53.66,-75.3995,0.0100785,0
53.67,-75.3994,0.0100656,0
53.68,-75.3993,0.0100517,0
53.69,-75.3992,0.0100368,0
53.7,-75.3991,0.010021,0
53.71,-75.399,0.0100042,0
53.72,-75.3989,0.00998645,0
53.73,-75.3988,0.00996775,0
53.74,-75.3987,0.0099481,0
53.75,-75.3986,0.0099275,0
53.76,-75.3985,0.00990597,0
53.77,-75.3984,0.0098835,0
53.78,-75.3983,0.0098601,0
53.79,-75.3982,0.00983577,0
53.8,-75.3981,0.00981052,0
53.81,-75.398,0.00978435,0
53.82,-75.3979,0.00975728,0
53.83,-75.3978,0.00972929,0
53.84,-75.3977,0.00970041,0
53.85,-75.3976,0.00967062,0
53.86,-75.3975,0.00963995,0
53.87,-75.3974,0.00960839,0
53.88,-75.3973,0.00957595,0
53.89,-75.3972,0.00954263,0
53.9,-75.3971,0.00950844,0
53.91,-75.397,0.00947339,0
53.92,-75.3969,0.00943748,0
53.93,-75.3969,0.00940072,0
53.94,-75.3968,0.00936311,0
53.95,-75.3967,0.00932466,0
53.96,-75.3966,0.00928537,0
53.97,-75.3965,0.00924526,0
53.98,-75.3964,0.00920432,0
53.99,-75.3963,0.00916256,0
54,-75.3962,0.00911999,0
54.01,-75.3961,0.00907662,0
54.02,-75.396,0.00903245,0
54.03,-75.3959,0.00898749,0
54.04,-75.3958,0.00894175,0
54.05,-75.3958,0.00889522,0
54.06,-75.3957,0.00884792,0
54.07,-75.3956,0.00879986,0
54.08,-75.3955,0.00875104,0
54.09,-75.3954,0.00870146,0
54.1,-75.3953,0.00865114,0
54.11,-75.3952,0.00860008,0
54.12,-75.3951,0.0085483,0
54.13,-75.3951,0.00849578,0
54.14,-75.395,0.00844255,0
54.15,-75.3949,0.00838861,0
54.16,-75.3948,0.00833396,0
54.17,-75.3947,0.00827862,0
54.18,-75.3946,0.00822259,0
54.19,-75.3946,0.00816588,0
54.2,-75.3945,0.0081085,0
54.21,-75.3944,0.00805045,0
54.22,-75.3943,0.00799174,0
54.23,-75.3942,0.00793238,0
54.24,-75.3942,0.00787237,0
54.25,-75.3941,0.00781173,0
54.26,-75.394,0.00775046,0
54.27,-75.3939,0.00768857,0
54.28,-75.3938,0.00762606,0
54.29,-75.3938,0.00756295,0
54.3,-75.3937,0.00749924,0
54.31,-75.3936,0.00743494,0
54.32,-75.3935,0.00737006,0
54.33,-75.3935,0.00730461,0
54.34,-75.3934,0.00723859,0
54.35,-75.3933,0.00717201,0
54.36,-75.3933,0.00710488,0
54.37,-75.3932,0.00703721,0
54.38,-75.3931,0.00696901,0
54.39,-75.393,0.00690028,0
54.4,-75.393,0.00683103,0
54.41,-75.3929,0.00676127,0
54.42,-75.3928,0.00669101,0
54.43,-75.3928,0.00662026,0
54.44,-75.3927,0.00654903,0
54.45,-75.3926,0.00647731,0
54.46,-75.3926,0.00640513,0
54.47,-75.3925,0.00633249,0
54.48,-75.3925,0.0062594,0
54.49,-75.3924,0.00618587,0
54.5,-75.3923,0.0061119,0
54.51,-75.3923,0.00603751,0
54.52,-75.3922,0.0059627,0
54.53,-75.3922,0.00588748,0
54.54,-75.3921,0.00581186,0
54.55,-75.392,0.00573585,0
54.56,-75.392,0.00565946,0
54.57,-75.3919,0.00558269,0
54.58,-75.3919,0.00550556,0
54.59,-75.3918,0.00542807,0
54.6,-75.3918,0.00535023,0
54.61,-75.3917,0.00527205,0
54.62,-75.3917,0.00519354,0
54.63,-75.3916,0.0051147,0
54.64,-75.3916,0.00503555,0
54.65,-75.3915,0.0049561,0
54.66,-75.3915,0.00487635,0
54.67,-75.3914,0.00479631,0
54.68,-75.3914,0.004716,0
54.69,-75.3913,0.00463541,0
54.7,-75.3913,0.00455456,0
54.71,-75.3912,0.00447346,0
54.72,-75.3912,0.00439211,0
54.73,-75.3911,0.00431053,0
54.74,-75.3911,0.00422872,0
54.75,-75.391,0.0041467,0
54.76,-75.391,0.00406446,0
54.77,-75.391,0.00398202,0
54.78,-75.3909,0.0038994,0
54.79,-75.3909,0.00381658,0
54.8,-75.3908,0.0037336,0
54.81,-75.3908,0.00365045,0
54.82,-75.3908,0.00356714,0
54.83,-75.3907,0.00348368,0
54.84,-75.3907,0.00340008,0
54.85,-75.3907,0.00331636,0
54.86,-75.3906,0.00323251,0
54.87,-75.3906,0.00314855,0
54.88,-75.3906,0.00306448,0
54.89,-75.3905,0.00298031,0
54.9,-75.3905,0.00289606,0
54.91,-75.3905,0.00281173,0
54.92,-75.3905,0.00272733,0
54.93,-75.3904,0.00264287,0
54.94,-75.3904,0.00255836,0
54.95,-75.3904,0.0024738,0
54.96,-75.3904,0.0023892,0
54.97,-75.3903,0.00230458,0
54.98,-75.3903,0.00221994,0
54.99,-75.3903,0.00213528,0
55,-75.3903,0.00205063,0
55.01,-75.3903,0.00196598,0
55.02,-75.3902,0.00188135,0
55.03,-75.3902,0.00179674,0
55.04,-75.3902,0.00171216,0
55.05,-75.3902,0.00162763,0
55.06,-75.3902,0.00154314,0
55.07,-75.3901,0.00145871,0
55.08,-75.3901,0.00137434,0
55.09,-75.3901,0.00129005,0
55.1,-75.3901,0.00120584,0
55.11,-75.3901,0.00112171,0
55.12,-75.3901,0.00103769,0
55.13,-75.3901,0.000953773,0
55.14,-75.3901,0.00086997,0
55.15,-75.3901,0.000786289,0
55.16,-75.3901,0.000702738,0
55.17,-75.39,0.000619326,0
55.18,-75.39,0.000536061,0
55.19,-75.39,0.00045295,0
55.2,-75.39,0.000370001,0
55.21,-75.39,0.000287222,0
55.22,-75.39,0.000204621,0
55.23,-75.39,0.000122207,0
55.24,-75.39,3.99852e-05,0
55.25,-75.39,-4.20348e-05,0
55.26,-75.39,-0.000123846,0
55.27,-75.39,-0.00020544,0
55.28,-75.39,-0.00028681,0
55.29,-75.39,-0.000367949,0
55.3,-75.39,-0.000448848,0
55.31,-75.39,-0.0005295,0
55.32,-75.39,-0.000609898,0
55.33,-75.3901,-0.000690034,0
55.34,-75.3901,-0.000769901,0
55.35,-75.3901,-0.000849492,0
55.36,-75.3901,-0.0009288,0
55.37,-75.3901,-0.00100782,0
55.38,-75.3901,-0.00108653,0
55.39,-75.3901,-0.00116495,0
55.4,-75.3901,-0.00124305,0
55.41,-75.3901,-0.00132083,0
55.42,-75.3901,-0.00139829,0
55.43,-75.3902,-0.00147541,0
55.44,-75.3902,-0.00155219,0
55.45,-75.3902,-0.00162863,0
55.46,-75.3902,-0.00170471,0
55.47,-75.3902,-0.00178044,0
55.48,-75.3902,-0.00185579,0
55.49,-75.3903,-0.00193078,0
55.5,-75.3903,-0.00200538,0
55.51,-75.3903,-0.00207959,0
55.52,-75.3903,-0.00215342,0
55.53,-75.3903,-0.00222684,0
55.54,-75.3904,-0.00229986,0
55.55,-75.3904,-0.00237246,0
55.56,-75.3904,-0.00244465,0
55.57,-75.3904,-0.00251641,0
55.58,-75.3905,-0.00258775,0
55.59,-75.3905,-0.00265864,0
55.6,-75.3905,-0.00272909,0
55.61,-75.3905,-0.0027991,0
55.62,-75.3906,-0.00286865,0
55.63,-75.3906,-0.00293774,0
55.64,-75.3906,-0.00300637,0
55.65,-75.3907,-0.00307452,0
55.66,-75.3907,-0.00314219,0
55.67,-75.3907,-0.00320939,0
55.68,-75.3908,-0.00327609,0
55.69,-75.3908,-0.0033423,0
55.7,-75.3908,-0.00340801,0
55.71,-75.3909,-0.00347322,0
55.72,-75.3909,-0.00353792,0
55.73,-75.3909,-0.0036021,0
55.74,-75.391,-0.00366576,0
55.75,-75.391,-0.0037289,0
55.76,-75.391,-0.00379151,0
55.77,-75.3911,-0.00385358,0
55.78,-75.3911,-0.00391512,0
55.79,-75.3912,-0.0039761,0
55.8,-75.3912,-0.00403654,0
55.81,-75.3912,-0.00409643,0
55.82,-75.3913,-0.00415575,0
55.83,-75.3913,-0.00421452,0
55.84,-75.3914,-0.00427271,0
55.85,-75.3914,-0.00433033,0
55.86,-75.3915,-0.00438738,0
55.87,-75.3915,-0.00444385,0
55.88,-75.3915,-0.00449973,0
55.89,-75.3916,-0.00455502,0
55.9,-75.3916,-0.00460972,0
55.91,-75.3917,-0.00466382,0
55.92,-75.3917,-0.00471733,0
55.93,-75.3918,-0.00477022,0
55.94,-75.3918,-0.00482251,0
55.95,-75.3919,-0.00487419,0
55.96,-75.3919,-0.00492525,0
55.97,-75.392,-0.00497569,0
55.98,-75.392,-0.00502551,0
55.99,-75.3921,-0.0050747,0
56,-75.3921,-0.00512326,0
56.01,-75.3922,-0.00517119,0
56.02,-75.3922,-0.00521848,0
56.03,-75.3923,-0.00526514,0
56.04,-75.3923,-0.00531115,0
56.05,-75.3924,-0.00535652,0
56.06,-75.3924,-0.00540123,0
56.07,-75.3925,-0.0054453,0
56.08,-75.3925,-0.00548871,0
56.09,-75.3926,-0.00553147,0
56.1,-75.3927,-0.00557357,0
56.11,-75.3927,-0.005615,0
56.12,-75.3928,-0.00565578,0
56.13,-75.3928,-0.00569588,0
56.14,-75.3929,-0.00573532,0
56.15,-75.3929,-0.00577408,0
56.16,-75.393,-0.00581217,0
56.17,-75.3931,-0.00584959,0
56.18,-75.3931,-0.00588632,0
56.19,-75.3932,-0.00592238,0
56.2,-75.3932,-0.00595776,0
56.21,-75.3933,-0.00599245,0
56.22,-75.3934,-0.00602646,0
56.23,-75.3934,-0.00605978,0
56.24,-75.3935,-0.00609241,0
56.25,-75.3935,-0.00612436,0
56.26,-75.3936,-0.00615561,0
56.27,-75.3937,-0.00618617,0
56.28,-75.3937,-0.00621603,0
56.29,-75.3938,-0.0062452,0
56.3,-75.3938,-0.00627367,0
56.31,-75.3939,-0.00630145,0
56.32,-75.394,-0.00632852,0
56.33,-75.394,-0.0063549,0
56.34,-75.3941,-0.00638058,0
56.35,-75.3942,-0.00640555,0
56.36,-75.3942,-0.00642983,0
56.37,-75.3943,-0.00645339,0
56.38,-75.3944,-0.00647626,0
56.39,-75.3944,-0.00649842,0
56.4,-75.3945,-0.00651988,0
56.41,-75.3945,-0.00654064,0
56.42,-75.3946,-0.00656068,0
56.43,-75.3947,-0.00658003,0
56.44,-75.3947,-0.00659866,0
56.45,-75.3948,-0.0066166,0
56.46,-75.3949,-0.00663382,0
56.47,-75.3949,-0.00665034,0
56.48,-75.395,-0.00666616,0
56.49,-75.3951,-0.00668127,0
56.5,-75.3951,-0.00669568,0
56.51,-75.3952,-0.00670938,0
56.52,-75.3953,-0.00672237,0
56.53,-75.3953,-0.00673466,0
56.54,-75.3954,-0.00674625,0
56.55,-75.3955,-0.00675714,0
56.56,-75.3955,-0.00676732,0
56.57,-75.3956,-0.00677681,0
56.58,-75.3957,-0.00678559,0
56.59,-75.3958,-0.00679367,0
56.6,-75.3958,-0.00680106,0
56.61,-75.3959,-0.00680774,0
56.62,-75.396,-0.00681373,0
56.63,-75.396,-0.00681903,0
56.64,-75.3961,-0.00682363,0
56.65,-75.3962,-0.00682753,0
56.66,-75.3962,-0.00683075,0
56.67,-75.3963,-0.00683328,0
56.68,-75.3964,-0.00683511,0
56.69,-75.3964,-0.00683626,0
56.7,-75.3965,-0.00683672,0
56.71,-75.3966,-0.0068365,0
56.72,-75.3966,-0.0068356,0
56.73,-75.3967,-0.00683402,0
56.74,-75.3968,-0.00683176,0
56.75,-75.3968,-0.00682882,0
56.76,-75.3969,-0.00682521,0
56.77,-75.397,-0.00682092,0
56.78,-75.397,-0.00681596,0
56.79,-75.3971,-0.00681034,0
56.8,-75.3972,-0.00680405,0
56.81,-75.3973,-0.00679709,0
56.82,-75.3973,-0.00678948,0
56.83,-75.3974,-0.0067812,0
56.84,-75.3975,-0.00677227,0
56.85,-75.3975,-0.00676269,0
56.86,-75.3976,-0.00675245,0
56.87,-75.3977,-0.00674156,0
56.88,-75.3977,-0.00673003,0
56.89,-75.3978,-0.00671786,0
56.9,-75.3979,-0.00670504,0
56.91,-75.3979,-0.00669159,0
56.92,-75.398,-0.0066775,0
56.93,-75.3981,-0.00666278,0
56.94,-75.3981,-0.00664743,0
56.95,-75.3982,-0.00663145,0
56.96,-75.3983,-0.00661486,0
56.97,-75.3983,-0.00659764,0
56.98,-75.3984,-0.00657981,0
56.99,-75.3985,-0.00656136,0
57,-75.3985,-0.00654231,0
57.01,-75.3986,-0.00652265,0
57.02,-75.3987,-0.00650239,0
57.03,-75.3987,-0.00648153,0
57.04,-75.3988,-0.00646007,0
57.05,-75.3988,-0.00643802,0
57.06,-75.3989,-0.00641539,0
57.07,-75.399,-0.00639217,0
57.08,-75.399,-0.00636837,0
57.09,-75.3991,-0.00634399,0
57.1,-75.3992,-0.00631904,0
57.11,-75.3992,-0.00629352,0
57.12,-75.3993,-0.00626744,0
57.13,-75.3994,-0.00624079,0
57.14,-75.3994,-0.00621359,0
57.15,-75.3995,-0.00618584,0
57.16,-75.3995,-0.00615754,0
57.17,-75.3996,-0.00612869,0
57.18,-75.3997,-0.0060993,0
57.19,-75.3997,-0.00606938,0
57.2,-75.3998,-0.00603893,0
57.21,-75.3998,-0.00600795,0
57.22,-75.3999,-0.00597644,0
57.23,-75.4,-0.00594442,0
57.24,-75.4,-0.00591189,0
57.25,-75.4001,-0.00587884,0
57.26,-75.4001,-0.00584529,0
57.27,-75.4002,-0.00581124,0
57.28,-75.4003,-0.0057767,0
57.29,-75.4003,-0.00574166,0
57.3,-75.4004,-0.00570614,0
57.31,-75.4004,-0.00567014,0
57.32,-75.4005,-0.00563366,0
57.33,-75.4005,-0.00559671,0
57.34,-75.4006,-0.00555929,0
57.35,-75.4007,-0.00552141,0
57.36,-75.4007,-0.00548307,0
57.37,-75.4008,-0.00544429,0
57.38,-75.4008,-0.00540505,0
57.39,-75.4009,-0.00536538,0
57.4,-75.4009,-0.00532526,0
57.41,-75.401,-0.00528472,0
57.42,-75.401,-0.00524375,0
57.43,-75.4011,-0.00520235,0
57.44,-75.4011,-0.00516054,0
57.45,-75.4012,-0.00511832,0
57.46,-75.4012,-0.0050757,0
57.47,-75.4013,-0.00503267,0
57.48,-75.4013,-0.00498925,0
57.49,-75.4014,-0.00494544,0
57.5,-75.4014,-0.00490124,0
57.51,-75.4015,-0.00485666,0
57.52,-75.4015,-0.00481172,0
57.53,-75.4016,-0.0047664,0
57.54,-75.4016,-0.00472072,0
57.55,-75.4017,-0.00467468,0
57.56,-75.4017,-0.00462829,0
57.57,-75.4018,-0.00458155,0
57.58,-75.4018,-0.00453448,0
57.59,-75.4019,-0.00448706,0
57.6,-75.4019,-0.00443932,0
57.61,-75.4019,-0.00439126,0
57.62,-75.402,-0.00434287,0
57.63,-75.402,-0.00429417,0
57.64,-75.4021,-0.00424517,0
57.65,-75.4021,-0.00419586,0
57.66,-75.4022,-0.00414626,0
57.67,-75.4022,-0.00409637,0
57.68,-75.4022,-0.00404619,0
57.69,-75.4023,-0.00399573,0
57.7,-75.4023,-0.003945,0
57.71,-75.4024,-0.00389401,0
57.72,-75.4024,-0.00384275,0
57.73,-75.4024,-0.00379123,0
57.74,-75.4025,-0.00373947,0
57.75,-75.4025,-0.00368746,0
57.76,-75.4026,-0.00363522,0
57.77,-75.4026,-0.00358274,0
57.78,-75.4026,-0.00353003,0
57.79,-75.4027,-0.0034771,0
57.8,-75.4027,-0.00342396,0
57.81,-75.4027,-0.00337061,0
57.82,-75.4028,-0.00331706,0
57.83,-75.4028,-0.0032633,0
57.84,-75.4028,-0.00320936,0
57.85,-75.4029,-0.00315523,0
57.86,-75.4029,-0.00310092,0
57.87,-75.4029,-0.00304643,0
57.88,-75.4029,-0.00299178,0
57.89,-75.403,-0.00293697,0
57.9,-75.403,-0.002882,0
57.91,-75.403,-0.00282688,0
57.92,-75.4031,-0.00277161,0
57.93,-75.4031,-0.0027162,0
57.94,-75.4031,-0.00266067,0
57.95,-75.4031,-0.002605,0
57.96,-75.4032,-0.00254921,0
57.97,-75.4032,-0.00249331,0
57.98,-75.4032,-0.0024373,0
57.99,-75.4032,-0.00238119,0
58,-75.4033,-0.00232498,0
58.01,-75.4033,-0.00226867,0
58.02,-75.4033,-0.00221228,0
58.03,-75.4033,-0.00215581,0
58.04,-75.4034,-0.00209927,0
58.05,-75.4034,-0.00204265,0
58.06,-75.4034,-0.00198598,0
58.07,-75.4034,-0.00192925,0
58.08,-75.4034,-0.00187246,0
58.09,-75.4035,-0.00181563,0
58.1,-75.4035,-0.00175876,0
58.11,-75.4035,-0.00170186,0
58.12,-75.4035,-0.00164493,0
58.13,-75.4035,-0.00158798,0
58.14,-75.4035,-0.00153101,0
58.15,-75.4036,-0.00147403,0
58.16,-75.4036,-0.00141705,0
58.17,-75.4036,-0.00136007,0
58.18,-75.4036,-0.00130309,0
58.19,-75.4036,-0.00124613,0
58.2,-75.4036,-0.00118918,0
58.21,-75.4036,-0.00113225,0
58.22,-75.4036,-0.00107536,0
58.23,-75.4037,-0.0010185,0
58.24,-75.4037,-0.000961682,0
58.25,-75.4037,-0.000904908,0
58.26,-75.4037,-0.000848186,0
58.27,-75.4037,-0.00079152,0
58.28,-75.4037,-0.000734917,0
58.29,-75.4037,-0.000678383,0
58.3,-75.4037,-0.000621921,0
58.31,-75.4037,-0.000565538,0
58.32,-75.4037,-0.00050924,0
58.33,-75.4037,-0.000453031,0
58.34,-75.4037,-0.000396918,0
58.35,-75.4037,-0.000340905,0
58.36,-75.4037,-0.000284997,0
58.37,-75.4037,-0.000229201,0
58.38,-75.4037,-0.000173521,0
58.39,-75.4037,-0.000117963,0
58.4,-75.4037,-6.25323e-05,0
58.41,-75.4037,-7.23342e-06,0
58.42,-75.4037,4.79282e-05,0
58.43,-75.4037,0.000102947,0
58.44,-75.4037,0.000157819,0
58.45,-75.4037,0.000212537,0
58.46,-75.4037,0.000267098,0
58.47,-75.4037,0.000321496,0
58.48,-75.4037,0.000375726,0
58.49,-75.4037,0.000429783,0
58.5,-75.4037,0.000483662,0
58.51,-75.4037,0.000537358,0
58.52,-75.4037,0.000590867,0
58.53,-75.4037,0.000644183,0
58.54,-75.4037,0.000697301,0
58.55,-75.4037,0.000750217,0
58.56,-75.4037,0.000802927,0
58.57,-75.4037,0.000855424,0
58.58,-75.4037,0.000907705,0
58.59,-75.4037,0.000959764,0
58.6,-75.4036,0.0010116,0
58.61,-75.4036,0.0010632,0
58.62,-75.4036,0.00111457,0
58.63,-75.4036,0.0011657,0
58.64,-75.4036,0.00121658,0
58.65,-75.4036,0.00126722,0
58.66,-75.4036,0.0013176,0
58.67,-75.4036,0.00136773,0
58.68,-75.4036,0.00141759,0
58.69,-75.4035,0.00146719,0
58.7,-75.4035,0.00151652,0
58.71,-75.4035,0.00156557,0
58.72,-75.4035,0.00161434,0
58.73,-75.4035,0.00166284,0
58.74,-75.4035,0.00171104,0
58.75,-75.4034,0.00175895,0
58.76,-75.4034,0.00180657,0
58.77,-75.4034,0.00185389,0
58.78,-75.4034,0.0019009,0
58.79,-75.4034,0.00194761,0
58.8,-75.4033,0.00199401,0
58.81,-75.4033,0.00204009,0
58.82,-75.4033,0.00208585,0
58.83,-75.4033,0.00213129,0
58.84,-75.4033,0.0021764,0
58.85,-75.4032,0.00222119,0
58.86,-75.4032,0.00226564,0
58.87,-75.4032,0.00230975,0
58.88,-75.4032,0.00235352,0
58.89,-75.4031,0.00239695,0
58.9,-75.4031,0.00244003,0
58.91,-75.4031,0.00248276,0
58.92,-75.4031,0.00252513,0
58.93,-75.403,0.00256715,0
58.94,-75.403,0.0026088,0
58.95,-75.403,0.00265009,0
58.96,-75.403,0.00269101,0
58.97,-75.4029,0.00273156,0
58.98,-75.4029,0.00277174,0
58.99,-75.4029,0.00281154,0
59,-75.4029,0.00285096,0
59.01,-75.4028,0.00289,0
59.02,-75.4028,0.00292865,0
59.03,-75.4028,0.00296691,0
59.04,-75.4027,0.00300478,0
59.05,-75.4027,0.00304226,0
59.06,-75.4027,0.00307933,0
59.07,-75.4027,0.00311601,0
59.08,-75.4026,0.00315229,0
59.09,-75.4026,0.00318815,0
59.1,-75.4026,0.00322362,0
59.11,-75.4025,0.00325867,0
59.12,-75.4025,0.0032933,0
59.13,-75.4025,0.00332753,0
59.14,-75.4024,0.00336133,0
59.15,-75.4024,0.00339472,0
59.16,-75.4024,0.00342768,0
59.17,-75.4023,0.00346022,0
59.18,-75.4023,0.00349233,0
59.19,-75.4023,0.00352401,0
59.2,-75.4022,0.00355526,0
59.21,-75.4022,0.00358608,0
59.22,-75.4021,0.00361646,0
59.23,-75.4021,0.00364641,0
59.24,-75.4021,0.00367591,0
59.25,-75.402,0.00370498,0
59.26,-75.402,0.0037336,0
59.27,-75.402,0.00376178,0
59.28,-75.4019,0.00378951,0
59.29,-75.4019,0.0038168,0
59.3,-75.4018,0.00384363,0
59.31,-75.4018,0.00387002,0
59.32,-75.4018,0.00389595,0
59.33,-75.4017,0.00392143,0
59.34,-75.4017,0.00394645,0
59.35,-75.4017,0.00397102,0
59.36,-75.4016,0.00399513,0
59.37,-75.4016,0.00401878,0
59.38,-75.4015,0.00404197,0
59.39,-75.4015,0.00406469,0
59.4,-75.4014,0.00408696,0
59.41,-75.4014,0.00410876,0
59.42,-75.4014,0.0041301,0
59.43,-75.4013,0.00415097,0
59.44,-75.4013,0.00417137,0
59.45,-75.4012,0.00419131,0
59.46,-75.4012,0.00421077,0
59.47,-75.4012,0.00422977,0
59.48,-75.4011,0.0042483,0
59.49,-75.4011,0.00426636,0
59.5,-75.401,0.00428395,0
59.51,-75.401,0.00430106,0
59.52,-75.4009,0.00431771,0
59.53,-75.4009,0.00433388,0
59.54,-75.4009,0.00434957,0
59.55,-75.4008,0.0043648,0
59.56,-75.4008,0.00437955,0
59.57,-75.4007,0.00439382,0
59.58,-75.4007,0.00440762,0
59.59,-75.4006,0.00442095,0
59.6,-75.4006,0.0044338,0
59.61,-75.4005,0.00444618,0
59.62,-75.4005,0.00445808,0
59.63,-75.4005,0.0044695,0
59.64,-75.4004,0.00448046,0
59.65,-75.4004,0.00449093,0
59.66,-75.4003,0.00450093,0
59.67,-75.4003,0.00451046,0
59.68,-75.4002,0.00451951,0
59.69,-75.4002,0.00452809,0
59.7,-75.4001,0.0045362,0
59.71,-75.4001,0.00454383,0
59.72,-75.4001,0.00455099,0
59.73,-75.4,0.00455768,0
59.74,-75.4,0.00456389,0
59.75,-75.3999,0.00456964,0
59.76,-75.3999,0.00457491,0
59.77,-75.3998,0.00457971,0
59.78,-75.3998,0.00458405,0
59.79,-75.3997,0.00458791,0
59.8,-75.3997,0.00459131,0
59.81,-75.3996,0.00459424,0
