t,theta,w,torque
48.88,-188.516,0.79361,0
48.89,-188.508,0.792984,0
48.9,-188.5,0.792279,0
48.91,-188.492,0.791496,0
48.92,-188.485,0.790634,0
48.93,-188.477,0.789695,0
48.94,-188.469,0.788677,0
48.95,-188.461,0.787582,0
48.96,-188.453,0.786409,0
48.97,-188.445,0.785158,0
48.98,-188.437,0.783831,0
48.99,-188.429,0.782426,0
49,-188.422,0.780945,0
49.01,-188.414,0.779388,0
49.02,-188.406,0.777754,0
49.03,-188.398,0.776045,0
49.04,-188.391,0.77426,0
49.05,-188.383,0.7724,0
49.06,-188.375,0.770465,0
49.07,-188.367,0.768456,0
49.08,-188.36,0.766373,0
49.09,-188.352,0.764215,0
49.1,-188.344,0.761985,0
49.11,-188.337,0.759681,0
49.12,-188.329,0.757304,0
49.13,-188.322,0.754856,0
49.14,-188.314,0.752335,0
49.15,-188.307,0.749743,0
49.16,-188.299,0.74708,0
49.17,-188.292,0.744346,0
49.18,-188.284,0.741543,0
49.19,-188.277,0.738669,0
49.2,-188.27,0.735727,0
49.21,-188.262,0.732715,0
49.22,-188.255,0.729636,0
49.23,-188.248,0.726488,0
49.24,-188.24,0.723274,0
49.25,-188.233,0.719992,0
49.26,-188.226,0.716645,0
49.27,-188.219,0.713232,0
49.28,-188.212,0.709753,0
49.29,-188.205,0.70621,0
49.3,-188.198,0.702603,0
49.31,-188.191,0.698933,0
49.32,-188.184,0.695199,0
49.33,-188.177,0.691403,0
49.34,-188.17,0.687545,0
49.35,-188.163,0.683626,0
49.36,-188.156,0.679647,0
49.37,-188.149,0.675607,0
49.38,-188.143,0.671508,0
49.39,-188.136,0.667349,0
49.4,-188.129,0.663133,0
49.41,-188.123,0.658859,0
49.42,-188.116,0.654528,0
49.43,-188.109,0.65014,0
49.44,-188.103,0.645697,0
49.45,-188.097,0.641198,0
49.46,-188.09,0.636645,0
49.47,-188.084,0.632038,0
49.48,-188.078,0.627378,0
49.49,-188.071,0.622665,0
49.5,-188.065,0.6179,0
49.51,-188.059,0.613083,0
49.52,-188.053,0.608216,0
49.53,-188.047,0.603299,0
49.54,-188.041,0.598333,0
49.55,-188.035,0.593317,0
49.56,-188.029,0.588254,0
49.57,-188.023,0.583143,0
49.58,-188.017,0.577985,0
49.59,-188.011,0.572782,0
49.6,-188.006,0.567532,0
49.61,-188,0.562238,0
49.62,-187.995,0.5569,0
49.63,-187.989,0.551518,0
49.64,-187.984,0.546094,0
49.65,-187.978,0.540627,0
49.66,-187.973,0.535119,0
49.67,-187.967,0.52957,0
49.68,-187.962,0.523981,0
49.69,-187.957,0.518352,0
49.7,-187.952,0.512685,0
49.71,-187.947,0.506979,0
49.72,-187.942,0.501236,0
49.73,-187.937,0.495455,0
49.74,-187.932,0.489639,0
49.75,-187.927,0.483787,0
49.76,-187.922,0.4779,0
49.77,-187.917,0.471979,0
49.78,-187.913,0.466025,0
49.79,-187.908,0.460037,0
49.8,-187.903,0.454018,0
49.81,-187.899,0.447966,0
49.82,-187.894,0.441884,0
49.83,-187.89,0.435771,0
49.84,-187.886,0.429628,0
49.85,-187.881,0.423457,0
49.86,-187.877,0.417257,0
49.87,-187.873,0.411029,0
49.88,-187.869,0.404774,0
49.89,-187.865,0.398493,0
49.9,-187.861,0.392186,0
49.91,-187.857,0.385853,0
49.92,-187.853,0.379496,0
49.93,-187.85,0.373114,0
49.94,-187.846,0.36671,0
49.95,-187.842,0.360282,0
49.96,-187.839,0.353833,0
49.97,-187.835,0.347362,0
49.98,-187.832,0.34087,0
49.99,-187.828,0.334357,0
50,-187.825,0.327825,0
50.01,-187.822,0.321274,0
50.02,-187.819,0.314704,0
50.03,-187.815,0.308116,0
50.04,-187.812,0.301511,0
50.05,-187.809,0.294889,0
50.06,-187.807,0.288251,0
50.07,-187.804,0.281597,0
50.08,-187.801,0.274928,0
50.09,-187.798,0.268245,0
50.1,-187.796,0.261548,0
50.11,-187.793,0.254837,0
50.12,-187.79,0.248114,0
50.13,-187.788,0.241379,0
50.14,-187.786,0.234632,0
50.15,-187.783,0.227874,0
50.16,-187.781,0.221106,0
50.17,-187.779,0.214327,0
50.18,-187.777,0.207539,0
50.19,-187.775,0.200743,0
50.2,-187.773,0.193938,0
50.21,-187.771,0.187125,0
50.22,-187.769,0.180306,0
50.23,-187.767,0.173479,0
50.24,-187.766,0.166647,0
50.25,-187.764,0.159809,0
50.26,-187.762,0.152965,0
50.27,-187.761,0.146118,0
50.28,-187.759,0.139266,0
50.29,-187.758,0.132411,0
50.3,-187.757,0.125553,0
50.31,-187.756,0.118692,0
50.32,-187.754,0.11183,0
50.33,-187.753,0.104966,0
50.34,-187.752,0.0981013,0
50.35,-187.751,0.0912363,0
50.36,-187.75,0.0843714,0
50.37,-187.75,0.0775072,0
50.38,-187.749,0.0706441,0
50.39,-187.748,0.0637827,0
50.4,-187.748,0.0569235,0
50.41,-187.747,0.050067,0
50.42,-187.747,0.0432137,0
50.43,-187.746,0.0363641,0
50.44,-187.746,0.0295186,0
50.45,-187.746,0.0226778,0
50.46,-187.745,0.0158422,0
50.47,-187.745,0.00901231,0
50.48,-187.745,0.00218856,0
50.49,-187.745,-0.00462853,0
50.5,-187.745,-0.0114385,0
50.51,-187.746,-0.0182408,0
50.52,-187.746,-0.0250349,0
50.53,-187.746,-0.0318205,0
50.54,-187.746,-0.0385969,0
50.55,-187.747,-0.0453637,0
50.56,-187.747,-0.0521205,0
50.57,-187.748,-0.0588667,0
50.58,-187.748,-0.0656018,0
50.59,-187.749,-0.0723254,0
50.6,-187.75,-0.0790369,0
50.61,-187.751,-0.085736,0
50.62,-187.752,-0.092422,0
50.63,-187.753,-0.0990946,0
50.64,-187.754,-0.105753,0
50.65,-187.755,-0.112397,0
50.66,-187.756,-0.119027,0
50.67,-187.757,-0.12564,0
50.68,-187.758,-0.132238,0
50.69,-187.76,-0.13882,0
50.7,-187.761,-0.145384,0
50.71,-187.763,-0.151932,0
50.72,-187.764,-0.158461,0
50.73,-187.766,-0.164972,0
50.74,-187.767,-0.171465,0
50.75,-187.769,-0.177938,0
50.76,-187.771,-0.184391,0
50.77,-187.773,-0.190824,0
50.78,-187.775,-0.197237,0
50.79,-187.777,-0.203628,0
50.8,-187.779,-0.209997,0
50.81,-187.781,-0.216344,0
50.82,-187.783,-0.222669,0
50.83,-187.786,-0.22897,0
50.84,-187.788,-0.235248,0
50.85,-187.79,-0.241502,0
50.86,-187.793,-0.247731,0
50.87,-187.795,-0.253934,0
50.88,-187.798,-0.260113,0
50.89,-187.8,-0.266265,0
50.9,-187.803,-0.27239,0
50.91,-187.806,-0.278489,0
50.92,-187.809,-0.28456,0
50.93,-187.812,-0.290603,0
50.94,-187.814,-0.296617,0
50.95,-187.817,-0.302602,0
50.96,-187.821,-0.308558,0
50.97,-187.824,-0.314484,0
50.98,-187.827,-0.320379,0
50.99,-187.83,-0.326243,0
51,-187.833,-0.332075,0
51.01,-187.837,-0.337876,0
51.02,-187.84,-0.343644,0
51.03,-187.844,-0.349379,0
51.04,-187.847,-0.355081,0
51.05,-187.851,-0.360749,0
51.06,-187.854,-0.366382,0
51.07,-187.858,-0.37198,0
51.08,-187.862,-0.377543,0
51.09,-187.866,-0.38307,0
51.1,-187.869,-0.38856,0
51.11,-187.873,-0.394013,0
51.12,-187.877,-0.399429,0
51.13,-187.881,-0.404807,0
51.14,-187.885,-0.410147,0
51.15,-187.889,-0.415447,0
51.16,-187.894,-0.420708,0
51.17,-187.898,-0.42593,0
51.18,-187.902,-0.43111,0
51.19,-187.907,-0.43625,0
51.2,-187.911,-0.441349,0
51.21,-187.915,-0.446405,0
51.22,-187.92,-0.45142,0
51.23,-187.924,-0.456391,0
51.24,-187.929,-0.461319,0
51.25,-187.934,-0.466203,0
51.26,-187.938,-0.471043,0
51.27,-187.943,-0.475839,0
51.28,-187.948,-0.480588,0
51.29,-187.953,-0.485293,0
51.3,-187.958,-0.48995,0
51.31,-187.962,-0.494562,0
51.32,-187.967,-0.499126,0
51.33,-187.972,-0.503642,0
51.34,-187.977,-0.50811,0
51.35,-187.983,-0.51253,0
51.36,-187.988,-0.5169,0
51.37,-187.993,-0.521221,0
51.38,-187.998,-0.525492,0
51.39,-188.003,-0.529713,0
51.4,-188.009,-0.533883,0
51.41,-188.014,-0.538001,0
51.42,-188.02,-0.542068,0
51.43,-188.025,-0.546083,0
51.44,-188.03,-0.550044,0
51.45,-188.036,-0.553953,0
51.46,-188.042,-0.557808,0
51.47,-188.047,-0.561609,0
51.48,-188.053,-0.565356,0
51.49,-188.058,-0.569048,0
51.5,-188.064,-0.572685,0
51.51,-188.07,-0.576266,0
51.52,-188.076,-0.579791,0
51.53,-188.081,-0.58326,0
51.54,-188.087,-0.586672,0
51.55,-188.093,-0.590027,0
51.56,-188.099,-0.593324,0
51.57,-188.105,-0.596563,0
51.58,-188.111,-0.599743,0
51.59,-188.117,-0.602865,0
51.6,-188.123,-0.605928,0
51.61,-188.129,-0.608931,0
51.62,-188.135,-0.611875,0
51.63,-188.141,-0.614758,0
51.64,-188.148,-0.617581,0
51.65,-188.154,-0.620343,0
51.66,-188.16,-0.623044,0
51.67,-188.166,-0.625683,0
51.68,-188.172,-0.628261,0
51.69,-188.179,-0.630776,0
51.7,-188.185,-0.633229,0
51.71,-188.191,-0.635619,0
51.72,-188.198,-0.637946,0
51.73,-188.204,-0.64021,0
51.74,-188.211,-0.642411,0
51.75,-188.217,-0.644547,0
51.76,-188.224,-0.64662,0
51.77,-188.23,-0.648628,0
51.78,-188.236,-0.650571,0
51.79,-188.243,-0.65245,0
51.8,-188.25,-0.654264,0
51.81,-188.256,-0.656013,0
51.82,-188.263,-0.657696,0
51.83,-188.269,-0.659313,0
51.84,-188.276,-0.660865,0
51.85,-188.282,-0.66235,0
51.86,-188.289,-0.66377,0
51.87,-188.296,-0.665123,0
51.88,-188.302,-0.666409,0
51.89,-188.309,-0.667629,0
51.9,-188.316,-0.668782,0
51.91,-188.322,-0.669869,0
51.92,-188.329,-0.670888,0
51.93,-188.336,-0.67184,0
51.94,-188.343,-0.672725,0
51.95,-188.349,-0.673542,0
51.96,-188.356,-0.674292,0
51.97,-188.363,-0.674975,0
51.98,-188.37,-0.675589,0
51.99,-188.376,-0.676137,0
52,-188.383,-0.676617,0
52.01,-188.39,-0.677029,0
52.02,-188.397,-0.677373,0
52.03,-188.403,-0.67765,0
52.04,-188.41,-0.677858,0
52.05,-188.417,-0.678,0
52.06,-188.424,-0.678073,0
52.07,-188.431,-0.678079,0
52.08,-188.437,-0.678017,0
52.09,-188.444,-0.677888,0
52.1,-188.451,-0.677691,0
52.11,-188.458,-0.677426,0
52.12,-188.464,-0.677095,0
52.13,-188.471,-0.676695,0
52.14,-188.478,-0.676229,0
52.15,-188.485,-0.675696,0
52.16,-188.491,-0.675095,0
52.17,-188.498,-0.674428,0
52.18,-188.505,-0.673694,0
52.19,-188.512,-0.672893,0
52.2,-188.518,-0.672026,0
52.21,-188.525,-0.671093,0
52.22,-188.532,-0.670093,0
52.23,-188.539,-0.669028,0
52.24,-188.545,-0.667897,0
52.25,-188.552,-0.6667,0
52.26,-188.559,-0.665438,0
52.27,-188.565,-0.664111,0
52.28,-188.572,-0.662719,0
52.29,-188.578,-0.661262,0
52.3,-188.585,-0.659741,0
52.31,-188.592,-0.658155,0
52.32,-188.598,-0.656506,0
52.33,-188.605,-0.654794,0
52.34,-188.611,-0.653017,0
52.35,-188.618,-0.651178,0
52.36,-188.624,-0.649276,0
52.37,-188.631,-0.647312,0
52.38,-188.637,-0.645285,0
52.39,-188.644,-0.643197,0
52.4,-188.65,-0.641047,0
52.41,-188.657,-0.638836,0
52.42,-188.663,-0.636564,0
52.43,-188.669,-0.634232,0
52.44,-188.676,-0.631839,0
52.45,-188.682,-0.629387,0
52.46,-188.688,-0.626876,0
52.47,-188.694,-0.624305,0
52.48,-188.701,-0.621676,0
52.49,-188.707,-0.618989,0
52.5,-188.713,-0.616244,0
52.51,-188.719,-0.613441,0
52.52,-188.725,-0.610582,0
52.53,-188.731,-0.607666,0
52.54,-188.737,-0.604693,0
52.55,-188.743,-0.601665,0
52.56,-188.749,-0.598582,0
52.57,-188.755,-0.595444,0
52.58,-188.761,-0.592252,0
52.59,-188.767,-0.589005,0
52.6,-188.773,-0.585706,0
52.61,-188.779,-0.582353,0
52.62,-188.785,-0.578948,0
52.63,-188.791,-0.57549,0
52.64,-188.796,-0.571981,0
52.65,-188.802,-0.568421,0
52.66,-188.808,-0.564811,0
52.67,-188.813,-0.56115,0
52.68,-188.819,-0.557439,0
52.69,-188.824,-0.55368,0
52.7,-188.83,-0.549872,0
52.71,-188.835,-0.546015,0
52.72,-188.841,-0.542112,0
52.73,-188.846,-0.538161,0
52.74,-188.852,-0.534163,0
52.75,-188.857,-0.53012,0
52.76,-188.862,-0.526031,0
52.77,-188.868,-0.521897,0
52.78,-188.873,-0.517718,0
52.79,-188.878,-0.513496,0
52.8,-188.883,-0.50923,0
52.81,-188.888,-0.504921,0
52.82,-188.893,-0.50057,0
52.83,-188.898,-0.496177,0
52.84,-188.903,-0.491743,0
52.85,-188.908,-0.487269,0
52.86,-188.913,-0.482754,0
52.87,-188.918,-0.478199,0
52.88,-188.922,-0.473606,0
52.89,-188.927,-0.468974,0
52.9,-188.932,-0.464304,0
52.91,-188.936,-0.459596,0
52.92,-188.941,-0.454852,0
52.93,-188.945,-0.450072,0
52.94,-188.95,-0.445255,0
52.95,-188.954,-0.440404,0
52.96,-188.959,-0.435518,0
52.97,-188.963,-0.430598,0
52.98,-188.967,-0.425644,0
52.99,-188.972,-0.420658,0
53,-188.976,-0.415639,0
53.01,-188.98,-0.410588,0
53.02,-188.984,-0.405506,0
53.03,-188.988,-0.400393,0
53.04,-188.992,-0.39525,0
53.05,-188.996,-0.390078,0
53.06,-189,-0.384876,0
53.07,-189.004,-0.379646,0
53.08,-189.007,-0.374388,0
53.09,-189.011,-0.369103,0
53.1,-189.015,-0.363791,0
53.11,-189.018,-0.358453,0
53.12,-189.022,-0.353089,0
53.13,-189.025,-0.347699,0
53.14,-189.029,-0.342286,0
53.15,-189.032,-0.336848,0
53.16,-189.036,-0.331386,0
53.17,-189.039,-0.325902,0
53.18,-189.042,-0.320395,0
53.19,-189.045,-0.314867,0
53.2,-189.048,-0.309317,0
53.21,-189.051,-0.303746,0
53.22,-189.054,-0.298155,0
53.23,-189.057,-0.292545,0
53.24,-189.06,-0.286915,0
53.25,-189.063,-0.281267,0
53.26,-189.066,-0.2756,0
53.27,-189.069,-0.269916,0
53.28,-189.071,-0.264215,0
53.29,-189.074,-0.258498,0
53.3,-189.077,-0.252765,0
53.31,-189.079,-0.247016,0
53.32,-189.081,-0.241253,0
53.33,-189.084,-0.235475,0
53.34,-189.086,-0.229683,0
53.35,-189.088,-0.223878,0
53.36,-189.091,-0.218061,0
53.37,-189.093,-0.212231,0
53.38,-189.095,-0.206389,0
53.39,-189.097,-0.200537,0
53.4,-189.099,-0.194673,0
53.41,-189.101,-0.188799,0
53.42,-189.103,-0.182916,0
53.43,-189.104,-0.177024,0
53.44,-189.106,-0.171123,0
53.45,-189.108,-0.165214,0
53.46,-189.11,-0.159297,0
53.47,-189.111,-0.153373,0
53.48,-189.113,-0.147442,0
53.49,-189.114,-0.141506,0
53.5,-189.115,-0.135564,0
53.51,-189.117,-0.129616,0
53.52,-189.118,-0.123665,0
53.53,-189.119,-0.117709,0
53.54,-189.12,-0.111749,0
53.55,-189.121,-0.105787,0
53.56,-189.122,-0.0998214,0
53.57,-189.123,-0.0938541,0
53.58,-189.124,-0.0878851,0
53.59,-189.125,-0.081915,0
53.6,-189.126,-0.0759442,0
53.61,-189.127,-0.0699733,0
53.62,-189.127,-0.0640027,0
53.63,-189.128,-0.0580329,0
53.64,-189.129,-0.0520644,0
53.65,-189.129,-0.0460977,0
53.66,-189.129,-0.0401332,0
53.67,-189.13,-0.0341714,0
53.68,-189.13,-0.0282129,0
53.69,-189.13,-0.022258,0
53.7,-189.131,-0.0163073,0
53.71,-189.131,-0.0103613,0
53.72,-189.131,-0.00442029,0
53.73,-189.131,0.00151508,0
53.74,-189.131,0.00744441,0
53.75,-189.131,0.0133672,0
53.76,-189.131,0.019283,0
53.77,-189.13,0.0251913,0
53.78,-189.13,0.0310917,0
53.79,-189.13,0.0369837,0
53.8,-189.129,0.0428669,0
53.81,-189.129,0.0487407,0
53.82,-189.128,0.0546047,0
53.83,-189.128,0.0604584,0
53.84,-189.127,0.0663015,0
53.85,-189.126,0.0721333,0
53.86,-189.126,0.0779535,0
53.87,-189.125,0.0837615,0
53.88,-189.124,0.089557,0
53.89,-189.123,0.0953395,0
53.9,-189.122,0.101108,0
53.91,-189.121,0.106863,0
53.92,-189.12,0.112604,0
53.93,-189.119,0.11833,0
53.94,-189.118,0.12404,0
53.95,-189.116,0.129735,0
53.96,-189.115,0.135413,0
53.97,-189.114,0.141075,0
53.98,-189.112,0.146719,0
53.99,-189.111,0.152346,0
54,-189.109,0.157955,0
54.01,-189.107,0.163546,0
54.02,-189.106,0.169117,0
54.03,-189.104,0.174669,0
54.04,-189.102,0.180201,0
54.05,-189.101,0.185713,0
54.06,-189.099,0.191204,0
54.07,-189.097,0.196674,0
54.08,-189.095,0.202122,0
54.09,-189.093,0.207548,0
54.1,-189.091,0.212951,0
54.11,-189.088,0.218331,0
54.12,-189.086,0.223688,0
54.13,-189.084,0.229021,0
54.14,-189.082,0.23433,0
54.15,-189.079,0.239613,0
54.16,-189.077,0.244872,0
54.17,-189.074,0.250105,0
54.18,-189.072,0.255311,0
54.19,-189.069,0.260491,0
54.2,-189.067,0.265644,0
54.21,-189.064,0.27077,0
54.22,-189.061,0.275867,0
54.23,-189.058,0.280937,0
54.24,-189.056,0.285977,0
54.25,-189.053,0.290988,0
54.26,-189.05,0.295969,0
54.27,-189.047,0.300921,0
54.28,-189.044,0.305841,0
54.29,-189.041,0.310731,0
54.3,-189.037,0.315589,0
54.31,-189.034,0.320416,0
54.32,-189.031,0.32521,0
54.33,-189.028,0.329971,0
54.34,-189.024,0.334699,0
54.35,-189.021,0.339394,0
54.36,-189.018,0.344054,0
54.37,-189.014,0.34868,0
54.38,-189.011,0.353271,0
54.39,-189.007,0.357827,0
54.4,-189.004,0.362347,0
54.41,-189,0.366831,0
54.42,-188.996,0.371279,0
54.43,-188.993,0.375689,0
54.44,-188.989,0.380062,0
54.45,-188.985,0.384397,0
54.46,-188.981,0.388694,0
54.47,-188.977,0.392952,0
54.48,-188.973,0.397171,0
54.49,-188.969,0.401351,0
54.5,-188.965,0.405491,0
54.51,-188.961,0.40959,0
54.52,-188.957,0.413649,0
54.53,-188.953,0.417667,0
54.54,-188.949,0.421643,0
54.55,-188.944,0.425577,0
54.56,-188.94,0.42947,0
54.57,-188.936,0.433319,0
54.58,-188.931,0.437126,0
54.59,-188.927,0.440889,0
54.6,-188.923,0.444608,0
54.61,-188.918,0.448283,0
54.62,-188.914,0.451914,0
54.63,-188.909,0.455499,0
54.64,-188.905,0.45904,0
54.65,-188.9,0.462534,0
54.66,-188.895,0.465983,0
54.67,-188.891,0.469386,0
54.68,-188.886,0.472741,0
54.69,-188.881,0.47605,0
54.7,-188.876,0.479311,0
54.71,-188.872,0.482525,0
54.72,-188.867,0.48569,0
54.73,-188.862,0.488807,0
54.74,-188.857,0.491876,0
54.75,-188.852,0.494895,0
54.76,-188.847,0.497865,0
54.77,-188.842,0.500785,0
54.78,-188.837,0.503655,0
54.79,-188.832,0.506475,0
54.8,-188.827,0.509245,0
54.81,-188.822,0.511963,0
54.82,-188.817,0.51463,0
54.83,-188.812,0.517246,0
54.84,-188.806,0.51981,0
54.85,-188.801,0.522322,0
54.86,-188.796,0.524782,0
54.87,-188.791,0.527189,0
54.88,-188.785,0.529543,0
54.89,-188.78,0.531844,0
54.9,-188.775,0.534092,0
54.91,-188.769,0.536287,0
54.92,-188.764,0.538427,0
54.93,-188.759,0.540514,0
54.94,-188.753,0.542546,0
54.95,-188.748,0.544524,0
54.96,-188.742,0.546447,0
54.97,-188.737,0.548315,0
54.98,-188.731,0.550128,0
54.99,-188.726,0.551886,0
55,-188.72,0.553588,0
55.01,-188.715,0.555235,0
55.02,-188.709,0.556826,0
55.03,-188.704,0.558361,0
55.04,-188.698,0.55984,0
55.05,-188.692,0.561262,0
55.06,-188.687,0.562629,0
55.07,-188.681,0.563938,0
55.08,-188.675,0.565191,0
55.09,-188.67,0.566387,0
55.1,-188.664,0.567526,0
55.11,-188.658,0.568608,0
55.12,-188.653,0.569633,0
55.13,-188.647,0.5706,0
55.14,-188.641,0.571511,0
55.15,-188.636,0.572363,0
55.16,-188.63,0.573159,0
55.17,-188.624,0.573896,0
55.18,-188.618,0.574576,0
55.19,-188.613,0.575199,0
55.2,-188.607,0.575764,0
55.21,-188.601,0.576271,0
55.22,-188.595,0.57672,0
55.23,-188.59,0.577111,0
55.24,-188.584,0.577445,0
55.25,-188.578,0.57772,0
55.26,-188.572,0.577938,0
55.27,-188.567,0.578098,0
55.28,-188.561,0.578201,0
55.29,-188.555,0.578245,0
55.3,-188.549,0.578232,0
55.31,-188.543,0.578161,0
55.32,-188.538,0.578033,0
55.33,-188.532,0.577847,0
55.34,-188.526,0.577603,0
55.35,-188.52,0.577302,0
55.36,-188.515,0.576943,0
55.37,-188.509,0.576527,0
55.38,-188.503,0.576054,0
55.39,-188.497,0.575524,0
55.4,-188.491,0.574937,0
55.41,-188.486,0.574293,0
55.42,-188.48,0.573592,0
55.43,-188.474,0.572835,0
55.44,-188.469,0.572021,0
55.45,-188.463,0.571151,0
55.46,-188.457,0.570225,0
55.47,-188.451,0.569242,0
55.48,-188.446,0.568204,0
55.49,-188.44,0.56711,0
55.5,-188.434,0.565961,0
55.51,-188.429,0.564756,0
55.52,-188.423,0.563496,0
55.53,-188.417,0.562181,0
55.54,-188.412,0.560812,0
55.55,-188.406,0.559388,0
55.56,-188.401,0.55791,0
55.57,-188.395,0.556377,0
55.58,-188.39,0.554791,0
55.59,-188.384,0.553152,0
55.6,-188.378,0.551459,0
55.61,-188.373,0.549713,0
55.62,-188.367,0.547914,0
55.63,-188.362,0.546063,0
55.64,-188.357,0.544159,0
55.65,-188.351,0.542204,0
55.66,-188.346,0.540196,0
55.67,-188.34,0.538138,0
55.68,-188.335,0.536028,0
55.69,-188.33,0.533868,0
55.7,-188.324,0.531657,0
55.71,-188.319,0.529396,0
55.72,-188.314,0.527085,0
55.73,-188.308,0.524725,0
55.74,-188.303,0.522315,0
55.75,-188.298,0.519857,0
55.76,-188.293,0.51735,0
55.77,-188.288,0.514795,0
55.78,-188.283,0.512192,0
55.79,-188.277,0.509542,0
55.8,-188.272,0.506845,0
55.81,-188.267,0.504101,0
55.82,-188.262,0.501311,0
55.83,-188.257,0.498474,0
55.84,-188.252,0.495592,0
55.85,-188.247,0.492665,0
55.86,-188.242,0.489693,0
55.87,-188.238,0.486677,0
55.88,-188.233,0.483617,0
55.89,-188.228,0.480513,0
55.9,-188.223,0.477366,0
55.91,-188.218,0.474176,0
55.92,-188.214,0.470944,0
55.93,-188.209,0.467669,0
55.94,-188.204,0.464353,0
55.95,-188.2,0.460996,0
55.96,-188.195,0.457599,0
55.97,-188.19,0.454161,0
55.98,-188.186,0.450683,0
55.99,-188.181,0.447165,0
56,-188.177,0.443609,0
56.01,-188.173,0.440014,0
56.02,-188.168,0.436381,0
56.03,-188.164,0.432711,0
56.04,-188.16,0.429003,0
56.05,-188.155,0.425258,0
56.06,-188.151,0.421477,0
56.07,-188.147,0.41766,0
56.08,-188.143,0.413808,0
56.09,-188.139,0.409921,0
56.1,-188.134,0.405999,0
56.11,-188.13,0.402043,0
56.12,-188.126,0.398054,0
56.13,-188.122,0.394032,0
56.14,-188.119,0.389976,0
56.15,-188.115,0.385889,0
56.16,-188.111,0.38177,0
56.17,-188.107,0.37762,0
56.18,-188.103,0.373439,0
56.19,-188.1,0.369227,0
56.2,-188.096,0.364986,0
56.21,-188.092,0.360716,0
56.22,-188.089,0.356416,0
56.23,-188.085,0.352088,0
56.24,-188.082,0.347732,0
56.25,-188.078,0.343349,0
56.26,-188.075,0.338939,0
56.27,-188.071,0.334502,0
56.28,-188.068,0.330039,0
56.29,-188.065,0.325551,0
56.3,-188.062,0.321037,0
56.31,-188.058,0.316499,0
56.32,-188.055,0.311937,0
56.33,-188.052,0.307351,0
56.34,-188.049,0.302742,0
56.35,-188.046,0.298111,0
56.36,-188.043,0.293457,0
56.37,-188.04,0.288781,0
56.38,-188.037,0.284084,0
56.39,-188.035,0.279367,0
56.4,-188.032,0.274629,0
56.41,-188.029,0.269871,0
56.42,-188.026,0.265094,0
56.43,-188.024,0.260298,0
56.44,-188.021,0.255483,0
56.45,-188.019,0.250651,0
56.46,-188.016,0.245802,0
56.47,-188.014,0.240935,0
56.48,-188.011,0.236052,0
56.49,-188.009,0.231153,0
56.5,-188.007,0.226238,0
56.51,-188.004,0.221309,0
56.52,-188.002,0.216364,0
56.53,-188,0.211406,0
56.54,-187.998,0.206434,0
56.55,-187.996,0.201449,0
56.56,-187.994,0.196451,0
56.57,-187.992,0.191441,0
56.58,-187.99,0.186419,0
56.59,-187.988,0.181386,0
56.6,-187.987,0.176342,0
56.61,-187.985,0.171288,0
56.62,-187.983,0.166224,0
56.63,-187.982,0.16115,0
56.64,-187.98,0.156068,0
56.65,-187.978,0.150977,0
56.66,-187.977,0.145878,0
56.67,-187.975,0.140771,0
56.68,-187.974,0.135657,0
56.69,-187.973,0.130537,0
56.7,-187.971,0.12541,0
56.71,-187.97,0.120278,0
56.72,-187.969,0.11514,0
56.73,-187.968,0.109998,0
56.74,-187.967,0.104851,0
56.75,-187.966,0.0997008,0
56.76,-187.965,0.0945467,0
56.77,-187.964,0.0893896,0
56.78,-187.963,0.08423,0
56.79,-187.962,0.0790683,0
56.8,-187.962,0.0739049,0
56.81,-187.961,0.0687404,0
56.82,-187.96,0.0635751,0
56.83,-187.96,0.0584094,0
56.84,-187.959,0.053244,0
56.85,-187.958,0.0480791,0
56.86,-187.958,0.0429152,0
56.87,-187.958,0.0377529,0
56.88,-187.957,0.0325924,0
56.89,-187.957,0.0274343,0
56.9,-187.957,0.022279,0
56.91,-187.957,0.017127,0
56.92,-187.956,0.0119786,0
56.93,-187.956,0.00683439,0
56.94,-187.956,0.0016947,0
56.95,-187.956,-0.00344,0
56.96,-187.956,-0.00856928,0
56.97,-187.956,-0.0136927,0
56.98,-187.957,-0.0188098,0
56.99,-187.957,-0.0239202,0
57,-187.957,-0.0290234,0
57.01,-187.957,-0.0341191,0
57.02,-187.958,-0.0392067,0
57.03,-187.958,-0.0442858,0
57.04,-187.959,-0.0493561,0
57.05,-187.959,-0.0544171,0
57.06,-187.96,-0.0594684,0
57.07,-187.96,-0.0645094,0
57.08,-187.961,-0.0695399,0
57.09,-187.962,-0.0745594,0
57.1,-187.962,-0.0795675,0
57.11,-187.963,-0.0845637,0
57.12,-187.964,-0.0895476,0
57.13,-187.965,-0.0945189,0
57.14,-187.966,-0.099477,0
57.15,-187.967,-0.104422,0
57.16,-187.968,-0.109352,0
57.17,-187.969,-0.114268,0
57.18,-187.97,-0.11917,0
57.19,-187.972,-0.124056,0
57.2,-187.973,-0.128927,0
57.21,-187.974,-0.133781,0
57.22,-187.976,-0.13862,0
57.23,-187.977,-0.143441,0
57.24,-187.978,-0.148245,0
57.25,-187.98,-0.153031,0
57.26,-187.982,-0.157799,0
57.27,-187.983,-0.162549,0
57.28,-187.985,-0.16728,0
57.29,-187.986,-0.171992,0
57.3,-187.988,-0.176683,0
57.31,-187.99,-0.181355,0
57.32,-187.992,-0.186006,0
57.33,-187.994,-0.190636,0
57.34,-187.996,-0.195245,0
