t,theta,w,torque
54.35,418.901,9.95421,2.5
54.36,419,9.9633,2.5
54.37,419.1,9.97277,2.5
54.38,419.2,9.9825,2.5
54.39,419.3,9.99241,2.5
54.4,419.4,10.0024,2.5
54.41,419.5,10.0124,2.5
54.42,419.6,10.0222,2.5
54.43,419.7,10.0318,2.5
54.44,419.8,10.0411,2.5
54.45,419.901,10.05,2.5
54.46,420.001,10.0584,2.5
54.47,420.102,10.0662,2.5
54.48,420.203,10.0734,2.5
54.49,420.304,10.0798,2.5
54.5,420.404,10.0854,2.5
54.51,420.505,10.0901,2.5
54.52,420.606,10.0939,2.5
54.53,420.707,10.0968,2.5
54.54,420.808,10.0987,2.5
54.55,420.909,10.0996,2.5
54.56,421.01,10.0995,2.5
54.57,421.111,10.0984,2.5
54.58,421.212,10.0963,2.5
54.59,421.313,10.0932,2.5
54.6,421.414,10.0891,2.5
54.61,421.515,10.0842,2.5
54.62,421.616,10.0784,2.5
54.63,421.716,10.0719,2.5
54.64,421.817,10.0646,2.5
54.65,421.918,10.0566,2.5
54.66,422.018,10.0481,2.5
54.67,422.119,10.0391,2.5
54.68,422.219,10.0297,2.5
54.69,422.319,10.0201,2.5
54.7,422.419,10.0102,2.5
54.71,422.519,10.0002,2.5
54.72,422.619,9.99022,2.5
54.73,422.719,9.98033,2.5
54.74,422.819,9.97065,2.5
54.75,422.919,9.96126,2.5
54.76,423.018,9.95226,2.5
54.77,423.118,9.94373,2.5
54.78,423.217,9.93577,2.5
54.79,423.316,9.92844,2.5
54.8,423.416,9.92182,2.5
54.81,423.515,9.91598,2.5
54.82,423.614,9.91096,2.5
54.83,423.713,9.90683,2.5
54.84,423.812,9.90361,2.5
54.85,423.911,9.90135,2.5
54.86,424.01,9.90006,2.5
54.87,424.109,9.89976,2.5
54.88,424.208,9.90045,2.5
54.89,424.307,9.90211,2.5
54.9,424.406,9.90475,2.5
54.91,424.505,9.90832,2.5
54.92,424.604,9.9128,2.5
54.93,424.703,9.91814,2.5
54.94,424.803,9.92429,2.5
54.95,424.902,9.93119,2.5
54.96,425.001,9.93878,2.5
54.97,425.101,9.94697,2.5
54.98,425.2,9.95569,2.5
54.99,425.3,9.96485,2.5
55,425.4,9.97436,2.5
55.01,425.499,9.98413,2.5
55.02,425.599,9.99406,2.5
55.03,425.699,10.0041,2.5
55.04,425.799,10.014,2.5
55.05,425.899,10.0238,2.5
55.06,426,10.0334,2.5
55.07,426.1,10.0426,2.5
55.08,426.201,10.0515,2.5
55.09,426.301,10.0598,2.5
55.1,426.402,10.0675,2.5
55.11,426.503,10.0745,2.5
55.12,426.603,10.0808,2.5
55.13,426.704,10.0862,2.5
55.14,426.805,10.0908,2.5
55.15,426.906,10.0945,2.5
55.16,427.007,10.0972,2.5
55.17,427.108,10.0989,2.5
55.18,427.209,10.0997,2.5
55.19,427.31,10.0994,2.5
55.2,427.411,10.0981,2.5
55.21,427.512,10.0958,2.5
55.22,427.613,10.0926,2.5
55.23,427.714,10.0884,2.5
55.24,427.815,10.0833,2.5
55.25,427.915,10.0774,2.5
55.26,428.016,10.0707,2.5
55.27,428.117,10.0633,2.5
55.28,428.217,10.0553,2.5
55.29,428.318,10.0467,2.5
55.3,428.418,10.0376,2.5
55.31,428.519,10.0282,2.5
55.32,428.619,10.0184,2.5
55.33,428.719,10.0085,2.5
55.34,428.819,9.99855,2.5
55.35,428.919,9.98858,2.5
55.36,429.019,9.97873,2.5
55.37,429.119,9.96909,2.5
55.38,429.218,9.95976,2.5
55.39,429.318,9.95083,2.5
55.4,429.417,9.94239,2.5
55.41,429.517,9.93452,2.5
55.42,429.616,9.9273,2.5
55.43,429.715,9.92081,2.5
55.44,429.814,9.9151,2.5
55.45,429.913,9.91022,2.5
55.46,430.013,9.90624,2.5
55.47,430.112,9.90318,2.5
55.48,430.211,9.90108,2.5
55.49,430.31,9.89995,2.5
55.5,430.409,9.89981,2.5
55.51,430.508,9.90066,2.5
55.52,430.607,9.90249,2.5
55.53,430.706,9.90528,2.5
55.54,430.805,9.909,2.5
55.55,430.904,9.91363,2.5
55.56,431.003,9.9191,2.5
55.57,431.102,9.92538,2.5
55.58,431.201,9.9324,2.5
55.59,431.301,9.94009,2.5
55.6,431.4,9.94837,2.5
55.61,431.5,9.95717,2.5
55.62,431.599,9.9664,2.5
55.63,431.699,9.97596,2.5
55.64,431.799,9.98576,2.5
55.65,431.899,9.99571,2.5
55.66,431.999,10.0057,2.5
55.67,432.099,10.0156,2.5
55.68,432.199,10.0254,2.5
55.69,432.299,10.035,2.5
55.7,432.4,10.0441,2.5
55.71,432.5,10.0529,2.5
55.72,432.601,10.0611,2.5
55.73,432.702,10.0687,2.5
55.74,432.802,10.0756,2.5
55.75,432.903,10.0817,2.5
55.76,433.004,10.087,2.5
55.77,433.105,10.0915,2.5
55.78,433.206,10.095,2.5
55.79,433.307,10.0976,2.5
55.8,433.408,10.0991,2.5
55.81,433.509,10.0997,2.5
55.82,433.61,10.0992,2.5
55.83,433.711,10.0978,2.5
55.84,433.812,10.0954,2.5
55.85,433.913,10.092,2.5
55.86,434.014,10.0876,2.5
55.87,434.114,10.0824,2.5
55.88,434.215,10.0764,2.5
55.89,434.316,10.0696,2.5
55.9,434.417,10.062,2.5
55.91,434.517,10.0539,2.5
55.92,434.618,10.0452,2.5
55.93,434.718,10.0361,2.5
55.94,434.818,10.0266,2.5
55.95,434.919,10.0168,2.5
55.96,435.019,10.0069,2.5
55.97,435.119,9.99691,2.5
55.98,435.219,9.98695,2.5
55.99,435.318,9.97713,2.5
56,435.418,9.96753,2.5
56.01,435.518,9.95826,2.5
56.02,435.617,9.9494,2.5
56.03,435.717,9.94105,2.5
56.04,435.816,9.93329,2.5
56.05,435.915,9.92619,2.5
56.06,436.015,9.91982,2.5
56.07,436.114,9.91424,2.5
56.08,436.213,9.90951,2.5
56.09,436.312,9.90568,2.5
56.1,436.411,9.90277,2.5
56.11,436.51,9.90083,2.5
56.12,436.609,9.89986,2.5
56.13,436.708,9.89989,2.5
56.14,436.807,9.9009,2.5
56.15,436.906,9.90289,2.5
56.16,437.005,9.90583,2.5
56.17,437.104,9.90971,2.5
56.18,437.203,9.91448,2.5
56.19,437.303,9.92009,2.5
56.2,437.402,9.9265,2.5
56.21,437.501,9.93363,2.5
56.22,437.6,9.94142,2.5
56.23,437.7,9.9498,2.5
56.24,437.799,9.95867,2.5
56.25,437.899,9.96796,2.5
56.26,437.999,9.97757,2.5
56.27,438.099,9.9874,2.5
56.28,438.199,9.99736,2.5
56.29,438.299,10.0074,2.5
56.3,438.399,10.0173,2.5
56.31,438.499,10.027,2.5
56.32,438.599,10.0365,2.5
56.33,438.7,10.0456,2.5
56.34,438.8,10.0543,2.5
56.35,438.901,10.0624,2.5
56.36,439.001,10.0699,2.5
56.37,439.102,10.0767,2.5
56.38,439.203,10.0827,2.5
56.39,439.304,10.0878,2.5
56.4,439.405,10.0921,2.5
56.41,439.506,10.0955,2.5
56.42,439.607,10.0979,2.5
56.43,439.708,10.0993,2.5
56.44,439.809,10.0997,2.5
56.45,439.91,10.0991,2.5
56.46,440.011,10.0975,2.5
56.47,440.111,10.0949,2.5
56.48,440.212,10.0913,2.5
56.49,440.313,10.0868,2.5
56.5,440.414,10.0815,2.5
56.51,440.515,10.0753,2.5
56.52,440.616,10.0684,2.5
56.53,440.716,10.0607,2.5
56.54,440.817,10.0525,2.5
56.55,440.917,10.0437,2.5
56.56,441.018,10.0345,2.5
56.57,441.118,10.025,2.5
56.58,441.218,10.0152,2.5
56.59,441.318,10.0053,2.5
56.6,441.418,9.99527,2.5
56.61,441.518,9.98533,2.5
56.62,441.618,9.97553,2.5
56.63,441.718,9.96598,2.5
56.64,441.817,9.95677,2.5
56.65,441.917,9.94799,2.5
56.66,442.016,9.93974,2.5
56.67,442.116,9.93207,2.5
56.68,442.215,9.92509,2.5
56.69,442.314,9.91884,2.5
56.7,442.413,9.9134,2.5
56.71,442.512,9.90882,2.5
56.72,442.612,9.90514,2.5
56.73,442.711,9.90239,2.5
56.74,442.81,9.90061,2.5
56.75,442.909,9.8998,2.5
56.76,443.008,9.89999,2.5
56.77,443.107,9.90116,2.5
56.78,443.206,9.90331,2.5
56.79,443.305,9.90641,2.5
56.8,443.404,9.91044,2.5
56.81,443.503,9.91535,2.5
56.82,443.602,9.9211,2.5
56.83,443.701,9.92763,2.5
56.84,443.801,9.93487,2.5
56.85,443.9,9.94277,2.5
56.86,443.999,9.95123,2.5
56.87,444.099,9.96018,2.5
56.88,444.199,9.96953,2.5
56.89,444.298,9.97918,2.5
56.9,444.398,9.98904,2.5
56.91,444.498,9.99901,2.5
56.92,444.598,10.009,2.5
56.93,444.698,10.0189,2.5
56.94,444.799,10.0286,2.5
56.95,444.899,10.038,2.5
56.96,444.999,10.0471,2.5
56.97,445.1,10.0556,2.5
56.98,445.2,10.0637,2.5
56.99,445.301,10.071,2.5
57,445.402,10.0777,2.5
57.01,445.503,10.0836,2.5
57.02,445.604,10.0886,2.5
57.03,445.704,10.0928,2.5
57.04,445.805,10.096,2.5
57.05,445.906,10.0982,2.5
57.06,446.007,10.0994,2.5
57.07,446.108,10.0997,2.5
57.08,446.209,10.0989,2.5
57.09,446.31,10.0971,2.5
57.1,446.411,10.0944,2.5
57.11,446.512,10.0906,2.5
57.12,446.613,10.086,2.5
57.13,446.714,10.0805,2.5
57.14,446.815,10.0742,2.5
57.15,446.915,10.0672,2.5
57.16,447.016,10.0594,2.5
57.17,447.117,10.0511,2.5
57.18,447.217,10.0423,2.5
57.19,447.317,10.033,2.5
57.2,447.418,10.0234,2.5
57.21,447.518,10.0136,2.5
57.22,447.618,10.0036,2.5
57.23,447.718,9.99363,2.5
57.24,447.818,9.9837,2.5
57.25,447.918,9.97394,2.5
57.26,448.017,9.96444,2.5
57.27,448.117,9.9553,2.5
57.28,448.216,9.9466,2.5
57.29,448.316,9.93843,2.5
57.3,448.415,9.93088,2.5
57.31,448.515,9.92401,2.5
57.32,448.614,9.91789,2.5
57.33,448.713,9.91259,2.5
57.34,448.812,9.90815,2.5
57.35,448.911,9.90462,2.5
57.36,449.01,9.90203,2.5
57.37,449.109,9.90041,2.5
57.38,449.208,9.89977,2.5
57.39,449.307,9.90012,2.5
57.4,449.406,9.90145,2.5
57.41,449.505,9.90376,2.5
57.42,449.604,9.90702,2.5
57.43,449.703,9.91119,2.5
57.44,449.802,9.91624,2.5
57.45,449.902,9.92213,2.5
57.46,450.001,9.92878,2.5
57.47,450.1,9.93614,2.5
57.48,450.2,9.94413,2.5
57.49,450.299,9.95268,2.5
57.5,450.399,9.9617,2.5
57.51,450.498,9.9711,2.5
57.52,450.598,9.9808,2.5
57.53,450.698,9.99068,2.5
57.54,450.798,10.0007,2.5
57.55,450.898,10.0106,2.5
57.56,450.998,10.0205,2.5
57.57,451.098,10.0302,2.5
57.58,451.199,10.0396,2.5
57.59,451.299,10.0485,2.5
57.6,451.4,10.057,2.5
57.61,451.5,10.0649,2.5
57.62,451.601,10.0722,2.5
57.63,451.702,10.0787,2.5
57.64,451.803,10.0845,2.5
57.65,451.903,10.0894,2.5
57.66,452.004,10.0934,2.5
57.67,452.105,10.0964,2.5
57.68,452.206,10.0985,2.5
57.69,452.307,10.0995,2.5
57.7,452.408,10.0996,2.5
57.71,452.509,10.0987,2.5
57.72,452.61,10.0967,2.5
57.73,452.711,10.0938,2.5
57.74,452.812,10.0899,2.5
57.75,452.913,10.0852,2.5
57.76,453.014,10.0795,2.5
57.77,453.115,10.0731,2.5
57.78,453.215,10.0659,2.5
57.79,453.316,10.0581,2.5
57.8,453.416,10.0497,2.5
57.81,453.517,10.0408,2.5
57.82,453.617,10.0314,2.5
57.83,453.717,10.0218,2.5
57.84,453.818,10.0119,2.5
57.85,453.918,10.002,2.5
57.86,454.018,9.99199,2.5
57.87,454.118,9.98208,2.5
57.88,454.217,9.97236,2.5
57.89,454.317,9.96291,2.5
57.9,454.417,9.95383,2.5
57.91,454.516,9.94522,2.5
57.92,454.615,9.93715,2.5
57.93,454.715,9.9297,2.5
57.94,454.814,9.92295,2.5
57.95,454.913,9.91697,2.5
57.96,455.012,9.9118,2.5
57.97,455.112,9.90751,2.5
57.98,455.211,9.90413,2.5
57.99,455.31,9.9017,2.5
58,455.409,9.90024,2.5
58.01,455.508,9.89976,2.5
58.02,455.607,9.90027,2.5
58.03,455.706,9.90177,2.5
58.04,455.805,9.90423,2.5
58.05,455.904,9.90765,2.5
58.06,456.003,9.91197,2.5
58.07,456.102,9.91716,2.5
58.08,456.201,9.92317,2.5
58.09,456.3,9.92995,2.5
58.1,456.4,9.93742,2.5
58.11,456.499,9.94551,2.5
58.12,456.599,9.95414,2.5
58.13,456.698,9.96323,2.5
58.14,456.798,9.97269,2.5
58.15,456.898,9.98242,2.5
58.16,456.998,9.99233,2.5
58.17,457.098,10.0023,2.5
58.18,457.198,10.0123,2.5
58.19,457.298,10.0221,2.5
58.2,457.398,10.0318,2.5
58.21,457.498,10.0411,2.5
58.22,457.599,10.05,2.5
58.23,457.699,10.0584,2.5
58.24,457.8,10.0662,2.5
58.25,457.901,10.0733,2.5
58.26,458.002,10.0797,2.5
58.27,458.102,10.0853,2.5
58.28,458.203,10.0901,2.5
58.29,458.304,10.0939,2.5
58.3,458.405,10.0968,2.5
58.31,458.506,10.0987,2.5
58.32,458.607,10.0996,2.5
58.33,458.708,10.0995,2.5
58.34,458.809,10.0984,2.5
58.35,458.91,10.0963,2.5
58.36,459.011,10.0932,2.5
58.37,459.112,10.0892,2.5
58.38,459.213,10.0843,2.5
58.39,459.314,10.0785,2.5
58.4,459.414,10.072,2.5
58.41,459.515,10.0647,2.5
58.42,459.616,10.0567,2.5
58.43,459.716,10.0482,2.5
58.44,459.817,10.0393,2.5
58.45,459.917,10.0299,2.5
58.46,460.017,10.0202,2.5
58.47,460.117,10.0103,2.5
58.48,460.217,10.0003,2.5
58.49,460.317,9.99035,2.5
58.5,460.417,9.98047,2.5
58.51,460.517,9.97078,2.5
58.52,460.617,9.96139,2.5
58.53,460.716,9.95238,2.5
58.54,460.816,9.94385,2.5
58.55,460.915,9.93588,2.5
58.56,461.014,9.92854,2.5
58.57,461.114,9.92191,2.5
58.58,461.213,9.91606,2.5
58.59,461.312,9.91103,2.5
58.6,461.411,9.90689,2.5
58.61,461.51,9.90367,2.5
58.62,461.609,9.90139,2.5
58.63,461.708,9.90009,2.5
58.64,461.807,9.89978,2.5
58.65,461.906,9.90046,2.5
58.66,462.005,9.90211,2.5
58.67,462.104,9.90474,2.5
58.68,462.203,9.9083,2.5
58.69,462.302,9.91277,2.5
58.7,462.401,9.9181,2.5
58.71,462.501,9.92424,2.5
58.72,462.6,9.93114,2.5
58.73,462.699,9.93871,2.5
58.74,462.799,9.9469,2.5
58.75,462.898,9.95561,2.5
58.76,462.998,9.96477,2.5
58.77,463.098,9.97428,2.5
58.78,463.197,9.98404,2.5
58.79,463.297,9.99397,2.5
58.8,463.397,10.004,2.5
58.81,463.497,10.0139,2.5
58.82,463.598,10.0237,2.5
58.83,463.698,10.0333,2.5
58.84,463.798,10.0426,2.5
58.85,463.899,10.0514,2.5
58.86,463.999,10.0597,2.5
58.87,464.1,10.0674,2.5
58.88,464.201,10.0744,2.5
58.89,464.301,10.0807,2.5
58.9,464.402,10.0862,2.5
58.91,464.503,10.0908,2.5
58.92,464.604,10.0945,2.5
58.93,464.705,10.0972,2.5
58.94,464.806,10.0989,2.5
58.95,464.907,10.0997,2.5
58.96,465.008,10.0994,2.5
58.97,465.109,10.0981,2.5
58.98,465.21,10.0959,2.5
58.99,465.311,10.0926,2.5
59,465.412,10.0885,2.5
59.01,465.513,10.0834,2.5
59.02,465.613,10.0775,2.5
59.03,465.714,10.0708,2.5
59.04,465.815,10.0634,2.5
59.05,465.915,10.0554,2.5
59.06,466.016,10.0468,2.5
59.07,466.116,10.0377,2.5
59.08,466.217,10.0283,2.5
59.09,466.317,10.0186,2.5
59.1,466.417,10.0087,2.5
59.11,466.517,9.99868,2.5
59.12,466.617,9.98871,2.5
59.13,466.717,9.97885,2.5
59.14,466.817,9.96921,2.5
59.15,466.916,9.95987,2.5
59.16,467.016,9.95094,2.5
59.17,467.115,9.94249,2.5
59.18,467.215,9.93462,2.5
59.19,467.314,9.9274,2.5
59.2,467.413,9.92089,2.5
59.21,467.512,9.91517,2.5
59.22,467.611,9.91029,2.5
59.23,467.711,9.9063,2.5
59.24,467.81,9.90323,2.5
59.25,467.909,9.90111,2.5
59.26,468.008,9.89998,2.5
59.27,468.107,9.89983,2.5
59.28,468.206,9.90066,2.5
59.29,468.305,9.90248,2.5
59.3,468.404,9.90526,2.5
59.31,468.503,9.90898,2.5
59.32,468.602,9.91359,2.5
59.33,468.701,9.91906,2.5
59.34,468.8,9.92533,2.5
59.35,468.9,9.93234,2.5
59.36,468.999,9.94002,2.5
59.37,469.098,9.9483,2.5
59.38,469.198,9.95709,2.5
59.39,469.297,9.96632,2.5
59.4,469.397,9.97587,2.5
59.41,469.497,9.98568,2.5
59.42,469.597,9.99562,2.5
59.43,469.697,10.0056,2.5
59.44,469.797,10.0156,2.5
59.45,469.897,10.0253,2.5
59.46,469.998,10.0349,2.5
59.47,470.098,10.0441,2.5
59.48,470.198,10.0528,2.5
59.49,470.299,10.061,2.5
59.5,470.4,10.0686,2.5
59.51,470.5,10.0755,2.5
59.52,470.601,10.0817,2.5
59.53,470.702,10.087,2.5
59.54,470.803,10.0915,2.5
59.55,470.904,10.095,2.5
59.56,471.005,10.0976,2.5
59.57,471.106,10.0991,2.5
59.58,471.207,10.0997,2.5
59.59,471.308,10.0993,2.5
59.6,471.409,10.0978,2.5
59.61,471.51,10.0954,2.5
59.62,471.611,10.092,2.5
59.63,471.712,10.0877,2.5
59.64,471.812,10.0825,2.5
59.65,471.913,10.0765,2.5
59.66,472.014,10.0696,2.5
59.67,472.115,10.0621,2.5
59.68,472.215,10.054,2.5
59.69,472.316,10.0453,2.5
59.7,472.416,10.0362,2.5
59.71,472.516,10.0267,2.5
59.72,472.617,10.017,2.5
59.73,472.717,10.007,2.5
59.74,472.817,9.99704,2.5
59.75,472.917,9.98708,2.5
59.76,473.016,9.97725,2.5
59.77,473.116,9.96765,2.5
59.78,473.216,9.95837,2.5
59.79,473.315,9.94951,2.5
59.8,473.415,9.94116,2.5
59.81,473.514,9.93339,2.5
59.82,473.613,9.92628,2.5
59.83,473.713,9.9199,2.5
59.84,473.812,9.91431,2.5
59.85,473.911,9.90957,2.5
59.86,474.01,9.90573,2.5
59.87,474.109,9.90282,2.5
59.88,474.208,9.90086,2.5
59.89,474.307,9.89989,2.5
59.9,474.406,9.8999,2.5
59.91,474.505,9.9009,2.5
59.92,474.604,9.90288,2.5
59.93,474.703,9.90581,2.5
59.94,474.802,9.90968,2.5
59.95,474.901,9.91444,2.5
59.96,475.001,9.92004,2.5
59.97,475.1,9.92644,2.5
59.98,475.199,9.93357,2.5
59.99,475.298,9.94135,2.5
60,475.398,9.94972,2.5
60.01,475.497,9.95859,2.5
60.02,475.597,9.96787,2.5
60.03,475.697,9.97748,2.5
60.04,475.797,9.98731,2.5
60.05,475.897,9.99727,2.5
60.06,475.997,10.0073,2.5
60.07,476.097,10.0172,2.5
60.08,476.197,10.0269,2.5
60.09,476.297,10.0364,2.5
60.1,476.398,10.0455,2.5
60.11,476.498,10.0542,2.5
60.12,476.599,10.0623,2.5
60.13,476.699,10.0698,2.5
60.14,476.8,10.0766,2.5
60.15,476.901,10.0826,2.5
60.16,477.002,10.0878,2.5
60.17,477.103,10.0921,2.5
60.18,477.204,10.0955,2.5
60.19,477.305,10.0979,2.5
60.2,477.406,10.0993,2.5
60.21,477.507,10.0997,2.5
60.22,477.608,10.0991,2.5
60.23,477.709,10.0975,2.5
60.24,477.81,10.0949,2.5
60.25,477.91,10.0914,2.5
60.26,478.011,10.0869,2.5
60.27,478.112,10.0816,2.5
60.28,478.213,10.0754,2.5
60.29,478.314,10.0685,2.5
60.3,478.414,10.0608,2.5
60.31,478.515,10.0526,2.5
60.32,478.615,10.0439,2.5
60.33,478.716,10.0347,2.5
60.34,478.816,10.0251,2.5
60.35,478.916,10.0153,2.5
60.36,479.016,10.0054,2.5
60.37,479.116,9.99539,2.5
60.38,479.216,9.98544,2.5
60.39,479.316,9.97565,2.5
60.4,479.416,9.9661,2.5
60.41,479.515,9.95688,2.5
60.42,479.615,9.9481,2.5
60.43,479.714,9.93983,2.5
60.44,479.814,9.93217,2.5
60.45,479.913,9.92517,2.5
60.46,480.012,9.91892,2.5
60.47,480.111,9.91347,2.5
60.48,480.211,9.90888,2.5
60.49,480.31,9.90518,2.5
60.5,480.409,9.90243,2.5
60.51,480.508,9.90063,2.5
60.52,480.607,9.89982,2.5
60.53,480.706,9.9,2.5
60.54,480.805,9.90116,2.5
60.55,480.904,9.9033,2.5
60.56,481.003,9.90639,2.5
60.57,481.102,9.9104,2.5
60.58,481.201,9.91531,2.5
60.59,481.3,9.92105,2.5
60.6,481.399,9.92757,2.5
60.61,481.499,9.93481,2.5
60.62,481.598,9.9427,2.5
60.63,481.698,9.95115,2.5
60.64,481.797,9.9601,2.5
60.65,481.897,9.96944,2.5
60.66,481.996,9.97909,2.5
60.67,482.096,9.98895,2.5
60.68,482.196,9.99892,2.5
60.69,482.296,10.0089,2.5
60.7,482.396,10.0188,2.5
60.71,482.497,10.0285,2.5
60.72,482.597,10.0379,2.5
60.73,482.697,10.047,2.5
60.74,482.798,10.0556,2.5
60.75,482.899,10.0636,2.5
60.76,482.999,10.071,2.5
60.77,483.1,10.0777,2.5
60.78,483.201,10.0835,2.5
60.79,483.302,10.0886,2.5
60.8,483.403,10.0927,2.5
60.81,483.503,10.0959,2.5
60.82,483.604,10.0982,2.5
60.83,483.705,10.0994,2.5
60.84,483.806,10.0997,2.5
60.85,483.907,10.0989,2.5
60.86,484.008,10.0971,2.5
60.87,484.109,10.0944,2.5
60.88,484.21,10.0907,2.5
60.89,484.311,10.0861,2.5
60.9,484.412,10.0806,2.5
60.91,484.513,10.0743,2.5
60.92,484.614,10.0672,2.5
60.93,484.714,10.0595,2.5
60.94,484.815,10.0512,2.5
60.95,484.915,10.0424,2.5
60.96,485.016,10.0331,2.5
60.97,485.116,10.0235,2.5
60.98,485.216,10.0137,2.5
60.99,485.316,10.0037,2.5
61,485.416,9.99374,2.5
61.01,485.516,9.98382,2.5
61.02,485.616,9.97405,2.5
61.03,485.715,9.96455,2.5
61.04,485.815,9.9554,2.5
61.05,485.915,9.9467,2.5
61.06,486.014,9.93853,2.5
61.07,486.113,9.93097,2.5
61.08,486.213,9.92409,2.5
61.09,486.312,9.91797,2.5
61.1,486.411,9.91265,2.5
61.11,486.51,9.90821,2.5
61.12,486.609,9.90467,2.5
61.13,486.708,9.90207,2.5
61.14,486.807,9.90043,2.5
61.15,486.906,9.89978,2.5
61.16,487.005,9.90012,2.5
61.17,487.104,9.90145,2.5
61.18,487.203,9.90374,2.5
61.19,487.302,9.90699,2.5
61.2,487.401,9.91115,2.5
61.21,487.5,9.9162,2.5
61.22,487.6,9.92207,2.5
61.23,487.699,9.92872,2.5
61.24,487.798,9.93607,2.5
61.25,487.898,9.94406,2.5
61.26,487.997,9.9526,2.5
61.27,488.097,9.96161,2.5
61.28,488.196,9.97101,2.5
61.29,488.296,9.9807,2.5
61.3,488.396,9.99059,2.5
61.31,488.496,10.0006,2.5
61.32,488.596,10.0105,2.5
61.33,488.696,10.0204,2.5
61.34,488.796,10.0301,2.5
61.35,488.897,10.0395,2.5
61.36,488.997,10.0484,2.5
61.37,489.098,10.0569,2.5
61.38,489.198,10.0649,2.5
61.39,489.299,10.0721,2.5
61.4,489.4,10.0787,2.5
61.41,489.501,10.0844,2.5
61.42,489.601,10.0893,2.5
61.43,489.702,10.0933,2.5
61.44,489.803,10.0964,2.5
61.45,489.904,10.0985,2.5
61.46,490.005,10.0995,2.5
61.47,490.106,10.0996,2.5
61.48,490.207,10.0987,2.5
61.49,490.308,10.0968,2.5
61.5,490.409,10.0939,2.5
61.51,490.51,10.09,2.5
61.52,490.611,10.0852,2.5
61.53,490.712,10.0796,2.5
61.54,490.813,10.0732,2.5
61.55,490.913,10.066,2.5
61.56,491.014,10.0582,2.5
61.57,491.114,10.0498,2.5
61.58,491.215,10.0409,2.5
61.59,491.315,10.0315,2.5
61.6,491.416,10.0219,2.5
61.61,491.516,10.0121,2.5
61.62,491.616,10.0021,2.5
61.63,491.716,9.9921,2.5
61.64,491.816,9.98219,2.5
61.65,491.915,9.97247,2.5
61.66,492.015,9.96302,2.5
61.67,492.115,9.95394,2.5
61.68,492.214,9.94531,2.5
61.69,492.314,9.93724,2.5
61.7,492.413,9.92978,2.5
61.71,492.512,9.92303,2.5
61.72,492.611,9.91703,2.5
61.73,492.711,9.91186,2.5
61.74,492.81,9.90756,2.5
61.75,492.909,9.90417,2.5
61.76,493.008,9.90173,2.5
61.77,493.107,9.90026,2.5
61.78,493.206,9.89977,2.5
61.79,493.305,9.90027,2.5
61.8,493.404,9.90176,2.5
61.81,493.503,9.90421,2.5
61.82,493.602,9.90762,2.5
61.83,493.701,9.91193,2.5
61.84,493.8,9.91711,2.5
61.85,493.899,9.92312,2.5
61.86,493.999,9.92988,2.5
61.87,494.098,9.93735,2.5
61.88,494.197,9.94543,2.5
61.89,494.297,9.95406,2.5
61.9,494.396,9.96314,2.5
61.91,494.496,9.9726,2.5
61.92,494.596,9.98233,2.5
61.93,494.696,9.99223,2.5
61.94,494.796,10.0022,2.5
61.95,494.896,10.0122,2.5
61.96,494.996,10.022,2.5
61.97,495.096,10.0317,2.5
61.98,495.197,10.041,2.5
61.99,495.297,10.0499,2.5
62,495.398,10.0583,2.5
62.01,495.498,10.0661,2.5
62.02,495.599,10.0733,2.5
62.03,495.7,10.0797,2.5
62.04,495.8,10.0853,2.5
62.05,495.901,10.0901,2.5
62.06,496.002,10.0939,2.5
62.07,496.103,10.0968,2.5
62.08,496.204,10.0987,2.5
62.09,496.305,10.0996,2.5
62.1,496.406,10.0995,2.5
62.11,496.507,10.0984,2.5
62.12,496.608,10.0964,2.5
62.13,496.709,10.0933,2.5
62.14,496.81,10.0893,2.5
62.15,496.911,10.0844,2.5
62.16,497.012,10.0786,2.5
62.17,497.112,10.0721,2.5
62.18,497.213,10.0648,2.5
62.19,497.314,10.0568,2.5
62.2,497.414,10.0483,2.5
62.21,497.515,10.0394,2.5
62.22,497.615,10.03,2.5
62.23,497.715,10.0203,2.5
62.24,497.815,10.0104,2.5
62.25,497.915,10.0004,2.5
62.26,498.015,9.99046,2.5
62.27,498.115,9.98058,2.5
62.28,498.215,9.97089,2.5
62.29,498.315,9.96149,2.5
62.3,498.414,9.95248,2.5
62.31,498.514,9.94394,2.5
62.32,498.613,9.93596,2.5
62.33,498.712,9.92862,2.5
62.34,498.812,9.92199,2.5
62.35,498.911,9.91612,2.5
62.36,499.01,9.91109,2.5
62.37,499.109,9.90694,2.5
62.38,499.208,9.9037,2.5
62.39,499.307,9.90142,2.5
62.4,499.406,9.90011,2.5
62.41,499.505,9.89979,2.5
62.42,499.604,9.90045,2.5
62.43,499.703,9.9021,2.5
62.44,499.802,9.90471,2.5
62.45,499.901,9.90827,2.5
62.46,500,9.91273,2.5
62.47,500.1,9.91805,2.5
62.48,500.199,9.92418,2.5
62.49,500.298,9.93107,2.5
62.5,500.397,9.93864,2.5
62.51,500.497,9.94682,2.5
62.52,500.596,9.95553,2.5
62.53,500.696,9.96468,2.5
62.54,500.796,9.97419,2.5
62.55,500.895,9.98395,2.5
62.56,500.995,9.99388,2.5
62.57,501.095,10.0039,2.5
62.58,501.195,10.0138,2.5
62.59,501.296,10.0236,2.5
62.6,501.396,10.0332,2.5
