t,theta,w,torque
52.56,879.965,24.8159,2.5
52.57,880.213,24.8118,2.5
52.58,880.461,24.8056,2.5
52.59,880.709,24.7978,2.5
52.6,880.957,24.7887,2.5
52.61,881.205,24.7791,2.5
52.62,881.453,24.7694,2.5
52.63,881.7,24.7603,2.5
52.64,881.948,24.7523,2.5
52.65,882.195,24.746,2.5
52.66,882.443,24.7418,2.5
52.67,882.69,24.7399,2.5
52.68,882.938,24.7404,2.5
52.69,883.185,24.7434,2.5
52.7,883.432,24.7486,2.5
52.71,883.68,24.7558,2.5
52.72,883.928,24.7645,2.5
52.73,884.175,24.7742,2.5
52.74,884.423,24.7844,2.5
52.75,884.671,24.7944,2.5
52.76,884.919,24.8036,2.5
52.77,885.167,24.8116,2.5
52.78,885.415,24.8177,2.5
52.79,885.663,24.8217,2.5
52.8,885.912,24.8232,2.5
52.81,886.16,24.8224,2.5
52.82,886.408,24.8191,2.5
52.83,886.656,24.8136,2.5
52.84,886.904,24.8063,2.5
52.85,887.152,24.7976,2.5
52.86,887.4,24.7881,2.5
52.87,887.648,24.7783,2.5
52.88,887.896,24.7689,2.5
52.89,888.143,24.7605,2.5
52.9,888.391,24.7536,2.5
52.91,888.639,24.7486,2.5
52.92,888.886,24.7458,2.5
52.93,889.133,24.7454,2.5
52.94,889.381,24.7475,2.5
52.95,889.628,24.752,2.5
52.96,889.876,24.7585,2.5
52.97,890.124,24.7667,2.5
52.98,890.371,24.7762,2.5
52.99,890.619,24.7863,2.5
53,890.867,24.7964,2.5
53.01,891.115,24.806,2.5
53.02,891.363,24.8144,2.5
53.03,891.611,24.8212,2.5
53.04,891.86,24.826,2.5
53.05,892.108,24.8284,2.5
53.06,892.356,24.8284,2.5
53.07,892.604,24.8259,2.5
53.08,892.853,24.8212,2.5
53.09,893.101,24.8144,2.5
53.1,893.349,24.8062,2.5
53.11,893.597,24.7969,2.5
53.12,893.845,24.7871,2.5
53.13,894.093,24.7775,2.5
53.14,894.34,24.7687,2.5
53.15,894.588,24.7612,2.5
53.16,894.836,24.7555,2.5
53.17,895.083,24.7519,2.5
53.18,895.331,24.7507,2.5
53.19,895.578,24.7519,2.5
53.2,895.826,24.7556,2.5
53.21,896.073,24.7614,2.5
53.22,896.321,24.7691,2.5
53.23,896.569,24.7782,2.5
53.24,896.817,24.7881,2.5
53.25,897.064,24.7983,2.5
53.26,897.312,24.8081,2.5
53.27,897.561,24.817,2.5
53.28,897.809,24.8244,2.5
53.29,898.057,24.8299,2.5
53.3,898.305,24.8331,2.5
53.31,898.554,24.8339,2.5
53.32,898.802,24.8323,2.5
53.33,899.05,24.8283,2.5
53.34,899.299,24.8222,2.5
53.35,899.547,24.8144,2.5
53.36,899.795,24.8054,2.5
53.37,900.043,24.7957,2.5
53.38,900.291,24.786,2.5
53.39,900.539,24.7769,2.5
53.4,900.786,24.7688,2.5
53.41,901.034,24.7624,2.5
53.42,901.282,24.7581,2.5
53.43,901.529,24.756,2.5
53.44,901.777,24.7564,2.5
53.45,902.024,24.7593,2.5
53.46,902.272,24.7644,2.5
53.47,902.52,24.7715,2.5
53.48,902.767,24.7801,2.5
53.49,903.015,24.7898,2.5
53.5,903.263,24.8,2.5
53.51,903.511,24.81,2.5
53.52,903.759,24.8193,2.5
53.53,904.008,24.8272,2.5
53.54,904.256,24.8334,2.5
53.55,904.504,24.8374,2.5
53.56,904.753,24.8391,2.5
53.57,905.001,24.8383,2.5
53.58,905.249,24.8351,2.5
53.59,905.498,24.8296,2.5
53.6,905.746,24.8224,2.5
53.61,905.994,24.8137,2.5
53.62,906.242,24.8042,2.5
53.63,906.49,24.7944,2.5
53.64,906.738,24.785,2.5
53.65,906.986,24.7765,2.5
53.66,907.234,24.7695,2.5
53.67,907.481,24.7644,2.5
53.68,907.729,24.7616,2.5
53.69,907.977,24.7611,2.5
53.7,908.224,24.7632,2.5
53.71,908.472,24.7675,2.5
53.72,908.72,24.774,2.5
53.73,908.967,24.7822,2.5
53.74,909.215,24.7916,2.5
53.75,909.463,24.8016,2.5
53.76,909.711,24.8118,2.5
53.77,909.959,24.8213,2.5
53.78,910.208,24.8298,2.5
53.79,910.456,24.8366,2.5
53.8,910.704,24.8414,2.5
53.81,910.953,24.8438,2.5
53.82,911.201,24.8438,2.5
53.83,911.45,24.8414,2.5
53.84,911.698,24.8367,2.5
53.85,911.946,24.83,2.5
53.86,912.195,24.8217,2.5
53.87,912.443,24.8124,2.5
53.88,912.691,24.8026,2.5
53.89,912.939,24.793,2.5
53.9,913.187,24.7842,2.5
53.91,913.435,24.7766,2.5
53.92,913.682,24.7709,2.5
53.93,913.93,24.7672,2.5
53.94,914.178,24.766,2.5
53.95,914.425,24.7672,2.5
53.96,914.673,24.7708,2.5
53.97,914.921,24.7766,2.5
53.98,915.169,24.7843,2.5
53.99,915.416,24.7933,2.5
54,915.664,24.8032,2.5
54.01,915.913,24.8134,2.5
54.02,916.161,24.8232,2.5
54.03,916.409,24.8321,2.5
54.04,916.657,24.8395,2.5
54.05,916.906,24.845,2.5
54.06,917.154,24.8482,2.5
54.07,917.403,24.849,2.5
54.08,917.651,24.8474,2.5
54.09,917.9,24.8434,2.5
54.1,918.148,24.8373,2.5
54.11,918.396,24.8294,2.5
54.12,918.645,24.8204,2.5
54.13,918.893,24.8107,2.5
54.14,919.141,24.801,2.5
54.15,919.389,24.7918,2.5
54.16,919.637,24.7838,2.5
54.17,919.885,24.7774,2.5
54.18,920.132,24.773,2.5
54.19,920.38,24.771,2.5
54.2,920.628,24.7714,2.5
54.21,920.875,24.7742,2.5
54.22,921.123,24.7793,2.5
54.23,921.371,24.7864,2.5
54.24,921.619,24.7951,2.5
54.25,921.867,24.8048,2.5
54.26,922.115,24.8149,2.5
54.27,922.363,24.8249,2.5
54.28,922.612,24.8341,2.5
54.29,922.86,24.8421,2.5
54.3,923.108,24.8482,2.5
54.31,923.357,24.8522,2.5
54.32,923.605,24.8538,2.5
54.33,923.854,24.8529,2.5
54.34,924.102,24.8497,2.5
54.35,924.351,24.8442,2.5
54.36,924.599,24.8369,2.5
54.37,924.848,24.8282,2.5
54.38,925.096,24.8186,2.5
54.39,925.344,24.8089,2.5
54.4,925.592,24.7994,2.5
54.41,925.84,24.791,2.5
54.42,926.088,24.784,2.5
54.43,926.336,24.7789,2.5
54.44,926.583,24.7761,2.5
54.45,926.831,24.7757,2.5
54.46,927.079,24.7778,2.5
54.47,927.327,24.7822,2.5
54.48,927.575,24.7887,2.5
54.49,927.823,24.7969,2.5
54.5,928.071,24.8063,2.5
54.51,928.319,24.8163,2.5
54.52,928.567,24.8264,2.5
54.53,928.815,24.836,2.5
54.54,929.064,24.8444,2.5
54.55,929.312,24.8511,2.5
54.56,929.561,24.8558,2.5
54.57,929.809,24.8582,2.5
54.58,930.058,24.8581,2.5
54.59,930.306,24.8556,2.5
54.6,930.555,24.8508,2.5
54.61,930.803,24.844,2.5
54.62,931.052,24.8357,2.5
54.63,931.3,24.8264,2.5
54.64,931.548,24.8166,2.5
54.65,931.796,24.807,2.5
54.66,932.044,24.7981,2.5
54.67,932.292,24.7906,2.5
54.68,932.54,24.7849,2.5
54.69,932.788,24.7814,2.5
54.7,933.036,24.7802,2.5
54.71,933.284,24.7815,2.5
54.72,933.532,24.7851,2.5
54.73,933.779,24.791,2.5
54.74,934.027,24.7987,2.5
54.75,934.275,24.8078,2.5
54.76,934.524,24.8177,2.5
54.77,934.772,24.8278,2.5
54.78,935.02,24.8376,2.5
54.79,935.268,24.8464,2.5
54.8,935.517,24.8537,2.5
54.81,935.766,24.8591,2.5
54.82,936.014,24.8623,2.5
54.83,936.263,24.863,2.5
54.84,936.511,24.8612,2.5
54.85,936.76,24.8571,2.5
54.86,937.009,24.8509,2.5
54.87,937.257,24.843,2.5
54.88,937.505,24.8339,2.5
54.89,937.754,24.8242,2.5
54.9,938.002,24.8144,2.5
54.91,938.25,24.8053,2.5
54.92,938.498,24.7973,2.5
54.93,938.746,24.791,2.5
54.94,938.994,24.7867,2.5
54.95,939.242,24.7848,2.5
54.96,939.49,24.7853,2.5
54.97,939.737,24.7882,2.5
54.98,939.985,24.7934,2.5
54.99,940.233,24.8006,2.5
55,940.481,24.8093,2.5
55.01,940.729,24.819,2.5
55.02,940.978,24.8292,2.5
55.03,941.226,24.8391,2.5
55.04,941.474,24.8483,2.5
55.05,941.723,24.8561,2.5
55.06,941.972,24.8621,2.5
55.07,942.22,24.866,2.5
55.08,942.469,24.8674,2.5
55.09,942.718,24.8664,2.5
55.1,942.966,24.863,2.5
55.11,943.215,24.8574,2.5
55.12,943.463,24.85,2.5
55.13,943.712,24.8412,2.5
55.14,943.96,24.8316,2.5
55.15,944.208,24.8218,2.5
55.16,944.457,24.8124,2.5
55.17,944.705,24.804,2.5
55.18,944.953,24.7971,2.5
55.19,945.201,24.7922,2.5
55.2,945.449,24.7895,2.5
55.21,945.696,24.7892,2.5
55.22,945.944,24.7914,2.5
55.23,946.192,24.796,2.5
55.24,946.44,24.8026,2.5
55.25,946.688,24.8109,2.5
55.26,946.937,24.8203,2.5
55.27,947.185,24.8304,2.5
55.28,947.433,24.8404,2.5
55.29,947.682,24.8499,2.5
55.3,947.93,24.8582,2.5
55.31,948.179,24.8648,2.5
55.32,948.427,24.8694,2.5
55.33,948.676,24.8716,2.5
55.34,948.925,24.8713,2.5
55.35,949.174,24.8686,2.5
55.36,949.422,24.8636,2.5
55.37,949.671,24.8567,2.5
55.38,949.919,24.8483,2.5
55.39,950.168,24.8389,2.5
55.4,950.416,24.8291,2.5
55.41,950.664,24.8195,2.5
55.42,950.912,24.8107,2.5
55.43,951.161,24.8033,2.5
55.44,951.409,24.7977,2.5
55.45,951.657,24.7943,2.5
55.46,951.904,24.7933,2.5
55.47,952.152,24.7948,2.5
55.48,952.4,24.7986,2.5
55.49,952.648,24.8046,2.5
55.5,952.896,24.8125,2.5
55.51,953.145,24.8216,2.5
55.52,953.393,24.8315,2.5
55.53,953.641,24.8417,2.5
55.54,953.89,24.8514,2.5
55.55,954.138,24.8601,2.5
55.56,954.387,24.8672,2.5
55.57,954.636,24.8724,2.5
55.58,954.884,24.8754,2.5
55.59,955.133,24.8758,2.5
55.6,955.382,24.8738,2.5
55.61,955.631,24.8695,2.5
55.62,955.879,24.8632,2.5
55.63,956.128,24.8551,2.5
55.64,956.376,24.846,2.5
55.65,956.625,24.8362,2.5
55.66,956.873,24.8265,2.5
55.67,957.121,24.8174,2.5
55.68,957.369,24.8095,2.5
55.69,957.617,24.8034,2.5
55.7,957.866,24.7993,2.5
55.71,958.113,24.7975,2.5
55.72,958.361,24.7983,2.5
55.73,958.609,24.8014,2.5
55.74,958.858,24.8068,2.5
55.75,959.106,24.8141,2.5
55.76,959.354,24.8229,2.5
55.77,959.602,24.8327,2.5
55.78,959.85,24.8428,2.5
55.79,960.099,24.8527,2.5
55.8,960.347,24.8617,2.5
55.81,960.596,24.8694,2.5
55.82,960.845,24.8752,2.5
55.83,961.094,24.8788,2.5
55.84,961.342,24.8801,2.5
55.85,961.591,24.8788,2.5
55.86,961.84,24.8751,2.5
55.87,962.089,24.8693,2.5
55.88,962.337,24.8617,2.5
55.89,962.586,24.8528,2.5
55.9,962.834,24.8432,2.5
55.91,963.083,24.8334,2.5
55.92,963.331,24.8241,2.5
55.93,963.579,24.8158,2.5
55.94,963.827,24.8091,2.5
55.95,964.076,24.8043,2.5
55.96,964.324,24.8019,2.5
55.97,964.572,24.8018,2.5
55.98,964.82,24.8043,2.5
55.99,965.068,24.809,2.5
56,965.316,24.8158,2.5
56.01,965.564,24.8242,2.5
56.02,965.812,24.8338,2.5
56.03,966.061,24.8439,2.5
56.04,966.309,24.8539,2.5
56.05,966.558,24.8632,2.5
56.06,966.806,24.8713,2.5
56.07,967.055,24.8777,2.5
56.08,967.304,24.882,2.5
56.09,967.553,24.8839,2.5
56.1,967.802,24.8834,2.5
56.11,968.05,24.8804,2.5
56.12,968.299,24.8752,2.5
56.13,968.548,24.8681,2.5
56.14,968.797,24.8595,2.5
56.15,969.045,24.85,2.5
56.16,969.294,24.8402,2.5
56.17,969.542,24.8307,2.5
56.18,969.79,24.822,2.5
56.19,970.038,24.8148,2.5
56.2,970.286,24.8094,2.5
56.21,970.535,24.8063,2.5
56.22,970.783,24.8055,2.5
56.23,971.031,24.8073,2.5
56.24,971.279,24.8114,2.5
56.25,971.527,24.8176,2.5
56.26,971.775,24.8256,2.5
56.27,972.023,24.8349,2.5
56.28,972.272,24.8448,2.5
56.29,972.52,24.8549,2.5
56.3,972.769,24.8645,2.5
56.31,973.018,24.8731,2.5
56.32,973.266,24.88,2.5
56.33,973.515,24.8849,2.5
56.34,973.764,24.8875,2.5
56.35,974.013,24.8877,2.5
56.36,974.262,24.8854,2.5
56.37,974.511,24.8808,2.5
56.38,974.759,24.8742,2.5
56.39,975.008,24.866,2.5
56.4,975.257,24.8567,2.5
56.41,975.505,24.8469,2.5
56.42,975.754,24.8372,2.5
56.43,976.002,24.8283,2.5
56.44,976.25,24.8206,2.5
56.45,976.498,24.8146,2.5
56.46,976.747,24.8108,2.5
56.47,976.995,24.8094,2.5
56.48,977.243,24.8104,2.5
56.49,977.491,24.8138,2.5
56.5,977.739,24.8195,2.5
56.51,977.987,24.827,2.5
56.52,978.236,24.8359,2.5
56.53,978.484,24.8458,2.5
56.54,978.732,24.8559,2.5
56.55,978.981,24.8657,2.5
56.56,979.23,24.8746,2.5
56.57,979.479,24.882,2.5
56.58,979.727,24.8875,2.5
56.59,979.976,24.8908,2.5
56.6,980.225,24.8917,2.5
56.61,980.474,24.8901,2.5
56.62,980.723,24.8861,2.5
56.63,980.972,24.88,2.5
56.64,981.221,24.8722,2.5
56.65,981.469,24.8632,2.5
56.66,981.718,24.8535,2.5
56.67,981.966,24.8437,2.5
56.68,982.215,24.8345,2.5
56.69,982.463,24.8264,2.5
56.7,982.711,24.8199,2.5
56.71,982.959,24.8154,2.5
56.72,983.208,24.8133,2.5
56.73,983.456,24.8136,2.5
56.74,983.704,24.8164,2.5
56.75,983.952,24.8214,2.5
56.76,984.2,24.8284,2.5
56.77,984.449,24.837,2.5
56.78,984.697,24.8467,2.5
56.79,984.946,24.8568,2.5
56.8,985.194,24.8667,2.5
56.81,985.443,24.8759,2.5
56.82,985.692,24.8838,2.5
56.83,985.941,24.8899,2.5
56.84,986.19,24.8939,2.5
56.85,986.438,24.8954,2.5
56.86,986.687,24.8945,2.5
56.87,986.936,24.8912,2.5
56.88,987.185,24.8856,2.5
56.89,987.434,24.8783,2.5
56.9,987.683,24.8695,2.5
56.91,987.931,24.8599,2.5
56.92,988.18,24.8501,2.5
56.93,988.428,24.8406,2.5
56.94,988.677,24.8322,2.5
56.95,988.925,24.8252,2.5
56.96,989.173,24.8201,2.5
56.97,989.422,24.8173,2.5
56.98,989.67,24.8169,2.5
56.99,989.918,24.819,2.5
57,990.166,24.8235,2.5
57.01,990.414,24.83,2.5
57.02,990.663,24.8382,2.5
57.03,990.911,24.8476,2.5
57.04,991.16,24.8576,2.5
57.05,991.408,24.8676,2.5
57.06,991.657,24.8771,2.5
57.07,991.906,24.8854,2.5
57.08,992.155,24.892,2.5
57.09,992.404,24.8966,2.5
57.1,992.653,24.8988,2.5
57.11,992.902,24.8986,2.5
57.12,993.151,24.8959,2.5
57.13,993.4,24.891,2.5
57.14,993.648,24.8841,2.5
57.15,993.897,24.8756,2.5
57.16,994.146,24.8662,2.5
57.17,994.395,24.8564,2.5
57.18,994.643,24.8468,2.5
57.19,994.891,24.838,2.5
57.2,995.14,24.8305,2.5
57.21,995.388,24.8249,2.5
57.22,995.636,24.8214,2.5
57.23,995.884,24.8204,2.5
57.24,996.133,24.8218,2.5
57.25,996.381,24.8256,2.5
57.26,996.629,24.8315,2.5
57.27,996.878,24.8393,2.5
57.28,997.126,24.8484,2.5
57.29,997.375,24.8584,2.5
57.3,997.623,24.8685,2.5
57.31,997.872,24.8781,2.5
57.32,998.121,24.8868,2.5
57.33,998.37,24.8939,2.5
57.34,998.619,24.8991,2.5
57.35,998.868,24.902,2.5
57.36,999.117,24.9024,2.5
57.37,999.366,24.9004,2.5
57.38,999.615,24.896,2.5
57.39,999.864,24.8896,2.5
57.4,1000.11,24.8816,2.5
57.41,1000.36,24.8724,2.5
57.42,1000.61,24.8626,2.5
57.43,1000.86,24.8528,2.5
57.44,1001.11,24.8437,2.5
57.45,1001.36,24.8359,2.5
57.46,1001.6,24.8297,2.5
57.47,1001.85,24.8256,2.5
57.48,1002.1,24.8239,2.5
57.49,1002.35,24.8246,2.5
57.5,1002.6,24.8278,2.5
57.51,1002.84,24.8332,2.5
57.52,1003.09,24.8405,2.5
57.53,1003.34,24.8493,2.5
57.54,1003.59,24.8591,2.5
57.55,1003.84,24.8692,2.5
57.56,1004.09,24.879,2.5
57.57,1004.34,24.888,2.5
57.58,1004.59,24.8956,2.5
57.59,1004.83,24.9014,2.5
57.6,1005.08,24.9049,2.5
57.61,1005.33,24.906,2.5
57.62,1005.58,24.9046,2.5
57.63,1005.83,24.9009,2.5
57.64,1006.08,24.895,2.5
57.65,1006.33,24.8873,2.5
57.66,1006.58,24.8783,2.5
57.67,1006.83,24.8686,2.5
57.68,1007.07,24.8588,2.5
57.69,1007.32,24.8495,2.5
57.7,1007.57,24.8412,2.5
57.71,1007.82,24.8346,2.5
57.72,1008.07,24.8299,2.5
57.73,1008.32,24.8275,2.5
57.74,1008.56,24.8276,2.5
57.75,1008.81,24.8301,2.5
57.76,1009.06,24.8349,2.5
57.77,1009.31,24.8418,2.5
57.78,1009.56,24.8502,2.5
57.79,1009.81,24.8598,2.5
57.8,1010.06,24.8699,2.5
57.81,1010.3,24.8798,2.5
57.82,1010.55,24.8891,2.5
57.83,1010.8,24.8971,2.5
57.84,1011.05,24.9034,2.5
57.85,1011.3,24.9075,2.5
57.86,1011.55,24.9093,2.5
57.87,1011.8,24.9086,2.5
57.88,1012.05,24.9054,2.5
57.89,1012.3,24.9001,2.5
57.9,1012.55,24.8928,2.5
57.91,1012.79,24.8841,2.5
57.92,1013.04,24.8746,2.5
57.93,1013.29,24.8647,2.5
57.94,1013.54,24.8552,2.5
57.95,1013.79,24.8466,2.5
57.96,1014.04,24.8395,2.5
57.97,1014.29,24.8342,2.5
57.98,1014.53,24.8312,2.5
57.99,1014.78,24.8306,2.5
58,1015.03,24.8325,2.5
58.01,1015.28,24.8368,2.5
58.02,1015.53,24.8431,2.5
58.03,1015.78,24.8512,2.5
58.04,1016.02,24.8605,2.5
58.05,1016.27,24.8705,2.5
58.06,1016.52,24.8805,2.5
58.07,1016.77,24.89,2.5
58.08,1017.02,24.8984,2.5
58.09,1017.27,24.9052,2.5
58.1,1017.52,24.9099,2.5
58.11,1017.77,24.9123,2.5
58.12,1018.02,24.9122,2.5
58.13,1018.27,24.9097,2.5
58.14,1018.51,24.9049,2.5
58.15,1018.76,24.8981,2.5
58.16,1019.01,24.8898,2.5
58.17,1019.26,24.8804,2.5
58.18,1019.51,24.8706,2.5
58.19,1019.76,24.8609,2.5
58.2,1020.01,24.852,2.5
58.21,1020.26,24.8444,2.5
58.22,1020.5,24.8386,2.5
58.23,1020.75,24.835,2.5
58.24,1021,24.8338,2.5
58.25,1021.25,24.835,2.5
58.26,1021.5,24.8386,2.5
58.27,1021.75,24.8445,2.5
58.28,1021.99,24.8521,2.5
58.29,1022.24,24.8612,2.5
58.3,1022.49,24.871,2.5
58.31,1022.74,24.8811,2.5
58.32,1022.99,24.8908,2.5
58.33,1023.24,24.8996,2.5
58.34,1023.49,24.9068,2.5
58.35,1023.74,24.9121,2.5
58.36,1023.99,24.9151,2.5
58.37,1024.23,24.9157,2.5
58.38,1024.48,24.9138,2.5
58.39,1024.73,24.9095,2.5
58.4,1024.98,24.9032,2.5
58.41,1025.23,24.8952,2.5
58.42,1025.48,24.8861,2.5
58.43,1025.73,24.8763,2.5
58.44,1025.98,24.8665,2.5
58.45,1026.23,24.8574,2.5
58.46,1026.47,24.8494,2.5
58.47,1026.72,24.8431,2.5
58.48,1026.97,24.8389,2.5
58.49,1027.22,24.837,2.5
58.5,1027.47,24.8376,2.5
58.51,1027.72,24.8406,2.5
58.52,1027.96,24.8459,2.5
58.53,1028.21,24.8531,2.5
58.54,1028.46,24.8619,2.5
58.55,1028.71,24.8716,2.5
58.56,1028.96,24.8817,2.5
58.57,1029.21,24.8915,2.5
58.58,1029.46,24.9006,2.5
58.59,1029.71,24.9082,2.5
58.6,1029.96,24.914,2.5
58.61,1030.2,24.9177,2.5
58.62,1030.45,24.9189,2.5
58.63,1030.7,24.9176,2.5
58.64,1030.95,24.9139,2.5
58.65,1031.2,24.9081,2.5
58.66,1031.45,24.9005,2.5
58.67,1031.7,24.8916,2.5
58.68,1031.95,24.8819,2.5
58.69,1032.2,24.8721,2.5
58.7,1032.45,24.8627,2.5
58.71,1032.69,24.8544,2.5
58.72,1032.94,24.8476,2.5
58.73,1033.19,24.8428,2.5
58.74,1033.44,24.8403,2.5
58.75,1033.69,24.8403,2.5
58.76,1033.94,24.8427,2.5
58.77,1034.18,24.8474,2.5
58.78,1034.43,24.8542,2.5
58.79,1034.68,24.8626,2.5
58.8,1034.93,24.8721,2.5
58.81,1035.18,24.8821,2.5
58.82,1035.43,24.8921,2.5
58.83,1035.68,24.9014,2.5
58.84,1035.93,24.9095,2.5
58.85,1036.18,24.9158,2.5
58.86,1036.42,24.92,2.5
58.87,1036.67,24.9218,2.5
58.88,1036.92,24.9212,2.5
58.89,1037.17,24.9181,2.5
58.9,1037.42,24.9128,2.5
58.91,1037.67,24.9056,2.5
58.92,1037.92,24.8969,2.5
58.93,1038.17,24.8874,2.5
58.94,1038.42,24.8775,2.5
58.95,1038.67,24.868,2.5
58.96,1038.91,24.8593,2.5
58.97,1039.16,24.8521,2.5
58.98,1039.41,24.8468,2.5
58.99,1039.66,24.8437,2.5
59,1039.91,24.8431,2.5
59.01,1040.16,24.8449,2.5
59.02,1040.41,24.849,2.5
59.03,1040.65,24.8553,2.5
59.04,1040.9,24.8633,2.5
59.05,1041.15,24.8726,2.5
59.06,1041.4,24.8826,2.5
59.07,1041.65,24.8926,2.5
59.08,1041.9,24.9021,2.5
59.09,1042.15,24.9105,2.5
59.1,1042.4,24.9173,2.5
59.11,1042.64,24.9221,2.5
59.12,1042.89,24.9245,2.5
59.13,1043.14,24.9245,2.5
59.14,1043.39,24.922,2.5
59.15,1043.64,24.9173,2.5
59.16,1043.89,24.9105,2.5
59.17,1044.14,24.9021,2.5
59.18,1044.39,24.8928,2.5
59.19,1044.64,24.8829,2.5
59.2,1044.89,24.8732,2.5
59.21,1045.14,24.8643,2.5
59.22,1045.38,24.8567,2.5
59.23,1045.63,24.8509,2.5
59.24,1045.88,24.8472,2.5
59.25,1046.13,24.8459,2.5
59.26,1046.38,24.8471,2.5
59.27,1046.63,24.8507,2.5
59.28,1046.87,24.8565,2.5
59.29,1047.12,24.8641,2.5
59.3,1047.37,24.8731,2.5
59.31,1047.62,24.8829,2.5
59.32,1047.87,24.893,2.5
59.33,1048.12,24.9027,2.5
59.34,1048.37,24.9115,2.5
59.35,1048.62,24.9187,2.5
59.36,1048.87,24.924,2.5
59.37,1049.12,24.927,2.5
59.38,1049.36,24.9276,2.5
59.39,1049.61,24.9257,2.5
59.4,1049.86,24.9215,2.5
59.41,1050.11,24.9152,2.5
59.42,1050.36,24.9072,2.5
59.43,1050.61,24.898,2.5
59.44,1050.86,24.8882,2.5
59.45,1051.11,24.8784,2.5
59.46,1051.36,24.8693,2.5
59.47,1051.61,24.8613,2.5
59.48,1051.85,24.855,2.5
59.49,1052.1,24.8507,2.5
59.5,1052.35,24.8488,2.5
59.51,1052.6,24.8494,2.5
59.52,1052.85,24.8524,2.5
59.53,1053.1,24.8577,2.5
59.54,1053.35,24.8649,2.5
59.55,1053.59,24.8736,2.5
59.56,1053.84,24.8833,2.5
59.57,1054.09,24.8934,2.5
59.58,1054.34,24.9032,2.5
59.59,1054.59,24.9123,2.5
59.6,1054.84,24.9199,2.5
59.61,1055.09,24.9257,2.5
59.62,1055.34,24.9293,2.5
59.63,1055.59,24.9305,2.5
59.64,1055.84,24.9292,2.5
59.65,1056.09,24.9255,2.5
59.66,1056.33,24.9197,2.5
59.67,1056.58,24.9121,2.5
59.68,1056.83,24.9031,2.5
59.69,1057.08,24.8934,2.5
59.7,1057.33,24.8836,2.5
59.71,1057.58,24.8742,2.5
59.72,1057.83,24.8659,2.5
59.73,1058.08,24.8591,2.5
59.74,1058.33,24.8543,2.5
59.75,1058.57,24.8519,2.5
59.76,1058.82,24.8518,2.5
59.77,1059.07,24.8542,2.5
59.78,1059.32,24.859,2.5
59.79,1059.57,24.8657,2.5
59.8,1059.82,24.8741,2.5
59.81,1060.07,24.8836,2.5
59.82,1060.31,24.8937,2.5
59.83,1060.56,24.9036,2.5
59.84,1060.81,24.9129,2.5
59.85,1061.06,24.9209,2.5
59.86,1061.31,24.9272,2.5
59.87,1061.56,24.9314,2.5
59.88,1061.81,24.9332,2.5
59.89,1062.06,24.9325,2.5
59.9,1062.31,24.9294,2.5
59.91,1062.56,24.924,2.5
59.92,1062.81,24.9168,2.5
59.93,1063.06,24.9081,2.5
59.94,1063.31,24.8985,2.5
59.95,1063.55,24.8887,2.5
59.96,1063.8,24.8791,2.5
59.97,1064.05,24.8705,2.5
59.98,1064.3,24.8633,2.5
59.99,1064.55,24.858,2.5
60,1064.8,24.8549,2.5
60.01,1065.05,24.8543,2.5
60.02,1065.29,24.8561,2.5
60.03,1065.54,24.8603,2.5
60.04,1065.79,24.8666,2.5
60.05,1066.04,24.8747,2.5
60.06,1066.29,24.884,2.5
60.07,1066.54,24.8939,2.5
60.08,1066.79,24.904,2.5
60.09,1067.04,24.9135,2.5
60.1,1067.29,24.9218,2.5
60.11,1067.53,24.9286,2.5
60.12,1067.78,24.9333,2.5
60.13,1068.03,24.9356,2.5
60.14,1068.28,24.9355,2.5
60.15,1068.53,24.933,2.5
60.16,1068.78,24.9281,2.5
60.17,1069.03,24.9213,2.5
60.18,1069.28,24.9129,2.5
60.19,1069.53,24.9035,2.5
60.2,1069.78,24.8936,2.5
60.21,1070.03,24.884,2.5
60.22,1070.28,24.8751,2.5
60.23,1070.52,24.8675,2.5
60.24,1070.77,24.8617,2.5
60.25,1071.02,24.8581,2.5
60.26,1071.27,24.8569,2.5
60.27,1071.52,24.8581,2.5
60.28,1071.77,24.8618,2.5
60.29,1072.02,24.8676,2.5
60.3,1072.26,24.8753,2.5
60.31,1072.51,24.8843,2.5
60.32,1072.76,24.8942,2.5
60.33,1073.01,24.9042,2.5
60.34,1073.26,24.9139,2.5
60.35,1073.51,24.9226,2.5
60.36,1073.76,24.9297,2.5
60.37,1074.01,24.935,2.5
60.38,1074.26,24.9379,2.5
60.39,1074.51,24.9384,2.5
60.4,1074.76,24.9364,2.5
60.41,1075.01,24.9321,2.5
60.42,1075.25,24.9257,2.5
60.43,1075.5,24.9176,2.5
60.44,1075.75,24.9084,2.5
60.45,1076,24.8986,2.5
60.46,1076.25,24.8888,2.5
60.47,1076.5,24.8796,2.5
60.48,1076.75,24.8717,2.5
60.49,1077,24.8655,2.5
60.5,1077.25,24.8613,2.5
60.51,1077.49,24.8595,2.5
60.52,1077.74,24.8602,2.5
60.53,1077.99,24.8633,2.5
60.54,1078.24,24.8686,2.5
60.55,1078.49,24.8759,2.5
60.56,1078.74,24.8846,2.5
60.57,1078.99,24.8944,2.5
60.58,1079.24,24.9044,2.5
60.59,1079.49,24.9142,2.5
60.6,1079.73,24.9232,2.5
60.61,1079.98,24.9308,2.5
60.62,1080.23,24.9365,2.5
60.63,1080.48,24.9399,2.5
60.64,1080.73,24.941,2.5
