t,theta,w,torque
53.36,1530.15,39.681,4
53.37,1530.55,39.6852,4
53.38,1530.95,39.6926,4
53.39,1531.34,39.7021,4
53.4,1531.74,39.7123,4
53.41,1532.14,39.7217,4
53.42,1532.54,39.7288,4
53.43,1532.93,39.7326,4
53.44,1533.33,39.7325,4
53.45,1533.73,39.7287,4
53.46,1534.12,39.7216,4
53.47,1534.52,39.7126,4
53.48,1534.92,39.7029,4
53.49,1535.32,39.6943,4
53.5,1535.71,39.688,4
53.51,1536.11,39.6851,4
53.52,1536.51,39.6861,4
53.53,1536.9,39.6909,4
53.54,1537.3,39.6987,4
53.55,1537.7,39.7085,4
53.56,1538.09,39.7187,4
53.57,1538.49,39.7278,4
53.58,1538.89,39.7343,4
53.59,1539.29,39.7375,4
53.6,1539.68,39.7367,4
53.61,1540.08,39.7322,4
53.62,1540.48,39.7247,4
53.63,1540.88,39.7154,4
53.64,1541.27,39.7058,4
53.65,1541.67,39.6975,4
53.66,1542.07,39.6918,4
53.67,1542.46,39.6896,4
53.68,1542.86,39.6912,4
53.69,1543.26,39.6966,4
53.7,1543.65,39.7049,4
53.71,1544.05,39.7149,4
53.72,1544.45,39.725,4
53.73,1544.85,39.7337,4
53.74,1545.24,39.7397,4
53.75,1545.64,39.7421,4
53.76,1546.04,39.7407,4
53.77,1546.44,39.7355,4
53.78,1546.83,39.7276,4
53.79,1547.23,39.7182,4
53.8,1547.63,39.7087,4
53.81,1548.02,39.7007,4
53.82,1548.42,39.6956,4
53.83,1548.82,39.694,4
53.84,1549.21,39.6964,4
53.85,1549.61,39.7024,4
53.86,1550.01,39.7111,4
53.87,1550.41,39.7212,4
53.88,1550.8,39.7311,4
53.89,1551.2,39.7394,4
53.9,1551.6,39.7449,4
53.91,1552,39.7466,4
53.92,1552.39,39.7444,4
53.93,1552.79,39.7387,4
53.94,1553.19,39.7304,4
53.95,1553.59,39.7208,4
53.96,1553.98,39.7115,4
53.97,1554.38,39.704,4
53.98,1554.78,39.6994,4
53.99,1555.17,39.6986,4
54,1555.57,39.7017,4
54.01,1555.97,39.7082,4
54.02,1556.36,39.7173,4
54.03,1556.76,39.7274,4
54.04,1557.16,39.7372,4
54.05,1557.56,39.7451,4
54.06,1557.95,39.7498,4
54.07,1558.35,39.7509,4
54.08,1558.75,39.748,4
54.09,1559.15,39.7417,4
54.1,1559.54,39.733,4
54.11,1559.94,39.7234,4
54.12,1560.34,39.7143,4
54.13,1560.74,39.7072,4
54.14,1561.13,39.7033,4
54.15,1561.53,39.7032,4
54.16,1561.93,39.707,4
54.17,1562.32,39.7141,4
54.18,1562.72,39.7234,4
54.19,1563.12,39.7336,4
54.2,1563.52,39.7431,4
54.21,1563.91,39.7505,4
54.22,1564.31,39.7546,4
54.23,1564.71,39.7549,4
54.24,1565.11,39.7514,4
54.25,1565.5,39.7445,4
54.26,1565.9,39.7356,4
54.27,1566.3,39.7259,4
54.28,1566.69,39.7171,4
54.29,1567.09,39.7105,4
54.3,1567.49,39.7073,4
54.31,1567.89,39.7079,4
54.32,1568.28,39.7123,4
54.33,1568.68,39.7199,4
54.34,1569.08,39.7295,4
54.35,1569.48,39.7397,4
54.36,1569.87,39.7489,4
54.37,1570.27,39.7558,4
54.38,1570.67,39.7592,4
54.39,1571.07,39.7588,4
54.4,1571.46,39.7545,4
54.41,1571.86,39.7472,4
54.42,1572.26,39.738,4
54.43,1572.66,39.7284,4
54.44,1573.05,39.7199,4
54.45,1573.45,39.7139,4
54.46,1573.85,39.7113,4
54.47,1574.24,39.7127,4
54.48,1574.64,39.7177,4
54.49,1575.04,39.7258,4
54.5,1575.44,39.7356,4
54.51,1575.83,39.7458,4
54.52,1576.23,39.7546,4
54.53,1576.63,39.7609,4
54.54,1577.03,39.7636,4
54.55,1577.42,39.7624,4
54.56,1577.82,39.7575,4
54.57,1578.22,39.7497,4
54.58,1578.62,39.7403,4
54.59,1579.01,39.7308,4
54.6,1579.41,39.7227,4
54.61,1579.81,39.7172,4
54.62,1580.2,39.7154,4
54.63,1580.6,39.7175,4
54.64,1581,39.7232,4
54.65,1581.4,39.7317,4
54.66,1581.79,39.7417,4
54.67,1582.19,39.7517,4
54.68,1582.59,39.7601,4
54.69,1582.99,39.7658,4
54.7,1583.38,39.7678,4
54.71,1583.78,39.7658,4
54.72,1584.18,39.7603,4
54.73,1584.58,39.7521,4
54.74,1584.97,39.7426,4
54.75,1585.37,39.7332,4
54.76,1585.77,39.7255,4
54.77,1586.17,39.7207,4
54.78,1586.56,39.7196,4
54.79,1586.96,39.7224,4
54.8,1587.36,39.7287,4
54.81,1587.76,39.7376,4
54.82,1588.15,39.7477,4
54.83,1588.55,39.7575,4
54.84,1588.95,39.7655,4
54.85,1589.35,39.7705,4
54.86,1589.74,39.7717,4
54.87,1590.14,39.7691,4
54.88,1590.54,39.7629,4
54.89,1590.94,39.7544,4
54.9,1591.33,39.7447,4
54.91,1591.73,39.7355,4
54.92,1592.13,39.7283,4
54.93,1592.53,39.7242,4
54.94,1592.92,39.7238,4
54.95,1593.32,39.7273,4
54.96,1593.72,39.7342,4
54.97,1594.11,39.7435,4
54.98,1594.51,39.7537,4
54.99,1594.91,39.7632,4
55,1595.31,39.7707,4
55.01,1595.71,39.775,4
55.02,1596.1,39.7755,4
55.03,1596.5,39.7721,4
55.04,1596.9,39.7654,4
55.05,1597.3,39.7565,4
55.06,1597.69,39.7468,4
55.07,1598.09,39.7379,4
55.08,1598.49,39.7312,4
55.09,1598.89,39.7277,4
55.1,1599.28,39.7281,4
55.11,1599.68,39.7324,4
55.12,1600.08,39.7398,4
55.13,1600.48,39.7494,4
55.14,1600.87,39.7595,4
55.15,1601.27,39.7688,4
55.16,1601.67,39.7757,4
55.17,1602.07,39.7793,4
55.18,1602.46,39.779,4
55.19,1602.86,39.7749,4
55.2,1603.26,39.7677,4
55.21,1603.66,39.7585,4
55.22,1604.05,39.7489,4
55.23,1604.45,39.7403,4
55.24,1604.85,39.7341,4
55.25,1605.25,39.7314,4
55.26,1605.64,39.7325,4
55.27,1606.04,39.7375,4
55.28,1606.44,39.7454,4
55.29,1606.84,39.7552,4
55.3,1607.23,39.7653,4
55.31,1607.63,39.7742,4
55.32,1608.03,39.7806,4
55.33,1608.43,39.7834,4
55.34,1608.82,39.7824,4
55.35,1609.22,39.7776,4
55.36,1609.62,39.7699,4
55.37,1610.02,39.7605,4
55.38,1610.42,39.7509,4
55.39,1610.81,39.7427,4
55.4,1611.21,39.7371,4
55.41,1611.61,39.7351,4
55.42,1612,39.7371,4
55.43,1612.4,39.7426,4
55.44,1612.8,39.7511,4
55.45,1613.2,39.761,4
55.46,1613.6,39.771,4
55.47,1613.99,39.7795,4
55.48,1614.39,39.7852,4
55.49,1614.79,39.7873,4
55.5,1615.19,39.7855,4
55.51,1615.58,39.78,4
55.52,1615.98,39.7719,4
55.53,1616.38,39.7623,4
55.54,1616.78,39.7529,4
55.55,1617.17,39.7451,4
55.56,1617.57,39.7402,4
55.57,1617.97,39.7389,4
55.58,1618.37,39.7416,4
55.59,1618.76,39.7479,4
55.6,1619.16,39.7567,4
55.61,1619.56,39.7668,4
55.62,1619.96,39.7766,4
55.63,1620.36,39.7846,4
55.64,1620.75,39.7897,4
55.65,1621.15,39.791,4
55.66,1621.55,39.7884,4
55.67,1621.95,39.7823,4
55.68,1622.34,39.7737,4
55.69,1622.74,39.7641,4
55.7,1623.14,39.7549,4
55.71,1623.54,39.7475,4
55.72,1623.93,39.7433,4
55.73,1624.33,39.7429,4
55.74,1624.73,39.7463,4
55.75,1625.13,39.7532,4
55.76,1625.52,39.7624,4
55.77,1625.92,39.7725,4
55.78,1626.32,39.7821,4
55.79,1626.72,39.7896,4
55.8,1627.12,39.7939,4
55.81,1627.51,39.7944,4
55.82,1627.91,39.7911,4
55.83,1628.31,39.7844,4
55.84,1628.71,39.7755,4
55.85,1629.11,39.7658,4
55.86,1629.5,39.7568,4
55.87,1629.9,39.7501,4
55.88,1630.3,39.7466,4
55.89,1630.7,39.7469,4
55.9,1631.09,39.7511,4
55.91,1631.49,39.7585,4
55.92,1631.89,39.768,4
55.93,1632.29,39.7782,4
55.94,1632.68,39.7874,4
55.95,1633.08,39.7944,4
55.96,1633.48,39.798,4
55.97,1633.88,39.7977,4
55.98,1634.28,39.7936,4
55.99,1634.67,39.7863,4
56,1635.07,39.7772,4
56.01,1635.47,39.7675,4
56.02,1635.87,39.7588,4
56.03,1636.26,39.7527,4
56.04,1636.66,39.7499,4
56.05,1637.06,39.751,4
56.06,1637.46,39.7559,4
56.07,1637.85,39.7639,4
56.08,1638.25,39.7736,4
56.09,1638.65,39.7837,4
56.1,1639.05,39.7926,4
56.11,1639.45,39.799,4
56.12,1639.84,39.8018,4
56.13,1640.24,39.8007,4
56.14,1640.64,39.7959,4
56.15,1641.04,39.7881,4
56.16,1641.43,39.7787,4
56.17,1641.83,39.7691,4
56.18,1642.23,39.7609,4
56.19,1642.63,39.7553,4
56.2,1643.03,39.7533,4
56.21,1643.42,39.7553,4
56.22,1643.82,39.7609,4
56.23,1644.22,39.7693,4
56.24,1644.62,39.7792,4
56.25,1645.01,39.7892,4
56.26,1645.41,39.7977,4
56.27,1645.81,39.8033,4
56.28,1646.21,39.8054,4
56.29,1646.61,39.8035,4
56.3,1647,39.798,4
56.31,1647.4,39.7898,4
56.32,1647.8,39.7802,4
56.33,1648.2,39.7708,4
56.34,1648.6,39.763,4
56.35,1648.99,39.7581,4
56.36,1649.39,39.7569,4
56.37,1649.79,39.7596,4
56.38,1650.19,39.7659,4
56.39,1650.58,39.7747,4
56.4,1650.98,39.7848,4
56.41,1651.38,39.7946,4
56.42,1651.78,39.8025,4
56.43,1652.17,39.8075,4
56.44,1652.57,39.8087,4
56.45,1652.97,39.806,4
56.46,1653.37,39.7999,4
56.47,1653.77,39.7913,4
56.48,1654.16,39.7816,4
56.49,1654.56,39.7724,4
56.5,1654.96,39.7651,4
56.51,1655.36,39.7609,4
56.52,1655.76,39.7606,4
56.53,1656.15,39.7641,4
56.54,1656.55,39.7709,4
56.55,1656.95,39.7801,4
56.56,1657.35,39.7903,4
56.57,1657.74,39.7998,4
56.58,1658.14,39.8072,4
56.59,1658.54,39.8115,4
56.6,1658.94,39.8119,4
56.61,1659.34,39.8084,4
56.62,1659.73,39.8017,4
56.63,1660.13,39.7927,4
56.64,1660.53,39.783,4
56.65,1660.93,39.774,4
56.66,1661.33,39.7673,4
56.67,1661.72,39.7639,4
56.68,1662.12,39.7643,4
56.69,1662.52,39.7686,4
56.7,1662.92,39.7761,4
56.71,1663.31,39.7856,4
56.72,1663.71,39.7957,4
56.73,1664.11,39.8049,4
56.74,1664.51,39.8118,4
56.75,1664.91,39.8152,4
56.76,1665.3,39.8148,4
56.77,1665.7,39.8106,4
56.78,1666.1,39.8033,4
56.79,1666.5,39.794,4
56.8,1666.9,39.7843,4
56.81,1667.29,39.7757,4
56.82,1667.69,39.7696,4
56.83,1668.09,39.767,4
56.84,1668.49,39.7682,4
56.85,1668.89,39.7732,4
56.86,1669.28,39.7812,4
56.87,1669.68,39.791,4
56.88,1670.08,39.8011,4
56.89,1670.48,39.8099,4
56.9,1670.88,39.8161,4
56.91,1671.27,39.8187,4
56.92,1671.67,39.8175,4
56.93,1672.07,39.8125,4
56.94,1672.47,39.8047,4
56.95,1672.87,39.7952,4
56.96,1673.26,39.7856,4
56.97,1673.66,39.7775,4
56.98,1674.06,39.772,4
56.99,1674.46,39.7702,4
57,1674.85,39.7722,4
57.01,1675.25,39.778,4
57.02,1675.65,39.7864,4
57.03,1676.05,39.7964,4
57.04,1676.45,39.8063,4
57.05,1676.84,39.8147,4
57.06,1677.24,39.8202,4
57.07,1677.64,39.822,4
57.08,1678.04,39.82,4
57.09,1678.44,39.8143,4
57.1,1678.84,39.806,4
57.11,1679.23,39.7964,4
57.12,1679.63,39.787,4
57.13,1680.03,39.7793,4
57.14,1680.43,39.7745,4
57.15,1680.82,39.7735,4
57.16,1681.22,39.7764,4
57.17,1681.62,39.7828,4
57.18,1682.02,39.7917,4
57.19,1682.42,39.8018,4
57.2,1682.81,39.8115,4
57.21,1683.21,39.8193,4
57.22,1683.61,39.8241,4
57.23,1684.01,39.8251,4
57.24,1684.41,39.8222,4
57.25,1684.81,39.8159,4
57.26,1685.2,39.8072,4
57.27,1685.6,39.7975,4
57.28,1686,39.7883,4
57.29,1686.4,39.7811,4
57.3,1686.79,39.7771,4
57.31,1687.19,39.7769,4
57.32,1687.59,39.7806,4
57.33,1687.99,39.7876,4
57.34,1688.39,39.7969,4
57.35,1688.78,39.8071,4
57.36,1689.18,39.8165,4
57.37,1689.58,39.8238,4
57.38,1689.98,39.8278,4
57.39,1690.38,39.8279,4
57.4,1690.78,39.8242,4
57.41,1691.17,39.8173,4
57.42,1691.57,39.8083,4
57.43,1691.97,39.7985,4
57.44,1692.37,39.7897,4
57.45,1692.77,39.7831,4
57.46,1693.16,39.7799,4
57.47,1693.56,39.7805,4
57.48,1693.96,39.785,4
57.49,1694.36,39.7926,4
57.5,1694.75,39.8022,4
57.51,1695.15,39.8123,4
57.52,1695.55,39.8214,4
57.53,1695.95,39.828,4
57.54,1696.35,39.8312,4
57.55,1696.75,39.8305,4
57.56,1697.14,39.8261,4
57.57,1697.54,39.8186,4
57.58,1697.94,39.8092,4
57.59,1698.34,39.7996,4
57.6,1698.74,39.7911,4
57.61,1699.13,39.7851,4
57.62,1699.53,39.7827,4
57.63,1699.93,39.7842,4
57.64,1700.33,39.7894,4
57.65,1700.73,39.7976,4
57.66,1701.12,39.8074,4
57.67,1701.52,39.8174,4
57.68,1701.92,39.8261,4
57.69,1702.32,39.8321,4
57.7,1702.72,39.8344,4
57.71,1703.12,39.8329,4
57.72,1703.51,39.8277,4
57.73,1703.91,39.8197,4
57.74,1704.31,39.8101,4
57.75,1704.71,39.8006,4
57.76,1705.11,39.7925,4
57.77,1705.5,39.7873,4
57.78,1705.9,39.7857,4
57.79,1706.3,39.7881,4
57.8,1706.7,39.794,4
57.81,1707.1,39.8026,4
57.82,1707.49,39.8126,4
57.83,1707.89,39.8225,4
57.84,1708.29,39.8306,4
57.85,1708.69,39.8359,4
57.86,1709.09,39.8374,4
57.87,1709.49,39.835,4
57.88,1709.88,39.8291,4
57.89,1710.28,39.8207,4
57.9,1710.68,39.811,4
57.91,1711.08,39.8016,4
57.92,1711.48,39.7941,4
57.93,1711.87,39.7896,4
57.94,1712.27,39.7889,4
57.95,1712.67,39.792,4
57.96,1713.07,39.7986,4
57.97,1713.47,39.8077,4
57.98,1713.86,39.8178,4
57.99,1714.26,39.8274,4
58,1714.66,39.835,4
58.01,1715.06,39.8395,4
58.02,1715.46,39.8402,4
58.03,1715.86,39.837,4
58.04,1716.25,39.8304,4
58.05,1716.65,39.8215,4
58.06,1717.05,39.8118,4
58.07,1717.45,39.8027,4
58.08,1717.85,39.7957,4
58.09,1718.24,39.792,4
58.1,1718.64,39.7922,4
58.11,1719.04,39.7961,4
58.12,1719.44,39.8034,4
58.13,1719.84,39.8128,4
58.14,1720.23,39.8229,4
58.15,1720.63,39.8322,4
58.16,1721.03,39.8392,4
58.17,1721.43,39.8429,4
58.18,1721.83,39.8427,4
58.19,1722.23,39.8387,4
58.2,1722.62,39.8315,4
58.21,1723.02,39.8223,4
58.22,1723.42,39.8125,4
58.23,1723.82,39.8038,4
58.24,1724.22,39.7975,4
58.25,1724.61,39.7946,4
58.26,1725.01,39.7956,4
58.27,1725.41,39.8003,4
58.28,1725.81,39.8082,4
58.29,1726.21,39.8179,4
58.3,1726.61,39.8279,4
58.31,1727,39.8368,4
58.32,1727.4,39.8432,4
58.33,1727.8,39.846,4
58.34,1728.2,39.8449,4
58.35,1728.6,39.8401,4
58.36,1729,39.8324,4
58.37,1729.39,39.823,4
58.38,1729.79,39.8133,4
58.39,1730.19,39.805,4
58.4,1730.59,39.7994,4
58.41,1730.99,39.7973,4
58.42,1731.38,39.7992,4
58.43,1731.78,39.8047,4
58.44,1732.18,39.813,4
58.45,1732.58,39.8229,4
58.46,1732.98,39.8329,4
58.47,1733.38,39.8413,4
58.48,1733.77,39.8469,4
58.49,1734.17,39.8489,4
58.5,1734.57,39.847,4
58.51,1734.97,39.8414,4
58.52,1735.37,39.8332,4
58.53,1735.77,39.8236,4
58.54,1736.16,39.8141,4
58.55,1736.56,39.8063,4
58.56,1736.96,39.8014,4
58.57,1737.36,39.8001,4
58.58,1737.76,39.8029,4
58.59,1738.15,39.8091,4
58.6,1738.55,39.8179,4
58.61,1738.95,39.828,4
58.62,1739.35,39.8377,4
58.63,1739.75,39.8456,4
58.64,1740.15,39.8505,4
58.65,1740.54,39.8516,4
58.66,1740.94,39.8488,4
58.67,1741.34,39.8425,4
58.68,1741.74,39.8339,4
58.69,1742.14,39.8241,4
58.7,1742.54,39.8149,4
58.71,1742.93,39.8076,4
58.72,1743.33,39.8035,4
58.73,1743.73,39.8032,4
58.74,1744.13,39.8067,4
58.75,1744.53,39.8136,4
58.76,1744.92,39.8228,4
58.77,1745.32,39.8329,4
58.78,1745.72,39.8424,4
58.79,1746.12,39.8497,4
58.8,1746.52,39.8538,4
58.81,1746.92,39.854,4
58.82,1747.32,39.8504,4
58.83,1747.71,39.8435,4
58.84,1748.11,39.8344,4
58.85,1748.51,39.8247,4
58.86,1748.91,39.8157,4
58.87,1749.31,39.8091,4
58.88,1749.7,39.8058,4
58.89,1750.1,39.8063,4
58.9,1750.5,39.8107,4
58.91,1750.9,39.8182,4
58.92,1751.3,39.8278,4
58.93,1751.7,39.8379,4
58.94,1752.09,39.8469,4
58.95,1752.49,39.8536,4
58.96,1752.89,39.8568,4
58.97,1753.29,39.8562,4
58.98,1753.69,39.8517,4
58.99,1754.09,39.8442,4
59,1754.49,39.8349,4
59.01,1754.88,39.8252,4
59.02,1755.28,39.8166,4
59.03,1755.68,39.8107,4
59.04,1756.08,39.8082,4
59.05,1756.48,39.8096,4
59.06,1756.87,39.8148,4
59.07,1757.27,39.8229,4
59.08,1757.67,39.8327,4
59.09,1758.07,39.8427,4
59.1,1758.47,39.8513,4
59.11,1758.87,39.8573,4
59.12,1759.26,39.8597,4
59.13,1759.66,39.8581,4
59.14,1760.06,39.8529,4
59.15,1760.46,39.8448,4
59.16,1760.86,39.8353,4
59.17,1761.26,39.8257,4
59.18,1761.66,39.8176,4
59.19,1762.05,39.8124,4
59.2,1762.45,39.8108,4
59.21,1762.85,39.8131,4
59.22,1763.25,39.819,4
59.23,1763.65,39.8276,4
59.24,1764.04,39.8376,4
59.25,1764.44,39.8474,4
59.26,1764.84,39.8556,4
59.27,1765.24,39.8608,4
59.28,1765.64,39.8622,4
59.29,1766.04,39.8598,4
59.3,1766.44,39.8538,4
59.31,1766.83,39.8453,4
59.32,1767.23,39.8356,4
59.33,1767.63,39.8263,4
59.34,1768.03,39.8187,4
59.35,1768.43,39.8143,4
59.36,1768.83,39.8135,4
59.37,1769.22,39.8167,4
59.38,1769.62,39.8234,4
59.39,1770.02,39.8324,4
59.4,1770.42,39.8425,4
59.41,1770.82,39.852,4
59.42,1771.22,39.8596,4
59.43,1771.61,39.864,4
59.44,1772.01,39.8646,4
59.45,1772.41,39.8613,4
59.46,1772.81,39.8546,4
59.47,1773.21,39.8457,4
59.48,1773.61,39.8359,4
59.49,1774,39.8269,4
59.5,1774.4,39.8199,4
59.51,1774.8,39.8163,4
59.52,1775.2,39.8165,4
59.53,1775.6,39.8205,4
59.54,1776,39.8278,4
59.55,1776.39,39.8372,4
59.56,1776.79,39.8473,4
59.57,1777.19,39.8565,4
59.58,1777.59,39.8634,4
59.59,1777.99,39.867,4
59.6,1778.39,39.8666,4
59.61,1778.79,39.8625,4
59.62,1779.18,39.8552,4
59.63,1779.58,39.846,4
59.64,1779.98,39.8362,4
59.65,1780.38,39.8275,4
59.66,1780.78,39.8213,4
59.67,1781.18,39.8185,4
59.68,1781.57,39.8196,4
59.69,1781.97,39.8244,4
59.7,1782.37,39.8323,4
59.71,1782.77,39.842,4
59.72,1783.17,39.852,4
59.73,1783.57,39.8608,4
59.74,1783.96,39.867,4
59.75,1784.36,39.8697,4
59.76,1784.76,39.8685,4
59.77,1785.16,39.8635,4
59.78,1785.56,39.8557,4
59.79,1785.96,39.8462,4
59.8,1786.36,39.8365,4
59.81,1786.75,39.8283,4
59.82,1787.15,39.8227,4
59.83,1787.55,39.8208,4
59.84,1787.95,39.8228,4
59.85,1788.35,39.8284,4
59.86,1788.75,39.8369,4
59.87,1789.14,39.8468,4
59.88,1789.54,39.8566,4
59.89,1789.94,39.865,4
59.9,1790.34,39.8704,4
59.91,1790.74,39.8722,4
59.92,1791.14,39.8701,4
59.93,1791.54,39.8644,4
59.94,1791.93,39.856,4
59.95,1792.33,39.8463,4
59.96,1792.73,39.8369,4
59.97,1793.13,39.8291,4
59.98,1793.53,39.8244,4
59.99,1793.93,39.8233,4
60,1794.32,39.8262,4
60.01,1794.72,39.8326,4
60.02,1795.12,39.8415,4
60.03,1795.52,39.8515,4
60.04,1795.92,39.8612,4
60.05,1796.32,39.8689,4
60.06,1796.72,39.8736,4
60.07,1797.11,39.8745,4
60.08,1797.51,39.8714,4
60.09,1797.91,39.865,4
60.1,1798.31,39.8562,4
60.11,1798.71,39.8464,4
60.12,1799.11,39.8372,4
60.13,1799.51,39.8301,4
60.14,1799.9,39.8262,4
60.15,1800.3,39.826,4
60.16,1800.7,39.8298,4
60.17,1801.1,39.8369,4
60.18,1801.5,39.8461,4
60.19,1801.9,39.8562,4
60.2,1802.29,39.8655,4
60.21,1802.69,39.8727,4
60.22,1803.09,39.8765,4
60.23,1803.49,39.8764,4
60.24,1803.89,39.8726,4
60.25,1804.29,39.8655,4
60.26,1804.69,39.8563,4
60.27,1805.09,39.8465,4
60.28,1805.48,39.8377,4
60.29,1805.88,39.8312,4
60.3,1806.28,39.8281,4
60.31,1806.68,39.8289,4
60.32,1807.08,39.8335,4
60.33,1807.48,39.8412,4
60.34,1807.87,39.8508,4
60.35,1808.27,39.8609,4
60.36,1808.67,39.8698,4
60.37,1809.07,39.8762,4
60.38,1809.47,39.8791,4
60.39,1809.87,39.8782,4
60.4,1810.27,39.8735,4
60.41,1810.66,39.8658,4
60.42,1811.06,39.8563,4
60.43,1811.46,39.8466,4
60.44,1811.86,39.8382,4
60.45,1812.26,39.8324,4
60.46,1812.66,39.8302,4
60.47,1813.06,39.832,4
60.48,1813.45,39.8374,4
60.49,1813.85,39.8456,4
60.5,1814.25,39.8555,4
60.51,1814.65,39.8654,4
60.52,1815.05,39.8738,4
60.53,1815.45,39.8795,4
60.54,1815.85,39.8816,4
60.55,1816.24,39.8797,4
60.56,1816.64,39.8741,4
60.57,1817.04,39.8659,4
60.58,1817.44,39.8563,4
60.59,1817.84,39.8467,4
60.6,1818.24,39.8388,4
60.61,1818.64,39.8338,4
60.62,1819.03,39.8326,4
60.63,1819.43,39.8352,4
60.64,1819.83,39.8414,4
60.65,1820.23,39.8501,4
60.66,1820.63,39.8601,4
60.67,1821.03,39.8698,4
60.68,1821.43,39.8777,4
60.69,1821.82,39.8826,4
60.7,1822.22,39.8837,4
60.71,1822.62,39.8809,4
60.72,1823.02,39.8746,4
60.73,1823.42,39.8659,4
60.74,1823.82,39.8562,4
60.75,1824.22,39.8469,4
60.76,1824.61,39.8396,4
60.77,1825.01,39.8354,4
60.78,1825.41,39.8351,4
60.79,1825.81,39.8386,4
60.8,1826.21,39.8455,4
60.81,1826.61,39.8547,4
60.82,1827.01,39.8647,4
60.83,1827.4,39.8741,4
60.84,1827.8,39.8814,4
60.85,1828.2,39.8854,4
60.86,1828.6,39.8856,4
60.87,1829,39.8819,4
60.88,1829.4,39.875,4
60.89,1829.8,39.8659,4
60.9,1830.2,39.8561,4
60.91,1830.59,39.8471,4
60.92,1830.99,39.8405,4
60.93,1831.39,39.8372,4
60.94,1831.79,39.8377,4
60.95,1832.19,39.8421,4
60.96,1832.59,39.8497,4
60.97,1832.98,39.8592,4
60.98,1833.38,39.8693,4
60.99,1833.78,39.8783,4
61,1834.18,39.8849,4
61.01,1834.58,39.888,4
61.02,1834.98,39.8872,4
61.03,1835.38,39.8827,4
61.04,1835.78,39.8751,4
61.05,1836.17,39.8657,4
61.06,1836.57,39.856,4
61.07,1836.97,39.8475,4
61.08,1837.37,39.8415,4
61.09,1837.77,39.8391,4
61.1,1838.17,39.8406,4
61.11,1838.57,39.8458,4
61.12,1838.96,39.854,4
61.13,1839.36,39.8638,4
61.14,1839.76,39.8737,4
61.15,1840.16,39.8822,4
61.16,1840.56,39.8881,4
61.17,1840.96,39.8903,4
61.18,1841.36,39.8886,4
61.19,1841.76,39.8833,4
61.2,1842.15,39.8751,4
61.21,1842.55,39.8655,4
61.22,1842.95,39.8559,4
61.23,1843.35,39.8479,4
61.24,1843.75,39.8427,4
61.25,1844.15,39.8412,4
61.26,1844.55,39.8437,4
61.27,1844.94,39.8497,4
61.28,1845.34,39.8583,4
61.29,1845.74,39.8683,4
61.3,1846.14,39.878,4
61.31,1846.54,39.886,4
61.32,1846.94,39.8911,4
61.33,1847.34,39.8924,4
61.34,1847.74,39.8897,4
61.35,1848.13,39.8836,4
61.36,1848.53,39.875,4
61.37,1848.93,39.8652,4
61.38,1849.33,39.8559,4
61.39,1849.73,39.8485,4
61.4,1850.13,39.8441,4
61.41,1850.53,39.8436,4
61.42,1850.92,39.8469,4
61.43,1851.32,39.8536,4
61.44,1851.72,39.8627,4
61.45,1852.12,39.8728,4
61.46,1852.52,39.8822,4
61.47,1852.92,39.8896,4
61.48,1853.32,39.8938,4
61.49,1853.72,39.8942,4
61.5,1854.11,39.8906,4
61.51,1854.51,39.8838,4
61.52,1854.91,39.8748,4
61.53,1855.31,39.8649,4
61.54,1855.71,39.8559,4
61.55,1856.11,39.8492,4
61.56,1856.51,39.8457,4
61.57,1856.9,39.8461,4
61.58,1857.3,39.8503,4
61.59,1857.7,39.8577,4
61.6,1858.1,39.8672,4
61.61,1858.5,39.8772,4
61.62,1858.9,39.8863,4
61.63,1859.3,39.893,4
61.64,1859.7,39.8963,4
61.65,1860.09,39.8957,4
61.66,1860.49,39.8913,4
61.67,1860.89,39.8838,4
61.68,1861.29,39.8744,4
61.69,1861.69,39.8647,4
61.7,1862.09,39.8561,4
61.71,1862.49,39.85,4
61.72,1862.89,39.8474,4
61.73,1863.28,39.8488,4
61.74,1863.68,39.8539,4
61.75,1864.08,39.8619,4
61.76,1864.48,39.8716,4
61.77,1864.88,39.8816,4
61.78,1865.28,39.8902,4
61.79,1865.68,39.8962,4
61.8,1866.08,39.8985,4
61.81,1866.47,39.897,4
61.82,1866.87,39.8917,4
61.83,1867.27,39.8837,4
61.84,1867.67,39.8741,4
61.85,1868.07,39.8644,4
61.86,1868.47,39.8563,4
61.87,1868.87,39.851,4
61.88,1869.27,39.8494,4
61.89,1869.66,39.8517,4
61.9,1870.06,39.8576,4
61.91,1870.46,39.8661,4
61.92,1870.86,39.8761,4
61.93,1871.26,39.8858,4
61.94,1871.66,39.8939,4
61.95,1872.06,39.8991,4
61.96,1872.46,39.9005,4
61.97,1872.85,39.898,4
61.98,1873.25,39.892,4
61.99,1873.65,39.8834,4
62,1874.05,39.8736,4
62.01,1874.45,39.8642,4
62.02,1874.85,39.8567,4
62.03,1875.25,39.8522,4
62.04,1875.65,39.8516,4
62.05,1876.04,39.8548,4
62.06,1876.44,39.8614,4
62.07,1876.84,39.8704,4
62.08,1877.24,39.8805,4
62.09,1877.64,39.89,4
62.1,1878.04,39.8974,4
62.11,1878.44,39.9017,4
62.12,1878.84,39.9022,4
62.13,1879.23,39.8987,4
62.14,1879.63,39.892,4
62.15,1880.03,39.883,4
62.16,1880.43,39.8732,4
