t,theta,w,torque
50,660.557,16.0417,4
50.01,660.717,16.0338,4
50.02,660.877,16.025,4
50.03,661.037,16.0155,4
50.04,661.197,16.0057,4
50.05,661.358,15.9957,4
50.06,661.517,15.9858,4
50.07,661.677,15.9763,4
50.08,661.837,15.9674,4
50.09,661.997,15.9593,4
50.1,662.156,15.9522,4
50.11,662.316,15.9464,4
50.12,662.475,15.9419,4
50.13,662.634,15.9389,4
50.14,662.794,15.9375,4
50.15,662.953,15.9376,4
50.16,663.113,15.9393,4
50.17,663.272,15.9426,4
50.18,663.431,15.9473,4
50.19,663.591,15.9533,4
50.2,663.751,15.9606,4
50.21,663.91,15.9688,4
50.22,664.07,15.9778,4
50.23,664.23,15.9874,4
50.24,664.39,15.9973,4
50.25,664.55,16.0073,4
50.26,664.71,16.0171,4
50.27,664.87,16.0265,4
50.28,665.03,16.0351,4
50.29,665.191,16.0429,4
50.3,665.351,16.0496,4
50.31,665.512,16.055,4
50.32,665.672,16.059,4
50.33,665.833,16.0614,4
50.34,665.994,16.0623,4
50.35,666.154,16.0616,4
50.36,666.315,16.0593,4
50.37,666.475,16.0555,4
50.38,666.636,16.0502,4
50.39,666.796,16.0437,4
50.4,666.957,16.036,4
50.41,667.117,16.0274,4
50.42,667.277,16.0181,4
50.43,667.437,16.0084,4
50.44,667.597,15.9984,4
50.45,667.757,15.9885,4
50.46,667.917,15.9788,4
50.47,668.077,15.9697,4
50.48,668.237,15.9614,4
50.49,668.396,15.9541,4
50.5,668.556,15.9479,4
50.51,668.715,15.943,4
50.52,668.875,15.9396,4
50.53,669.034,15.9377,4
50.54,669.193,15.9374,4
50.55,669.353,15.9387,4
50.56,669.512,15.9415,4
50.57,669.672,15.9459,4
50.58,669.831,15.9516,4
50.59,669.991,15.9585,4
50.6,670.15,15.9665,4
50.61,670.31,15.9753,4
50.62,670.47,15.9848,4
50.63,670.63,15.9947,4
50.64,670.79,16.0046,4
50.65,670.95,16.0145,4
50.66,671.11,16.024,4
50.67,671.27,16.0329,4
50.68,671.431,16.0409,4
50.69,671.591,16.0479,4
50.7,671.751,16.0537,4
50.71,671.912,16.058,4
50.72,672.073,16.0609,4
50.73,672.233,16.0622,4
50.74,672.394,16.062,4
50.75,672.554,16.0601,4
50.76,672.715,16.0567,4
50.77,672.876,16.0518,4
50.78,673.036,16.0456,4
50.79,673.197,16.0382,4
50.8,673.357,16.0298,4
50.81,673.517,16.0207,4
50.82,673.677,16.0111,4
50.83,673.837,16.0011,4
50.84,673.997,15.9912,4
50.85,674.157,15.9814,4
50.86,674.317,15.9721,4
50.87,674.477,15.9636,4
50.88,674.636,15.9559,4
50.89,674.796,15.9494,4
50.9,674.955,15.9442,4
50.91,675.115,15.9404,4
50.92,675.274,15.9381,4
50.93,675.433,15.9373,4
50.94,675.593,15.9382,4
50.95,675.752,15.9406,4
50.96,675.912,15.9446,4
50.97,676.071,15.9499,4
50.98,676.231,15.9565,4
50.99,676.39,15.9643,4
51,676.55,15.9729,4
51.01,676.71,15.9822,4
51.02,676.87,15.992,4
51.03,677.029,16.002,4
51.04,677.19,16.0119,4
51.05,677.35,16.0215,4
51.06,677.51,16.0306,4
51.07,677.67,16.0389,4
51.08,677.831,16.0461,4
51.09,677.991,16.0523,4
51.1,678.152,16.057,4
51.11,678.312,16.0603,4
51.12,678.473,16.0621,4
51.13,678.634,16.0622,4
51.14,678.794,16.0608,4
51.15,678.955,16.0577,4
51.16,679.115,16.0533,4
51.17,679.276,16.0474,4
51.18,679.436,16.0403,4
51.19,679.597,16.0322,4
51.2,679.757,16.0233,4
51.21,679.917,16.0137,4
51.22,680.077,16.0038,4
51.23,680.237,15.9939,4
51.24,680.397,15.984,4
51.25,680.557,15.9746,4
51.26,680.717,15.9658,4
51.27,680.876,15.9579,4
51.28,681.036,15.9511,4
51.29,681.195,15.9455,4
51.3,681.355,15.9413,4
51.31,681.514,15.9386,4
51.32,681.673,15.9374,4
51.33,681.833,15.9378,4
51.34,681.992,15.9398,4
51.35,682.152,15.9434,4
51.36,682.311,15.9484,4
51.37,682.471,15.9546,4
51.38,682.63,15.9621,4
51.39,682.79,15.9705,4
51.4,682.95,15.9796,4
51.41,683.109,15.9893,4
51.42,683.269,15.9993,4
51.43,683.429,16.0092,4
51.44,683.59,16.019,4
51.45,683.75,16.0282,4
51.46,683.91,16.0367,4
51.47,684.071,16.0443,4
51.48,684.231,16.0507,4
51.49,684.392,16.0559,4
51.5,684.552,16.0596,4
51.51,684.713,16.0617,4
51.52,684.873,16.0623,4
51.53,685.034,16.0613,4
51.54,685.195,16.0587,4
51.55,685.355,16.0546,4
51.56,685.516,16.0491,4
51.57,685.676,16.0423,4
51.58,685.837,16.0345,4
51.59,685.997,16.0258,4
51.6,686.157,16.0164,4
51.61,686.317,16.0065,4
51.62,686.477,15.9966,4
51.63,686.637,15.9867,4
51.64,686.797,15.9771,4
51.65,686.957,15.9681,4
51.66,687.116,15.96,4
51.67,687.276,15.9528,4
51.68,687.435,15.9469,4
51.69,687.595,15.9423,4
51.7,687.754,15.9391,4
51.71,687.914,15.9376,4
51.72,688.073,15.9376,4
51.73,688.232,15.9392,4
51.74,688.392,15.9423,4
51.75,688.551,15.9469,4
51.76,688.711,15.9528,4
51.77,688.87,15.96,4
51.78,689.03,15.9681,4
51.79,689.19,15.9771,4
51.8,689.349,15.9867,4
51.81,689.509,15.9966,4
51.82,689.669,16.0066,4
51.83,689.829,16.0164,4
51.84,689.99,16.0258,4
51.85,690.15,16.0345,4
51.86,690.31,16.0424,4
51.87,690.471,16.0491,4
51.88,690.631,16.0546,4
51.89,690.792,16.0587,4
51.9,690.952,16.0613,4
51.91,691.113,16.0623,4
51.92,691.274,16.0618,4
51.93,691.434,16.0596,4
51.94,691.595,16.0559,4
51.95,691.755,16.0507,4
51.96,691.916,16.0443,4
51.97,692.076,16.0367,4
51.98,692.237,16.0282,4
51.99,692.397,16.019,4
52,692.557,16.0092,4
52.01,692.717,15.9993,4
52.02,692.877,15.9893,4
52.03,693.037,15.9796,4
52.04,693.197,15.9705,4
52.05,693.356,15.9621,4
52.06,693.516,15.9546,4
52.07,693.675,15.9484,4
52.08,693.835,15.9434,4
52.09,693.994,15.9399,4
52.1,694.154,15.9378,4
52.11,694.313,15.9374,4
52.12,694.472,15.9386,4
52.13,694.632,15.9413,4
52.14,694.791,15.9455,4
52.15,694.951,15.9511,4
52.16,695.11,15.9579,4
52.17,695.27,15.9658,4
52.18,695.43,15.9746,4
52.19,695.589,15.984,4
52.2,695.749,15.9939,4
52.21,695.909,16.0039,4
52.22,696.069,16.0138,4
52.23,696.23,16.0233,4
52.24,696.39,16.0322,4
52.25,696.55,16.0403,4
52.26,696.711,16.0474,4
52.27,696.871,16.0533,4
52.28,697.032,16.0578,4
52.29,697.192,16.0608,4
52.3,697.353,16.0622,4
52.31,697.513,16.0621,4
52.32,697.674,16.0603,4
52.33,697.835,16.057,4
52.34,697.995,16.0523,4
52.35,698.156,16.0462,4
52.36,698.316,16.0389,4
52.37,698.477,16.0306,4
52.38,698.637,16.0215,4
52.39,698.797,16.0119,4
52.4,698.957,16.002,4
52.41,699.117,15.992,4
52.42,699.277,15.9822,4
52.43,699.437,15.9729,4
52.44,699.596,15.9643,4
52.45,699.756,15.9566,4
52.46,699.915,15.9499,4
52.47,700.075,15.9446,4
52.48,700.234,15.9407,4
52.49,700.394,15.9382,4
52.5,700.553,15.9374,4
52.51,700.712,15.9381,4
52.52,700.872,15.9404,4
52.53,701.031,15.9442,4
52.54,701.191,15.9495,4
52.55,701.35,15.956,4
52.56,701.51,15.9636,4
52.57,701.67,15.9722,4
52.58,701.829,15.9815,4
52.59,701.989,15.9912,4
52.6,702.149,16.0012,4
52.61,702.309,16.0111,4
52.62,702.469,16.0208,4
52.63,702.63,16.0299,4
52.64,702.79,16.0382,4
52.65,702.95,16.0456,4
52.66,703.111,16.0518,4
52.67,703.271,16.0567,4
52.68,703.432,16.0601,4
52.69,703.593,16.062,4
52.7,703.753,16.0623,4
52.71,703.914,16.061,4
52.72,704.074,16.0581,4
52.73,704.235,16.0537,4
52.74,704.396,16.0479,4
52.75,704.556,16.041,4
52.76,704.716,16.0329,4
52.77,704.877,16.024,4
52.78,705.037,16.0145,4
52.79,705.197,16.0047,4
52.8,705.357,15.9947,4
52.81,705.517,15.9848,4
52.82,705.677,15.9754,4
52.83,705.836,15.9665,4
52.84,705.996,15.9586,4
52.85,706.156,15.9516,4
52.86,706.315,15.9459,4
52.87,706.474,15.9416,4
52.88,706.634,15.9387,4
52.89,706.793,15.9375,4
52.9,706.953,15.9378,4
52.91,707.112,15.9396,4
52.92,707.271,15.9431,4
52.93,707.431,15.9479,4
52.94,707.59,15.9541,4
52.95,707.75,15.9615,4
52.96,707.91,15.9698,4
52.97,708.069,15.9789,4
52.98,708.229,15.9885,4
52.99,708.389,15.9985,4
53,708.549,16.0084,4
53.01,708.709,16.0182,4
53.02,708.869,16.0275,4
53.03,709.03,16.0361,4
53.04,709.19,16.0437,4
53.05,709.351,16.0503,4
53.06,709.511,16.0555,4
53.07,709.672,16.0594,4
53.08,709.832,16.0617,4
53.09,709.993,16.0624,4
53.1,710.154,16.0615,4
53.11,710.314,16.059,4
53.12,710.475,16.055,4
53.13,710.635,16.0496,4
53.14,710.796,16.043,4
53.15,710.956,16.0352,4
53.16,711.116,16.0265,4
53.17,711.277,16.0172,4
53.18,711.437,16.0074,4
53.19,711.597,15.9974,4
53.2,711.757,15.9875,4
53.21,711.917,15.9779,4
53.22,712.076,15.9689,4
53.23,712.236,15.9606,4
53.24,712.396,15.9534,4
53.25,712.555,15.9473,4
53.26,712.715,15.9426,4
53.27,712.874,15.9394,4
53.28,713.033,15.9377,4
53.29,713.193,15.9375,4
53.3,713.352,15.939,4
53.31,713.511,15.942,4
53.32,713.671,15.9465,4
53.33,713.83,15.9523,4
53.34,713.99,15.9594,4
53.35,714.15,15.9675,4
53.36,714.309,15.9764,4
53.37,714.469,15.9859,4
53.38,714.629,15.9958,4
53.39,714.789,16.0058,4
53.4,714.949,16.0156,4
53.41,715.109,16.025,4
53.42,715.27,16.0338,4
53.43,715.43,16.0418,4
53.44,715.59,16.0486,4
53.45,715.751,16.0543,4
53.46,715.912,16.0585,4
53.47,716.072,16.0612,4
53.48,716.233,16.0623,4
53.49,716.393,16.0619,4
53.5,716.554,16.0598,4
53.51,716.715,16.0563,4
53.52,716.875,16.0512,4
53.53,717.036,16.0449,4
53.54,717.196,16.0374,4
53.55,717.356,16.0289,4
53.56,717.517,16.0198,4
53.57,717.677,16.0101,4
53.58,717.837,16.0001,4
53.59,717.997,15.9901,4
53.6,718.157,15.9804,4
53.61,718.316,15.9712,4
53.62,718.476,15.9628,4
53.63,718.636,15.9552,4
53.64,718.795,15.9488,4
53.65,718.955,15.9438,4
53.66,719.114,15.9401,4
53.67,719.273,15.938,4
53.68,719.433,15.9374,4
53.69,719.592,15.9384,4
53.7,719.752,15.941,4
53.71,719.911,15.9451,4
53.72,720.07,15.9506,4
53.73,720.23,15.9574,4
53.74,720.39,15.9652,4
53.75,720.549,15.9739,4
53.76,720.709,15.9833,4
53.77,720.869,15.9931,4
53.78,721.029,16.0031,4
53.79,721.189,16.013,4
53.8,721.349,16.0226,4
53.81,721.509,16.0316,4
53.82,721.67,16.0397,4
53.83,721.83,16.0469,4
53.84,721.991,16.0529,4
53.85,722.151,16.0575,4
53.86,722.312,16.0606,4
53.87,722.473,16.0622,4
53.88,722.633,16.0622,4
53.89,722.794,16.0606,4
53.9,722.954,16.0574,4
53.91,723.115,16.0527,4
53.92,723.275,16.0467,4
53.93,723.436,16.0395,4
53.94,723.596,16.0313,4
53.95,723.756,16.0223,4
53.96,723.917,16.0127,4
53.97,724.077,16.0028,4
53.98,724.237,15.9928,4
53.99,724.397,15.983,4
54,724.556,15.9737,4
54.01,724.716,15.965,4
54.02,724.876,15.9572,4
54.03,725.035,15.9505,4
54.04,725.195,15.945,4
54.05,725.354,15.941,4
54.06,725.514,15.9384,4
54.07,725.673,15.9374,4
54.08,725.832,15.938,4
54.09,725.992,15.9402,4
54.1,726.151,15.9439,4
54.11,726.311,15.949,4
54.12,726.47,15.9554,4
54.13,726.63,15.963,4
54.14,726.789,15.9715,4
54.15,726.949,15.9807,4
54.16,727.109,15.9904,4
54.17,727.269,16.0004,4
54.18,727.429,16.0103,4
54.19,727.589,16.02,4
54.2,727.749,16.0292,4
54.21,727.91,16.0376,4
54.22,728.07,16.0451,4
54.23,728.231,16.0514,4
54.24,728.391,16.0564,4
54.25,728.552,16.0599,4
54.26,728.712,16.0619,4
54.27,728.873,16.0623,4
54.28,729.034,16.0612,4
54.29,729.194,16.0584,4
54.3,729.355,16.0541,4
54.31,729.515,16.0485,4
54.32,729.676,16.0416,4
54.33,729.836,16.0336,4
54.34,729.996,16.0248,4
54.35,730.157,16.0154,4
54.36,730.317,16.0055,4
54.37,730.477,15.9955,4
54.38,730.637,15.9857,4
54.39,730.796,15.9761,4
54.4,730.956,15.9672,4
54.41,731.116,15.9592,4
54.42,731.275,15.9522,4
54.43,731.435,15.9464,4
54.44,731.594,15.9419,4
54.45,731.754,15.9389,4
54.46,731.913,15.9375,4
54.47,732.072,15.9377,4
54.48,732.232,15.9395,4
54.49,732.391,15.9427,4
54.5,732.551,15.9475,4
54.51,732.71,15.9536,4
54.52,732.87,15.9608,4
54.53,733.029,15.9691,4
54.54,733.189,15.9782,4
54.55,733.349,15.9878,4
54.56,733.509,15.9977,4
54.57,733.669,16.0077,4
54.58,733.829,16.0174,4
54.59,733.989,16.0268,4
54.6,734.15,16.0354,4
54.61,734.31,16.0432,4
54.62,734.47,16.0498,4
54.63,734.631,16.0552,4
54.64,734.791,16.0591,4
54.65,734.952,16.0615,4
54.66,735.113,16.0624,4
54.67,735.273,16.0616,4
54.68,735.434,16.0593,4
54.69,735.594,16.0554,4
54.7,735.755,16.0501,4
54.71,735.915,16.0436,4
54.72,736.076,16.0359,4
54.73,736.236,16.0273,4
54.74,736.396,16.018,4
54.75,736.557,16.0082,4
54.76,736.717,15.9982,4
54.77,736.877,15.9883,4
54.78,737.036,15.9787,4
54.79,737.196,15.9696,4
54.8,737.356,15.9613,4
54.81,737.515,15.9539,4
54.82,737.675,15.9478,4
54.83,737.834,15.943,4
54.84,737.994,15.9396,4
54.85,738.153,15.9378,4
54.86,738.312,15.9375,4
54.87,738.472,15.9388,4
54.88,738.631,15.9417,4
54.89,738.791,15.9461,4
54.9,738.95,15.9518,4
54.91,739.11,15.9588,4
54.92,739.269,15.9668,4
54.93,739.429,15.9756,4
54.94,739.589,15.9851,4
54.95,739.749,15.995,4
54.96,739.909,16.005,4
54.97,740.069,16.0148,4
54.98,740.229,16.0243,4
54.99,740.389,16.0332,4
55,740.55,16.0412,4
55.01,740.71,16.0481,4
55.02,740.871,16.0539,4
55.03,741.031,16.0582,4
55.04,741.192,16.061,4
55.05,741.352,16.0623,4
55.06,741.513,16.062,4
55.07,741.674,16.0601,4
55.08,741.834,16.0566,4
55.09,741.995,16.0517,4
55.1,742.155,16.0455,4
55.11,742.316,16.0381,4
55.12,742.476,16.0297,4
55.13,742.636,16.0205,4
55.14,742.796,16.0109,4
55.15,742.957,16.0009,4
55.16,743.116,15.991,4
55.17,743.276,15.9812,4
55.18,743.436,15.972,4
55.19,743.596,15.9634,4
55.2,743.755,15.9558,4
55.21,743.915,15.9493,4
55.22,744.074,15.9441,4
55.23,744.234,15.9404,4
55.24,744.393,15.9381,4
55.25,744.553,15.9374,4
55.26,744.712,15.9383,4
55.27,744.871,15.9408,4
55.28,745.031,15.9448,4
55.29,745.19,15.9501,4
55.3,745.35,15.9568,4
55.31,745.509,15.9645,4
55.32,745.669,15.9732,4
55.33,745.829,15.9825,4
55.34,745.989,15.9923,4
55.35,746.149,16.0023,4
55.36,746.309,16.0122,4
55.37,746.469,16.0218,4
55.38,746.629,16.0309,4
55.39,746.79,16.0391,4
55.4,746.95,16.0464,4
55.41,747.11,16.0525,4
55.42,747.271,16.0572,4
55.43,747.432,16.0604,4
55.44,747.592,16.0621,4
55.45,747.753,16.0622,4
55.46,747.913,16.0608,4
55.47,748.074,16.0577,4
55.48,748.235,16.0532,4
55.49,748.395,16.0473,4
55.5,748.556,16.0402,4
55.51,748.716,16.032,4
55.52,748.876,16.0231,4
55.53,749.036,16.0135,4
55.54,749.196,16.0036,4
55.55,749.356,15.9937,4
55.56,749.516,15.9838,4
55.57,749.676,15.9744,4
55.58,749.836,15.9657,4
55.59,749.995,15.9578,4
55.6,750.155,15.951,4
55.61,750.314,15.9454,4
55.62,750.474,15.9412,4
55.63,750.633,15.9386,4
55.64,750.793,15.9374,4
55.65,750.952,15.9379,4
55.66,751.111,15.94,4
55.67,751.271,15.9435,4
55.68,751.43,15.9486,4
55.69,751.59,15.9549,4
55.7,751.749,15.9623,4
55.71,751.909,15.9708,4
55.72,752.069,15.9799,4
55.73,752.229,15.9896,4
55.74,752.389,15.9996,4
55.75,752.549,16.0095,4
55.76,752.709,16.0193,4
55.77,752.869,16.0285,4
55.78,753.029,16.037,4
55.79,753.19,16.0445,4
55.8,753.35,16.0509,4
55.81,753.511,16.056,4
55.82,753.671,16.0597,4
55.83,753.832,16.0618,4
55.84,753.993,16.0624,4
55.85,754.153,16.0613,4
55.86,754.314,16.0587,4
55.87,754.474,16.0545,4
55.88,754.635,16.049,4
55.89,754.795,16.0422,4
55.9,754.956,16.0343,4
55.91,755.116,16.0256,4
55.92,755.276,16.0162,4
55.93,755.436,16.0063,4
55.94,755.596,15.9963,4
55.95,755.756,15.9865,4
55.96,755.916,15.9769,4
55.97,756.076,15.968,4
55.98,756.236,15.9598,4
55.99,756.395,15.9527,4
56,756.555,15.9468,4
56.01,756.714,15.9422,4
56.02,756.873,15.9391,4
56.03,757.033,15.9376,4
56.04,757.192,15.9376,4
56.05,757.352,15.9393,4
56.06,757.511,15.9424,4
56.07,757.67,15.9471,4
56.08,757.83,15.9531,4
56.09,757.989,15.9602,4
56.1,758.149,15.9684,4
56.11,758.309,15.9774,4
56.12,758.469,15.987,4
56.13,758.629,15.9969,4
56.14,758.789,16.0069,4
56.15,758.949,16.0167,4
56.16,759.109,16.0261,4
56.17,759.269,16.0348,4
56.18,759.43,16.0426,4
56.19,759.59,16.0493,4
56.2,759.751,16.0548,4
56.21,759.911,16.0589,4
56.22,760.072,16.0614,4
56.23,760.232,16.0624,4
56.24,760.393,16.0618,4
56.25,760.554,16.0596,4
56.26,760.714,16.0558,4
56.27,760.875,16.0506,4
56.28,761.035,16.0442,4
56.29,761.196,16.0366,4
56.3,761.356,16.028,4
56.31,761.516,16.0188,4
56.32,761.676,16.009,4
56.33,761.836,15.9991,4
56.34,761.996,15.9891,4
56.35,762.156,15.9794,4
56.36,762.316,15.9703,4
56.37,762.476,15.9619,4
56.38,762.635,15.9545,4
56.39,762.795,15.9483,4
56.4,762.954,15.9433,4
56.41,763.114,15.9398,4
56.42,763.273,15.9379,4
56.43,763.432,15.9375,4
56.44,763.592,15.9387,4
56.45,763.751,15.9414,4
56.46,763.91,15.9457,4
56.47,764.07,15.9513,4
56.48,764.23,15.9582,4
56.49,764.389,15.9661,4
56.5,764.549,15.9749,4
56.51,764.709,15.9844,4
56.52,764.869,15.9942,4
56.53,765.029,16.0042,4
56.54,765.189,16.0141,4
56.55,765.349,16.0236,4
56.56,765.509,16.0325,4
56.57,765.669,16.0406,4
56.58,765.83,16.0476,4
56.59,765.99,16.0535,4
56.6,766.151,16.0579,4
56.61,766.312,16.0609,4
56.62,766.472,16.0623,4
56.63,766.633,16.0621,4
56.64,766.793,16.0603,4
56.65,766.954,16.057,4
56.66,767.115,16.0522,4
56.67,767.275,16.046,4
56.68,767.435,16.0387,4
56.69,767.596,16.0304,4
56.7,767.756,16.0213,4
56.71,767.916,16.0117,4
56.72,768.076,16.0018,4
56.73,768.236,15.9918,4
56.74,768.396,15.982,4
56.75,768.556,15.9727,4
56.76,768.716,15.9641,4
56.77,768.875,15.9564,4
56.78,769.035,15.9498,4
56.79,769.194,15.9445,4
56.8,769.354,15.9406,4
56.81,769.513,15.9382,4
56.82,769.672,15.9374,4
56.83,769.832,15.9382,4
56.84,769.991,15.9405,4
56.85,770.151,15.9444,4
56.86,770.31,15.9497,4
56.87,770.47,15.9562,4
56.88,770.629,15.9639,4
56.89,770.789,15.9725,4
56.9,770.949,15.9818,4
56.91,771.108,15.9915,4
56.92,771.268,16.0015,4
56.93,771.429,16.0114,4
56.94,771.589,16.0211,4
56.95,771.749,16.0302,4
56.96,771.909,16.0385,4
56.97,772.07,16.0458,4
56.98,772.23,16.052,4
56.99,772.391,16.0569,4
57,772.551,16.0602,4
57.01,772.712,16.0621,4
57.02,772.873,16.0623,4
57.03,773.033,16.061,4
57.04,773.194,16.058,4
57.05,773.354,16.0536,4
57.06,773.515,16.0478,4
57.07,773.675,16.0408,4
57.08,773.836,16.0327,4
57.09,773.996,16.0238,4
57.1,774.156,16.0143,4
57.11,774.316,16.0045,4
57.12,774.476,15.9945,4
57.13,774.636,15.9846,4
57.14,774.796,15.9752,4
57.15,774.956,15.9664,4
57.16,775.115,15.9584,4
57.17,775.275,15.9515,4
57.18,775.434,15.9458,4
57.19,775.594,15.9415,4
57.2,775.753,15.9387,4
57.21,775.913,15.9375,4
57.22,776.072,15.9378,4
57.23,776.231,15.9398,4
57.24,776.391,15.9432,4
57.25,776.55,15.9481,4
57.26,776.71,15.9543,4
57.27,776.869,15.9617,4
57.28,777.029,15.9701,4
57.29,777.189,15.9792,4
57.3,777.348,15.9888,4
57.31,777.508,15.9988,4
57.32,777.668,16.0088,4
57.33,777.829,16.0185,4
57.34,777.989,16.0278,4
57.35,778.149,16.0363,4
57.36,778.31,16.044,4
57.37,778.47,16.0505,4
57.38,778.631,16.0557,4
57.39,778.791,16.0595,4
57.4,778.952,16.0617,4
57.41,779.112,16.0624,4
57.42,779.273,16.0615,4
57.43,779.434,16.059,4
57.44,779.594,16.0549,4
57.45,779.755,16.0495,4
57.46,779.915,16.0428,4
57.47,780.076,16.035,4
57.48,780.236,16.0263,4
57.49,780.396,16.0169,4
57.5,780.556,16.0071,4
57.51,780.716,15.9972,4
57.52,780.876,15.9873,4
57.53,781.036,15.9777,4
57.54,781.196,15.9687,4
57.55,781.355,15.9604,4
57.56,781.515,15.9532,4
57.57,781.674,15.9472,4
57.58,781.834,15.9426,4
57.59,781.993,15.9393,4
57.6,782.153,15.9377,4
57.61,782.312,15.9376,4
57.62,782.471,15.9391,4
57.63,782.631,15.9421,4
57.64,782.79,15.9467,4
57.65,782.95,15.9525,4
57.66,783.109,15.9596,4
57.67,783.269,15.9677,4
57.68,783.429,15.9767,4
57.69,783.588,15.9862,4
57.7,783.748,15.9961,4
57.71,783.908,16.0061,4
57.72,784.068,16.0159,4
57.73,784.229,16.0253,4
57.74,784.389,16.0341,4
57.75,784.549,16.042,4
57.76,784.71,16.0488,4
57.77,784.87,16.0544,4
57.78,785.031,16.0586,4
57.79,785.192,16.0613,4
57.8,785.352,16.0624,4
57.81,785.513,16.0619,4
57.82,785.673,16.0598,4
57.83,785.834,16.0562,4
57.84,785.994,16.0511,4
57.85,786.155,16.0447,4
57.86,786.315,16.0372,4
57.87,786.476,16.0287,4
57.88,786.636,16.0195,4
57.89,786.796,16.0098,4
57.9,786.956,15.9999,4
57.91,787.116,15.9899,4
57.92,787.276,15.9802,4
57.93,787.436,15.971,4
57.94,787.595,15.9626,4
57.95,787.755,15.9551,4
57.96,787.914,15.9487,4
57.97,788.074,15.9437,4
57.98,788.233,15.9401,4
57.99,788.393,15.938,4
58,788.552,15.9375,4
58.01,788.711,15.9385,4
58.02,788.871,15.9412,4
58.03,789.03,15.9453,4
58.04,789.19,15.9508,4
58.05,789.349,15.9576,4
58.06,789.509,15.9654,4
58.07,789.669,15.9742,4
58.08,789.828,15.9836,4
58.09,789.988,15.9934,4
58.1,790.148,16.0034,4
58.11,790.308,16.0133,4
58.12,790.469,16.0228,4
58.13,790.629,16.0318,4
58.14,790.789,16.04,4
58.15,790.95,16.0471,4
58.16,791.11,16.053,4
58.17,791.271,16.0576,4
58.18,791.431,16.0607,4
58.19,791.592,16.0622,4
58.2,791.753,16.0622,4
58.21,791.913,16.0605,4
58.22,792.074,16.0573,4
58.23,792.234,16.0526,4
58.24,792.395,16.0466,4
58.25,792.555,16.0394,4
58.26,792.716,16.0311,4
58.27,792.876,16.0221,4
58.28,793.036,16.0125,4
58.29,793.196,16.0026,4
58.3,793.356,15.9926,4
58.31,793.516,15.9828,4
58.32,793.676,15.9735,4
58.33,793.835,15.9648,4
58.34,793.995,15.957,4
58.35,794.155,15.9503,4
58.36,794.314,15.9449,4
58.37,794.473,15.9409,4
58.38,794.633,15.9384,4
58.39,794.792,15.9374,4
58.4,794.952,15.9381,4
58.41,795.111,15.9403,4
58.42,795.27,15.944,4
58.43,795.43,15.9492,4
58.44,795.589,15.9556,4
58.45,795.749,15.9632,4
58.46,795.909,15.9717,4
58.47,796.068,15.981,4
58.48,796.228,15.9907,4
58.49,796.388,16.0007,4
58.5,796.548,16.0106,4
58.51,796.708,16.0203,4
58.52,796.869,16.0295,4
58.53,797.029,16.0379,4
58.54,797.189,16.0453,4
58.55,797.35,16.0516,4
58.56,797.51,16.0565,4
58.57,797.671,16.06,4
58.58,797.832,16.062,4
58.59,797.992,16.0624,4
58.6,798.153,16.0611,4
58.61,798.314,16.0583,4
58.62,798.474,16.054,4
58.63,798.635,16.0483,4
58.64,798.795,16.0414,4
58.65,798.955,16.0334,4
58.66,799.116,16.0246,4
58.67,799.276,16.0151,4
58.68,799.436,16.0053,4
58.69,799.596,15.9953,4
58.7,799.756,15.9854,4
58.71,799.916,15.9759,4
58.72,800.075,15.967,4
58.73,800.235,15.959,4
58.74,800.395,15.952,4
58.75,800.554,15.9462,4
58.76,800.714,15.9418,4
58.77,800.873,15.9389,4
58.78,801.032,15.9375,4
58.79,801.192,15.9378,4
58.8,801.351,15.9396,4
58.81,801.511,15.9429,4
58.82,801.67,15.9477,4
58.83,801.829,15.9538,4
58.84,801.989,15.9611,4
58.85,802.149,15.9694,4
58.86,802.308,15.9784,4
58.87,802.468,15.9881,4
58.88,802.628,15.998,4
58.89,802.788,16.008,4
58.9,802.948,16.0177,4
58.91,803.109,16.0271,4
58.92,803.269,16.0357,4
58.93,803.429,16.0434,4
58.94,803.59,16.05,4
58.95,803.75,16.0553,4
58.96,803.911,16.0592,4
58.97,804.071,16.0616,4
58.98,804.232,16.0624,4
58.99,804.393,16.0616,4
59,804.553,16.0592,4
59.01,804.714,16.0553,4
59.02,804.874,16.05,4
59.03,805.035,16.0434,4
59.04,805.195,16.0357,4
59.05,805.356,16.0271,4
59.06,805.516,16.0177,4
59.07,805.676,16.008,4
59.08,805.836,15.998,4
59.09,805.996,15.9881,4
59.1,806.156,15.9784,4
59.11,806.315,15.9694,4
59.12,806.475,15.9611,4
59.13,806.635,15.9538,4
59.14,806.794,15.9477,4
59.15,806.954,15.9429,4
59.16,807.113,15.9396,4
59.17,807.272,15.9378,4
59.18,807.432,15.9375,4
59.19,807.591,15.9389,4
59.2,807.751,15.9418,4
59.21,807.91,15.9462,4
59.22,808.07,15.952,4
59.23,808.229,15.959,4
59.24,808.389,15.967,4
59.25,808.548,15.9759,4
59.26,808.708,15.9854,4
59.27,808.868,15.9953,4
59.28,809.028,16.0053,4
59.29,809.188,16.0151,4
59.3,809.348,16.0246,4
59.31,809.509,16.0334,4
59.32,809.669,16.0414,4
59.33,809.83,16.0483,4
59.34,809.99,16.054,4
59.35,810.151,16.0583,4
59.36,810.311,16.0611,4
59.37,810.472,16.0624,4
59.38,810.632,16.062,4
59.39,810.793,16.06,4
