t,theta,w,torque
47.17,440.845,12.0418,3
47.18,440.965,12.0329,3
47.19,441.086,12.0235,3
47.2,441.206,12.0138,3
47.21,441.326,12.0038,3
47.22,441.446,11.9938,3
47.23,441.566,11.9839,3
47.24,441.686,11.9743,3
47.25,441.805,11.965,3
47.26,441.925,11.9562,3
47.27,442.044,11.948,3
47.28,442.164,11.9405,3
47.29,442.283,11.9339,3
47.3,442.403,11.9283,3
47.31,442.522,11.9237,3
47.32,442.641,11.9201,3
47.33,442.76,11.9177,3
47.34,442.879,11.9165,3
47.35,442.999,11.9164,3
47.36,443.118,11.9176,3
47.37,443.237,11.9199,3
47.38,443.356,11.9234,3
47.39,443.475,11.9279,3
47.4,443.595,11.9335,3
47.41,443.714,11.94,3
47.42,443.833,11.9474,3
47.43,443.953,11.9555,3
47.44,444.073,11.9642,3
47.45,444.192,11.9735,3
47.46,444.312,11.9832,3
47.47,444.432,11.9931,3
47.48,444.552,12.003,3
47.49,444.672,12.013,3
47.5,444.792,12.0227,3
47.51,444.912,12.0322,3
47.52,445.033,12.0411,3
47.53,445.153,12.0495,3
47.54,445.274,12.0572,3
47.55,445.394,12.064,3
47.56,445.515,12.0699,3
47.57,445.636,12.0747,3
47.58,445.757,12.0785,3
47.59,445.877,12.0812,3
47.6,445.998,12.0827,3
47.61,446.119,12.0829,3
47.62,446.24,12.082,3
47.63,446.361,12.0799,3
47.64,446.481,12.0766,3
47.65,446.602,12.0722,3
47.66,446.723,12.0667,3
47.67,446.843,12.0603,3
47.68,446.964,12.053,3
47.69,447.085,12.0449,3
47.7,447.205,12.0362,3
47.71,447.325,12.027,3
47.72,447.445,12.0174,3
47.73,447.566,12.0075,3
47.74,447.686,11.9975,3
47.75,447.806,11.9875,3
47.76,447.925,11.9778,3
47.77,448.045,11.9683,3
47.78,448.165,11.9593,3
47.79,448.284,11.9509,3
47.8,448.404,11.9432,3
47.81,448.523,11.9363,3
47.82,448.643,11.9303,3
47.83,448.762,11.9253,3
47.84,448.881,11.9213,3
47.85,449,11.9185,3
47.86,449.119,11.9168,3
47.87,449.239,11.9164,3
47.88,449.358,11.9171,3
47.89,449.477,11.919,3
47.9,449.596,11.922,3
47.91,449.715,11.9262,3
47.92,449.835,11.9314,3
47.93,449.954,11.9375,3
47.94,450.073,11.9446,3
47.95,450.193,11.9525,3
47.96,450.312,11.961,3
47.97,450.432,11.9701,3
47.98,450.552,11.9797,3
47.99,450.672,11.9895,3
48,450.792,11.9995,3
48.01,450.912,12.0094,3
48.02,451.032,12.0193,3
48.03,451.152,12.0288,3
48.04,451.272,12.038,3
48.05,451.393,12.0466,3
48.06,451.513,12.0545,3
48.07,451.634,12.0616,3
48.08,451.755,12.0679,3
48.09,451.875,12.0731,3
48.1,451.996,12.0773,3
48.11,452.117,12.0804,3
48.12,452.238,12.0823,3
48.13,452.358,12.083,3
48.14,452.479,12.0825,3
48.15,452.6,12.0808,3
48.16,452.721,12.0779,3
48.17,452.842,12.0739,3
48.18,452.962,12.0688,3
48.19,453.083,12.0627,3
48.2,453.204,12.0558,3
48.21,453.324,12.048,3
48.22,453.445,12.0395,3
48.23,453.565,12.0304,3
48.24,453.685,12.0209,3
48.25,453.805,12.0111,3
48.26,453.925,12.0011,3
48.27,454.045,11.9911,3
48.28,454.165,11.9813,3
48.29,454.285,11.9717,3
48.3,454.405,11.9625,3
48.31,454.524,11.9539,3
48.32,454.644,11.9459,3
48.33,454.763,11.9387,3
48.34,454.883,11.9323,3
48.35,455.002,11.927,3
48.36,455.121,11.9226,3
48.37,455.24,11.9194,3
48.38,455.359,11.9173,3
48.39,455.479,11.9164,3
48.4,455.598,11.9167,3
48.41,455.717,11.9182,3
48.42,455.836,11.9208,3
48.43,455.955,11.9245,3
48.44,456.075,11.9294,3
48.45,456.194,11.9352,3
48.46,456.313,11.942,3
48.47,456.433,11.9496,3
48.48,456.552,11.9579,3
48.49,456.672,11.9668,3
48.5,456.792,11.9762,3
48.51,456.911,11.9859,3
48.52,457.031,11.9959,3
48.53,457.151,12.0058,3
48.54,457.272,12.0158,3
48.55,457.392,12.0254,3
48.56,457.512,12.0347,3
48.57,457.632,12.0436,3
48.58,457.753,12.0517,3
48.59,457.873,12.0592,3
48.6,457.994,12.0657,3
48.61,458.115,12.0714,3
48.62,458.235,12.0759,3
48.63,458.356,12.0794,3
48.64,458.477,12.0818,3
48.65,458.598,12.0829,3
48.66,458.719,12.0828,3
48.67,458.84,12.0816,3
48.68,458.96,12.0791,3
48.69,459.081,12.0755,3
48.7,459.202,12.0708,3
48.71,459.323,12.0651,3
48.72,459.443,12.0584,3
48.73,459.564,12.0509,3
48.74,459.684,12.0426,3
48.75,459.805,12.0338,3
48.76,459.925,12.0244,3
48.77,460.045,12.0147,3
48.78,460.165,12.0048,3
48.79,460.285,11.9948,3
48.8,460.405,11.9849,3
48.81,460.525,11.9752,3
48.82,460.645,11.9658,3
48.83,460.764,11.957,3
48.84,460.884,11.9487,3
48.85,461.003,11.9412,3
48.86,461.123,11.9346,3
48.87,461.242,11.9288,3
48.88,461.361,11.9241,3
48.89,461.48,11.9205,3
48.9,461.6,11.918,3
48.91,461.719,11.9166,3
48.92,461.838,11.9165,3
48.93,461.957,11.9175,3
48.94,462.076,11.9197,3
48.95,462.195,11.9231,3
48.96,462.315,11.9275,3
48.97,462.434,11.933,3
48.98,462.553,11.9395,3
48.99,462.673,11.9468,3
49,462.792,11.9548,3
49.01,462.912,11.9635,3
49.02,463.032,11.9728,3
49.03,463.151,11.9824,3
49.04,463.271,11.9923,3
49.05,463.391,12.0023,3
49.06,463.511,12.0122,3
49.07,463.631,12.022,3
49.08,463.752,12.0314,3
49.09,463.872,12.0405,3
49.1,463.992,12.0489,3
49.11,464.113,12.0566,3
49.12,464.234,12.0635,3
49.13,464.354,12.0695,3
49.14,464.475,12.0744,3
49.15,464.596,12.0783,3
49.16,464.717,12.0811,3
49.17,464.837,12.0826,3
49.18,464.958,12.083,3
49.19,465.079,12.0822,3
49.2,465.2,12.0801,3
49.21,465.321,12.077,3
49.22,465.441,12.0726,3
49.23,465.562,12.0673,3
49.24,465.683,12.0609,3
49.25,465.803,12.0537,3
49.26,465.924,12.0457,3
49.27,466.044,12.0371,3
49.28,466.165,12.0279,3
49.29,466.285,12.0183,3
49.3,466.405,12.0084,3
49.31,466.525,11.9984,3
49.32,466.645,11.9884,3
49.33,466.765,11.9787,3
49.34,466.884,11.9692,3
49.35,467.004,11.9601,3
49.36,467.124,11.9516,3
49.37,467.243,11.9439,3
49.38,467.363,11.9369,3
49.39,467.482,11.9308,3
49.4,467.601,11.9257,3
49.41,467.72,11.9217,3
49.42,467.84,11.9187,3
49.43,467.959,11.917,3
49.44,468.078,11.9164,3
49.45,468.197,11.917,3
49.46,468.316,11.9188,3
49.47,468.435,11.9218,3
49.48,468.555,11.9258,3
49.49,468.674,11.9309,3
49.5,468.793,11.937,3
49.51,468.913,11.944,3
49.52,469.032,11.9518,3
49.53,469.152,11.9603,3
49.54,469.271,11.9694,3
49.55,469.391,11.9789,3
49.56,469.511,11.9887,3
49.57,469.631,11.9987,3
49.58,469.751,12.0086,3
49.59,469.871,12.0185,3
49.6,469.991,12.0281,3
49.61,470.112,12.0373,3
49.62,470.232,12.0459,3
49.63,470.353,12.0539,3
49.64,470.473,12.0611,3
49.65,470.594,12.0674,3
49.66,470.715,12.0728,3
49.67,470.835,12.0771,3
49.68,470.956,12.0802,3
49.69,471.077,12.0822,3
49.7,471.198,12.083,3
49.71,471.319,12.0826,3
49.72,471.439,12.081,3
49.73,471.56,12.0783,3
49.74,471.681,12.0743,3
49.75,471.802,12.0694,3
49.76,471.922,12.0634,3
49.77,472.043,12.0564,3
49.78,472.163,12.0487,3
49.79,472.284,12.0403,3
49.8,472.404,12.0312,3
49.81,472.524,12.0218,3
49.82,472.645,12.012,3
49.83,472.765,12.002,3
49.84,472.885,11.9921,3
49.85,473.005,11.9822,3
49.86,473.124,11.9726,3
49.87,473.244,11.9633,3
49.88,473.364,11.9547,3
49.89,473.483,11.9466,3
49.9,473.603,11.9393,3
49.91,473.722,11.9329,3
49.92,473.841,11.9274,3
49.93,473.96,11.923,3
49.94,474.08,11.9197,3
49.95,474.199,11.9175,3
49.96,474.318,11.9165,3
49.97,474.437,11.9167,3
49.98,474.556,11.918,3
49.99,474.676,11.9206,3
50,474.795,11.9242,3
50.01,474.914,11.929,3
50.02,475.033,11.9347,3
50.03,475.153,11.9414,3
50.04,475.272,11.949,3
50.05,475.392,11.9572,3
50.06,475.511,11.9661,3
50.07,475.631,11.9754,3
50.08,475.751,11.9851,3
50.09,475.871,11.9951,3
50.1,475.991,12.0051,3
50.11,476.111,12.015,3
50.12,476.231,12.0247,3
50.13,476.351,12.034,3
50.14,476.472,12.0429,3
50.15,476.592,12.0511,3
50.16,476.713,12.0586,3
50.17,476.833,12.0653,3
50.18,476.954,12.071,3
50.19,477.075,12.0756,3
50.2,477.196,12.0792,3
50.21,477.316,12.0817,3
50.22,477.437,12.0829,3
50.23,477.558,12.0829,3
50.24,477.679,12.0818,3
50.25,477.8,12.0794,3
50.26,477.92,12.0759,3
50.27,478.041,12.0713,3
50.28,478.162,12.0657,3
50.29,478.282,12.0591,3
50.3,478.403,12.0516,3
50.31,478.523,12.0434,3
50.32,478.644,12.0346,3
50.33,478.764,12.0253,3
50.34,478.884,12.0156,3
50.35,479.004,12.0057,3
50.36,479.124,11.9957,3
50.37,479.244,11.9857,3
50.38,479.364,11.976,3
50.39,479.484,11.9666,3
50.4,479.604,11.9577,3
50.41,479.723,11.9494,3
50.42,479.843,11.9419,3
50.43,479.962,11.9351,3
50.44,480.081,11.9293,3
50.45,480.201,11.9245,3
50.46,480.32,11.9208,3
50.47,480.439,11.9182,3
50.48,480.558,11.9167,3
50.49,480.677,11.9165,3
50.5,480.796,11.9174,3
50.51,480.916,11.9195,3
50.52,481.035,11.9228,3
50.53,481.154,11.9272,3
50.54,481.273,11.9326,3
50.55,481.393,11.9389,3
50.56,481.512,11.9462,3
50.57,481.632,11.9542,3
50.58,481.751,11.9628,3
50.59,481.871,11.972,3
50.6,481.991,11.9816,3
50.61,482.111,11.9915,3
50.62,482.231,12.0015,3
50.63,482.351,12.0114,3
50.64,482.471,12.0212,3
50.65,482.591,12.0307,3
50.66,482.711,12.0398,3
50.67,482.832,12.0482,3
50.68,482.952,12.056,3
50.69,483.073,12.063,3
50.7,483.194,12.069,3
50.71,483.314,12.0741,3
50.72,483.435,12.0781,3
50.73,483.556,12.0809,3
50.74,483.677,12.0826,3
50.75,483.797,12.0831,3
50.76,483.918,12.0823,3
50.77,484.039,12.0804,3
50.78,484.16,12.0773,3
50.79,484.281,12.0731,3
50.8,484.401,12.0678,3
50.81,484.522,12.0616,3
50.82,484.643,12.0544,3
50.83,484.763,12.0465,3
50.84,484.884,12.0379,3
50.85,485.004,12.0287,3
50.86,485.124,12.0191,3
50.87,485.244,12.0093,3
50.88,485.364,11.9993,3
50.89,485.484,11.9893,3
50.9,485.604,11.9795,3
50.91,485.724,11.97,3
50.92,485.843,11.9609,3
50.93,485.963,11.9524,3
50.94,486.083,11.9445,3
50.95,486.202,11.9375,3
50.96,486.321,11.9313,3
50.97,486.441,11.9261,3
50.98,486.56,11.922,3
50.99,486.679,11.919,3
51,486.798,11.9171,3
51.01,486.917,11.9165,3
51.02,487.037,11.917,3
51.03,487.156,11.9187,3
51.04,487.275,11.9215,3
51.05,487.394,11.9255,3
51.06,487.513,11.9305,3
51.07,487.633,11.9365,3
51.08,487.752,11.9435,3
51.09,487.872,11.9512,3
51.1,487.991,11.9596,3
51.11,488.111,11.9687,3
51.12,488.231,11.9781,3
51.13,488.35,11.9879,3
51.14,488.47,11.9979,3
51.15,488.59,12.0078,3
51.16,488.71,12.0177,3
51.17,488.831,12.0273,3
51.18,488.951,12.0366,3
51.19,489.071,12.0453,3
51.2,489.192,12.0533,3
51.21,489.312,12.0606,3
51.22,489.433,12.067,3
51.23,489.554,12.0724,3
51.24,489.675,12.0768,3
51.25,489.795,12.08,3
51.26,489.916,12.0821,3
51.27,490.037,12.0831,3
51.28,490.158,12.0828,3
51.29,490.279,12.0813,3
51.3,490.399,12.0786,3
51.31,490.52,12.0748,3
51.32,490.641,12.0699,3
51.33,490.762,12.0639,3
51.34,490.882,12.0571,3
51.35,491.003,12.0494,3
51.36,491.123,12.041,3
51.37,491.244,12.0321,3
51.38,491.364,12.0226,3
51.39,491.484,12.0129,3
51.4,491.604,12.0029,3
51.41,491.724,11.9929,3
51.42,491.844,11.983,3
51.43,491.964,11.9734,3
51.44,492.083,11.9641,3
51.45,492.203,11.9554,3
51.46,492.323,11.9473,3
51.47,492.442,11.9399,3
51.48,492.561,11.9334,3
51.49,492.681,11.9279,3
51.5,492.8,11.9234,3
51.51,492.919,11.92,3
51.52,493.038,11.9177,3
51.53,493.157,11.9166,3
51.54,493.277,11.9167,3
51.55,493.396,11.9179,3
51.56,493.515,11.9204,3
51.57,493.634,11.9239,3
51.58,493.753,11.9286,3
51.59,493.873,11.9343,3
51.6,493.992,11.9409,3
51.61,494.112,11.9483,3
51.62,494.231,11.9565,3
51.63,494.351,11.9653,3
51.64,494.47,11.9747,3
51.65,494.59,11.9843,3
51.66,494.71,11.9943,3
51.67,494.83,12.0042,3
51.68,494.95,12.0142,3
51.69,495.07,12.0239,3
51.7,495.191,12.0333,3
51.71,495.311,12.0422,3
51.72,495.432,12.0505,3
51.73,495.552,12.0581,3
51.74,495.673,12.0648,3
51.75,495.793,12.0706,3
51.76,495.914,12.0753,3
51.77,496.035,12.079,3
51.78,496.156,12.0815,3
51.79,496.277,12.0829,3
51.8,496.397,12.083,3
51.81,496.518,12.0819,3
51.82,496.639,12.0797,3
51.83,496.76,12.0763,3
51.84,496.88,12.0718,3
51.85,497.001,12.0662,3
51.86,497.122,12.0597,3
51.87,497.242,12.0523,3
51.88,497.363,12.0442,3
51.89,497.483,12.0354,3
51.9,497.604,12.0261,3
51.91,497.724,12.0164,3
51.92,497.844,12.0065,3
51.93,497.964,11.9966,3
51.94,498.084,11.9866,3
51.95,498.204,11.9769,3
51.96,498.323,11.9675,3
51.97,498.443,11.9585,3
51.98,498.563,11.9502,3
51.99,498.682,11.9425,3
52,498.801,11.9357,3
52.01,498.921,11.9298,3
52.02,499.04,11.9249,3
52.03,499.159,11.9211,3
52.04,499.278,11.9184,3
52.05,499.398,11.9168,3
52.06,499.517,11.9165,3
52.07,499.636,11.9173,3
52.08,499.755,11.9194,3
52.09,499.874,11.9225,3
52.1,499.994,11.9268,3
52.11,500.113,11.9321,3
52.12,500.232,11.9384,3
52.13,500.352,11.9455,3
52.14,500.471,11.9535,3
52.15,500.591,11.9621,3
52.16,500.71,11.9713,3
52.17,500.83,11.9808,3
52.18,500.95,11.9907,3
52.19,501.07,12.0006,3
52.2,501.19,12.0106,3
52.21,501.31,12.0204,3
52.22,501.43,12.03,3
52.23,501.551,12.039,3
52.24,501.671,12.0476,3
52.25,501.792,12.0554,3
52.26,501.912,12.0625,3
52.27,502.033,12.0686,3
52.28,502.154,12.0737,3
52.29,502.274,12.0778,3
52.3,502.395,12.0808,3
52.31,502.516,12.0825,3
52.32,502.637,12.0831,3
52.33,502.758,12.0825,3
52.34,502.878,12.0806,3
52.35,502.999,12.0776,3
52.36,503.12,12.0735,3
52.37,503.241,12.0683,3
52.38,503.361,12.0622,3
52.39,503.482,12.0551,3
52.4,503.603,12.0472,3
52.41,503.723,12.0386,3
52.42,503.843,12.0295,3
52.43,503.964,12.02,3
52.44,504.084,12.0101,3
52.45,504.204,12.0002,3
52.46,504.324,11.9902,3
52.47,504.444,11.9804,3
52.48,504.563,11.9708,3
52.49,504.683,11.9617,3
52.5,504.803,11.9531,3
52.51,504.922,11.9452,3
52.52,505.041,11.9381,3
52.53,505.161,11.9318,3
52.54,505.28,11.9266,3
52.55,505.399,11.9223,3
52.56,505.519,11.9192,3
52.57,505.638,11.9173,3
52.58,505.757,11.9165,3
52.59,505.876,11.9169,3
52.6,505.995,11.9185,3
52.61,506.114,11.9212,3
52.62,506.234,11.9251,3
52.63,506.353,11.9301,3
52.64,506.472,11.936,3
52.65,506.592,11.9429,3
52.66,506.711,11.9505,3
52.67,506.831,11.9589,3
52.68,506.95,11.9679,3
52.69,507.07,11.9773,3
52.7,507.19,11.9871,3
52.71,507.31,11.997,3
52.72,507.43,12.007,3
52.73,507.55,12.0169,3
52.74,507.67,12.0266,3
52.75,507.79,12.0358,3
52.76,507.911,12.0446,3
52.77,508.031,12.0527,3
52.78,508.152,12.06,3
52.79,508.273,12.0665,3
52.8,508.393,12.072,3
52.81,508.514,12.0765,3
52.82,508.635,12.0798,3
52.83,508.756,12.082,3
52.84,508.876,12.083,3
52.85,508.997,12.0829,3
52.86,509.118,12.0815,3
52.87,509.239,12.0789,3
52.88,509.36,12.0751,3
52.89,509.48,12.0703,3
52.9,509.601,12.0645,3
52.91,509.722,12.0577,3
52.92,509.842,12.0501,3
52.93,509.963,12.0418,3
52.94,510.083,12.0329,3
52.95,510.203,12.0235,3
52.96,510.323,12.0137,3
52.97,510.444,12.0038,3
52.98,510.564,11.9938,3
52.99,510.683,11.9839,3
53,510.803,11.9742,3
53.01,510.923,11.9649,3
53.02,511.043,11.9561,3
53.03,511.162,11.948,3
53.04,511.281,11.9406,3
53.05,511.401,11.934,3
53.06,511.52,11.9284,3
53.07,511.639,11.9238,3
53.08,511.759,11.9202,3
53.09,511.878,11.9179,3
53.1,511.997,11.9166,3
53.11,512.116,11.9166,3
53.12,512.235,11.9178,3
53.13,512.355,11.9201,3
53.14,512.474,11.9236,3
53.15,512.593,11.9282,3
53.16,512.712,11.9338,3
53.17,512.832,11.9403,3
53.18,512.951,11.9477,3
53.19,513.071,11.9558,3
53.2,513.19,11.9646,3
53.21,513.31,11.9739,3
53.22,513.43,11.9835,3
53.23,513.55,11.9934,3
53.24,513.67,12.0034,3
53.25,513.79,12.0134,3
53.26,513.91,12.0231,3
53.27,514.03,12.0325,3
53.28,514.15,12.0415,3
53.29,514.271,12.0498,3
53.3,514.391,12.0575,3
53.31,514.512,12.0643,3
53.32,514.633,12.0701,3
53.33,514.753,12.075,3
53.34,514.874,12.0788,3
53.35,514.995,12.0814,3
53.36,515.116,12.0828,3
53.37,515.237,12.0831,3
53.38,515.358,12.0821,3
53.39,515.478,12.0799,3
53.4,515.599,12.0766,3
53.41,515.72,12.0722,3
53.42,515.841,12.0667,3
53.43,515.961,12.0603,3
53.44,516.082,12.053,3
53.45,516.202,12.0449,3
53.46,516.323,12.0362,3
53.47,516.443,12.0269,3
53.48,516.563,12.0173,3
53.49,516.683,12.0074,3
53.5,516.803,11.9974,3
53.51,516.923,11.9875,3
53.52,517.043,11.9777,3
53.53,517.163,11.9682,3
53.54,517.282,11.9593,3
53.55,517.402,11.9509,3
53.56,517.522,11.9432,3
53.57,517.641,11.9363,3
53.58,517.76,11.9303,3
53.59,517.88,11.9253,3
53.6,517.999,11.9214,3
53.61,518.118,11.9186,3
53.62,518.237,11.917,3
53.63,518.356,11.9165,3
53.64,518.475,11.9172,3
53.65,518.595,11.9192,3
53.66,518.714,11.9222,3
53.67,518.833,11.9264,3
53.68,518.952,11.9316,3
53.69,519.072,11.9378,3
53.7,519.191,11.9449,3
53.71,519.311,11.9528,3
53.72,519.43,11.9614,3
53.73,519.55,11.9705,3
53.74,519.67,11.98,3
53.75,519.789,11.9898,3
53.76,519.909,11.9998,3
53.77,520.029,12.0098,3
53.78,520.15,12.0196,3
53.79,520.27,12.0292,3
53.8,520.39,12.0383,3
53.81,520.511,12.0469,3
53.82,520.631,12.0548,3
53.83,520.752,12.0619,3
53.84,520.872,12.0681,3
53.85,520.993,12.0734,3
53.86,521.114,12.0775,3
53.87,521.235,12.0806,3
53.88,521.355,12.0825,3
53.89,521.476,12.0831,3
53.9,521.597,12.0826,3
53.91,521.718,12.0809,3
53.92,521.839,12.078,3
53.93,521.959,12.0739,3
53.94,522.08,12.0688,3
53.95,522.201,12.0627,3
53.96,522.321,12.0557,3
53.97,522.442,12.0479,3
53.98,522.562,12.0394,3
53.99,522.683,12.0303,3
54,522.803,12.0208,3
54.01,522.923,12.011,3
54.02,523.043,12.001,3
54.03,523.163,11.9911,3
54.04,523.283,11.9812,3
54.05,523.403,11.9716,3
54.06,523.522,11.9625,3
54.07,523.642,11.9538,3
54.08,523.762,11.9459,3
54.09,523.881,11.9387,3
54.1,524,11.9323,3
54.11,524.12,11.927,3
54.12,524.239,11.9227,3
54.13,524.358,11.9195,3
54.14,524.477,11.9174,3
54.15,524.596,11.9165,3
54.16,524.716,11.9168,3
54.17,524.835,11.9183,3
54.18,524.954,11.921,3
54.19,525.073,11.9248,3
54.2,525.192,11.9296,3
54.21,525.312,11.9355,3
54.22,525.431,11.9423,3
54.23,525.551,11.9499,3
54.24,525.67,11.9582,3
54.25,525.79,11.9671,3
54.26,525.91,11.9765,3
54.27,526.029,11.9863,3
54.28,526.149,11.9962,3
54.29,526.269,12.0062,3
54.3,526.389,12.0161,3
54.31,526.51,12.0258,3
54.32,526.63,12.0351,3
54.33,526.75,12.0439,3
54.34,526.871,12.052,3
54.35,526.991,12.0595,3
54.36,527.112,12.066,3
54.37,527.233,12.0716,3
54.38,527.353,12.0762,3
54.39,527.474,12.0796,3
54.4,527.595,12.0819,3
54.41,527.716,12.083,3
54.42,527.837,12.0829,3
54.43,527.957,12.0816,3
54.44,528.078,12.0792,3
54.45,528.199,12.0755,3
54.46,528.32,12.0708,3
54.47,528.44,12.065,3
54.48,528.561,12.0584,3
54.49,528.682,12.0508,3
54.5,528.802,12.0425,3
54.51,528.922,12.0337,3
54.52,529.043,12.0243,3
54.53,529.163,12.0146,3
54.54,529.283,12.0046,3
54.55,529.403,11.9947,3
54.56,529.523,11.9847,3
54.57,529.643,11.975,3
54.58,529.762,11.9657,3
54.59,529.882,11.9569,3
54.6,530.002,11.9487,3
54.61,530.121,11.9412,3
54.62,530.24,11.9345,3
54.63,530.36,11.9288,3
54.64,530.479,11.9241,3
54.65,530.598,11.9205,3
54.66,530.717,11.918,3
54.67,530.837,11.9167,3
54.68,530.956,11.9166,3
54.69,531.075,11.9177,3
54.7,531.194,11.9199,3
54.71,531.313,11.9233,3
54.72,531.433,11.9278,3
54.73,531.552,11.9333,3
54.74,531.671,11.9397,3
54.75,531.791,11.9471,3
54.76,531.91,11.9551,3
54.77,532.03,11.9639,3
54.78,532.149,11.9731,3
54.79,532.269,11.9827,3
54.8,532.389,11.9926,3
54.81,532.509,12.0026,3
54.82,532.629,12.0126,3
54.83,532.749,12.0223,3
54.84,532.87,12.0318,3
54.85,532.99,12.0408,3
54.86,533.11,12.0492,3
54.87,533.231,12.0569,3
54.88,533.352,12.0637,3
54.89,533.472,12.0697,3
54.9,533.593,12.0746,3
54.91,533.714,12.0785,3
54.92,533.834,12.0812,3
54.93,533.955,12.0828,3
54.94,534.076,12.0831,3
54.95,534.197,12.0822,3
54.96,534.318,12.0802,3
54.97,534.439,12.077,3
54.98,534.559,12.0726,3
54.99,534.68,12.0672,3
55,534.801,12.0609,3
55.01,534.921,12.0536,3
55.02,535.042,12.0456,3
55.03,535.162,12.0369,3
55.04,535.282,12.0277,3
55.05,535.403,12.0181,3
55.06,535.523,12.0083,3
55.07,535.643,11.9983,3
55.08,535.763,11.9883,3
55.09,535.883,11.9785,3
55.1,536.002,11.969,3
55.11,536.122,11.96,3
55.12,536.242,11.9515,3
55.13,536.361,11.9438,3
55.14,536.48,11.9368,3
55.15,536.6,11.9308,3
55.16,536.719,11.9257,3
55.17,536.838,11.9217,3
55.18,536.957,11.9188,3
55.19,537.077,11.9171,3
55.2,537.196,11.9165,3
55.21,537.315,11.9171,3
55.22,537.434,11.919,3
55.23,537.553,11.9219,3
55.24,537.673,11.926,3
55.25,537.792,11.9312,3
55.26,537.911,11.9373,3
55.27,538.031,11.9443,3
55.28,538.15,11.9521,3
55.29,538.27,11.9606,3
55.3,538.389,11.9697,3
55.31,538.509,11.9792,3
55.32,538.629,11.989,3
55.33,538.749,11.999,3
55.34,538.869,12.009,3
55.35,538.989,12.0188,3
55.36,539.109,12.0284,3
55.37,539.23,12.0376,3
55.38,539.35,12.0462,3
55.39,539.471,12.0542,3
55.4,539.591,12.0614,3
55.41,539.712,12.0677,3
55.42,539.832,12.073,3
55.43,539.953,12.0772,3
55.44,540.074,12.0804,3
55.45,540.195,12.0824,3
55.46,540.316,12.0831,3
55.47,540.436,12.0827,3
55.48,540.557,12.0811,3
55.49,540.678,12.0783,3
55.5,540.799,12.0743,3
55.51,540.92,12.0693,3
55.52,541.04,12.0633,3
55.53,541.161,12.0564,3
55.54,541.281,12.0486,3
55.55,541.402,12.0401,3
55.56,541.522,12.0311,3
55.57,541.642,12.0216,3
55.58,541.763,12.0118,3
55.59,541.883,12.0019,3
55.6,542.003,11.9919,3
55.61,542.123,11.982,3
55.62,542.242,11.9724,3
55.63,542.362,11.9632,3
55.64,542.482,11.9545,3
55.65,542.601,11.9465,3
55.66,542.72,11.9392,3
55.67,542.84,11.9328,3
55.68,542.959,11.9274,3
55.69,543.078,11.923,3
55.7,543.198,11.9197,3
55.71,543.317,11.9176,3
55.72,543.436,11.9166,3
55.73,543.555,11.9168,3
55.74,543.674,11.9182,3
55.75,543.794,11.9207,3
55.76,543.913,11.9244,3
55.77,544.032,11.9292,3
55.78,544.151,11.935,3
55.79,544.271,11.9417,3
55.8,544.39,11.9492,3
55.81,544.51,11.9575,3
55.82,544.629,11.9664,3
55.83,544.749,11.9758,3
55.84,544.869,11.9855,3
55.85,544.989,11.9954,3
55.86,545.109,12.0054,3
55.87,545.229,12.0153,3
55.88,545.349,12.025,3
55.89,545.469,12.0343,3
55.9,545.59,12.0432,3
55.91,545.71,12.0514,3
55.92,545.831,12.0589,3
55.93,545.951,12.0655,3
55.94,546.072,12.0712,3
55.95,546.193,12.0758,3
55.96,546.314,12.0794,3
55.97,546.434,12.0818,3
55.98,546.555,12.083,3
55.99,546.676,12.083,3
56,546.797,12.0818,3
56.01,546.918,12.0794,3
56.02,547.038,12.0759,3
56.03,547.159,12.0712,3
56.04,547.28,12.0656,3
56.05,547.4,12.059,3
56.06,547.521,12.0515,3
56.07,547.642,12.0433,3
56.08,547.762,12.0344,3
56.09,547.882,12.0251,3
56.1,548.002,12.0154,3
56.11,548.123,12.0055,3
56.12,548.243,11.9955,3
56.13,548.362,11.9856,3
56.14,548.482,11.9759,3
56.15,548.602,11.9665,3
56.16,548.722,11.9576,3
56.17,548.841,11.9493,3
56.18,548.961,11.9418,3
56.19,549.08,11.9351,3
56.2,549.199,11.9293,3
56.21,549.319,11.9245,3
56.22,549.438,11.9208,3
56.23,549.557,11.9182,3
56.24,549.676,11.9168,3
56.25,549.795,11.9166,3
56.26,549.914,11.9175,3
56.27,550.034,11.9197,3
56.28,550.153,11.923,3
56.29,550.272,11.9274,3
56.3,550.391,11.9328,3
56.31,550.511,11.9392,3
56.32,550.63,11.9464,3
56.33,550.75,11.9544,3
56.34,550.869,11.9631,3
56.35,550.989,11.9723,3
56.36,551.109,11.9819,3
56.37,551.229,11.9918,3
56.38,551.349,12.0018,3
56.39,551.469,12.0117,3
56.4,551.589,12.0215,3
56.41,551.709,12.031,3
56.42,551.829,12.0401,3
56.43,551.95,12.0485,3
56.44,552.07,12.0563,3
56.45,552.191,12.0632,3
56.46,552.312,12.0693,3
56.47,552.432,12.0743,3
56.48,552.553,12.0782,3
56.49,552.674,12.0811,3
56.5,552.795,12.0827,3
56.51,552.916,12.0831,3
56.52,553.036,12.0824,3
56.53,553.157,12.0804,3
56.54,553.278,12.0773,3
56.55,553.399,12.073,3
56.56,553.519,12.0677,3
