t,theta,w,torque
47.67,947.143,29.591,3
47.68,947.439,29.6013,3
47.69,947.735,29.6109,3
47.7,948.031,29.6189,3
47.71,948.327,29.6248,3
47.72,948.624,29.6279,3
47.73,948.92,29.6282,3
47.74,949.216,29.6256,3
47.75,949.512,29.6203,3
47.76,949.808,29.6129,3
47.77,950.105,29.604,3
47.78,950.401,29.5945,3
47.79,950.696,29.5852,3
47.8,950.992,29.5769,3
47.81,951.288,29.5704,3
47.82,951.584,29.5664,3
47.83,951.879,29.5651,3
47.84,952.175,29.5668,3
47.85,952.471,29.5713,3
47.86,952.766,29.5783,3
47.87,953.062,29.5871,3
47.88,953.358,29.5971,3
47.89,953.654,29.6075,3
47.9,953.95,29.6173,3
47.91,954.247,29.6258,3
47.92,954.543,29.6322,3
47.93,954.839,29.636,3
47.94,955.136,29.6369,3
47.95,955.432,29.6349,3
47.96,955.728,29.6302,3
47.97,956.024,29.6232,3
47.98,956.321,29.6146,3
47.99,956.617,29.6051,3
48,956.913,29.5957,3
48.01,957.209,29.5871,3
48.02,957.505,29.5801,3
48.03,957.8,29.5755,3
48.04,958.096,29.5736,3
48.05,958.392,29.5746,3
48.06,958.688,29.5785,3
48.07,958.983,29.5849,3
48.08,959.279,29.5934,3
48.09,959.575,29.6032,3
48.1,959.871,29.6136,3
48.11,960.168,29.6236,3
48.12,960.464,29.6324,3
48.13,960.76,29.6393,3
48.14,961.057,29.6437,3
48.15,961.353,29.6453,3
48.16,961.649,29.6439,3
48.17,961.946,29.6398,3
48.18,962.242,29.6332,3
48.19,962.539,29.6249,3
48.2,962.835,29.6155,3
48.21,963.131,29.606,3
48.22,963.427,29.5971,3
48.23,963.723,29.5898,3
48.24,964.019,29.5846,3
48.25,964.315,29.582,3
48.26,964.61,29.5824,3
48.27,964.906,29.5856,3
48.28,965.202,29.5915,3
48.29,965.498,29.5996,3
48.3,965.794,29.6092,3
48.31,966.09,29.6195,3
48.32,966.386,29.6297,3
48.33,966.683,29.6388,3
48.34,966.979,29.6462,3
48.35,967.276,29.6511,3
48.36,967.572,29.6533,3
48.37,967.869,29.6526,3
48.38,968.165,29.649,3
48.39,968.462,29.6429,3
48.4,968.758,29.6349,3
48.41,969.054,29.6257,3
48.42,969.351,29.6161,3
48.43,969.647,29.607,3
48.44,969.943,29.5993,3
48.45,970.239,29.5936,3
48.46,970.535,29.5904,3
48.47,970.831,29.5901,3
48.48,971.126,29.5928,3
48.49,971.422,29.5981,3
48.5,971.718,29.6058,3
48.51,972.015,29.6151,3
48.52,972.311,29.6254,3
48.53,972.607,29.6356,3
48.54,972.903,29.645,3
48.55,973.2,29.6528,3
48.56,973.496,29.6583,3
48.57,973.793,29.6611,3
48.58,974.09,29.661,3
48.59,974.386,29.6579,3
48.6,974.683,29.6523,3
48.61,974.979,29.6446,3
48.62,975.276,29.6356,3
48.63,975.572,29.626,3
48.64,975.868,29.6168,3
48.65,976.164,29.6087,3
48.66,976.46,29.6025,3
48.67,976.756,29.5987,3
48.68,977.052,29.5978,3
48.69,977.348,29.5999,3
48.7,977.644,29.6047,3
48.71,977.941,29.6119,3
48.72,978.237,29.621,3
48.73,978.533,29.6311,3
48.74,978.829,29.6414,3
48.75,979.126,29.651,3
48.76,979.422,29.6592,3
48.77,979.719,29.6652,3
48.78,980.016,29.6686,3
48.79,980.312,29.669,3
48.8,980.609,29.6666,3
48.81,980.906,29.6614,3
48.82,981.202,29.6541,3
48.83,981.499,29.6453,3
48.84,981.795,29.6357,3
48.85,982.091,29.6263,3
48.86,982.388,29.6179,3
48.87,982.684,29.6113,3
48.88,982.98,29.607,3
48.89,983.276,29.6055,3
48.9,983.572,29.607,3
48.91,983.868,29.6113,3
48.92,984.164,29.618,3
48.93,984.46,29.6268,3
48.94,984.757,29.6367,3
48.95,985.053,29.647,3
48.96,985.35,29.6569,3
48.97,985.646,29.6654,3
48.98,985.943,29.6719,3
48.99,986.24,29.6758,3
49,986.537,29.6768,3
49.01,986.833,29.6749,3
49.02,987.13,29.6703,3
49.03,987.427,29.6633,3
49.04,987.723,29.6547,3
49.05,988.02,29.6452,3
49.06,988.316,29.6357,3
49.07,988.612,29.6271,3
49.08,988.909,29.62,3
49.09,989.205,29.6152,3
49.1,989.501,29.6132,3
49.11,989.797,29.614,3
49.12,990.093,29.6178,3
49.13,990.39,29.6241,3
49.14,990.686,29.6325,3
49.15,990.982,29.6422,3
49.16,991.279,29.6526,3
49.17,991.575,29.6625,3
49.18,991.872,29.6714,3
49.19,992.169,29.6783,3
49.2,992.465,29.6827,3
49.21,992.762,29.6843,3
49.22,993.059,29.683,3
49.23,993.356,29.6788,3
49.24,993.653,29.6723,3
49.25,993.949,29.6639,3
49.26,994.246,29.6545,3
49.27,994.542,29.645,3
49.28,994.839,29.6361,3
49.29,995.135,29.6286,3
49.3,995.431,29.6234,3
49.31,995.728,29.6208,3
49.32,996.024,29.621,3
49.33,996.32,29.6242,3
49.34,996.616,29.6301,3
49.35,996.913,29.6381,3
49.36,997.209,29.6477,3
49.37,997.506,29.658,3
49.38,997.802,29.6681,3
49.39,998.099,29.6772,3
49.4,998.396,29.6845,3
49.41,998.693,29.6894,3
49.42,998.99,29.6916,3
49.43,999.287,29.6908,3
49.44,999.583,29.6871,3
49.45,999.88,29.681,3
49.46,1000.18,29.6729,3
49.47,1000.47,29.6636,3
49.48,1000.77,29.654,3
49.49,1001.07,29.6449,3
49.5,1001.36,29.6371,3
49.51,1001.66,29.6314,3
49.52,1001.96,29.6283,3
49.53,1002.25,29.628,3
49.54,1002.55,29.6307,3
49.55,1002.84,29.6361,3
49.56,1003.14,29.6437,3
49.57,1003.44,29.6531,3
49.58,1003.73,29.6633,3
49.59,1004.03,29.6735,3
49.6,1004.33,29.6828,3
49.61,1004.62,29.6905,3
49.62,1004.92,29.6959,3
49.63,1005.22,29.6985,3
49.64,1005.52,29.6983,3
49.65,1005.81,29.6951,3
49.66,1006.11,29.6894,3
49.67,1006.41,29.6816,3
49.68,1006.7,29.6725,3
49.69,1007,29.6629,3
49.7,1007.3,29.6536,3
49.71,1007.59,29.6455,3
49.72,1007.89,29.6394,3
49.73,1008.19,29.6358,3
49.74,1008.48,29.6349,3
49.75,1008.78,29.6371,3
49.76,1009.07,29.642,3
49.77,1009.37,29.6493,3
49.78,1009.67,29.6584,3
49.79,1009.96,29.6685,3
49.8,1010.26,29.6787,3
49.81,1010.56,29.6883,3
49.82,1010.85,29.6963,3
49.83,1011.15,29.7021,3
49.84,1011.45,29.7053,3
49.85,1011.75,29.7055,3
49.86,1012.04,29.7029,3
49.87,1012.34,29.6976,3
49.88,1012.64,29.6901,3
49.89,1012.93,29.6812,3
49.9,1013.23,29.6716,3
49.91,1013.53,29.6621,3
49.92,1013.82,29.6538,3
49.93,1014.12,29.6473,3
49.94,1014.42,29.6432,3
49.95,1014.71,29.6418,3
49.96,1015.01,29.6434,3
49.97,1015.31,29.6479,3
49.98,1015.6,29.6548,3
49.99,1015.9,29.6636,3
50,1016.2,29.6736,3
50.01,1016.49,29.6839,3
50.02,1016.79,29.6936,3
50.03,1017.09,29.7019,3
50.04,1017.38,29.7082,3
50.05,1017.68,29.7118,3
50.06,1017.98,29.7126,3
50.07,1018.27,29.7104,3
50.08,1018.57,29.7055,3
50.09,1018.87,29.6984,3
50.1,1019.17,29.6896,3
50.11,1019.46,29.68,3
50.12,1019.76,29.6705,3
50.13,1020.06,29.6619,3
50.14,1020.35,29.6551,3
50.15,1020.65,29.6505,3
50.16,1020.95,29.6487,3
50.17,1021.24,29.6498,3
50.18,1021.54,29.6537,3
50.19,1021.84,29.6603,3
50.2,1022.13,29.6688,3
50.21,1022.43,29.6786,3
50.22,1022.73,29.6889,3
50.23,1023.02,29.6988,3
50.24,1023.32,29.7074,3
50.25,1023.62,29.714,3
50.26,1023.91,29.7181,3
50.27,1024.21,29.7194,3
50.28,1024.51,29.7177,3
50.29,1024.81,29.7132,3
50.3,1025.1,29.7064,3
50.31,1025.4,29.6978,3
50.32,1025.7,29.6883,3
50.33,1025.99,29.6788,3
50.34,1026.29,29.67,3
50.35,1026.59,29.6627,3
50.36,1026.88,29.6577,3
50.37,1027.18,29.6554,3
50.38,1027.48,29.656,3
50.39,1027.77,29.6595,3
50.4,1028.07,29.6657,3
50.41,1028.37,29.6739,3
50.42,1028.66,29.6836,3
50.43,1028.96,29.6938,3
50.44,1029.26,29.7038,3
50.45,1029.55,29.7127,3
50.46,1029.85,29.7197,3
50.47,1030.15,29.7242,3
50.48,1030.45,29.7259,3
50.49,1030.74,29.7247,3
50.5,1031.04,29.7207,3
50.51,1031.34,29.7142,3
50.52,1031.63,29.7059,3
50.53,1031.93,29.6965,3
50.54,1032.23,29.6868,3
50.55,1032.53,29.6778,3
50.56,1032.82,29.6703,3
50.57,1033.12,29.6649,3
50.58,1033.42,29.6621,3
50.59,1033.71,29.6622,3
50.6,1034.01,29.6653,3
50.61,1034.31,29.671,3
50.62,1034.6,29.679,3
50.63,1034.9,29.6884,3
50.64,1035.2,29.6987,3
50.65,1035.49,29.7087,3
50.66,1035.79,29.7178,3
50.67,1036.09,29.7252,3
50.68,1036.38,29.7301,3
50.69,1036.68,29.7323,3
50.7,1036.98,29.7315,3
50.71,1037.28,29.7279,3
50.72,1037.57,29.7218,3
50.73,1037.87,29.7137,3
50.74,1038.17,29.7044,3
50.75,1038.46,29.6947,3
50.76,1038.76,29.6856,3
50.77,1039.06,29.6777,3
50.78,1039.36,29.672,3
50.79,1039.65,29.6687,3
50.8,1039.95,29.6684,3
50.81,1040.25,29.671,3
50.82,1040.54,29.6763,3
50.83,1040.84,29.684,3
50.84,1041.14,29.6933,3
50.85,1041.43,29.7034,3
50.86,1041.73,29.7136,3
50.87,1042.03,29.7228,3
50.88,1042.32,29.7305,3
50.89,1042.62,29.7358,3
50.9,1042.92,29.7385,3
50.91,1043.22,29.7381,3
50.92,1043.51,29.7349,3
50.93,1043.81,29.7291,3
50.94,1044.11,29.7213,3
50.95,1044.41,29.7121,3
50.96,1044.7,29.7025,3
50.97,1045,29.6932,3
50.98,1045.3,29.6851,3
50.99,1045.59,29.6789,3
51,1045.89,29.6753,3
51.01,1046.19,29.6745,3
51.02,1046.48,29.6767,3
51.03,1046.78,29.6816,3
51.04,1047.08,29.6889,3
51.05,1047.37,29.698,3
51.06,1047.67,29.7081,3
51.07,1047.97,29.7183,3
51.08,1048.27,29.7277,3
51.09,1048.56,29.7357,3
51.1,1048.86,29.7414,3
51.11,1049.16,29.7444,3
51.12,1049.45,29.7445,3
51.13,1049.75,29.7417,3
51.14,1050.05,29.7363,3
51.15,1050.35,29.7287,3
51.16,1050.64,29.7197,3
51.17,1050.94,29.71,3
51.18,1051.24,29.7006,3
51.19,1051.54,29.6923,3
51.2,1051.83,29.6858,3
51.21,1052.13,29.6818,3
51.22,1052.43,29.6806,3
51.23,1052.72,29.6823,3
51.24,1053.02,29.6868,3
51.25,1053.32,29.6938,3
51.26,1053.61,29.7027,3
51.27,1053.91,29.7126,3
51.28,1054.21,29.7229,3
51.29,1054.51,29.7325,3
51.3,1054.8,29.7407,3
51.31,1055.1,29.7468,3
51.32,1055.4,29.7502,3
51.33,1055.69,29.7507,3
51.34,1055.99,29.7483,3
51.35,1056.29,29.7433,3
51.36,1056.59,29.7359,3
51.37,1056.88,29.7271,3
51.38,1057.18,29.7175,3
51.39,1057.48,29.7079,3
51.4,1057.78,29.6994,3
51.41,1058.07,29.6926,3
51.42,1058.37,29.6882,3
51.43,1058.67,29.6865,3
51.44,1058.96,29.6878,3
51.45,1059.26,29.692,3
51.46,1059.56,29.6986,3
51.47,1059.85,29.7073,3
51.48,1060.15,29.7171,3
51.49,1060.45,29.7274,3
51.5,1060.75,29.7371,3
51.51,1061.04,29.7456,3
51.52,1061.34,29.752,3
51.53,1061.64,29.7558,3
51.54,1061.94,29.7568,3
51.55,1062.23,29.7548,3
51.56,1062.53,29.75,3
51.57,1062.83,29.743,3
51.58,1063.13,29.7343,3
51.59,1063.42,29.7247,3
51.6,1063.72,29.7151,3
51.61,1064.02,29.7064,3
51.62,1064.31,29.6993,3
51.63,1064.61,29.6945,3
51.64,1064.91,29.6925,3
51.65,1065.21,29.6933,3
51.66,1065.5,29.6971,3
51.67,1065.8,29.7034,3
51.68,1066.1,29.7118,3
51.69,1066.39,29.7215,3
51.7,1066.69,29.7318,3
51.71,1066.99,29.7416,3
51.72,1067.29,29.7503,3
51.73,1067.58,29.757,3
51.74,1067.88,29.7612,3
51.75,1068.18,29.7626,3
51.76,1068.48,29.761,3
51.77,1068.77,29.7566,3
51.78,1069.07,29.7498,3
51.79,1069.37,29.7413,3
51.8,1069.67,29.7318,3
51.81,1069.96,29.7221,3
51.82,1070.26,29.7132,3
51.83,1070.56,29.7059,3
51.84,1070.85,29.7008,3
51.85,1071.15,29.6983,3
51.86,1071.45,29.6988,3
51.87,1071.75,29.7022,3
51.88,1072.04,29.7082,3
51.89,1072.34,29.7163,3
51.9,1072.64,29.7259,3
51.91,1072.93,29.7361,3
51.92,1073.23,29.7461,3
51.93,1073.53,29.7549,3
51.94,1073.83,29.7619,3
51.95,1074.12,29.7665,3
51.96,1074.42,29.7682,3
51.97,1074.72,29.767,3
51.98,1075.02,29.763,3
51.99,1075.32,29.7565,3
52,1075.61,29.7481,3
52.01,1075.91,29.7387,3
52.02,1076.21,29.729,3
52.03,1076.5,29.72,3
52.04,1076.8,29.7124,3
52.05,1077.1,29.7069,3
52.06,1077.4,29.7041,3
52.07,1077.69,29.7042,3
52.08,1077.99,29.7072,3
52.09,1078.29,29.7129,3
52.1,1078.58,29.7207,3
52.11,1078.88,29.7302,3
52.12,1079.18,29.7404,3
52.13,1079.48,29.7504,3
52.14,1079.77,29.7594,3
52.15,1080.07,29.7667,3
52.16,1080.37,29.7716,3
52.17,1080.67,29.7737,3
52.18,1080.96,29.7729,3
52.19,1081.26,29.7692,3
52.2,1081.56,29.763,3
52.21,1081.86,29.7548,3
52.22,1082.16,29.7455,3
52.23,1082.45,29.7358,3
52.24,1082.75,29.7266,3
52.25,1083.05,29.7187,3
52.26,1083.34,29.713,3
52.27,1083.64,29.7098,3
52.28,1083.94,29.7095,3
52.29,1084.24,29.7121,3
52.3,1084.53,29.7175,3
52.31,1084.83,29.7251,3
52.32,1085.13,29.7344,3
52.33,1085.42,29.7445,3
52.34,1085.72,29.7546,3
52.35,1086.02,29.7638,3
52.36,1086.32,29.7714,3
52.37,1086.62,29.7766,3
52.38,1086.91,29.779,3
52.39,1087.21,29.7786,3
52.4,1087.51,29.7752,3
52.41,1087.81,29.7693,3
52.42,1088.1,29.7613,3
52.43,1088.4,29.7521,3
52.44,1088.7,29.7424,3
52.45,1089,29.7331,3
52.46,1089.29,29.725,3
52.47,1089.59,29.7189,3
52.48,1089.89,29.7154,3
52.49,1090.19,29.7147,3
52.5,1090.48,29.717,3
52.51,1090.78,29.7221,3
52.52,1091.08,29.7294,3
52.53,1091.37,29.7386,3
52.54,1091.67,29.7486,3
52.55,1091.97,29.7588,3
52.56,1092.27,29.7681,3
52.57,1092.56,29.7759,3
52.58,1092.86,29.7814,3
52.59,1093.16,29.7842,3
52.6,1093.46,29.7841,3
52.61,1093.76,29.781,3
52.62,1094.05,29.7754,3
52.63,1094.35,29.7676,3
52.64,1094.65,29.7585,3
52.65,1094.95,29.7488,3
52.66,1095.24,29.7394,3
52.67,1095.54,29.7312,3
52.68,1095.84,29.7248,3
52.69,1096.14,29.721,3
52.7,1096.43,29.7199,3
52.71,1096.73,29.7219,3
52.72,1097.03,29.7266,3
52.73,1097.32,29.7337,3
52.74,1097.62,29.7427,3
52.75,1097.92,29.7526,3
52.76,1098.22,29.7628,3
52.77,1098.51,29.7723,3
52.78,1098.81,29.7803,3
52.79,1099.11,29.7861,3
52.8,1099.41,29.7892,3
52.81,1099.71,29.7894,3
52.82,1100,29.7867,3
52.83,1100.3,29.7814,3
52.84,1100.6,29.7738,3
52.85,1100.9,29.7648,3
52.86,1101.19,29.7551,3
52.87,1101.49,29.7456,3
52.88,1101.79,29.7372,3
52.89,1102.09,29.7306,3
52.9,1102.38,29.7264,3
52.91,1102.68,29.7251,3
52.92,1102.98,29.7266,3
52.93,1103.28,29.731,3
52.94,1103.57,29.7379,3
52.95,1103.87,29.7467,3
52.96,1104.17,29.7566,3
52.97,1104.47,29.7668,3
52.98,1104.76,29.7764,3
52.99,1105.06,29.7846,3
53,1105.36,29.7907,3
53.01,1105.66,29.7941,3
53.02,1105.96,29.7947,3
53.03,1106.25,29.7923,3
53.04,1106.55,29.7872,3
53.05,1106.85,29.7798,3
53.06,1107.15,29.7709,3
53.07,1107.44,29.7613,3
53.08,1107.74,29.7517,3
53.09,1108.04,29.7431,3
53.1,1108.34,29.7363,3
53.11,1108.63,29.7318,3
53.12,1108.93,29.7301,3
53.13,1109.23,29.7314,3
53.14,1109.53,29.7355,3
53.15,1109.82,29.7421,3
53.16,1110.12,29.7507,3
53.17,1110.42,29.7605,3
53.18,1110.72,29.7707,3
53.19,1111.01,29.7804,3
53.2,1111.31,29.7888,3
53.21,1111.61,29.7951,3
53.22,1111.91,29.7989,3
53.23,1112.21,29.7997,3
53.24,1112.5,29.7976,3
53.25,1112.8,29.7928,3
53.26,1113.1,29.7857,3
53.27,1113.4,29.7769,3
53.28,1113.7,29.7673,3
53.29,1113.99,29.7577,3
53.3,1114.29,29.749,3
53.31,1114.59,29.7419,3
53.32,1114.89,29.7371,3
53.33,1115.18,29.7351,3
53.34,1115.48,29.736,3
53.35,1115.78,29.7398,3
53.36,1116.07,29.7462,3
53.37,1116.37,29.7546,3
53.38,1116.67,29.7643,3
53.39,1116.97,29.7745,3
53.4,1117.27,29.7843,3
53.41,1117.56,29.7928,3
53.42,1117.86,29.7994,3
53.43,1118.16,29.8035,3
53.44,1118.46,29.8047,3
53.45,1118.76,29.8029,3
53.46,1119.05,29.7983,3
53.47,1119.35,29.7914,3
53.48,1119.65,29.7828,3
53.49,1119.95,29.7732,3
53.5,1120.24,29.7635,3
53.51,1120.54,29.7547,3
53.52,1120.84,29.7474,3
53.53,1121.14,29.7423,3
53.54,1121.43,29.74,3
53.55,1121.73,29.7406,3
53.56,1122.03,29.7441,3
53.57,1122.33,29.7502,3
53.58,1122.62,29.7584,3
53.59,1122.92,29.7681,3
53.6,1123.22,29.7782,3
53.61,1123.52,29.7881,3
53.62,1123.82,29.7968,3
53.63,1124.11,29.8036,3
53.64,1124.41,29.808,3
53.65,1124.71,29.8094,3
53.66,1125.01,29.808,3
53.67,1125.31,29.8037,3
53.68,1125.6,29.797,3
53.69,1125.9,29.7885,3
53.7,1126.2,29.779,3
53.71,1126.5,29.7693,3
53.72,1126.79,29.7603,3
53.73,1127.09,29.7528,3
53.74,1127.39,29.7475,3
53.75,1127.69,29.7448,3
53.76,1127.98,29.7451,3
53.77,1128.28,29.7484,3
53.78,1128.58,29.7542,3
53.79,1128.88,29.7623,3
53.8,1129.18,29.7718,3
53.81,1129.47,29.7819,3
53.82,1129.77,29.7918,3
53.83,1130.07,29.8007,3
53.84,1130.37,29.8077,3
53.85,1130.66,29.8123,3
53.86,1130.96,29.8141,3
53.87,1131.26,29.8129,3
53.88,1131.56,29.8089,3
53.89,1131.86,29.8024,3
53.9,1132.16,29.794,3
53.91,1132.45,29.7846,3
53.92,1132.75,29.7749,3
53.93,1133.05,29.7657,3
53.94,1133.35,29.7581,3
53.95,1133.64,29.7525,3
53.96,1133.94,29.7496,3
53.97,1134.24,29.7496,3
53.98,1134.54,29.7526,3
53.99,1134.83,29.7582,3
54,1135.13,29.766,3
54.01,1135.43,29.7754,3
54.02,1135.73,29.7855,3
54.03,1136.02,29.7955,3
54.04,1136.32,29.8045,3
54.05,1136.62,29.8117,3
54.06,1136.92,29.8166,3
54.07,1137.22,29.8186,3
54.08,1137.52,29.8177,3
54.09,1137.81,29.814,3
54.1,1138.11,29.8077,3
54.11,1138.41,29.7995,3
54.12,1138.71,29.7901,3
54.13,1139.01,29.7803,3
54.14,1139.3,29.7711,3
54.15,1139.6,29.7633,3
54.16,1139.9,29.7575,3
54.17,1140.2,29.7543,3
54.18,1140.49,29.754,3
54.19,1140.79,29.7567,3
54.2,1141.09,29.7621,3
54.21,1141.39,29.7697,3
54.22,1141.68,29.779,3
54.23,1141.98,29.7891,3
54.24,1142.28,29.7991,3
54.25,1142.58,29.8082,3
54.26,1142.88,29.8157,3
54.27,1143.17,29.8207,3
54.28,1143.47,29.8231,3
54.29,1143.77,29.8224,3
54.3,1144.07,29.8189,3
54.31,1144.37,29.8128,3
54.32,1144.67,29.8048,3
54.33,1144.96,29.7954,3
54.34,1145.26,29.7857,3
54.35,1145.56,29.7764,3
54.36,1145.86,29.7684,3
54.37,1146.15,29.7624,3
54.38,1146.45,29.7589,3
54.39,1146.75,29.7584,3
54.4,1147.05,29.7608,3
54.41,1147.34,29.7659,3
54.42,1147.64,29.7734,3
54.43,1147.94,29.7825,3
54.44,1148.24,29.7926,3
54.45,1148.54,29.8026,3
54.46,1148.83,29.8119,3
54.47,1149.13,29.8195,3
54.48,1149.43,29.8248,3
54.49,1149.73,29.8274,3
54.5,1150.03,29.827,3
54.51,1150.33,29.8237,3
54.52,1150.62,29.8178,3
54.53,1150.92,29.8099,3
54.54,1151.22,29.8007,3
54.55,1151.52,29.7909,3
54.56,1151.82,29.7815,3
54.57,1152.11,29.7734,3
54.58,1152.41,29.7672,3
54.59,1152.71,29.7635,3
54.6,1153.01,29.7627,3
54.61,1153.3,29.7648,3
54.62,1153.6,29.7697,3
54.63,1153.9,29.777,3
54.64,1154.2,29.786,3
54.65,1154.5,29.796,3
54.66,1154.79,29.8061,3
54.67,1155.09,29.8154,3
54.68,1155.39,29.8232,3
54.69,1155.69,29.8287,3
54.7,1155.99,29.8315,3
54.71,1156.28,29.8314,3
54.72,1156.58,29.8284,3
54.73,1156.88,29.8227,3
54.74,1157.18,29.815,3
54.75,1157.48,29.8058,3
54.76,1157.78,29.796,3
54.77,1158.07,29.7866,3
54.78,1158.37,29.7783,3
54.79,1158.67,29.7719,3
54.8,1158.97,29.7679,3
54.81,1159.26,29.7669,3
54.82,1159.56,29.7687,3
54.83,1159.86,29.7734,3
54.84,1160.16,29.7805,3
54.85,1160.45,29.7894,3
54.86,1160.75,29.7993,3
54.87,1161.05,29.8095,3
54.88,1161.35,29.8189,3
54.89,1161.65,29.8268,3
54.9,1161.95,29.8326,3
54.91,1162.24,29.8356,3
54.92,1162.54,29.8357,3
54.93,1162.84,29.8329,3
54.94,1163.14,29.8275,3
54.95,1163.44,29.8199,3
54.96,1163.74,29.8108,3
54.97,1164.03,29.801,3
54.98,1164.33,29.7915,3
54.99,1164.63,29.7831,3
55,1164.93,29.7765,3
55.01,1165.22,29.7723,3
55.02,1165.52,29.771,3
55.03,1165.82,29.7726,3
55.04,1166.12,29.7771,3
55.05,1166.42,29.784,3
55.06,1166.71,29.7928,3
55.07,1167.01,29.8027,3
55.08,1167.31,29.8128,3
55.09,1167.61,29.8223,3
55.1,1167.91,29.8304,3
55.11,1168.2,29.8363,3
55.12,1168.5,29.8396,3
55.13,1168.8,29.84,3
55.14,1169.1,29.8374,3
55.15,1169.4,29.8321,3
55.16,1169.7,29.8246,3
55.17,1169.99,29.8156,3
55.18,1170.29,29.8059,3
55.19,1170.59,29.7963,3
55.2,1170.89,29.7878,3
55.21,1171.19,29.781,3
55.22,1171.48,29.7767,3
55.23,1171.78,29.7751,3
55.24,1172.08,29.7765,3
55.25,1172.38,29.7807,3
55.26,1172.68,29.7874,3
55.27,1172.97,29.7961,3
55.28,1173.27,29.8059,3
55.29,1173.57,29.816,3
55.3,1173.87,29.8256,3
55.31,1174.17,29.8339,3
55.32,1174.46,29.84,3
55.33,1174.76,29.8435,3
55.34,1175.06,29.8441,3
55.35,1175.36,29.8417,3
55.36,1175.66,29.8366,3
55.37,1175.96,29.8293,3
55.38,1176.25,29.8204,3
55.39,1176.55,29.8107,3
55.4,1176.85,29.8011,3
55.41,1177.15,29.7924,3
55.42,1177.45,29.7855,3
55.43,1177.74,29.7809,3
55.44,1178.04,29.7791,3
55.45,1178.34,29.7803,3
55.46,1178.64,29.7843,3
55.47,1178.94,29.7908,3
55.48,1179.23,29.7993,3
55.49,1179.53,29.8091,3
55.5,1179.83,29.8193,3
55.51,1180.13,29.8289,3
55.52,1180.43,29.8373,3
55.53,1180.72,29.8435,3
55.54,1181.02,29.8473,3
55.55,1181.32,29.8481,3
55.56,1181.62,29.8459,3
55.57,1181.92,29.841,3
55.58,1182.22,29.8339,3
55.59,1182.52,29.825,3
55.6,1182.81,29.8154,3
55.61,1183.11,29.8057,3
55.62,1183.41,29.7969,3
55.63,1183.71,29.7898,3
55.64,1184.01,29.7851,3
55.65,1184.3,29.783,3
55.66,1184.6,29.784,3
55.67,1184.9,29.7878,3
55.68,1185.2,29.7942,3
55.69,1185.49,29.8026,3
55.7,1185.79,29.8123,3
55.71,1186.09,29.8224,3
55.72,1186.39,29.8321,3
55.73,1186.69,29.8406,3
55.74,1186.99,29.847,3
55.75,1187.28,29.8509,3
55.76,1187.58,29.852,3
55.77,1187.88,29.85,3
55.78,1188.18,29.8453,3
55.79,1188.48,29.8383,3
55.8,1188.78,29.8296,3
55.81,1189.08,29.8199,3
55.82,1189.37,29.8102,3
55.83,1189.67,29.8013,3
55.84,1189.97,29.7941,3
55.85,1190.27,29.7892,3
55.86,1190.57,29.7869,3
55.87,1190.86,29.7876,3
55.88,1191.16,29.7913,3
55.89,1191.46,29.7975,3
55.9,1191.76,29.8057,3
55.91,1192.05,29.8153,3
55.92,1192.35,29.8255,3
55.93,1192.65,29.8353,3
55.94,1192.95,29.8438,3
55.95,1193.25,29.8504,3
55.96,1193.55,29.8545,3
55.97,1193.85,29.8558,3
55.98,1194.14,29.854,3
55.99,1194.44,29.8495,3
56,1194.74,29.8426,3
56.01,1195.04,29.834,3
56.02,1195.34,29.8244,3
56.03,1195.64,29.8146,3
56.04,1195.93,29.8057,3
56.05,1196.23,29.7983,3
56.06,1196.53,29.7932,3
56.07,1196.83,29.7907,3
56.08,1197.13,29.7912,3
56.09,1197.42,29.7947,3
56.1,1197.72,29.8007,3
56.11,1198.02,29.8088,3
56.12,1198.32,29.8184,3
56.13,1198.62,29.8285,3
56.14,1198.91,29.8383,3
56.15,1199.21,29.847,3
56.16,1199.51,29.8538,3
56.17,1199.81,29.8581,3
56.18,1200.11,29.8595,3
56.19,1200.41,29.8579,3
56.2,1200.71,29.8536,3
56.21,1201,29.8468,3
56.22,1201.3,29.8383,3
56.23,1201.6,29.8287,3
56.24,1201.9,29.8189,3
56.25,1202.2,29.8099,3
56.26,1202.5,29.8024,3
56.27,1202.79,29.7971,3
56.28,1203.09,29.7945,3
56.29,1203.39,29.7948,3
56.3,1203.69,29.798,3
56.31,1203.99,29.8039,3
56.32,1204.28,29.8119,3
56.33,1204.58,29.8214,3
56.34,1204.88,29.8315,3
56.35,1205.18,29.8414,3
56.36,1205.48,29.8501,3
56.37,1205.78,29.857,3
56.38,1206.07,29.8615,3
56.39,1206.37,29.8631,3
56.4,1206.67,29.8618,3
56.41,1206.97,29.8576,3
56.42,1207.27,29.8509,3
56.43,1207.57,29.8425,3
56.44,1207.86,29.8329,3
56.45,1208.16,29.8232,3
56.46,1208.46,29.8141,3
56.47,1208.76,29.8064,3
56.48,1209.06,29.801,3
56.49,1209.36,29.7982,3
56.5,1209.65,29.7983,3
56.51,1209.95,29.8013,3
56.52,1210.25,29.807,3
56.53,1210.55,29.8149,3
56.54,1210.85,29.8243,3
56.55,1211.14,29.8344,3
56.56,1211.44,29.8443,3
56.57,1211.74,29.8532,3
56.58,1212.04,29.8602,3
56.59,1212.34,29.8648,3
