t,theta,w,torque
51.38,227.598,9.85972,1
51.39,227.696,9.84994,1
51.4,227.795,9.8401,1
51.41,227.893,9.8303,1
51.42,227.991,9.82063,1
51.43,228.09,9.8112,1
51.44,228.188,9.80208,1
51.45,228.286,9.79338,1
51.46,228.383,9.78517,1
51.47,228.481,9.77753,1
51.48,228.579,9.77054,1
51.49,228.677,9.76427,1
51.5,228.774,9.75878,1
51.51,228.872,9.75411,1
51.52,228.969,9.75033,1
51.53,229.067,9.74745,1
51.54,229.164,9.74552,1
51.55,229.262,9.74454,1
51.56,229.359,9.74454,1
51.57,229.457,9.74551,1
51.58,229.554,9.74745,1
51.59,229.652,9.75033,1
51.6,229.749,9.75414,1
51.61,229.847,9.75883,1
51.62,229.944,9.76438,1
51.63,230.042,9.77071,1
51.64,230.14,9.77779,1
51.65,230.238,9.78553,1
51.66,230.335,9.79387,1
51.67,230.433,9.80274,1
51.68,230.531,9.81204,1
51.69,230.63,9.82169,1
51.7,230.728,9.8316,1
51.71,230.826,9.84167,1
51.72,230.925,9.85182,1
51.73,231.023,9.86193,1
51.74,231.122,9.87193,1
51.75,231.221,9.8817,1
51.76,231.32,9.89116,1
51.77,231.419,9.90021,1
51.78,231.518,9.90877,1
51.79,231.617,9.91675,1
51.8,231.716,9.92408,1
51.81,231.815,9.93068,1
51.82,231.915,9.9365,1
51.83,232.014,9.94147,1
51.84,232.113,9.94555,1
51.85,232.213,9.9487,1
51.86,232.312,9.95088,1
51.87,232.412,9.95209,1
51.88,232.511,9.9523,1
51.89,232.611,9.95151,1
51.9,232.71,9.94974,1
51.91,232.81,9.94701,1
51.92,232.909,9.94334,1
51.93,233.009,9.93877,1
51.94,233.108,9.93335,1
51.95,233.207,9.92714,1
51.96,233.307,9.92019,1
51.97,233.406,9.91258,1
51.98,233.505,9.90438,1
51.99,233.604,9.89568,1
52,233.703,9.88657,1
52.01,233.802,9.87713,1
52.02,233.9,9.86745,1
52.03,233.999,9.85764,1
52.04,234.098,9.84779,1
52.05,234.196,9.838,1
52.06,234.294,9.82837,1
52.07,234.393,9.81898,1
52.08,234.491,9.80993,1
52.09,234.589,9.80131,1
52.1,234.687,9.7932,1
52.11,234.785,9.78568,1
52.12,234.882,9.77883,1
52.13,234.98,9.7727,1
52.14,235.078,9.76737,1
52.15,235.176,9.76288,1
52.16,235.273,9.75927,1
52.17,235.371,9.75658,1
52.18,235.468,9.75484,1
52.19,235.566,9.75406,1
52.2,235.663,9.75426,1
52.21,235.761,9.75543,1
52.22,235.858,9.75756,1
52.23,235.956,9.76064,1
52.24,236.054,9.76464,1
52.25,236.151,9.76952,1
52.26,236.249,9.77523,1
52.27,236.347,9.78172,1
52.28,236.445,9.78894,1
52.29,236.543,9.79682,1
52.3,236.641,9.80527,1
52.31,236.739,9.81423,1
52.32,236.837,9.82361,1
52.33,236.935,9.83332,1
52.34,237.034,9.84327,1
52.35,237.132,9.85336,1
52.36,237.231,9.86349,1
52.37,237.329,9.87358,1
52.38,237.428,9.88352,1
52.39,237.527,9.89322,1
52.4,237.626,9.90258,1
52.41,237.725,9.91152,1
52.42,237.824,9.91994,1
52.43,237.923,9.92776,1
52.44,238.023,9.93492,1
52.45,238.122,9.94133,1
52.46,238.222,9.94694,1
52.47,238.321,9.95169,1
52.48,238.421,9.95554,1
52.49,238.52,9.95845,1
52.5,238.62,9.96039,1
52.51,238.719,9.96134,1
52.52,238.819,9.96129,1
52.53,238.919,9.96026,1
52.54,239.018,9.95824,1
52.55,239.118,9.95526,1
52.56,239.217,9.95136,1
52.57,239.317,9.94656,1
52.58,239.416,9.94093,1
52.59,239.516,9.93451,1
52.6,239.615,9.92738,1
52.61,239.714,9.91961,1
52.62,239.813,9.91126,1
52.63,239.912,9.90244,1
52.64,240.011,9.89322,1
52.65,240.11,9.8837,1
52.66,240.209,9.87398,1
52.67,240.308,9.86414,1
52.68,240.406,9.85429,1
52.69,240.505,9.84452,1
52.7,240.603,9.83493,1
52.71,240.702,9.82561,1
52.72,240.8,9.81666,1
52.73,240.898,9.80816,1
52.74,240.996,9.80019,1
52.75,241.094,9.79283,1
52.76,241.192,9.78616,1
52.77,241.29,9.78023,1
52.78,241.387,9.77511,1
52.79,241.485,9.77084,1
52.8,241.583,9.76747,1
52.81,241.68,9.76503,1
52.82,241.778,9.76354,1
52.83,241.876,9.76302,1
52.84,241.973,9.76348,1
52.85,242.071,9.7649,1
52.86,242.169,9.76729,1
52.87,242.266,9.77062,1
52.88,242.364,9.77485,1
52.89,242.462,9.77996,1
52.9,242.56,9.78589,1
52.91,242.658,9.79259,1
52.92,242.756,9.79999,1
52.93,242.854,9.80803,1
52.94,242.952,9.81662,1
52.95,243.05,9.8257,1
52.96,243.148,9.83518,1
52.97,243.247,9.84495,1
52.98,243.345,9.85494,1
52.99,243.444,9.86505,1
53,243.542,9.87517,1
53.01,243.641,9.88522,1
53.02,243.74,9.89509,1
53.03,243.839,9.90469,1
53.04,243.938,9.91393,1
53.05,244.037,9.92271,1
53.06,244.137,9.93096,1
53.07,244.236,9.93858,1
53.08,244.335,9.94552,1
53.09,244.435,9.95169,1
53.1,244.534,9.95704,1
53.11,244.634,9.96152,1
53.12,244.734,9.96508,1
53.13,244.833,9.96769,1
53.14,244.933,9.96932,1
53.15,245.033,9.96996,1
53.16,245.132,9.96961,1
53.17,245.232,9.96827,1
53.18,245.332,9.96594,1
53.19,245.431,9.96267,1
53.2,245.531,9.95848,1
53.21,245.631,9.95341,1
53.22,245.73,9.94752,1
53.23,245.83,9.94087,1
53.24,245.929,9.93352,1
53.25,246.028,9.92556,1
53.26,246.127,9.91705,1
53.27,246.227,9.90808,1
53.28,246.326,9.89875,1
53.29,246.425,9.88915,1
53.3,246.523,9.87937,1
53.31,246.622,9.8695,1
53.32,246.721,9.85966,1
53.33,246.819,9.84993,1
53.34,246.918,9.84041,1
53.35,247.016,9.83119,1
53.36,247.114,9.82236,1
53.37,247.213,9.81401,1
53.38,247.311,9.80623,1
53.39,247.409,9.79907,1
53.4,247.507,9.79263,1
53.41,247.605,9.78695,1
53.42,247.702,9.78209,1
53.43,247.8,9.7781,1
53.44,247.898,9.77502,1
53.45,247.996,9.77288,1
53.46,248.093,9.7717,1
53.47,248.191,9.7715,1
53.48,248.289,9.77227,1
53.49,248.387,9.77401,1
53.5,248.484,9.7767,1
53.51,248.582,9.78033,1
53.52,248.68,9.78485,1
53.53,248.778,9.79023,1
53.54,248.876,9.79641,1
53.55,248.974,9.80334,1
53.56,249.072,9.81096,1
53.57,249.17,9.81919,1
53.58,249.268,9.82795,1
53.59,249.367,9.83717,1
53.6,249.465,9.84674,1
53.61,249.564,9.8566,1
53.62,249.662,9.86663,1
53.63,249.761,9.87674,1
53.64,249.86,9.88684,1
53.65,249.959,9.89683,1
53.66,250.058,9.90661,1
53.67,250.157,9.91609,1
53.68,250.256,9.92517,1
53.69,250.355,9.93377,1
53.7,250.455,9.9418,1
53.71,250.554,9.94918,1
53.72,250.654,9.95585,1
53.73,250.753,9.96173,1
53.74,250.853,9.96677,1
53.75,250.952,9.97092,1
53.76,251.052,9.97414,1
53.77,251.152,9.9764,1
53.78,251.252,9.97767,1
53.79,251.352,9.97795,1
53.8,251.451,9.97723,1
53.81,251.551,9.97553,1
53.82,251.651,9.97286,1
53.83,251.751,9.96924,1
53.84,251.85,9.96472,1
53.85,251.95,9.95934,1
53.86,252.049,9.95316,1
53.87,252.149,9.94624,1
53.88,252.248,9.93865,1
53.89,252.348,9.93047,1
53.9,252.447,9.92177,1
53.91,252.546,9.91266,1
53.92,252.645,9.90321,1
53.93,252.744,9.89352,1
53.94,252.843,9.88369,1
53.95,252.942,9.87381,1
53.96,253.04,9.86399,1
53.97,253.139,9.85432,1
53.98,253.238,9.84489,1
53.99,253.336,9.8358,1
54,253.434,9.82713,1
54.01,253.533,9.81898,1
54.02,253.631,9.81141,1
54.03,253.729,9.80451,1
54.04,253.827,9.79834,1
54.05,253.925,9.79295,1
54.06,254.023,9.78841,1
54.07,254.121,9.78475,1
54.08,254.218,9.78202,1
54.09,254.316,9.78024,1
54.1,254.414,9.77942,1
54.11,254.512,9.77958,1
54.12,254.61,9.78071,1
54.13,254.707,9.78281,1
54.14,254.805,9.78586,1
54.15,254.903,9.78983,1
54.16,255.001,9.79468,1
54.17,255.099,9.80037,1
54.18,255.197,9.80684,1
54.19,255.295,9.81404,1
54.2,255.393,9.8219,1
54.21,255.492,9.83034,1
54.22,255.59,9.83928,1
54.23,255.688,9.84864,1
54.24,255.787,9.85833,1
54.25,255.886,9.86825,1
54.26,255.984,9.87832,1
54.27,256.083,9.88843,1
54.28,256.182,9.89849,1
54.29,256.281,9.9084,1
54.3,256.38,9.91807,1
54.31,256.479,9.92739,1
54.32,256.579,9.93628,1
54.33,256.678,9.94465,1
54.34,256.778,9.95243,1
54.35,256.877,9.95952,1
54.36,256.977,9.96587,1
54.37,257.076,9.97142,1
54.38,257.176,9.97609,1
54.39,257.276,9.97987,1
54.4,257.376,9.98269,1
54.41,257.476,9.98455,1
54.42,257.576,9.98541,1
54.43,257.675,9.98528,1
54.44,257.775,9.98415,1
54.45,257.875,9.98204,1
54.46,257.975,9.97896,1
54.47,258.075,9.97497,1
54.48,258.174,9.97008,1
54.49,258.274,9.96436,1
54.5,258.374,9.95785,1
54.51,258.473,9.95064,1
54.52,258.573,9.94279,1
54.53,258.672,9.93438,1
54.54,258.771,9.92549,1
54.55,258.871,9.91621,1
54.56,258.97,9.90665,1
54.57,259.069,9.89688,1
54.58,259.168,9.88701,1
54.59,259.266,9.87714,1
54.6,259.365,9.86736,1
54.61,259.464,9.85777,1
54.62,259.562,9.84847,1
54.63,259.661,9.83954,1
54.64,259.759,9.83107,1
54.65,259.857,9.82315,1
54.66,259.956,9.81585,1
54.67,260.054,9.80924,1
54.68,260.152,9.80339,1
54.69,260.25,9.79835,1
54.7,260.348,9.79417,1
54.71,260.446,9.7909,1
54.72,260.544,9.78857,1
54.73,260.641,9.78719,1
54.74,260.739,9.78678,1
54.75,260.837,9.78736,1
54.76,260.935,9.7889,1
54.77,261.033,9.79141,1
54.78,261.131,9.79485,1
54.79,261.229,9.7992,1
54.8,261.327,9.80441,1
54.81,261.425,9.81045,1
54.82,261.523,9.81724,1
54.83,261.621,9.82472,1
54.84,261.72,9.83284,1
54.85,261.818,9.8415,1
54.86,261.916,9.85063,1
54.87,262.015,9.86014,1
54.88,262.114,9.86994,1
54.89,262.212,9.87993,1
54.9,262.311,9.89002,1
54.91,262.41,9.90011,1
54.92,262.509,9.91011,1
54.93,262.608,9.91992,1
54.94,262.708,9.92943,1
54.95,262.807,9.93857,1
54.96,262.906,9.94723,1
54.97,263.006,9.95534,1
54.98,263.105,9.96281,1
54.99,263.205,9.96957,1
55,263.305,9.97556,1
55.01,263.405,9.98071,1
55.02,263.504,9.98498,1
55.03,263.604,9.98832,1
55.04,263.704,9.9907,1
55.05,263.804,9.9921,1
55.06,263.904,9.99251,1
55.07,264.004,9.99191,1
55.08,264.104,9.99033,1
55.09,264.204,9.98777,1
55.1,264.304,9.98426,1
55.11,264.403,9.97984,1
55.12,264.503,9.97456,1
55.13,264.603,9.96847,1
55.14,264.703,9.96162,1
55.15,264.802,9.9541,1
55.16,264.902,9.94597,1
55.17,265.001,9.93732,1
55.18,265.1,9.92823,1
55.19,265.2,9.9188,1
55.2,265.299,9.90913,1
55.21,265.398,9.89929,1
55.22,265.497,9.8894,1
55.23,265.596,9.87956,1
55.24,265.694,9.86985,1
55.25,265.793,9.86037,1
55.26,265.892,9.85123,1
55.27,265.99,9.8425,1
55.28,266.088,9.83427,1
55.29,266.187,9.82662,1
55.3,266.285,9.81963,1
55.31,266.383,9.81337,1
55.32,266.481,9.80788,1
55.33,266.579,9.80324,1
55.34,266.677,9.79948,1
55.35,266.775,9.79664,1
55.36,266.873,9.79475,1
55.37,266.971,9.79383,1
55.38,267.069,9.79389,1
55.39,267.167,9.79492,1
55.4,267.265,9.79692,1
55.41,267.363,9.79987,1
55.42,267.461,9.80374,1
55.43,267.559,9.80851,1
55.44,267.657,9.81411,1
55.45,267.755,9.82051,1
55.46,267.854,9.82764,1
55.47,267.952,9.83543,1
55.48,268.05,9.84381,1
55.49,268.149,9.8527,1
55.5,268.247,9.86202,1
55.51,268.346,9.87168,1
55.52,268.445,9.88157,1
55.53,268.544,9.89162,1
55.54,268.643,9.90172,1
55.55,268.742,9.91177,1
55.56,268.841,9.92168,1
55.57,268.94,9.93135,1
55.58,269.04,9.94068,1
55.59,269.139,9.94959,1
55.6,269.238,9.95798,1
55.61,269.338,9.96578,1
55.62,269.438,9.9729,1
55.63,269.538,9.97928,1
55.64,269.637,9.98486,1
55.65,269.737,9.98957,1
55.66,269.837,9.99338,1
55.67,269.937,9.99624,1
55.68,270.037,9.99813,1
55.69,270.137,9.99903,1
55.7,270.237,9.99893,1
55.71,270.337,9.99783,1
55.72,270.437,9.99575,1
55.73,270.537,9.99271,1
55.74,270.637,9.98873,1
55.75,270.737,9.98387,1
55.76,270.837,9.97816,1
55.77,270.936,9.97167,1
55.78,271.036,9.96447,1
55.79,271.136,9.95663,1
55.8,271.235,9.94822,1
55.81,271.335,9.93933,1
55.82,271.434,9.93005,1
55.83,271.533,9.92048,1
55.84,271.632,9.9107,1
55.85,271.731,9.90082,1
55.86,271.83,9.89094,1
55.87,271.929,9.88114,1
55.88,272.028,9.87153,1
55.89,272.127,9.86221,1
55.9,272.225,9.85326,1
55.91,272.324,9.84477,1
55.92,272.422,9.83682,1
55.93,272.52,9.8295,1
55.94,272.619,9.82286,1
55.95,272.717,9.81699,1
55.96,272.815,9.81193,1
55.97,272.913,9.80773,1
55.98,273.011,9.80444,1
55.99,273.109,9.80208,1
56,273.207,9.80068,1
56.01,273.305,9.80026,1
56.02,273.403,9.80081,1
56.03,273.501,9.80235,1
56.04,273.599,9.80484,1
56.05,273.697,9.80827,1
56.06,273.795,9.81261,1
56.07,273.894,9.81781,1
56.08,273.992,9.82383,1
56.09,274.09,9.83061,1
56.1,274.188,9.83809,1
56.11,274.287,9.8462,1
56.12,274.385,9.85485,1
56.13,274.484,9.86397,1
56.14,274.583,9.87347,1
56.15,274.681,9.88326,1
56.16,274.78,9.89324,1
56.17,274.879,9.90332,1
56.18,274.978,9.9134,1
56.19,275.078,9.92338,1
56.2,275.177,9.93317,1
56.21,275.276,9.94266,1
56.22,275.376,9.95178,1
56.23,275.475,9.96041,1
56.24,275.575,9.96849,1
56.25,275.675,9.97593,1
56.26,275.774,9.98266,1
56.27,275.874,9.98861,1
56.28,275.974,9.99372,1
56.29,276.074,9.99795,1
56.3,276.174,10.0012,1
56.31,276.274,10.0036,1
56.32,276.374,10.0049,1
56.33,276.474,10.0053,1
56.34,276.574,10.0046,1
56.35,276.674,10.003,1
56.36,276.774,10.0004,1
56.37,276.874,9.99683,1
56.38,276.974,9.99236,1
56.39,277.074,9.98703,1
56.4,277.174,9.98088,1
56.41,277.274,9.97399,1
56.42,277.374,9.96642,1
56.43,277.473,9.95825,1
56.44,277.573,9.94957,1
56.45,277.672,9.94045,1
56.46,277.771,9.93099,1
56.47,277.871,9.92129,1
56.48,277.97,9.91144,1
56.49,278.069,9.90153,1
56.5,278.168,9.89168,1
56.51,278.267,9.88197,1
56.52,278.366,9.8725,1
56.53,278.464,9.86336,1
56.54,278.563,9.85465,1
56.55,278.661,9.84645,1
56.56,278.76,9.83883,1
56.57,278.858,9.83187,1
56.58,278.956,9.82565,1
56.59,279.055,9.82021,1
56.6,279.153,9.81562,1
56.61,279.251,9.81191,1
56.62,279.349,9.80913,1
56.63,279.447,9.8073,1
56.64,279.545,9.80644,1
56.65,279.643,9.80656,1
56.66,279.741,9.80766,1
56.67,279.839,9.80973,1
56.68,279.938,9.81274,1
56.69,280.036,9.81668,1
56.7,280.134,9.8215,1
56.71,280.232,9.82717,1
56.72,280.33,9.83362,1
56.73,280.429,9.8408,1
56.74,280.527,9.84863,1
56.75,280.626,9.85705,1
56.76,280.724,9.86598,1
56.77,280.823,9.87532,1
56.78,280.922,9.88499,1
56.79,281.021,9.89489,1
56.8,281.12,9.90493,1
56.81,281.219,9.91502,1
56.82,281.318,9.92505,1
56.83,281.417,9.93493,1
56.84,281.517,9.94455,1
56.85,281.616,9.95383,1
56.86,281.716,9.96268,1
56.87,281.816,9.971,1
56.88,281.915,9.97871,1
56.89,282.015,9.98575,1
56.9,282.115,9.99203,1
56.91,282.215,9.9975,1
56.92,282.315,10.0021,1
56.93,282.415,10.0058,1
56.94,282.515,10.0085,1
56.95,282.615,10.0103,1
56.96,282.715,10.0111,1
56.97,282.815,10.0108,1
56.98,282.915,10.0096,1
56.99,283.016,10.0074,1
57,283.116,10.0042,1
57.01,283.216,10.0001,1
57.02,283.316,9.99514,1
57.03,283.416,9.98932,1
57.04,283.515,9.98273,1
57.05,283.615,9.97542,1
57.06,283.715,9.96749,1
57.07,283.815,9.959,1
57.08,283.914,9.95005,1
57.09,284.014,9.94071,1
57.1,284.113,9.93109,1
57.11,284.212,9.92128,1
57.12,284.311,9.91139,1
57.13,284.41,9.90149,1
57.14,284.509,9.89171,1
57.15,284.608,9.88212,1
57.16,284.707,9.87283,1
57.17,284.806,9.86393,1
57.18,284.904,9.8555,1
57.19,285.003,9.84763,1
57.2,285.101,9.84039,1
57.21,285.2,9.83385,1
57.22,285.298,9.82808,1
57.23,285.396,9.82314,1
57.24,285.494,9.81906,1
57.25,285.593,9.8159,1
57.26,285.691,9.81367,1
57.27,285.789,9.81242,1
57.28,285.887,9.81213,1
57.29,285.985,9.81283,1
57.3,286.083,9.8145,1
57.31,286.181,9.81714,1
57.32,286.28,9.8207,1
57.33,286.378,9.82517,1
57.34,286.476,9.8305,1
57.35,286.574,9.83664,1
57.36,286.673,9.84353,1
57.37,286.771,9.85111,1
57.38,286.87,9.8593,1
57.39,286.968,9.86802,1
57.4,287.067,9.8772,1
57.41,287.166,9.88675,1
57.42,287.265,9.89657,1
57.43,287.364,9.90656,1
57.44,287.463,9.91664,1
57.45,287.562,9.92669,1
57.46,287.662,9.93664,1
57.47,287.761,9.94637,1
57.48,287.861,9.95579,1
57.49,287.96,9.96481,1
57.5,288.06,9.97334,1
57.51,288.16,9.98129,1
57.52,288.259,9.9886,1
57.53,288.359,9.99518,1
57.54,288.459,10.001,1
57.55,288.559,10.0059,1
57.56,288.659,10.0099,1
57.57,288.76,10.013,1
57.58,288.86,10.0152,1
57.59,288.96,10.0163,1
57.6,289.06,10.0165,1
57.61,289.16,10.0156,1
57.62,289.26,10.0138,1
57.63,289.36,10.011,1
57.64,289.461,10.0072,1
57.65,289.561,10.0026,1
57.66,289.661,9.99705,1
57.67,289.761,9.99074,1
57.68,289.86,9.9837,1
57.69,289.96,9.97599,1
57.7,290.06,9.9677,1
57.71,290.16,9.9589,1
57.72,290.259,9.94969,1
57.73,290.359,9.94017,1
57.74,290.458,9.93041,1
57.75,290.557,9.92053,1
57.76,290.656,9.91062,1
57.77,290.755,9.90078,1
57.78,290.854,9.8911,1
57.79,290.953,9.88168,1
57.8,291.052,9.87262,1
57.81,291.151,9.864,1
57.82,291.249,9.85591,1
57.83,291.348,9.84842,1
57.84,291.446,9.8416,1
57.85,291.545,9.83554,1
57.86,291.643,9.83027,1
57.87,291.741,9.82587,1
57.88,291.839,9.82235,1
57.89,291.938,9.81978,1
57.9,292.036,9.81815,1
57.91,292.134,9.81751,1
57.92,292.232,9.81784,1
57.93,292.33,9.81915,1
57.94,292.429,9.82143,1
57.95,292.527,9.82465,1
57.96,292.625,9.82879,1
57.97,292.723,9.8338,1
57.98,292.822,9.83965,1
57.99,292.92,9.84626,1
58,293.019,9.85359,1
58.01,293.117,9.86157,1
58.02,293.216,9.8701,1
58.03,293.315,9.87912,1
58.04,293.414,9.88854,1
58.05,293.512,9.89827,1
58.06,293.611,9.9082,1
58.07,293.711,9.91826,1
58.08,293.81,9.92833,1
58.09,293.909,9.93832,1
58.1,294.009,9.94813,1
58.11,294.108,9.95767,1
58.12,294.208,9.96683,1
58.13,294.307,9.97554,1
58.14,294.407,9.98371,1
58.15,294.507,9.99125,1
58.16,294.607,9.99809,1
58.17,294.707,10.0042,1
58.18,294.807,10.0094,1
58.19,294.907,10.0138,1
58.2,295.007,10.0172,1
58.21,295.108,10.0197,1
58.22,295.208,10.0212,1
58.23,295.308,10.0216,1
58.24,295.408,10.0211,1
58.25,295.508,10.0196,1
58.26,295.609,10.0172,1
58.27,295.709,10.0137,1
58.28,295.809,10.0094,1
58.29,295.909,10.0042,1
58.3,296.009,9.99811,1
58.31,296.109,9.9913,1
58.32,296.209,9.98381,1
58.33,296.309,9.97571,1
58.34,296.408,9.96707,1
58.35,296.508,9.95799,1
58.36,296.608,9.94856,1
58.37,296.707,9.93886,1
58.38,296.806,9.92901,1
58.39,296.906,9.91909,1
58.4,297.005,9.90921,1
58.41,297.104,9.89946,1
58.42,297.203,9.88994,1
58.43,297.302,9.88074,1
58.44,297.4,9.87196,1
58.45,297.499,9.86367,1
58.46,297.598,9.85596,1
58.47,297.696,9.8489,1
58.48,297.795,9.84257,1
58.49,297.893,9.83703,1
58.5,297.991,9.83232,1
58.51,298.09,9.8285,1
58.52,298.188,9.8256,1
58.53,298.286,9.82365,1
58.54,298.384,9.82267,1
58.55,298.483,9.82266,1
58.56,298.581,9.82364,1
58.57,298.679,9.82559,1
58.58,298.777,9.8285,1
58.59,298.876,9.83233,1
58.6,298.974,9.83706,1
58.61,299.072,9.84263,1
58.62,299.171,9.84899,1
58.63,299.269,9.85609,1
58.64,299.368,9.86385,1
58.65,299.467,9.8722,1
58.66,299.565,9.88107,1
58.67,299.664,9.89036,1
58.68,299.763,9.89999,1
58.69,299.862,9.90986,1
58.7,299.961,9.91988,1
58.71,300.061,9.92996,1
58.72,300.16,9.93998,1
58.73,300.259,9.94985,1
58.74,300.359,9.95948,1
58.75,300.459,9.96878,1
58.76,300.558,9.97764,1
58.77,300.658,9.98599,1
58.78,300.758,9.99373,1
58.79,300.858,10.0008,1
58.8,300.958,10.0071,1
58.81,301.058,10.0126,1
58.82,301.158,10.0173,1
58.83,301.259,10.021,1
58.84,301.359,10.0238,1
58.85,301.459,10.0256,1
58.86,301.559,10.0264,1
58.87,301.66,10.0262,1
58.88,301.76,10.025,1
58.89,301.86,10.0228,1
58.9,301.96,10.0197,1
58.91,302.06,10.0156,1
58.92,302.161,10.0107,1
58.93,302.261,10.0049,1
58.94,302.361,9.99829,1
58.95,302.461,9.99101,1
58.96,302.56,9.98308,1
58.97,302.66,9.9746,1
58.98,302.76,9.96564,1
58.99,302.86,9.95631,1
59,302.959,9.94668,1
59.01,303.058,9.93686,1
59.02,303.158,9.92695,1
59.03,303.257,9.91704,1
59.04,303.356,9.90724,1
59.05,303.455,9.89763,1
59.06,303.554,9.88831,1
59.07,303.653,9.87939,1
59.08,303.752,9.87093,1
59.09,303.85,9.86303,1
59.1,303.949,9.85576,1
59.11,304.047,9.8492,1
59.12,304.146,9.8434,1
59.13,304.244,9.83842,1
59.14,304.343,9.83432,1
59.15,304.441,9.83113,1
59.16,304.539,9.82888,1
59.17,304.638,9.8276,1
59.18,304.736,9.8273,1
59.19,304.834,9.82797,1
59.2,304.932,9.82963,1
59.21,305.031,9.83224,1
59.22,305.129,9.83579,1
59.23,305.227,9.84025,1
59.24,305.326,9.84556,1
59.25,305.424,9.85169,1
59.26,305.523,9.85857,1
59.27,305.622,9.86613,1
59.28,305.72,9.87431,1
59.29,305.819,9.88303,1
59.3,305.918,9.8922,1
59.31,306.017,9.90174,1
59.32,306.116,9.91154,1
59.33,306.215,9.92152,1
59.34,306.314,9.93158,1
59.35,306.414,9.94163,1
59.36,306.513,9.95155,1
59.37,306.613,9.96126,1
59.38,306.712,9.97066,1
59.39,306.812,9.97965,1
59.4,306.912,9.98815,1
59.41,307.012,9.99608,1
59.42,307.112,10.0033,1
59.43,307.212,10.0099,1
59.44,307.312,10.0156,1
59.45,307.412,10.0205,1
59.46,307.513,10.0245,1
59.47,307.613,10.0276,1
59.48,307.713,10.0297,1
59.49,307.813,10.0308,1
59.5,307.914,10.0309,1
59.51,308.014,10.0299,1
59.52,308.114,10.028,1
59.53,308.215,10.0252,1
59.54,308.315,10.0214,1
59.55,308.415,10.0167,1
59.56,308.515,10.0111,1
59.57,308.615,10.0047,1
59.58,308.715,9.99763,1
59.59,308.815,9.98987,1
59.6,308.915,9.98153,1
59.61,309.015,9.9727,1
59.62,309.114,9.96346,1
59.63,309.214,9.9539,1
59.64,309.314,9.94412,1
59.65,309.413,9.93422,1
59.66,309.512,9.9243,1
59.67,309.611,9.91445,1
59.68,309.711,9.90477,1
59.69,309.81,9.89536,1
59.7,309.908,9.88631,1
59.71,310.007,9.87771,1
59.72,310.106,9.86964,1
59.73,310.205,9.86219,1
59.74,310.303,9.85541,1
59.75,310.402,9.84939,1
59.76,310.5,9.84418,1
59.77,310.599,9.83983,1
59.78,310.697,9.83638,1
59.79,310.795,9.83386,1
59.8,310.894,9.83231,1
59.81,310.992,9.83173,1
59.82,311.09,9.83213,1
59.83,311.189,9.83351,1
59.84,311.287,9.83586,1
59.85,311.385,9.83915,1
59.86,311.484,9.84336,1
59.87,311.582,9.84844,1
59.88,311.681,9.85435,1
59.89,311.779,9.86102,1
59.9,311.878,9.86841,1
59.91,311.977,9.87642,1
59.92,312.076,9.885,1
59.93,312.174,9.89405,1
59.94,312.273,9.90349,1
59.95,312.373,9.91323,1
59.96,312.472,9.92317,1
59.97,312.571,9.93322,1
59.98,312.67,9.94327,1
59.99,312.77,9.95323,1
60,312.869,9.963,1
60.01,312.969,9.97249,1
60.02,313.069,9.98159,1
60.03,313.169,9.99023,1
60.04,313.269,9.99831,1
60.05,313.369,10.0058,1
60.06,313.469,10.0125,1
60.07,313.569,10.0184,1
60.08,313.669,10.0236,1
60.09,313.769,10.0278,1
60.1,313.87,10.0311,1
60.11,313.97,10.0334,1
60.12,314.07,10.0348,1
60.13,314.171,10.0351,1
60.14,314.271,10.0345,1
60.15,314.371,10.0328,1
60.16,314.472,10.0302,1
60.17,314.572,10.0266,1
60.18,314.672,10.0222,1
60.19,314.772,10.0168,1
60.2,314.873,10.0106,1
60.21,314.973,10.0037,1
60.22,315.073,9.99612,1
60.23,315.173,9.98792,1
60.24,315.272,9.9792,1
60.25,315.372,9.97005,1
60.26,315.472,9.96056,1
60.27,315.571,9.95083,1
60.28,315.671,9.94094,1
60.29,315.77,9.93101,1
60.3,315.869,9.92113,1
60.31,315.969,9.9114,1
60.32,316.068,9.90191,1
60.33,316.167,9.89275,1
60.34,316.266,9.88403,1
60.35,316.364,9.87581,1
60.36,316.463,9.86819,1
60.37,316.562,9.86124,1
60.38,316.66,9.85502,1
60.39,316.759,9.84959,1
60.4,316.857,9.84501,1
60.41,316.956,9.84133,1
60.42,317.054,9.83858,1
60.43,317.152,9.83678,1
60.44,317.251,9.83595,1
60.45,317.349,9.83611,1
60.46,317.448,9.83724,1
60.47,317.546,9.83935,1
60.48,317.644,9.84241,1
60.49,317.743,9.84639,1
60.5,317.841,9.85126,1
60.51,317.94,9.85696,1
60.52,318.038,9.86345,1
60.53,318.137,9.87066,1
60.54,318.236,9.87853,1
60.55,318.335,9.88697,1
60.56,318.434,9.89591,1
60.57,318.533,9.90526,1
60.58,318.632,9.91493,1
60.59,318.731,9.92483,1
60.6,318.83,9.93485,1
60.61,318.93,9.94491,1
60.62,319.029,9.95489,1
60.63,319.129,9.96472,1
60.64,319.228,9.97428,1
60.65,319.328,9.98348,1
60.66,319.428,9.99223,1
60.67,319.528,10.0004,1
60.68,319.628,10.008,1
60.69,319.728,10.015,1
60.7,319.828,10.0211,1
60.71,319.929,10.0264,1
