t,theta,w,torque
47.66,95.2788,4.11676,1
47.67,95.3199,4.1078,1
47.68,95.3609,4.09867,1
47.69,95.4019,4.08937,1
47.7,95.4427,4.07994,1
47.71,95.4835,4.07037,1
47.72,95.5241,4.0607,1
47.73,95.5647,4.05094,1
47.74,95.6051,4.04109,1
47.75,95.6455,4.03119,1
47.76,95.6858,4.02124,1
47.77,95.7259,4.01127,1
47.78,95.766,4.00128,1
47.79,95.806,3.99129,1
47.8,95.8458,3.98133,1
47.81,95.8856,3.9714,1
47.82,95.9252,3.96152,1
47.83,95.9648,3.95171,1
47.84,96.0043,3.94198,1
47.85,96.0437,3.93235,1
47.86,96.0829,3.92283,1
47.87,96.1221,3.91343,1
47.88,96.1612,3.90418,1
47.89,96.2002,3.89508,1
47.9,96.2391,3.88615,1
47.91,96.2779,3.8774,1
47.92,96.3166,3.86884,1
47.93,96.3553,3.86049,1
47.94,96.3939,3.85235,1
47.95,96.4323,3.84445,1
47.96,96.4707,3.83678,1
47.97,96.5091,3.82937,1
47.98,96.5473,3.82222,1
47.99,96.5855,3.81534,1
48,96.6236,3.80875,1
48.01,96.6617,3.80244,1
48.02,96.6997,3.79644,1
48.03,96.7376,3.79074,1
48.04,96.7755,3.78535,1
48.05,96.8133,3.78029,1
48.06,96.8511,3.77556,1
48.07,96.8889,3.77116,1
48.08,96.9265,3.76711,1
48.09,96.9642,3.7634,1
48.1,97.0018,3.76004,1
48.11,97.0394,3.75704,1
48.12,97.077,3.7544,1
48.13,97.1145,3.75212,1
48.14,97.152,3.75021,1
48.15,97.1895,3.74867,1
48.16,97.227,3.7475,1
48.17,97.2644,3.7467,1
48.18,97.3019,3.74627,1
48.19,97.3394,3.74622,1
48.2,97.3768,3.74654,1
48.21,97.4143,3.74724,1
48.22,97.4518,3.7483,1
48.23,97.4893,3.74974,1
48.24,97.5268,3.75155,1
48.25,97.5643,3.75372,1
48.26,97.6018,3.75626,1
48.27,97.6394,3.75916,1
48.28,97.677,3.76241,1
48.29,97.7147,3.76602,1
48.3,97.7524,3.76997,1
48.31,97.7901,3.77427,1
48.32,97.8278,3.7789,1
48.33,97.8657,3.78386,1
48.34,97.9035,3.78915,1
48.35,97.9414,3.79475,1
48.36,97.9794,3.80066,1
48.37,98.0175,3.80687,1
48.38,98.0556,3.81338,1
48.39,98.0937,3.82016,1
48.4,98.132,3.82722,1
48.41,98.1703,3.83455,1
48.42,98.2087,3.84212,1
48.43,98.2471,3.84995,1
48.44,98.2857,3.858,1
48.45,98.3243,3.86627,1
48.46,98.363,3.87475,1
48.47,98.4018,3.88343,1
48.48,98.4406,3.89229,1
48.49,98.4796,3.90133,1
48.5,98.5187,3.91052,1
48.51,98.5578,3.91985,1
48.52,98.5971,3.92932,1
48.53,98.6364,3.9389,1
48.54,98.6758,3.94858,1
48.55,98.7154,3.95835,1
48.56,98.755,3.96819,1
48.57,98.7947,3.97808,1
48.58,98.8346,3.98802,1
48.59,98.8745,3.99798,1
48.6,98.9145,4.00795,1
48.61,98.9547,4.01791,1
48.62,98.9949,4.02785,1
48.63,99.0352,4.03776,1
48.64,99.0757,4.0476,1
48.65,99.1162,4.05738,1
48.66,99.1568,4.06707,1
48.67,99.1975,4.07665,1
48.68,99.2383,4.08612,1
48.69,99.2792,4.09545,1
48.7,99.3202,4.10463,1
48.71,99.3613,4.11364,1
48.72,99.4025,4.12247,1
48.73,99.4438,4.13109,1
48.74,99.4851,4.13951,1
48.75,99.5266,4.1477,1
48.76,99.5681,4.15564,1
48.77,99.6097,4.16333,1
48.78,99.6514,4.17075,1
48.79,99.6931,4.17788,1
48.8,99.7349,4.18472,1
48.81,99.7768,4.19125,1
48.82,99.8187,4.19746,1
48.83,99.8607,4.20333,1
48.84,99.9028,4.20886,1
48.85,99.9449,4.21403,1
48.86,99.9871,4.21885,1
48.87,100.029,4.22329,1
48.88,100.072,4.22735,1
48.89,100.114,4.23102,1
48.9,100.156,4.23429,1
48.91,100.199,4.23716,1
48.92,100.241,4.23963,1
48.93,100.283,4.24169,1
48.94,100.326,4.24332,1
48.95,100.368,4.24454,1
48.96,100.411,4.24534,1
48.97,100.453,4.24572,1
48.98,100.496,4.24567,1
48.99,100.538,4.2452,1
49,100.58,4.2443,1
49.01,100.623,4.24299,1
49.02,100.665,4.24125,1
49.03,100.708,4.2391,1
49.04,100.75,4.23654,1
49.05,100.792,4.23358,1
49.06,100.835,4.23021,1
49.07,100.877,4.22644,1
49.08,100.919,4.22229,1
49.09,100.961,4.21776,1
49.1,101.004,4.21286,1
49.11,101.046,4.2076,1
49.12,101.088,4.20198,1
49.13,101.13,4.19602,1
49.14,101.172,4.18973,1
49.15,101.214,4.18312,1
49.16,101.255,4.1762,1
49.17,101.297,4.16899,1
49.18,101.339,4.1615,1
49.19,101.38,4.15373,1
49.2,101.422,4.14571,1
49.21,101.463,4.13746,1
49.22,101.505,4.12897,1
49.23,101.546,4.12028,1
49.24,101.587,4.11139,1
49.25,101.628,4.10232,1
49.26,101.669,4.09308,1
49.27,101.71,4.0837,1
49.28,101.751,4.07419,1
49.29,101.791,4.06456,1
49.3,101.832,4.05483,1
49.31,101.872,4.04501,1
49.32,101.913,4.03513,1
49.33,101.953,4.0252,1
49.34,101.993,4.01523,1
49.35,102.033,4.00524,1
49.36,102.073,3.99525,1
49.37,102.113,3.98528,1
49.38,102.153,3.97534,1
49.39,102.193,3.96544,1
49.4,102.233,3.9556,1
49.41,102.272,3.94583,1
49.42,102.311,3.93616,1
49.43,102.351,3.92659,1
49.44,102.39,3.91715,1
49.45,102.429,3.90784,1
49.46,102.468,3.89868,1
49.47,102.507,3.88968,1
49.48,102.546,3.88085,1
49.49,102.585,3.87222,1
49.5,102.623,3.86378,1
49.51,102.662,3.85556,1
49.52,102.7,3.84757,1
49.53,102.739,3.83981,1
49.54,102.777,3.83229,1
49.55,102.816,3.82504,1
49.56,102.854,3.81805,1
49.57,102.892,3.81135,1
49.58,102.93,3.80493,1
49.59,102.968,3.7988,1
49.6,103.006,3.79298,1
49.61,103.044,3.78747,1
49.62,103.082,3.78228,1
49.63,103.12,3.77742,1
49.64,103.157,3.77289,1
49.65,103.195,3.7687,1
49.66,103.233,3.76486,1
49.67,103.27,3.76136,1
49.68,103.308,3.75822,1
49.69,103.345,3.75544,1
49.7,103.383,3.75302,1
49.71,103.42,3.75097,1
49.72,103.458,3.74928,1
49.73,103.495,3.74796,1
49.74,103.533,3.74702,1
49.75,103.57,3.74644,1
49.76,103.608,3.74624,1
49.77,103.645,3.74642,1
49.78,103.683,3.74697,1
49.79,103.72,3.74789,1
49.8,103.758,3.74918,1
49.81,103.795,3.75085,1
49.82,103.833,3.75288,1
49.83,103.87,3.75527,1
49.84,103.908,3.75803,1
49.85,103.945,3.76114,1
49.86,103.983,3.76461,1
49.87,104.021,3.76843,1
49.88,104.058,3.77259,1
49.89,104.096,3.77709,1
49.9,104.134,3.78193,1
49.91,104.172,3.78709,1
49.92,104.21,3.79257,1
49.93,104.248,3.79836,1
49.94,104.286,3.80445,1
49.95,104.324,3.81084,1
49.96,104.362,3.81752,1
49.97,104.4,3.82447,1
49.98,104.438,3.8317,1
49.99,104.477,3.83917,1
50,104.515,3.8469,1
50.01,104.554,3.85487,1
50.02,104.592,3.86305,1
50.03,104.631,3.87146,1
50.04,104.67,3.88006,1
50.05,104.709,3.88885,1
50.06,104.748,3.89782,1
50.07,104.787,3.90695,1
50.08,104.826,3.91623,1
50.09,104.865,3.92564,1
50.1,104.904,3.93518,1
50.11,104.944,3.94482,1
50.12,104.983,3.95456,1
50.13,105.023,3.96437,1
50.14,105.062,3.97425,1
50.15,105.102,3.98417,1
50.16,105.142,3.99412,1
50.17,105.182,4.00409,1
50.18,105.222,4.01406,1
50.19,105.262,4.02401,1
50.2,105.303,4.03393,1
50.21,105.343,4.0438,1
50.22,105.384,4.05361,1
50.23,105.424,4.06333,1
50.24,105.465,4.07296,1
50.25,105.506,4.08247,1
50.26,105.546,4.09186,1
50.27,105.587,4.1011,1
50.28,105.628,4.11017,1
50.29,105.67,4.11908,1
50.3,105.711,4.12778,1
50.31,105.752,4.13629,1
50.32,105.794,4.14456,1
50.33,105.835,4.15261,1
50.34,105.877,4.1604,1
50.35,105.918,4.16792,1
50.36,105.96,4.17517,1
50.37,106.002,4.18212,1
50.38,106.044,4.18877,1
50.39,106.086,4.19511,1
50.4,106.127,4.20111,1
50.41,106.17,4.20678,1
50.42,106.212,4.21209,1
50.43,106.254,4.21705,1
50.44,106.296,4.22163,1
50.45,106.338,4.22584,1
50.46,106.38,4.22966,1
50.47,106.423,4.23309,1
50.48,106.465,4.23613,1
50.49,106.508,4.23875,1
50.5,106.55,4.24097,1
50.51,106.592,4.24277,1
50.52,106.635,4.24415,1
50.53,106.677,4.24512,1
50.54,106.72,4.24566,1
50.55,106.762,4.24577,1
50.56,106.805,4.24547,1
50.57,106.847,4.24474,1
50.58,106.889,4.24359,1
50.59,106.932,4.24202,1
50.6,106.974,4.24003,1
50.61,107.017,4.23763,1
50.62,107.059,4.23482,1
50.63,107.101,4.2316,1
50.64,107.144,4.228,1
50.65,107.186,4.22399,1
50.66,107.228,4.21961,1
50.67,107.27,4.21485,1
50.68,107.312,4.20973,1
50.69,107.355,4.20425,1
50.7,107.397,4.19842,1
50.71,107.439,4.19226,1
50.72,107.48,4.18577,1
50.73,107.522,4.17897,1
50.74,107.564,4.17187,1
50.75,107.606,4.16449,1
50.76,107.647,4.15683,1
50.77,107.689,4.14891,1
50.78,107.73,4.14074,1
50.79,107.772,4.13234,1
50.8,107.813,4.12373,1
50.81,107.854,4.11492,1
50.82,107.895,4.10591,1
50.83,107.936,4.09674,1
50.84,107.977,4.08742,1
50.85,108.018,4.07795,1
50.86,108.059,4.06836,1
50.87,108.099,4.05867,1
50.88,108.14,4.04889,1
50.89,108.18,4.03903,1
50.9,108.221,4.02911,1
50.91,108.261,4.01916,1
50.92,108.301,4.00918,1
50.93,108.341,3.99919,1
50.94,108.381,3.9892,1
50.95,108.421,3.97925,1
50.96,108.461,3.96933,1
50.97,108.5,3.95946,1
50.98,108.54,3.94967,1
50.99,108.579,3.93996,1
51,108.619,3.93035,1
51.01,108.658,3.92085,1
51.02,108.697,3.91149,1
51.03,108.736,3.90227,1
51.04,108.775,3.8932,1
51.05,108.814,3.88431,1
51.06,108.853,3.8756,1
51.07,108.891,3.86708,1
51.08,108.93,3.85878,1
51.09,108.969,3.85069,1
51.1,109.007,3.84284,1
51.11,109.045,3.83523,1
51.12,109.084,3.82787,1
51.13,109.122,3.82078,1
51.14,109.16,3.81396,1
51.15,109.198,3.80743,1
51.16,109.236,3.80119,1
51.17,109.274,3.79525,1
51.18,109.312,3.78962,1
51.19,109.35,3.7843,1
51.2,109.388,3.77931,1
51.21,109.426,3.77465,1
51.22,109.463,3.77033,1
51.23,109.501,3.76635,1
51.24,109.539,3.76272,1
51.25,109.576,3.75944,1
51.26,109.614,3.75652,1
51.27,109.652,3.75395,1
51.28,109.689,3.75176,1
51.29,109.727,3.74993,1
51.3,109.764,3.74846,1
51.31,109.802,3.74737,1
51.32,109.839,3.74666,1
51.33,109.876,3.74631,1
51.34,109.914,3.74634,1
51.35,109.951,3.74674,1
51.36,109.989,3.74752,1
51.37,110.026,3.74867,1
51.38,110.064,3.75019,1
51.39,110.101,3.75207,1
51.4,110.139,3.75433,1
51.41,110.176,3.75694,1
51.42,110.214,3.75992,1
51.43,110.252,3.76325,1
51.44,110.289,3.76693,1
51.45,110.327,3.77096,1
51.46,110.365,3.77533,1
51.47,110.402,3.78004,1
51.48,110.44,3.78507,1
51.49,110.478,3.79042,1
51.5,110.516,3.79609,1
51.51,110.554,3.80207,1
51.52,110.592,3.80835,1
51.53,110.63,3.81491,1
51.54,110.668,3.82176,1
51.55,110.707,3.82888,1
51.56,110.745,3.83626,1
51.57,110.783,3.84389,1
51.58,110.822,3.85176,1
51.59,110.86,3.85987,1
51.6,110.899,3.86819,1
51.61,110.938,3.87671,1
51.62,110.977,3.88543,1
51.63,111.016,3.89433,1
51.64,111.055,3.9034,1
51.65,111.094,3.91262,1
51.66,111.133,3.92199,1
51.67,111.172,3.93148,1
51.68,111.211,3.94108,1
51.69,111.251,3.95078,1
51.7,111.29,3.96057,1
51.71,111.33,3.97042,1
51.72,111.37,3.98033,1
51.73,111.41,3.99027,1
51.74,111.45,4.00023,1
51.75,111.49,4.0102,1
51.76,111.53,4.02016,1
51.77,111.57,4.0301,1
51.78,111.61,4.03999,1
51.79,111.651,4.04982,1
51.8,111.691,4.05958,1
51.81,111.732,4.06925,1
51.82,111.773,4.07881,1
51.83,111.814,4.08824,1
51.84,111.855,4.09754,1
51.85,111.896,4.10668,1
51.86,111.937,4.11566,1
51.87,111.978,4.12444,1
51.88,112.019,4.13302,1
51.89,112.061,4.14139,1
51.9,112.102,4.14953,1
51.91,112.144,4.15742,1
51.92,112.185,4.16505,1
51.93,112.227,4.1724,1
51.94,112.269,4.17947,1
51.95,112.31,4.18624,1
51.96,112.352,4.1927,1
51.97,112.394,4.19884,1
51.98,112.436,4.20463,1
51.99,112.478,4.21009,1
52,112.521,4.21518,1
52.01,112.563,4.21991,1
52.02,112.605,4.22427,1
52.03,112.647,4.22825,1
52.04,112.69,4.23183,1
52.05,112.732,4.23502,1
52.06,112.774,4.2378,1
52.07,112.817,4.24018,1
52.08,112.859,4.24214,1
52.09,112.901,4.24369,1
52.1,112.944,4.24481,1
52.11,112.986,4.24552,1
52.12,113.029,4.2458,1
52.13,113.071,4.24566,1
52.14,113.114,4.2451,1
52.15,113.156,4.24411,1
52.16,113.199,4.2427,1
52.17,113.241,4.24087,1
52.18,113.283,4.23863,1
52.19,113.326,4.23598,1
52.2,113.368,4.23293,1
52.21,113.41,4.22947,1
52.22,113.453,4.22562,1
52.23,113.495,4.22139,1
52.24,113.537,4.21677,1
52.25,113.579,4.21179,1
52.26,113.621,4.20645,1
52.27,113.663,4.20075,1
52.28,113.705,4.19472,1
52.29,113.747,4.18836,1
52.3,113.789,4.18168,1
52.31,113.831,4.1747,1
52.32,113.873,4.16742,1
52.33,113.914,4.15987,1
52.34,113.956,4.15204,1
52.35,113.997,4.14397,1
52.36,114.039,4.13566,1
52.37,114.08,4.12713,1
52.38,114.121,4.11839,1
52.39,114.162,4.10946,1
52.4,114.203,4.10035,1
52.41,114.244,4.09109,1
52.42,114.285,4.08167,1
52.43,114.326,4.07213,1
52.44,114.367,4.06248,1
52.45,114.407,4.05273,1
52.46,114.448,4.0429,1
52.47,114.488,4.033,1
52.48,114.528,4.02306,1
52.49,114.569,4.01309,1
52.5,114.609,4.0031,1
52.51,114.649,3.99311,1
52.52,114.689,3.98314,1
52.53,114.728,3.97321,1
52.54,114.768,3.96332,1
52.55,114.808,3.95349,1
52.56,114.847,3.94375,1
52.57,114.886,3.9341,1
52.58,114.926,3.92456,1
52.59,114.965,3.91514,1
52.6,115.004,3.90586,1
52.61,115.043,3.89673,1
52.62,115.082,3.88777,1
52.63,115.121,3.87899,1
52.64,115.16,3.8704,1
52.65,115.198,3.86201,1
52.66,115.237,3.85383,1
52.67,115.275,3.84589,1
52.68,115.314,3.83818,1
52.69,115.352,3.83073,1
52.7,115.39,3.82353,1
52.71,115.429,3.81661,1
52.72,115.467,3.80996,1
52.73,115.505,3.8036,1
52.74,115.543,3.79755,1
52.75,115.581,3.79179,1
52.76,115.619,3.78636,1
52.77,115.656,3.78124,1
52.78,115.694,3.77645,1
52.79,115.732,3.77199,1
52.8,115.77,3.76788,1
52.81,115.807,3.76411,1
52.82,115.845,3.76069,1
52.83,115.883,3.75763,1
52.84,115.92,3.75493,1
52.85,115.958,3.75259,1
52.86,115.995,3.75062,1
52.87,116.033,3.74901,1
52.88,116.07,3.74778,1
52.89,116.108,3.74691,1
52.9,116.145,3.74642,1
52.91,116.183,3.74631,1
52.92,116.22,3.74656,1
52.93,116.257,3.74719,1
52.94,116.295,3.7482,1
52.95,116.332,3.74957,1
52.96,116.37,3.75132,1
52.97,116.407,3.75343,1
52.98,116.445,3.7559,1
52.99,116.483,3.75874,1
53,116.52,3.76193,1
53.01,116.558,3.76548,1
53.02,116.595,3.76937,1
53.03,116.633,3.77361,1
53.04,116.671,3.77819,1
53.05,116.709,3.78309,1
53.06,116.747,3.78832,1
53.07,116.785,3.79387,1
53.08,116.823,3.79973,1
53.09,116.861,3.80589,1
53.1,116.899,3.81235,1
53.11,116.937,3.81908,1
53.12,116.975,3.8261,1
53.13,117.013,3.83338,1
53.14,117.052,3.84091,1
53.15,117.09,3.84869,1
53.16,117.129,3.85671,1
53.17,117.167,3.86494,1
53.18,117.206,3.87339,1
53.19,117.245,3.88204,1
53.2,117.284,3.89087,1
53.21,117.323,3.89987,1
53.22,117.362,3.90904,1
53.23,117.401,3.91835,1
53.24,117.44,3.92779,1
53.25,117.479,3.93735,1
53.26,117.519,3.94702,1
53.27,117.558,3.95677,1
53.28,117.598,3.9666,1
53.29,117.638,3.97649,1
53.3,117.677,3.98642,1
53.31,117.717,3.99638,1
53.32,117.757,4.00634,1
53.33,117.797,4.01631,1
53.34,117.838,4.02626,1
53.35,117.878,4.03617,1
53.36,117.918,4.04602,1
53.37,117.959,4.05581,1
53.38,117.999,4.06552,1
53.39,118.04,4.07512,1
53.4,118.081,4.08461,1
53.41,118.122,4.09396,1
53.42,118.163,4.10317,1
53.43,118.204,4.11221,1
53.44,118.245,4.12107,1
53.45,118.286,4.12973,1
53.46,118.328,4.13818,1
53.47,118.369,4.14641,1
53.48,118.411,4.1544,1
53.49,118.452,4.16213,1
53.5,118.494,4.1696,1
53.51,118.536,4.17678,1
53.52,118.577,4.18367,1
53.53,118.619,4.19025,1
53.54,118.661,4.19651,1
53.55,118.703,4.20244,1
53.56,118.745,4.20803,1
53.57,118.787,4.21326,1
53.58,118.83,4.21814,1
53.59,118.872,4.22264,1
53.6,118.914,4.22676,1
53.61,118.956,4.2305,1
53.62,118.999,4.23384,1
53.63,119.041,4.23678,1
53.64,119.083,4.23932,1
53.65,119.126,4.24144,1
53.66,119.168,4.24315,1
53.67,119.211,4.24444,1
53.68,119.253,4.24531,1
53.69,119.295,4.24576,1
53.7,119.338,4.24578,1
53.71,119.38,4.24538,1
53.72,119.423,4.24456,1
53.73,119.465,4.24331,1
53.74,119.508,4.24165,1
53.75,119.55,4.23957,1
53.76,119.592,4.23708,1
53.77,119.635,4.23418,1
53.78,119.677,4.23088,1
53.79,119.719,4.22718,1
53.8,119.762,4.22309,1
53.81,119.804,4.21863,1
53.82,119.846,4.21379,1
53.83,119.888,4.20858,1
53.84,119.93,4.20302,1
53.85,119.972,4.19712,1
53.86,120.014,4.19089,1
53.87,120.056,4.18433,1
53.88,120.098,4.17746,1
53.89,120.14,4.1703,1
53.9,120.181,4.16285,1
53.91,120.223,4.15513,1
53.92,120.264,4.14715,1
53.93,120.306,4.13893,1
53.94,120.347,4.13049,1
53.95,120.388,4.12183,1
53.96,120.43,4.11297,1
53.97,120.471,4.10393,1
53.98,120.512,4.09472,1
53.99,120.553,4.08536,1
54,120.593,4.07587,1
54.01,120.634,4.06626,1
54.02,120.675,4.05654,1
54.03,120.715,4.04674,1
54.04,120.756,4.03687,1
54.05,120.796,4.02694,1
54.06,120.836,4.01698,1
54.07,120.876,4.00699,1
54.08,120.916,3.99701,1
54.09,120.956,3.98703,1
54.1,120.996,3.97708,1
54.11,121.036,3.96717,1
54.12,121.075,3.95732,1
54.13,121.115,3.94754,1
54.14,121.154,3.93785,1
54.15,121.194,3.92827,1
54.16,121.233,3.9188,1
54.17,121.272,3.90946,1
54.18,121.311,3.90028,1
54.19,121.35,3.89125,1
54.2,121.389,3.88239,1
54.21,121.428,3.87373,1
54.22,121.466,3.86526,1
54.23,121.505,3.857,1
54.24,121.544,3.84896,1
54.25,121.582,3.84116,1
54.26,121.62,3.83361,1
54.27,121.659,3.82631,1
54.28,121.697,3.81928,1
54.29,121.735,3.81252,1
54.3,121.773,3.80605,1
54.31,121.811,3.79988,1
54.32,121.849,3.79401,1
54.33,121.887,3.78845,1
54.34,121.925,3.7832,1
54.35,121.963,3.77829,1
54.36,122,3.7737,1
54.37,122.038,3.76945,1
54.38,122.076,3.76555,1
54.39,122.114,3.762,1
54.4,122.151,3.75879,1
54.41,122.189,3.75595,1
54.42,122.226,3.75347,1
54.43,122.264,3.75135,1
54.44,122.301,3.74961,1
54.45,122.339,3.74823,1
54.46,122.376,3.74722,1
54.47,122.414,3.74658,1
54.48,122.451,3.74632,1
54.49,122.489,3.74643,1
54.5,122.526,3.74692,1
54.51,122.564,3.74778,1
54.52,122.601,3.74901,1
54.53,122.639,3.75061,1
54.54,122.676,3.75258,1
54.55,122.714,3.75491,1
54.56,122.751,3.75761,1
54.57,122.789,3.76067,1
54.58,122.826,3.76408,1
54.59,122.864,3.76784,1
54.6,122.902,3.77194,1
54.61,122.939,3.77639,1
54.62,122.977,3.78116,1
54.63,123.015,3.78627,1
54.64,123.053,3.7917,1
54.65,123.091,3.79743,1
54.66,123.129,3.80348,1
54.67,123.167,3.80982,1
54.68,123.205,3.81645,1
54.69,123.243,3.82336,1
54.7,123.282,3.83053,1
54.71,123.32,3.83797,1
54.72,123.358,3.84566,1
54.73,123.397,3.85358,1
54.74,123.435,3.86173,1
54.75,123.474,3.8701,1
54.76,123.513,3.87867,1
54.77,123.552,3.88743,1
54.78,123.591,3.89637,1
54.79,123.63,3.90548,1
54.8,123.669,3.91473,1
54.81,123.708,3.92412,1
54.82,123.747,3.93364,1
54.83,123.787,3.94327,1
54.84,123.826,3.95299,1
54.85,123.866,3.96279,1
54.86,123.905,3.97266,1
54.87,123.945,3.98257,1
54.88,123.985,3.99252,1
54.89,124.025,4.00249,1
54.9,124.065,4.01246,1
54.91,124.105,4.02241,1
54.92,124.145,4.03234,1
54.93,124.186,4.04222,1
54.94,124.226,4.05203,1
54.95,124.267,4.06177,1
54.96,124.308,4.07142,1
54.97,124.348,4.08095,1
54.98,124.389,4.09036,1
54.99,124.43,4.09962,1
55,124.471,4.10873,1
55.01,124.512,4.11766,1
55.02,124.554,4.1264,1
55.03,124.595,4.13494,1
55.04,124.636,4.14326,1
55.05,124.678,4.15134,1
55.06,124.719,4.15917,1
55.07,124.761,4.16674,1
55.08,124.803,4.17404,1
55.09,124.844,4.18104,1
55.1,124.886,4.18774,1
55.11,124.928,4.19413,1
55.12,124.97,4.20019,1
55.13,125.012,4.20591,1
55.14,125.054,4.21128,1
55.15,125.096,4.2163,1
55.16,125.139,4.22095,1
55.17,125.181,4.22522,1
55.18,125.223,4.22911,1
55.19,125.265,4.2326,1
55.2,125.308,4.2357,1
55.21,125.35,4.23839,1
55.22,125.392,4.24068,1
55.23,125.435,4.24255,1
55.24,125.477,4.244,1
55.25,125.52,4.24503,1
55.26,125.562,4.24565,1
55.27,125.605,4.24583,1
55.28,125.647,4.2456,1
55.29,125.69,4.24494,1
55.3,125.732,4.24386,1
55.31,125.774,4.24235,1
55.32,125.817,4.24044,1
55.33,125.859,4.2381,1
55.34,125.902,4.23536,1
55.35,125.944,4.23222,1
55.36,125.986,4.22867,1
55.37,126.029,4.22474,1
55.38,126.071,4.22041,1
55.39,126.113,4.21572,1
55.4,126.155,4.21065,1
55.41,126.197,4.20523,1
55.42,126.239,4.19946,1
55.43,126.281,4.19335,1
55.44,126.323,4.18692,1
55.45,126.365,4.18017,1
55.46,126.407,4.17312,1
55.47,126.448,4.16578,1
55.48,126.49,4.15817,1
55.49,126.531,4.15029,1
55.5,126.573,4.14216,1
55.51,126.614,4.1338,1
55.52,126.656,4.12522,1
55.53,126.697,4.11644,1
55.54,126.738,4.10747,1
55.55,126.779,4.09832,1
55.56,126.82,4.08902,1
55.57,126.861,4.07958,1
55.58,126.901,4.07001,1
55.59,126.942,4.06033,1
55.6,126.983,4.05056,1
55.61,127.023,4.04072,1
55.62,127.064,4.03081,1
55.63,127.104,4.02086,1
55.64,127.144,4.01088,1
55.65,127.184,4.00089,1
55.66,127.224,3.99091,1
55.67,127.264,3.98094,1
55.68,127.304,3.97102,1
55.69,127.343,3.96114,1
55.7,127.383,3.95133,1
55.71,127.422,3.94161,1
55.72,127.462,3.93198,1
55.73,127.501,3.92247,1
55.74,127.54,3.91308,1
55.75,127.579,3.90383,1
55.76,127.618,3.89474,1
55.77,127.657,3.88582,1
55.78,127.696,3.87708,1
55.79,127.735,3.86853,1
55.8,127.773,3.86019,1
55.81,127.812,3.85206,1
55.82,127.85,3.84417,1
55.83,127.889,3.83652,1
55.84,127.927,3.82912,1
55.85,127.965,3.82198,1
55.86,128.003,3.81512,1
55.87,128.042,3.80854,1
55.88,128.08,3.80225,1
55.89,128.118,3.79626,1
55.9,128.156,3.79058,1
55.91,128.193,3.78521,1
55.92,128.231,3.78016,1
55.93,128.269,3.77545,1
55.94,128.307,3.77107,1
55.95,128.344,3.76703,1
55.96,128.382,3.76334,1
55.97,128.42,3.76,1
55.98,128.457,3.75702,1
55.99,128.495,3.7544,1
56,128.532,3.75214,1
56.01,128.57,3.75025,1
56.02,128.607,3.74873,1
56.03,128.645,3.74757,1
56.04,128.682,3.74679,1
56.05,128.72,3.74639,1
56.06,128.757,3.74636,1
56.07,128.795,3.7467,1
56.08,128.832,3.74741,1
56.09,128.87,3.7485,1
56.1,128.907,3.74996,1
56.11,128.945,3.75178,1
56.12,128.982,3.75397,1
56.13,129.02,3.75653,1
56.14,129.057,3.75945,1
56.15,129.095,3.76272,1
56.16,129.133,3.76635,1
56.17,129.17,3.77032,1
56.18,129.208,3.77463,1
56.19,129.246,3.77928,1
56.2,129.284,3.78426,1
56.21,129.321,3.78956,1
56.22,129.359,3.79518,1
56.23,129.397,3.80111,1
56.24,129.435,3.80733,1
56.25,129.474,3.81385,1
56.26,129.512,3.82065,1
56.27,129.55,3.82773,1
56.28,129.588,3.83507,1
56.29,129.627,3.84266,1
56.3,129.665,3.85049,1
56.31,129.704,3.85856,1
56.32,129.742,3.86684,1
56.33,129.781,3.87533,1
56.34,129.82,3.88402,1
56.35,129.859,3.89289,1
56.36,129.898,3.90193,1
56.37,129.937,3.91113,1
56.38,129.976,3.92047,1
56.39,130.015,3.92995,1
56.4,130.054,3.93953,1
56.41,130.094,3.94922,1
56.42,130.133,3.95899,1
56.43,130.173,3.96883,1
56.44,130.213,3.97873,1
56.45,130.253,3.98867,1
56.46,130.293,3.99863,1
56.47,130.333,4.0086,1
56.48,130.373,4.01856,1
56.49,130.413,4.0285,1
56.5,130.453,4.0384,1
56.51,130.494,4.04824,1
56.52,130.534,4.05801,1
56.53,130.575,4.0677,1
56.54,130.616,4.07728,1
56.55,130.656,4.08674,1
56.56,130.697,4.09606,1
56.57,130.738,4.10523,1
56.58,130.78,4.11423,1
56.59,130.821,4.12304,1
56.6,130.862,4.13166,1
56.61,130.903,4.14007,1
56.62,130.945,4.14824,1
56.63,130.986,4.15617,1
56.64,131.028,4.16385,1
56.65,131.07,4.17125,1
56.66,131.111,4.17837,1
56.67,131.153,4.18519,1
56.68,131.195,4.1917,1
56.69,131.237,4.19788,1
56.7,131.279,4.20374,1
56.71,131.321,4.20925,1
56.72,131.363,4.2144,1
56.73,131.405,4.2192,1
56.74,131.448,4.22362,1
56.75,131.49,4.22765,1
56.76,131.532,4.2313,1
56.77,131.574,4.23455,1
56.78,131.617,4.23741,1
56.79,131.659,4.23985,1
56.8,131.702,4.24188,1
56.81,131.744,4.2435,1
56.82,131.786,4.24469,1
56.83,131.829,4.24547,1
56.84,131.871,4.24582,1
56.85,131.914,4.24575,1
56.86,131.956,4.24525,1
56.87,131.999,4.24433,1
56.88,132.041,4.24299,1
56.89,132.084,4.24124,1
56.9,132.126,4.23906,1
56.91,132.168,4.23648,1
56.92,132.211,4.23349,1
