t,theta,w,torque
48.83,15.1146,1.53225,0.5
48.84,15.1299,1.52789,0.5
48.85,15.1452,1.52368,0.5
48.86,15.1604,1.51961,0.5
48.87,15.1756,1.51567,0.5
48.88,15.1907,1.51188,0.5
48.89,15.2058,1.50822,0.5
48.9,15.2209,1.50471,0.5
48.91,15.2359,1.50134,0.5
48.92,15.2509,1.49811,0.5
48.93,15.2659,1.49502,0.5
48.94,15.2808,1.49207,0.5
48.95,15.2957,1.48927,0.5
48.96,15.3106,1.48661,0.5
48.97,15.3254,1.4841,0.5
48.98,15.3403,1.48173,0.5
48.99,15.3551,1.4795,0.5
49,15.3699,1.47742,0.5
49.01,15.3846,1.47548,0.5
49.02,15.3994,1.47369,0.5
49.03,15.4141,1.47204,0.5
49.04,15.4288,1.47053,0.5
49.05,15.4435,1.46917,0.5
49.06,15.4582,1.46796,0.5
49.07,15.4729,1.46689,0.5
49.08,15.4875,1.46597,0.5
49.09,15.5022,1.46519,0.5
49.1,15.5168,1.46455,0.5
49.11,15.5315,1.46407,0.5
49.12,15.5461,1.46372,0.5
49.13,15.5607,1.46352,0.5
49.14,15.5754,1.46347,0.5
49.15,15.59,1.46356,0.5
49.16,15.6047,1.4638,0.5
49.17,15.6193,1.46418,0.5
49.18,15.6339,1.46471,0.5
49.19,15.6486,1.46538,0.5
49.2,15.6632,1.46619,0.5
49.21,15.6779,1.46715,0.5
49.22,15.6926,1.46826,0.5
49.23,15.7073,1.4695,0.5
49.24,15.722,1.4709,0.5
49.25,15.7367,1.47243,0.5
49.26,15.7514,1.47411,0.5
49.27,15.7662,1.47593,0.5
49.28,15.7809,1.47789,0.5
49.29,15.7957,1.48,0.5
49.3,15.8105,1.48225,0.5
49.31,15.8254,1.48463,0.5
49.32,15.8402,1.48716,0.5
49.33,15.8551,1.48984,0.5
49.34,15.87,1.49265,0.5
49.35,15.885,1.4956,0.5
49.36,15.9,1.49869,0.5
49.37,15.915,1.50192,0.5
49.38,15.93,1.50529,0.5
49.39,15.9451,1.5088,0.5
49.4,15.9602,1.51245,0.5
49.41,15.9753,1.51623,0.5
49.42,15.9905,1.52015,0.5
49.43,16.0057,1.5242,0.5
49.44,16.021,1.52839,0.5
49.45,16.0363,1.53272,0.5
49.46,16.0516,1.53718,0.5
49.47,16.067,1.54177,0.5
49.48,16.0825,1.5465,0.5
49.49,16.098,1.55136,0.5
49.5,16.1135,1.55634,0.5
49.51,16.1291,1.56146,0.5
49.52,16.1447,1.56671,0.5
49.53,16.1604,1.57209,0.5
49.54,16.1762,1.5776,0.5
49.55,16.192,1.58323,0.5
49.56,16.2078,1.58899,0.5
49.57,16.2238,1.59487,0.5
49.58,16.2397,1.60088,0.5
49.59,16.2558,1.60701,0.5
49.6,16.2719,1.61326,0.5
49.61,16.288,1.61963,0.5
49.62,16.3043,1.62612,0.5
49.63,16.3206,1.63273,0.5
49.64,16.3369,1.63946,0.5
49.65,16.3533,1.6463,0.5
49.66,16.3698,1.65325,0.5
49.67,16.3864,1.66032,0.5
49.68,16.4031,1.6675,0.5
49.69,16.4198,1.67479,0.5
49.7,16.4365,1.68219,0.5
49.71,16.4534,1.6897,0.5
49.72,16.4703,1.69731,0.5
49.73,16.4874,1.70502,0.5
49.74,16.5044,1.71284,0.5
49.75,16.5216,1.72076,0.5
49.76,16.5389,1.72877,0.5
49.77,16.5562,1.73688,0.5
49.78,16.5736,1.74509,0.5
49.79,16.5911,1.75339,0.5
49.8,16.6087,1.76178,0.5
49.81,16.6263,1.77025,0.5
49.82,16.6441,1.77882,0.5
49.83,16.6619,1.78746,0.5
49.84,16.6798,1.79619,0.5
49.85,16.6978,1.805,0.5
49.86,16.7159,1.81389,0.5
49.87,16.7341,1.82284,0.5
49.88,16.7524,1.83188,0.5
49.89,16.7707,1.84098,0.5
49.9,16.7892,1.85014,0.5
49.91,16.8077,1.85938,0.5
49.92,16.8264,1.86867,0.5
49.93,16.8451,1.87802,0.5
49.94,16.8639,1.88743,0.5
49.95,16.8829,1.89689,0.5
49.96,16.9019,1.90639,0.5
49.97,16.921,1.91595,0.5
49.98,16.9402,1.92555,0.5
49.99,16.9595,1.93519,0.5
50,16.9789,1.94486,0.5
50.01,16.9984,1.95457,0.5
50.02,17.018,1.9643,0.5
50.03,17.0377,1.97407,0.5
50.04,17.0575,1.98385,0.5
50.05,17.0774,1.99366,0.5
50.06,17.0974,2.00348,0.5
50.07,17.1174,2.01331,0.5
50.08,17.1376,2.02315,0.5
50.09,17.1579,2.033,0.5
50.1,17.1783,2.04284,0.5
50.11,17.1988,2.05268,0.5
50.12,17.2193,2.06251,0.5
50.13,17.24,2.07233,0.5
50.14,17.2608,2.08213,0.5
50.15,17.2816,2.09192,0.5
50.16,17.3026,2.10167,0.5
50.17,17.3237,2.1114,0.5
50.18,17.3448,2.12109,0.5
50.19,17.3661,2.13075,0.5
50.2,17.3875,2.14036,0.5
50.21,17.4089,2.14993,0.5
50.22,17.4305,2.15944,0.5
50.23,17.4521,2.1689,0.5
50.24,17.4738,2.1783,0.5
50.25,17.4957,2.18763,0.5
50.26,17.5176,2.19689,0.5
50.27,17.5396,2.20607,0.5
50.28,17.5617,2.21518,0.5
50.29,17.5839,2.2242,0.5
50.3,17.6062,2.23313,0.5
50.31,17.6286,2.24197,0.5
50.32,17.651,2.25071,0.5
50.33,17.6736,2.25935,0.5
50.34,17.6962,2.26787,0.5
50.35,17.7189,2.27629,0.5
50.36,17.7417,2.28458,0.5
50.37,17.7646,2.29276,0.5
50.38,17.7876,2.3008,0.5
50.39,17.8106,2.30872,0.5
50.4,17.8338,2.3165,0.5
50.41,17.857,2.32413,0.5
50.42,17.8803,2.33162,0.5
50.43,17.9036,2.33896,0.5
50.44,17.927,2.34615,0.5
50.45,17.9505,2.35317,0.5
50.46,17.9741,2.36003,0.5
50.47,17.9977,2.36673,0.5
50.48,18.0214,2.37325,0.5
50.49,18.0452,2.37959,0.5
50.5,18.069,2.38576,0.5
50.51,18.0929,2.39174,0.5
50.52,18.1169,2.39753,0.5
50.53,18.1409,2.40313,0.5
50.54,18.1649,2.40853,0.5
50.55,18.189,2.41373,0.5
50.56,18.2132,2.41873,0.5
50.57,18.2374,2.42352,0.5
50.58,18.2617,2.4281,0.5
50.59,18.286,2.43247,0.5
50.6,18.3103,2.43662,0.5
50.61,18.3347,2.44056,0.5
50.62,18.3591,2.44427,0.5
50.63,18.3836,2.44776,0.5
50.64,18.4081,2.45101,0.5
50.65,18.4326,2.45404,0.5
50.66,18.4572,2.45684,0.5
50.67,18.4817,2.45941,0.5
50.68,18.5063,2.46174,0.5
50.69,18.531,2.46383,0.5
50.7,18.5556,2.46568,0.5
50.71,18.5803,2.46729,0.5
50.72,18.605,2.46867,0.5
50.73,18.6297,2.46979,0.5
50.74,18.6544,2.47068,0.5
50.75,18.6791,2.47132,0.5
50.76,18.7038,2.47172,0.5
50.77,18.7285,2.47187,0.5
50.78,18.7532,2.47177,0.5
50.79,18.7779,2.47143,0.5
50.8,18.8026,2.47085,0.5
50.81,18.8274,2.47002,0.5
50.82,18.852,2.46894,0.5
50.83,18.8767,2.46762,0.5
50.84,18.9014,2.46606,0.5
50.85,18.9261,2.46425,0.5
50.86,18.9507,2.46221,0.5
50.87,18.9753,2.45992,0.5
50.88,18.9999,2.4574,0.5
50.89,19.0244,2.45464,0.5
50.9,19.049,2.45165,0.5
50.91,19.0735,2.44842,0.5
50.92,19.0979,2.44497,0.5
50.93,19.1224,2.44128,0.5
50.94,19.1468,2.43737,0.5
50.95,19.1711,2.43324,0.5
50.96,19.1954,2.42889,0.5
50.97,19.2197,2.42432,0.5
50.98,19.2439,2.41953,0.5
50.99,19.2681,2.41454,0.5
51,19.2922,2.40933,0.5
51.01,19.3163,2.40392,0.5
51.02,19.3403,2.39831,0.5
51.03,19.3642,2.39251,0.5
51.04,19.3881,2.38651,0.5
51.05,19.412,2.38032,0.5
51.06,19.4357,2.37394,0.5
51.07,19.4594,2.36739,0.5
51.08,19.4831,2.36065,0.5
51.09,19.5067,2.35374,0.5
51.1,19.5302,2.34667,0.5
51.11,19.5536,2.33943,0.5
51.12,19.5769,2.33203,0.5
51.13,19.6002,2.32447,0.5
51.14,19.6234,2.31676,0.5
51.15,19.6466,2.30891,0.5
51.16,19.6696,2.30091,0.5
51.17,19.6926,2.29278,0.5
51.18,19.7155,2.28452,0.5
51.19,19.7383,2.27613,0.5
51.2,19.761,2.26761,0.5
51.21,19.7836,2.25898,0.5
51.22,19.8062,2.25024,0.5
51.23,19.8286,2.24139,0.5
51.24,19.851,2.23244,0.5
51.25,19.8733,2.22338,0.5
51.26,19.8955,2.21424,0.5
51.27,19.9176,2.20501,0.5
51.28,19.9396,2.19569,0.5
51.29,19.9615,2.1863,0.5
51.3,19.9833,2.17683,0.5
51.31,20.005,2.16729,0.5
51.32,20.0266,2.1577,0.5
51.33,20.0482,2.14804,0.5
51.34,20.0696,2.13833,0.5
51.35,20.0909,2.12857,0.5
51.36,20.1122,2.11876,0.5
51.37,20.1333,2.10892,0.5
51.38,20.1543,2.09904,0.5
51.39,20.1753,2.08913,0.5
51.4,20.1961,2.07919,0.5
51.41,20.2169,2.06923,0.5
51.42,20.2375,2.05926,0.5
51.43,20.2581,2.04927,0.5
51.44,20.2785,2.03928,0.5
51.45,20.2988,2.02928,0.5
51.46,20.3191,2.01928,0.5
51.47,20.3392,2.00928,0.5
51.48,20.3593,1.9993,0.5
51.49,20.3792,1.98933,0.5
51.5,20.3991,1.97937,0.5
51.51,20.4188,1.96943,0.5
51.52,20.4384,1.95952,0.5
51.53,20.458,1.94964,0.5
51.54,20.4774,1.93979,0.5
51.55,20.4968,1.92998,0.5
51.56,20.516,1.9202,0.5
51.57,20.5352,1.91047,0.5
51.58,20.5542,1.90078,0.5
51.59,20.5732,1.89114,0.5
51.6,20.5921,1.88156,0.5
51.61,20.6108,1.87203,0.5
51.62,20.6295,1.86256,0.5
51.63,20.6481,1.85316,0.5
51.64,20.6666,1.84381,0.5
51.65,20.685,1.83454,0.5
51.66,20.7033,1.82534,0.5
51.67,20.7215,1.81621,0.5
51.68,20.7396,1.80716,0.5
51.69,20.7576,1.79819,0.5
51.7,20.7756,1.7893,0.5
51.71,20.7934,1.78049,0.5
51.72,20.8112,1.77177,0.5
51.73,20.8288,1.76314,0.5
51.74,20.8464,1.7546,0.5
51.75,20.8639,1.74615,0.5
51.76,20.8814,1.73781,0.5
51.77,20.8987,1.72955,0.5
51.78,20.9159,1.7214,0.5
51.79,20.9331,1.71335,0.5
51.8,20.9502,1.70541,0.5
51.81,20.9672,1.69757,0.5
51.82,20.9842,1.68984,0.5
51.83,21.001,1.68222,0.5
51.84,21.0178,1.67471,0.5
51.85,21.0345,1.66731,0.5
51.86,21.0512,1.66003,0.5
51.87,21.0677,1.65286,0.5
51.88,21.0842,1.64581,0.5
51.89,21.1006,1.63888,0.5
51.9,21.117,1.63207,0.5
51.91,21.1333,1.62538,0.5
51.92,21.1495,1.61881,0.5
51.93,21.1657,1.61237,0.5
51.94,21.1817,1.60605,0.5
51.95,21.1978,1.59986,0.5
51.96,21.2137,1.5938,0.5
51.97,21.2296,1.58786,0.5
51.98,21.2455,1.58206,0.5
51.99,21.2613,1.57638,0.5
52,21.277,1.57084,0.5
52.01,21.2927,1.56543,0.5
52.02,21.3083,1.56015,0.5
52.03,21.3239,1.55501,0.5
52.04,21.3394,1.55,0.5
52.05,21.3549,1.54513,0.5
52.06,21.3703,1.54039,0.5
52.07,21.3857,1.5358,0.5
52.08,21.4011,1.53133,0.5
52.09,21.4163,1.52701,0.5
52.1,21.4316,1.52283,0.5
52.11,21.4468,1.51878,0.5
52.12,21.462,1.51487,0.5
52.13,21.4771,1.51111,0.5
52.14,21.4922,1.50748,0.5
52.15,21.5073,1.504,0.5
52.16,21.5223,1.50066,0.5
52.17,21.5373,1.49746,0.5
52.18,21.5522,1.4944,0.5
52.19,21.5672,1.49149,0.5
52.2,21.5821,1.48872,0.5
52.21,21.5969,1.48609,0.5
52.22,21.6118,1.48361,0.5
52.23,21.6266,1.48127,0.5
52.24,21.6414,1.47907,0.5
52.25,21.6562,1.47702,0.5
52.26,21.6709,1.47511,0.5
52.27,21.6857,1.47335,0.5
52.28,21.7004,1.47173,0.5
52.29,21.7151,1.47026,0.5
52.3,21.7298,1.46893,0.5
52.31,21.7445,1.46774,0.5
52.32,21.7592,1.4667,0.5
52.33,21.7738,1.46581,0.5
52.34,21.7885,1.46506,0.5
52.35,21.8031,1.46446,0.5
52.36,21.8178,1.464,0.5
52.37,21.8324,1.46369,0.5
52.38,21.8471,1.46352,0.5
52.39,21.8617,1.4635,0.5
52.4,21.8763,1.46362,0.5
52.41,21.891,1.46389,0.5
52.42,21.9056,1.4643,0.5
52.43,21.9202,1.46486,0.5
52.44,21.9349,1.46556,0.5
52.45,21.9496,1.46641,0.5
52.46,21.9642,1.4674,0.5
52.47,21.9789,1.46853,0.5
52.48,21.9936,1.46981,0.5
52.49,22.0083,1.47123,0.5
52.5,22.023,1.4728,0.5
52.51,22.0378,1.47451,0.5
52.52,22.0525,1.47636,0.5
52.53,22.0673,1.47835,0.5
52.54,22.0821,1.48049,0.5
52.55,22.0969,1.48277,0.5
52.56,22.1117,1.48518,0.5
52.57,22.1266,1.48775,0.5
52.58,22.1415,1.49045,0.5
52.59,22.1564,1.49329,0.5
52.6,22.1714,1.49627,0.5
52.61,22.1863,1.49939,0.5
52.62,22.2013,1.50265,0.5
52.63,22.2164,1.50605,0.5
52.64,22.2315,1.50959,0.5
52.65,22.2466,1.51326,0.5
52.66,22.2617,1.51708,0.5
52.67,22.2769,1.52102,0.5
52.68,22.2922,1.52511,0.5
52.69,22.3074,1.52933,0.5
52.7,22.3227,1.53368,0.5
52.71,22.3381,1.53817,0.5
52.72,22.3535,1.54279,0.5
52.73,22.369,1.54755,0.5
52.74,22.3845,1.55243,0.5
52.75,22.4,1.55745,0.5
52.76,22.4156,1.5626,0.5
52.77,22.4313,1.56787,0.5
52.78,22.447,1.57328,0.5
52.79,22.4627,1.57881,0.5
52.8,22.4785,1.58447,0.5
52.81,22.4944,1.59025,0.5
52.82,22.5103,1.59616,0.5
52.83,22.5263,1.6022,0.5
52.84,22.5424,1.60835,0.5
52.85,22.5585,1.61463,0.5
52.86,22.5747,1.62103,0.5
52.87,22.5909,1.62754,0.5
52.88,22.6072,1.63418,0.5
52.89,22.6236,1.64093,0.5
52.9,22.6401,1.64779,0.5
52.91,22.6566,1.65477,0.5
52.92,22.6732,1.66187,0.5
52.93,22.6898,1.66907,0.5
52.94,22.7065,1.67639,0.5
52.95,22.7233,1.68381,0.5
52.96,22.7402,1.69134,0.5
52.97,22.7572,1.69897,0.5
52.98,22.7742,1.70671,0.5
52.99,22.7913,1.71454,0.5
53,22.8085,1.72248,0.5
53.01,22.8257,1.73052,0.5
53.02,22.8431,1.73865,0.5
53.03,22.8605,1.74688,0.5
53.04,22.878,1.75519,0.5
53.05,22.8956,1.7636,0.5
53.06,22.9133,1.7721,0.5
53.07,22.9311,1.78068,0.5
53.08,22.9489,1.78934,0.5
53.09,22.9669,1.79809,0.5
53.1,22.9849,1.80691,0.5
53.11,23.003,1.81581,0.5
53.12,23.0212,1.82479,0.5
53.13,23.0395,1.83384,0.5
53.14,23.0579,1.84295,0.5
53.15,23.0763,1.85213,0.5
53.16,23.0949,1.86138,0.5
53.17,23.1136,1.87068,0.5
53.18,23.1323,1.88005,0.5
53.19,23.1512,1.88946,0.5
53.2,23.1701,1.89893,0.5
53.21,23.1892,1.90845,0.5
53.22,23.2083,1.91802,0.5
53.23,23.2275,1.92762,0.5
53.24,23.2468,1.93727,0.5
53.25,23.2663,1.94695,0.5
53.26,23.2858,1.95667,0.5
53.27,23.3054,1.96641,0.5
53.28,23.3251,1.97618,0.5
53.29,23.3449,1.98597,0.5
53.3,23.3648,1.99578,0.5
53.31,23.3848,2.0056,0.5
53.32,23.4049,2.01544,0.5
53.33,23.4251,2.02528,0.5
53.34,23.4454,2.03512,0.5
53.35,23.4658,2.04496,0.5
53.36,23.4863,2.0548,0.5
53.37,23.5069,2.06463,0.5
53.38,23.5276,2.07445,0.5
53.39,23.5484,2.08425,0.5
53.4,23.5693,2.09402,0.5
53.41,23.5903,2.10377,0.5
53.42,23.6114,2.1135,0.5
53.43,23.6326,2.12318,0.5
53.44,23.6539,2.13283,0.5
53.45,23.6752,2.14243,0.5
53.46,23.6967,2.15199,0.5
53.47,23.7183,2.16149,0.5
53.48,23.7399,2.17093,0.5
53.49,23.7617,2.18032,0.5
53.5,23.7835,2.18963,0.5
53.51,23.8055,2.19888,0.5
53.52,23.8275,2.20805,0.5
53.53,23.8496,2.21713,0.5
53.54,23.8719,2.22614,0.5
53.55,23.8942,2.23505,0.5
53.56,23.9166,2.24387,0.5
53.57,23.939,2.25258,0.5
53.58,23.9616,2.2612,0.5
53.59,23.9843,2.2697,0.5
53.6,24.007,2.27809,0.5
53.61,24.0298,2.28636,0.5
53.62,24.0527,2.29451,0.5
53.63,24.0757,2.30252,0.5
53.64,24.0988,2.31041,0.5
53.65,24.1219,2.31816,0.5
53.66,24.1451,2.32576,0.5
53.67,24.1684,2.33322,0.5
53.68,24.1918,2.34053,0.5
53.69,24.2153,2.34768,0.5
53.7,24.2388,2.35467,0.5
53.71,24.2623,2.3615,0.5
53.72,24.286,2.36815,0.5
53.73,24.3097,2.37464,0.5
53.74,24.3335,2.38094,0.5
53.75,24.3573,2.38707,0.5
53.76,24.3812,2.39301,0.5
53.77,24.4052,2.39876,0.5
53.78,24.4292,2.40431,0.5
53.79,24.4533,2.40967,0.5
53.8,24.4774,2.41483,0.5
53.81,24.5016,2.41978,0.5
53.82,24.5258,2.42453,0.5
53.83,24.5501,2.42907,0.5
53.84,24.5744,2.43339,0.5
53.85,24.5987,2.4375,0.5
53.86,24.6231,2.44138,0.5
53.87,24.6476,2.44505,0.5
53.88,24.672,2.44848,0.5
53.89,24.6965,2.45169,0.5
53.9,24.7211,2.45467,0.5
53.91,24.7456,2.45742,0.5
53.92,24.7702,2.45994,0.5
53.93,24.7948,2.46222,0.5
53.94,24.8194,2.46426,0.5
53.95,24.8441,2.46606,0.5
53.96,24.8688,2.46762,0.5
53.97,24.8934,2.46894,0.5
53.98,24.9181,2.47001,0.5
53.99,24.9428,2.47085,0.5
54,24.9676,2.47143,0.5
54.01,24.9923,2.47178,0.5
54.02,25.017,2.47188,0.5
54.03,25.0417,2.47173,0.5
54.04,25.0664,2.47134,0.5
54.05,25.0911,2.4707,0.5
54.06,25.1158,2.46981,0.5
54.07,25.1405,2.46869,0.5
54.08,25.1652,2.46731,0.5
54.09,25.1899,2.4657,0.5
54.1,25.2145,2.46384,0.5
54.11,25.2392,2.46175,0.5
54.12,25.2638,2.45941,0.5
54.13,25.2883,2.45684,0.5
54.14,25.3129,2.45403,0.5
54.15,25.3374,2.45099,0.5
54.16,25.3619,2.44771,0.5
54.17,25.3864,2.4442,0.5
54.18,25.4108,2.44047,0.5
54.19,25.4352,2.43651,0.5
54.2,25.4595,2.43233,0.5
54.21,25.4838,2.42793,0.5
54.22,25.5081,2.42332,0.5
54.23,25.5323,2.41848,0.5
54.24,25.5565,2.41344,0.5
54.25,25.5806,2.4082,0.5
54.26,25.6046,2.40274,0.5
54.27,25.6286,2.39709,0.5
54.28,25.6526,2.39124,0.5
54.29,25.6764,2.3852,0.5
54.3,25.7003,2.37897,0.5
54.31,25.724,2.37256,0.5
54.32,25.7477,2.36596,0.5
54.33,25.7713,2.35919,0.5
54.34,25.7949,2.35225,0.5
54.35,25.8184,2.34513,0.5
54.36,25.8418,2.33786,0.5
54.37,25.8651,2.33042,0.5
54.38,25.8884,2.32284,0.5
54.39,25.9116,2.3151,0.5
54.4,25.9347,2.30721,0.5
54.41,25.9577,2.29919,0.5
54.42,25.9807,2.29103,0.5
54.43,26.0036,2.28274,0.5
54.44,26.0263,2.27432,0.5
54.45,26.049,2.26578,0.5
54.46,26.0717,2.25712,0.5
54.47,26.0942,2.24836,0.5
54.48,26.1166,2.23948,0.5
54.49,26.139,2.23051,0.5
54.5,26.1612,2.22144,0.5
54.51,26.1834,2.21227,0.5
54.52,26.2055,2.20302,0.5
54.53,26.2275,2.19369,0.5
54.54,26.2494,2.18428,0.5
54.55,26.2712,2.1748,0.5
54.56,26.2929,2.16525,0.5
54.57,26.3145,2.15563,0.5
54.58,26.336,2.14596,0.5
54.59,26.3574,2.13624,0.5
54.6,26.3787,2.12647,0.5
54.61,26.3999,2.11666,0.5
54.62,26.421,2.1068,0.5
54.63,26.442,2.09692,0.5
54.64,26.463,2.087,0.5
54.65,26.4838,2.07706,0.5
54.66,26.5045,2.0671,0.5
54.67,26.5251,2.05712,0.5
54.68,26.5456,2.04713,0.5
54.69,26.5661,2.03714,0.5
54.7,26.5864,2.02714,0.5
54.71,26.6066,2.01714,0.5
54.72,26.6267,2.00715,0.5
54.73,26.6468,1.99716,0.5
54.74,26.6667,1.98719,0.5
54.75,26.6865,1.97724,0.5
54.76,26.7062,1.96731,0.5
54.77,26.7258,1.95741,0.5
54.78,26.7454,1.94753,0.5
54.79,26.7648,1.93769,0.5
54.8,26.7841,1.92788,0.5
54.81,26.8034,1.91811,0.5
54.82,26.8225,1.90839,0.5
54.83,26.8415,1.89871,0.5
54.84,26.8605,1.88909,0.5
54.85,26.8793,1.87952,0.5
54.86,26.898,1.87,0.5
54.87,26.9167,1.86054,0.5
54.88,26.9353,1.85115,0.5
54.89,26.9537,1.84182,0.5
54.9,26.9721,1.83257,0.5
54.91,26.9904,1.82338,0.5
54.92,27.0086,1.81427,0.5
54.93,27.0267,1.80523,0.5
54.94,27.0447,1.79628,0.5
54.95,27.0626,1.7874,0.5
54.96,27.0804,1.77862,0.5
54.97,27.0982,1.76991,0.5
54.98,27.1158,1.7613,0.5
54.99,27.1334,1.75278,0.5
55,27.1509,1.74436,0.5
55.01,27.1683,1.73603,0.5
55.02,27.1856,1.7278,0.5
55.03,27.2028,1.71967,0.5
55.04,27.22,1.71165,0.5
55.05,27.2371,1.70372,0.5
55.06,27.2541,1.69591,0.5
55.07,27.271,1.6882,0.5
55.08,27.2878,1.6806,0.5
55.09,27.3046,1.67311,0.5
55.1,27.3213,1.66574,0.5
55.11,27.3379,1.65848,0.5
55.12,27.3545,1.65134,0.5
55.13,27.3709,1.64432,0.5
55.14,27.3873,1.63741,0.5
55.15,27.4037,1.63063,0.5
55.16,27.42,1.62396,0.5
55.17,27.4362,1.61742,0.5
55.18,27.4523,1.61101,0.5
55.19,27.4684,1.60472,0.5
55.2,27.4844,1.59856,0.5
55.21,27.5004,1.59252,0.5
55.22,27.5163,1.58661,0.5
55.23,27.5321,1.58084,0.5
55.24,27.5479,1.57519,0.5
55.25,27.5636,1.56968,0.5
55.26,27.5793,1.56429,0.5
55.27,27.5949,1.55905,0.5
55.28,27.6104,1.55393,0.5
55.29,27.626,1.54895,0.5
55.3,27.6414,1.54411,0.5
55.31,27.6568,1.5394,0.5
55.32,27.6722,1.53483,0.5
55.33,27.6875,1.5304,0.5
55.34,27.7028,1.52611,0.5
55.35,27.7181,1.52195,0.5
55.36,27.7333,1.51794,0.5
55.37,27.7484,1.51406,0.5
55.38,27.7635,1.51033,0.5
55.39,27.7786,1.50673,0.5
55.4,27.7937,1.50328,0.5
55.41,27.8087,1.49997,0.5
55.42,27.8237,1.4968,0.5
55.43,27.8386,1.49377,0.5
55.44,27.8536,1.49089,0.5
55.45,27.8684,1.48815,0.5
55.46,27.8833,1.48555,0.5
55.47,27.8982,1.4831,0.5
55.48,27.913,1.48079,0.5
55.49,27.9278,1.47863,0.5
55.5,27.9426,1.4766,0.5
55.51,27.9573,1.47473,0.5
55.52,27.972,1.473,0.5
55.53,27.9868,1.47141,0.5
55.54,28.0015,1.46997,0.5
55.55,28.0162,1.46867,0.5
55.56,28.0308,1.46752,0.5
55.57,28.0455,1.46651,0.5
55.58,28.0602,1.46565,0.5
55.59,28.0748,1.46493,0.5
55.6,28.0895,1.46436,0.5
55.61,28.1041,1.46393,0.5
55.62,28.1188,1.46365,0.5
55.63,28.1334,1.46352,0.5
55.64,28.148,1.46353,0.5
55.65,28.1627,1.46368,0.5
55.66,28.1773,1.46398,0.5
55.67,28.1919,1.46442,0.5
55.68,28.2066,1.46501,0.5
55.69,28.2212,1.46574,0.5
55.7,28.2359,1.46662,0.5
55.71,28.2506,1.46764,0.5
55.72,28.2653,1.46881,0.5
55.73,28.28,1.47012,0.5
55.74,28.2947,1.47157,0.5
55.75,28.3094,1.47316,0.5
55.76,28.3241,1.4749,0.5
55.77,28.3389,1.47679,0.5
55.78,28.3537,1.47881,0.5
55.79,28.3685,1.48098,0.5
55.8,28.3833,1.48328,0.5
55.81,28.3981,1.48573,0.5
55.82,28.413,1.48833,0.5
55.83,28.4279,1.49106,0.5
55.84,28.4428,1.49393,0.5
55.85,28.4578,1.49694,0.5
55.86,28.4728,1.50009,0.5
55.87,28.4878,1.50338,0.5
55.88,28.5028,1.50681,0.5
55.89,28.5179,1.51038,0.5
55.9,28.533,1.51408,0.5
55.91,28.5482,1.51793,0.5
55.92,28.5634,1.5219,0.5
55.93,28.5786,1.52602,0.5
55.94,28.5939,1.53027,0.5
55.95,28.6092,1.53465,0.5
55.96,28.6246,1.53917,0.5
55.97,28.64,1.54382,0.5
55.98,28.6555,1.5486,0.5
55.99,28.671,1.55351,0.5
56,28.6866,1.55856,0.5
56.01,28.7022,1.56373,0.5
56.02,28.7178,1.56904,0.5
56.03,28.7335,1.57447,0.5
56.04,28.7493,1.58003,0.5
56.05,28.7652,1.58571,0.5
56.06,28.781,1.59153,0.5
56.07,28.797,1.59746,0.5
56.08,28.813,1.60352,0.5
56.09,28.8291,1.6097,0.5
56.1,28.8452,1.61601,0.5
56.11,28.8614,1.62243,0.5
56.12,28.8776,1.62897,0.5
56.13,28.894,1.63563,0.5
56.14,28.9103,1.64241,0.5
56.15,28.9268,1.6493,0.5
56.16,28.9433,1.6563,0.5
56.17,28.9599,1.66342,0.5
56.18,28.9766,1.67065,0.5
56.19,28.9933,1.67799,0.5
56.2,29.0102,1.68543,0.5
56.21,29.0271,1.69298,0.5
56.22,29.044,1.70064,0.5
56.23,29.0611,1.7084,0.5
56.24,29.0782,1.71626,0.5
56.25,29.0954,1.72422,0.5
56.26,29.1127,1.73227,0.5
56.27,29.13,1.74043,0.5
56.28,29.1475,1.74867,0.5
56.29,29.165,1.75701,0.5
56.3,29.1826,1.76544,0.5
56.31,29.2003,1.77395,0.5
56.32,29.2181,1.78255,0.5
56.33,29.236,1.79123,0.5
56.34,29.2539,1.79999,0.5
56.35,29.272,1.80884,0.5
56.36,29.2901,1.81775,0.5
56.37,29.3083,1.82674,0.5
56.38,29.3266,1.83581,0.5
56.39,29.345,1.84494,0.5
56.4,29.3635,1.85413,0.5
56.41,29.3821,1.86339,0.5
56.42,29.4008,1.87271,0.5
56.43,29.4196,1.88208,0.5
56.44,29.4384,1.89151,0.5
56.45,29.4574,1.90099,0.5
56.46,29.4765,1.91052,0.5
56.47,29.4956,1.9201,0.5
56.48,29.5149,1.92971,0.5
56.49,29.5342,1.93936,0.5
56.5,29.5537,1.94905,0.5
56.51,29.5732,1.95877,0.5
56.52,29.5928,1.96852,0.5
56.53,29.6126,1.9783,0.5
56.54,29.6324,1.98809,0.5
56.55,29.6523,1.99791,0.5
56.56,29.6724,2.00773,0.5
56.57,29.6925,2.01757,0.5
56.58,29.7127,2.02741,0.5
56.59,29.733,2.03725,0.5
56.6,29.7535,2.0471,0.5
56.61,29.774,2.05693,0.5
56.62,29.7946,2.06676,0.5
56.63,29.8153,2.07657,0.5
56.64,29.8361,2.08637,0.5
56.65,29.857,2.09614,0.5
