t,theta,w,torque
45.66,-118.927,-0.339224,0.5
45.67,-118.931,-0.338249,0.5
45.68,-118.934,-0.337244,0.5
45.69,-118.937,-0.336209,0.5
45.7,-118.941,-0.335145,0.5
45.71,-118.944,-0.334052,0.5
45.72,-118.948,-0.33293,0.5
45.73,-118.951,-0.331778,0.5
45.74,-118.954,-0.330598,0.5
45.75,-118.957,-0.329389,0.5
45.76,-118.961,-0.328151,0.5
45.77,-118.964,-0.326884,0.5
45.78,-118.967,-0.325589,0.5
45.79,-118.971,-0.324265,0.5
45.8,-118.974,-0.322912,0.5
45.81,-118.977,-0.321532,0.5
45.82,-118.98,-0.320123,0.5
45.83,-118.983,-0.318686,0.5
45.84,-118.987,-0.317222,0.5
45.85,-118.99,-0.315729,0.5
45.86,-118.993,-0.314209,0.5
45.87,-118.996,-0.312661,0.5
45.88,-118.999,-0.311086,0.5
45.89,-119.002,-0.309483,0.5
45.9,-119.005,-0.307853,0.5
45.91,-119.008,-0.306197,0.5
45.92,-119.011,-0.304513,0.5
45.93,-119.014,-0.302803,0.5
45.94,-119.017,-0.301066,0.5
45.95,-119.02,-0.299303,0.5
45.96,-119.023,-0.297514,0.5
45.97,-119.026,-0.295698,0.5
45.98,-119.029,-0.293857,0.5
45.99,-119.032,-0.29199,0.5
46,-119.035,-0.290097,0.5
46.01,-119.038,-0.288179,0.5
46.02,-119.041,-0.286236,0.5
46.03,-119.044,-0.284267,0.5
46.04,-119.047,-0.282274,0.5
46.05,-119.049,-0.280256,0.5
46.06,-119.052,-0.278214,0.5
46.07,-119.055,-0.276148,0.5
46.08,-119.058,-0.274057,0.5
46.09,-119.061,-0.271942,0.5
46.1,-119.063,-0.269804,0.5
46.11,-119.066,-0.267642,0.5
46.12,-119.069,-0.265457,0.5
46.13,-119.071,-0.263249,0.5
46.14,-119.074,-0.261018,0.5
46.15,-119.076,-0.258765,0.5
46.16,-119.079,-0.256489,0.5
46.17,-119.082,-0.25419,0.5
46.18,-119.084,-0.25187,0.5
46.19,-119.087,-0.249528,0.5
46.2,-119.089,-0.247165,0.5
46.21,-119.092,-0.24478,0.5
46.22,-119.094,-0.242374,0.5
46.23,-119.096,-0.239948,0.5
46.24,-119.099,-0.2375,0.5
46.25,-119.101,-0.235033,0.5
46.26,-119.104,-0.232545,0.5
46.27,-119.106,-0.230037,0.5
46.28,-119.108,-0.22751,0.5
46.29,-119.11,-0.224963,0.5
46.3,-119.113,-0.222398,0.5
46.31,-119.115,-0.219813,0.5
46.32,-119.117,-0.21721,0.5
46.33,-119.119,-0.214588,0.5
46.34,-119.121,-0.211949,0.5
46.35,-119.123,-0.209291,0.5
46.36,-119.125,-0.206616,0.5
46.37,-119.128,-0.203924,0.5
46.38,-119.13,-0.201214,0.5
46.39,-119.132,-0.198488,0.5
46.4,-119.134,-0.195745,0.5
46.41,-119.135,-0.192986,0.5
46.42,-119.137,-0.190211,0.5
46.43,-119.139,-0.187421,0.5
46.44,-119.141,-0.184615,0.5
46.45,-119.143,-0.181794,0.5
46.46,-119.145,-0.178958,0.5
46.47,-119.147,-0.176107,0.5
46.48,-119.148,-0.173242,0.5
46.49,-119.15,-0.170364,0.5
46.5,-119.152,-0.167471,0.5
46.51,-119.153,-0.164565,0.5
46.52,-119.155,-0.161646,0.5
46.53,-119.157,-0.158715,0.5
46.54,-119.158,-0.15577,0.5
46.55,-119.16,-0.152814,0.5
46.56,-119.161,-0.149845,0.5
46.57,-119.163,-0.146865,0.5
46.58,-119.164,-0.143873,0.5
46.59,-119.166,-0.140871,0.5
46.6,-119.167,-0.137857,0.5
46.61,-119.168,-0.134833,0.5
46.62,-119.17,-0.1318,0.5
46.63,-119.171,-0.128756,0.5
46.64,-119.172,-0.125702,0.5
46.65,-119.173,-0.12264,0.5
46.66,-119.175,-0.119568,0.5
46.67,-119.176,-0.116488,0.5
46.68,-119.177,-0.1134,0.5
46.69,-119.178,-0.110303,0.5
46.7,-119.179,-0.107199,0.5
46.71,-119.18,-0.104087,0.5
46.72,-119.181,-0.100969,0.5
46.73,-119.182,-0.097843,0.5
46.74,-119.183,-0.0947111,0.5
46.75,-119.184,-0.091573,0.5
46.76,-119.185,-0.0884291,0.5
46.77,-119.186,-0.0852797,0.5
46.78,-119.187,-0.082125,0.5
46.79,-119.188,-0.0789654,0.5
46.8,-119.188,-0.0758013,0.5
46.81,-119.189,-0.0726328,0.5
46.82,-119.19,-0.0694604,0.5
46.83,-119.191,-0.0662844,0.5
46.84,-119.191,-0.063105,0.5
46.85,-119.192,-0.0599227,0.5
46.86,-119.192,-0.0567376,0.5
46.87,-119.193,-0.0535501,0.5
46.88,-119.193,-0.0503606,0.5
46.89,-119.194,-0.0471692,0.5
46.9,-119.194,-0.0439765,0.5
46.91,-119.195,-0.0407826,0.5
46.92,-119.195,-0.0375879,0.5
46.93,-119.196,-0.0343928,0.5
46.94,-119.196,-0.0311974,0.5
46.95,-119.196,-0.0280021,0.5
46.96,-119.196,-0.0248073,0.5
46.97,-119.197,-0.0216133,0.5
46.98,-119.197,-0.0184203,0.5
46.99,-119.197,-0.0152287,0.5
47,-119.197,-0.0120388,0.5
47.01,-119.197,-0.00885091,0.5
47.02,-119.197,-0.00566532,0.5
47.03,-119.197,-0.00248237,0.5
47.04,-119.197,0.000697648,0.5
47.05,-119.197,0.00387442,0.5
47.06,-119.197,0.00704763,0.5
47.07,-119.197,0.010217,0.5
47.08,-119.197,0.0133822,0.5
47.09,-119.197,0.0165429,0.5
47.1,-119.197,0.0196988,0.5
47.11,-119.197,0.0228496,0.5
47.12,-119.196,0.025995,0.5
47.13,-119.196,0.0291348,0.5
47.14,-119.196,0.0322685,0.5
47.15,-119.195,0.0353959,0.5
47.16,-119.195,0.0385167,0.5
47.17,-119.195,0.0416307,0.5
47.18,-119.194,0.0447374,0.5
47.19,-119.194,0.0478366,0.5
47.2,-119.193,0.050928,0.5
47.21,-119.193,0.0540114,0.5
47.22,-119.192,0.0570863,0.5
47.23,-119.192,0.0601526,0.5
47.24,-119.191,0.0632099,0.5
47.25,-119.19,0.0662579,0.5
47.26,-119.19,0.0692964,0.5
47.27,-119.189,0.0723251,0.5
47.28,-119.188,0.0753436,0.5
47.29,-119.187,0.0783517,0.5
47.3,-119.187,0.0813492,0.5
47.31,-119.186,0.0843356,0.5
47.32,-119.185,0.0873108,0.5
47.33,-119.184,0.0902745,0.5
47.34,-119.183,0.0932263,0.5
47.35,-119.182,0.0961661,0.5
47.36,-119.181,0.0990935,0.5
47.37,-119.18,0.102008,0.5
47.38,-119.179,0.10491,0.5
47.39,-119.178,0.107799,0.5
47.4,-119.177,0.110674,0.5
47.41,-119.176,0.113536,0.5
47.42,-119.175,0.116383,0.5
47.43,-119.174,0.119217,0.5
47.44,-119.172,0.122035,0.5
47.45,-119.171,0.124839,0.5
47.46,-119.17,0.127629,0.5
47.47,-119.169,0.130402,0.5
47.48,-119.167,0.133161,0.5
47.49,-119.166,0.135903,0.5
47.5,-119.165,0.13863,0.5
47.51,-119.163,0.14134,0.5
47.52,-119.162,0.144034,0.5
47.53,-119.16,0.146711,0.5
47.54,-119.159,0.149371,0.5
47.55,-119.157,0.152014,0.5
47.56,-119.156,0.154639,0.5
47.57,-119.154,0.157247,0.5
47.58,-119.153,0.159836,0.5
47.59,-119.151,0.162408,0.5
47.6,-119.149,0.164961,0.5
47.61,-119.148,0.167496,0.5
47.62,-119.146,0.170012,0.5
47.63,-119.144,0.172508,0.5
47.64,-119.143,0.174986,0.5
47.65,-119.141,0.177444,0.5
47.66,-119.139,0.179882,0.5
47.67,-119.137,0.182301,0.5
47.68,-119.135,0.184699,0.5
47.69,-119.134,0.187077,0.5
47.7,-119.132,0.189435,0.5
47.71,-119.13,0.191771,0.5
47.72,-119.128,0.194087,0.5
47.73,-119.126,0.196382,0.5
47.74,-119.124,0.198656,0.5
47.75,-119.122,0.200908,0.5
47.76,-119.12,0.203138,0.5
47.77,-119.118,0.205347,0.5
47.78,-119.116,0.207533,0.5
47.79,-119.114,0.209698,0.5
47.8,-119.112,0.211839,0.5
47.81,-119.109,0.213959,0.5
47.82,-119.107,0.216055,0.5
47.83,-119.105,0.218129,0.5
47.84,-119.103,0.22018,0.5
47.85,-119.101,0.222207,0.5
47.86,-119.098,0.224212,0.5
47.87,-119.096,0.226192,0.5
47.88,-119.094,0.228149,0.5
47.89,-119.092,0.230082,0.5
47.9,-119.089,0.231991,0.5
47.91,-119.087,0.233876,0.5
47.92,-119.085,0.235737,0.5
47.93,-119.082,0.237573,0.5
47.94,-119.08,0.239385,0.5
47.95,-119.077,0.241172,0.5
47.96,-119.075,0.242935,0.5
47.97,-119.073,0.244672,0.5
47.98,-119.07,0.246384,0.5
47.99,-119.068,0.248072,0.5
48,-119.065,0.249734,0.5
48.01,-119.063,0.25137,0.5
48.02,-119.06,0.252981,0.5
48.03,-119.058,0.254567,0.5
48.04,-119.055,0.256126,0.5
48.05,-119.053,0.25766,0.5
48.06,-119.05,0.259168,0.5
48.07,-119.047,0.26065,0.5
48.08,-119.045,0.262106,0.5
48.09,-119.042,0.263536,0.5
48.1,-119.039,0.264939,0.5
48.11,-119.037,0.266316,0.5
48.12,-119.034,0.267667,0.5
48.13,-119.031,0.268991,0.5
48.14,-119.029,0.270289,0.5
48.15,-119.026,0.27156,0.5
48.16,-119.023,0.272804,0.5
48.17,-119.021,0.274021,0.5
48.18,-119.018,0.275212,0.5
48.19,-119.015,0.276375,0.5
48.2,-119.012,0.277512,0.5
48.21,-119.01,0.278622,0.5
48.22,-119.007,0.279704,0.5
48.23,-119.004,0.28076,0.5
48.24,-119.001,0.281788,0.5
48.25,-118.998,0.282789,0.5
48.26,-118.995,0.283763,0.5
48.27,-118.993,0.28471,0.5
48.28,-118.99,0.285629,0.5
48.29,-118.987,0.286521,0.5
48.3,-118.984,0.287386,0.5
48.31,-118.981,0.288223,0.5
48.32,-118.978,0.289033,0.5
48.33,-118.975,0.289815,0.5
48.34,-118.972,0.290571,0.5
48.35,-118.97,0.291298,0.5
48.36,-118.967,0.291999,0.5
48.37,-118.964,0.292672,0.5
48.38,-118.961,0.293317,0.5
48.39,-118.958,0.293935,0.5
48.4,-118.955,0.294526,0.5
48.41,-118.952,0.295089,0.5
48.42,-118.949,0.295625,0.5
48.43,-118.946,0.296133,0.5
48.44,-118.943,0.296614,0.5
48.45,-118.94,0.297068,0.5
48.46,-118.937,0.297495,0.5
48.47,-118.934,0.297894,0.5
48.48,-118.931,0.298266,0.5
48.49,-118.928,0.298611,0.5
48.5,-118.925,0.298928,0.5
48.51,-118.922,0.299218,0.5
48.52,-118.919,0.299482,0.5
48.53,-118.916,0.299718,0.5
48.54,-118.913,0.299927,0.5
48.55,-118.91,0.300109,0.5
48.56,-118.907,0.300265,0.5
48.57,-118.904,0.300393,0.5
48.58,-118.901,0.300495,0.5
48.59,-118.898,0.300569,0.5
48.6,-118.895,0.300618,0.5
48.61,-118.892,0.300639,0.5
48.62,-118.889,0.300634,0.5
48.63,-118.886,0.300603,0.5
48.64,-118.883,0.300545,0.5
48.65,-118.88,0.30046,0.5
48.66,-118.877,0.30035,0.5
48.67,-118.874,0.300213,0.5
48.68,-118.871,0.30005,0.5
48.69,-118.868,0.299861,0.5
48.7,-118.865,0.299647,0.5
48.71,-118.862,0.299406,0.5
48.72,-118.859,0.29914,0.5
48.73,-118.856,0.298848,0.5
48.74,-118.853,0.29853,0.5
48.75,-118.85,0.298187,0.5
48.76,-118.847,0.297818,0.5
48.77,-118.844,0.297425,0.5
48.78,-118.841,0.297006,0.5
48.79,-118.838,0.296562,0.5
48.8,-118.835,0.296093,0.5
48.81,-118.832,0.295599,0.5
48.82,-118.829,0.295081,0.5
48.83,-118.827,0.294538,0.5
48.84,-118.824,0.29397,0.5
48.85,-118.821,0.293378,0.5
48.86,-118.818,0.292762,0.5
48.87,-118.815,0.292122,0.5
48.88,-118.812,0.291458,0.5
48.89,-118.809,0.290769,0.5
48.9,-118.806,0.290057,0.5
48.91,-118.803,0.289322,0.5
48.92,-118.8,0.288563,0.5
48.93,-118.797,0.28778,0.5
48.94,-118.795,0.286975,0.5
48.95,-118.792,0.286146,0.5
48.96,-118.789,0.285294,0.5
48.97,-118.786,0.28442,0.5
48.98,-118.783,0.283522,0.5
48.99,-118.78,0.282603,0.5
49,-118.777,0.281661,0.5
49.01,-118.775,0.280696,0.5
49.02,-118.772,0.27971,0.5
49.03,-118.769,0.278701,0.5
49.04,-118.766,0.277671,0.5
49.05,-118.764,0.276619,0.5
49.06,-118.761,0.275546,0.5
49.07,-118.758,0.274451,0.5
49.08,-118.755,0.273335,0.5
49.09,-118.753,0.272198,0.5
49.1,-118.75,0.27104,0.5
49.11,-118.747,0.269862,0.5
49.12,-118.744,0.268663,0.5
49.13,-118.742,0.267443,0.5
49.14,-118.739,0.266204,0.5
49.15,-118.736,0.264944,0.5
49.16,-118.734,0.263664,0.5
49.17,-118.731,0.262365,0.5
49.18,-118.729,0.261045,0.5
49.19,-118.726,0.259707,0.5
49.2,-118.723,0.258349,0.5
49.21,-118.721,0.256972,0.5
49.22,-118.718,0.255577,0.5
49.23,-118.716,0.254162,0.5
49.24,-118.713,0.252729,0.5
49.25,-118.711,0.251278,0.5
49.26,-118.708,0.249808,0.5
49.27,-118.706,0.24832,0.5
49.28,-118.703,0.246814,0.5
49.29,-118.701,0.245291,0.5
49.3,-118.698,0.24375,0.5
49.31,-118.696,0.242192,0.5
49.32,-118.693,0.240616,0.5
49.33,-118.691,0.239024,0.5
49.34,-118.689,0.237414,0.5
49.35,-118.686,0.235788,0.5
49.36,-118.684,0.234146,0.5
49.37,-118.682,0.232487,0.5
49.38,-118.679,0.230812,0.5
49.39,-118.677,0.229121,0.5
49.4,-118.675,0.227414,0.5
49.41,-118.672,0.225692,0.5
49.42,-118.67,0.223954,0.5
49.43,-118.668,0.222202,0.5
49.44,-118.666,0.220434,0.5
49.45,-118.663,0.218651,0.5
49.46,-118.661,0.216853,0.5
49.47,-118.659,0.215041,0.5
49.48,-118.657,0.213215,0.5
49.49,-118.655,0.211374,0.5
49.5,-118.653,0.20952,0.5
49.51,-118.651,0.207652,0.5
49.52,-118.649,0.20577,0.5
49.53,-118.647,0.203874,0.5
49.54,-118.645,0.201966,0.5
49.55,-118.643,0.200044,0.5
49.56,-118.641,0.19811,0.5
49.57,-118.639,0.196163,0.5
49.58,-118.637,0.194203,0.5
49.59,-118.635,0.192231,0.5
49.6,-118.633,0.190247,0.5
49.61,-118.631,0.188251,0.5
49.62,-118.629,0.186243,0.5
49.63,-118.627,0.184224,0.5
49.64,-118.625,0.182193,0.5
49.65,-118.624,0.180151,0.5
49.66,-118.622,0.178098,0.5
49.67,-118.62,0.176034,0.5
49.68,-118.618,0.173959,0.5
49.69,-118.616,0.171874,0.5
49.7,-118.615,0.169778,0.5
49.71,-118.613,0.167673,0.5
49.72,-118.611,0.165557,0.5
49.73,-118.61,0.163432,0.5
49.74,-118.608,0.161297,0.5
49.75,-118.607,0.159153,0.5
49.76,-118.605,0.156999,0.5
49.77,-118.603,0.154836,0.5
49.78,-118.602,0.152665,0.5
49.79,-118.6,0.150485,0.5
49.8,-118.599,0.148296,0.5
49.81,-118.597,0.146099,0.5
49.82,-118.596,0.143894,0.5
49.83,-118.595,0.14168,0.5
49.84,-118.593,0.139459,0.5
49.85,-118.592,0.137231,0.5
49.86,-118.59,0.134995,0.5
49.87,-118.589,0.132751,0.5
49.88,-118.588,0.130501,0.5
49.89,-118.586,0.128244,0.5
49.9,-118.585,0.12598,0.5
49.91,-118.584,0.123709,0.5
49.92,-118.583,0.121432,0.5
49.93,-118.581,0.119149,0.5
49.94,-118.58,0.11686,0.5
49.95,-118.579,0.114565,0.5
49.96,-118.578,0.112264,0.5
49.97,-118.577,0.109958,0.5
49.98,-118.576,0.107647,0.5
49.99,-118.575,0.10533,0.5
50,-118.574,0.103008,0.5
50.01,-118.573,0.100682,0.5
50.02,-118.572,0.0983509,0.5
50.03,-118.571,0.0960154,0.5
50.04,-118.57,0.0936756,0.5
50.05,-118.569,0.0913317,0.5
50.06,-118.568,0.0889838,0.5
50.07,-118.567,0.0866322,0.5
50.08,-118.566,0.084277,0.5
50.09,-118.565,0.0819183,0.5
50.1,-118.565,0.0795564,0.5
50.11,-118.564,0.0771915,0.5
50.12,-118.563,0.0748236,0.5
50.13,-118.562,0.0724529,0.5
50.14,-118.562,0.0700797,0.5
50.15,-118.561,0.067704,0.5
50.16,-118.56,0.0653261,0.5
50.17,-118.56,0.0629462,0.5
50.18,-118.559,0.0605643,0.5
50.19,-118.558,0.0581807,0.5
50.2,-118.558,0.0557955,0.5
50.21,-118.557,0.0534089,0.5
50.22,-118.557,0.051021,0.5
50.23,-118.556,0.0486321,0.5
50.24,-118.556,0.0462423,0.5
50.25,-118.555,0.0438517,0.5
50.26,-118.555,0.0414605,0.5
50.27,-118.554,0.0390689,0.5
50.28,-118.554,0.0366771,0.5
50.29,-118.554,0.0342851,0.5
50.3,-118.553,0.0318933,0.5
50.31,-118.553,0.0295016,0.5
50.32,-118.553,0.0271104,0.5
50.33,-118.553,0.0247197,0.5
50.34,-118.552,0.0223297,0.5
50.35,-118.552,0.0199406,0.5
50.36,-118.552,0.0175526,0.5
50.37,-118.552,0.0151658,0.5
50.38,-118.552,0.0127803,0.5
50.39,-118.551,0.0103963,0.5
50.4,-118.551,0.00801403,0.5
50.41,-118.551,0.00563358,0.5
50.42,-118.551,0.00325514,0.5
50.43,-118.551,0.000878855,0.5
50.44,-118.551,-0.00149511,0.5
50.45,-118.551,-0.00386661,0.5
50.46,-118.551,-0.00623548,0.5
50.47,-118.551,-0.00860155,0.5
50.48,-118.552,-0.0109647,0.5
50.49,-118.552,-0.0133247,0.5
50.5,-118.552,-0.0156815,0.5
50.51,-118.552,-0.0180348,0.5
50.52,-118.552,-0.0203846,0.5
50.53,-118.552,-0.0227307,0.5
50.54,-118.553,-0.0250729,0.5
50.55,-118.553,-0.027411,0.5
50.56,-118.553,-0.0297449,0.5
50.57,-118.553,-0.0320745,0.5
50.58,-118.554,-0.0343997,0.5
50.59,-118.554,-0.0367201,0.5
50.6,-118.555,-0.0390358,0.5
50.61,-118.555,-0.0413464,0.5
50.62,-118.555,-0.043652,0.5
50.63,-118.556,-0.0459523,0.5
50.64,-118.556,-0.0482472,0.5
50.65,-118.557,-0.0505366,0.5
50.66,-118.557,-0.0528202,0.5
50.67,-118.558,-0.0550979,0.5
50.68,-118.558,-0.0573696,0.5
50.69,-118.559,-0.0596351,0.5
50.7,-118.56,-0.0618944,0.5
50.71,-118.56,-0.0641471,0.5
50.72,-118.561,-0.0663932,0.5
50.73,-118.562,-0.0686326,0.5
50.74,-118.562,-0.070865,0.5
50.75,-118.563,-0.0730903,0.5
50.76,-118.564,-0.0753084,0.5
50.77,-118.564,-0.0775192,0.5
50.78,-118.565,-0.0797224,0.5
50.79,-118.566,-0.081918,0.5
50.8,-118.567,-0.0841058,0.5
50.81,-118.568,-0.0862856,0.5
50.82,-118.569,-0.0884573,0.5
50.83,-118.57,-0.0906207,0.5
50.84,-118.57,-0.0927757,0.5
50.85,-118.571,-0.0949222,0.5
50.86,-118.572,-0.09706,0.5
50.87,-118.573,-0.099189,0.5
50.88,-118.574,-0.101309,0.5
50.89,-118.575,-0.10342,0.5
50.9,-118.576,-0.105521,0.5
50.91,-118.577,-0.107614,0.5
50.92,-118.579,-0.109696,0.5
50.93,-118.58,-0.111769,0.5
50.94,-118.581,-0.113832,0.5
50.95,-118.582,-0.115885,0.5
50.96,-118.583,-0.117928,0.5
50.97,-118.584,-0.119961,0.5
50.98,-118.585,-0.121983,0.5
50.99,-118.587,-0.123995,0.5
51,-118.588,-0.125996,0.5
51.01,-118.589,-0.127986,0.5
51.02,-118.591,-0.129965,0.5
51.03,-118.592,-0.131933,0.5
51.04,-118.593,-0.13389,0.5
51.05,-118.595,-0.135835,0.5
51.06,-118.596,-0.137769,0.5
51.07,-118.597,-0.139691,0.5
51.08,-118.599,-0.141601,0.5
51.09,-118.6,-0.1435,0.5
51.1,-118.602,-0.145386,0.5
51.11,-118.603,-0.14726,0.5
51.12,-118.604,-0.149122,0.5
51.13,-118.606,-0.150971,0.5
51.14,-118.607,-0.152807,0.5
51.15,-118.609,-0.154631,0.5
51.16,-118.611,-0.156442,0.5
51.17,-118.612,-0.15824,0.5
51.18,-118.614,-0.160025,0.5
51.19,-118.615,-0.161796,0.5
51.2,-118.617,-0.163554,0.5
51.21,-118.619,-0.165298,0.5
51.22,-118.62,-0.167029,0.5
51.23,-118.622,-0.168746,0.5
51.24,-118.624,-0.170449,0.5
51.25,-118.625,-0.172138,0.5
51.26,-118.627,-0.173812,0.5
51.27,-118.629,-0.175473,0.5
51.28,-118.631,-0.177118,0.5
51.29,-118.632,-0.17875,0.5
51.3,-118.634,-0.180366,0.5
51.31,-118.636,-0.181968,0.5
51.32,-118.638,-0.183554,0.5
51.33,-118.64,-0.185126,0.5
51.34,-118.642,-0.186682,0.5
51.35,-118.643,-0.188223,0.5
51.36,-118.645,-0.189749,0.5
51.37,-118.647,-0.191258,0.5
51.38,-118.649,-0.192753,0.5
51.39,-118.651,-0.194231,0.5
51.4,-118.653,-0.195693,0.5
51.41,-118.655,-0.19714,0.5
51.42,-118.657,-0.19857,0.5
51.43,-118.659,-0.199984,0.5
51.44,-118.661,-0.201381,0.5
51.45,-118.663,-0.202762,0.5
51.46,-118.665,-0.204126,0.5
51.47,-118.667,-0.205474,0.5
51.48,-118.669,-0.206804,0.5
51.49,-118.671,-0.208118,0.5
51.5,-118.673,-0.209415,0.5
51.51,-118.675,-0.210694,0.5
51.52,-118.677,-0.211956,0.5
51.53,-118.68,-0.2132,0.5
51.54,-118.682,-0.214427,0.5
51.55,-118.684,-0.215637,0.5
51.56,-118.686,-0.216829,0.5
51.57,-118.688,-0.218002,0.5
51.58,-118.69,-0.219158,0.5
51.59,-118.693,-0.220296,0.5
51.6,-118.695,-0.221416,0.5
51.61,-118.697,-0.222517,0.5
51.62,-118.699,-0.2236,0.5
51.63,-118.702,-0.224665,0.5
51.64,-118.704,-0.225711,0.5
51.65,-118.706,-0.226739,0.5
51.66,-118.708,-0.227747,0.5
51.67,-118.711,-0.228737,0.5
51.68,-118.713,-0.229708,0.5
51.69,-118.715,-0.23066,0.5
51.7,-118.718,-0.231593,0.5
51.71,-118.72,-0.232507,0.5
51.72,-118.722,-0.233401,0.5
51.73,-118.724,-0.234277,0.5
51.74,-118.727,-0.235132,0.5
51.75,-118.729,-0.235968,0.5
51.76,-118.732,-0.236785,0.5
51.77,-118.734,-0.237582,0.5
51.78,-118.736,-0.238359,0.5
51.79,-118.739,-0.239117,0.5
51.8,-118.741,-0.239854,0.5
51.81,-118.743,-0.240572,0.5
51.82,-118.746,-0.241269,0.5
51.83,-118.748,-0.241946,0.5
51.84,-118.751,-0.242603,0.5
51.85,-118.753,-0.24324,0.5
51.86,-118.756,-0.243857,0.5
51.87,-118.758,-0.244453,0.5
51.88,-118.76,-0.245029,0.5
51.89,-118.763,-0.245584,0.5
51.9,-118.765,-0.246119,0.5
51.91,-118.768,-0.246633,0.5
51.92,-118.77,-0.247126,0.5
51.93,-118.773,-0.247599,0.5
51.94,-118.775,-0.248051,0.5
51.95,-118.778,-0.248481,0.5
51.96,-118.78,-0.248892,0.5
51.97,-118.783,-0.249281,0.5
51.98,-118.785,-0.249649,0.5
51.99,-118.788,-0.249996,0.5
52,-118.79,-0.250322,0.5
52.01,-118.793,-0.250627,0.5
52.02,-118.795,-0.250911,0.5
52.03,-118.798,-0.251174,0.5
52.04,-118.8,-0.251415,0.5
52.05,-118.803,-0.251635,0.5
52.06,-118.805,-0.251834,0.5
52.07,-118.808,-0.252012,0.5
52.08,-118.81,-0.252168,0.5
52.09,-118.813,-0.252303,0.5
52.1,-118.815,-0.252416,0.5
52.11,-118.818,-0.252508,0.5
52.12,-118.82,-0.252579,0.5
52.13,-118.823,-0.252628,0.5
52.14,-118.826,-0.252655,0.5
52.15,-118.828,-0.252661,0.5
52.16,-118.831,-0.252646,0.5
52.17,-118.833,-0.252609,0.5
52.18,-118.836,-0.252551,0.5
52.19,-118.838,-0.252471,0.5
52.2,-118.841,-0.252369,0.5
52.21,-118.843,-0.252246,0.5
52.22,-118.846,-0.252102,0.5
52.23,-118.848,-0.251936,0.5
52.24,-118.851,-0.251748,0.5
52.25,-118.853,-0.251539,0.5
52.26,-118.856,-0.251308,0.5
52.27,-118.858,-0.251056,0.5
52.28,-118.861,-0.250783,0.5
52.29,-118.863,-0.250487,0.5
52.3,-118.866,-0.250171,0.5
52.31,-118.868,-0.249833,0.5
52.32,-118.871,-0.249473,0.5
52.33,-118.873,-0.249093,0.5
52.34,-118.876,-0.24869,0.5
52.35,-118.878,-0.248267,0.5
52.36,-118.881,-0.247822,0.5
52.37,-118.883,-0.247355,0.5
52.38,-118.886,-0.246868,0.5
52.39,-118.888,-0.246359,0.5
52.4,-118.891,-0.245829,0.5
52.41,-118.893,-0.245278,0.5
52.42,-118.896,-0.244706,0.5
52.43,-118.898,-0.244113,0.5
52.44,-118.9,-0.243499,0.5
52.45,-118.903,-0.242863,0.5
52.46,-118.905,-0.242207,0.5
52.47,-118.908,-0.24153,0.5
52.48,-118.91,-0.240832,0.5
52.49,-118.913,-0.240114,0.5
52.5,-118.915,-0.239374,0.5
52.51,-118.917,-0.238615,0.5
52.52,-118.92,-0.237834,0.5
52.53,-118.922,-0.237033,0.5
52.54,-118.924,-0.236212,0.5
52.55,-118.927,-0.23537,0.5
52.56,-118.929,-0.234508,0.5
52.57,-118.931,-0.233625,0.5
52.58,-118.934,-0.232723,0.5
52.59,-118.936,-0.2318,0.5
52.6,-118.938,-0.230857,0.5
52.61,-118.941,-0.229895,0.5
52.62,-118.943,-0.228913,0.5
52.63,-118.945,-0.227911,0.5
52.64,-118.948,-0.226889,0.5
52.65,-118.95,-0.225847,0.5
52.66,-118.952,-0.224787,0.5
52.67,-118.954,-0.223707,0.5
52.68,-118.957,-0.222607,0.5
52.69,-118.959,-0.221488,0.5
52.7,-118.961,-0.220351,0.5
52.71,-118.963,-0.219194,0.5
52.72,-118.965,-0.218019,0.5
52.73,-118.968,-0.216824,0.5
52.74,-118.97,-0.215611,0.5
52.75,-118.972,-0.21438,0.5
52.76,-118.974,-0.21313,0.5
52.77,-118.976,-0.211862,0.5
52.78,-118.978,-0.210575,0.5
52.79,-118.98,-0.209271,0.5
52.8,-118.982,-0.207948,0.5
52.81,-118.985,-0.206608,0.5
52.82,-118.987,-0.20525,0.5
52.83,-118.989,-0.203874,0.5
52.84,-118.991,-0.202481,0.5
52.85,-118.993,-0.201071,0.5
52.86,-118.995,-0.199643,0.5
52.87,-118.997,-0.198198,0.5
52.88,-118.999,-0.196737,0.5
52.89,-119.001,-0.195258,0.5
52.9,-119.003,-0.193763,0.5
52.91,-119.004,-0.192252,0.5
52.92,-119.006,-0.190724,0.5
52.93,-119.008,-0.18918,0.5
52.94,-119.01,-0.18762,0.5
52.95,-119.012,-0.186044,0.5
52.96,-119.014,-0.184452,0.5
52.97,-119.016,-0.182844,0.5
52.98,-119.018,-0.181221,0.5
52.99,-119.019,-0.179583,0.5
53,-119.021,-0.177929,0.5
53.01,-119.023,-0.176261,0.5
53.02,-119.025,-0.174578,0.5
53.03,-119.026,-0.17288,0.5
53.04,-119.028,-0.171167,0.5
53.05,-119.03,-0.169441,0.5
53.06,-119.032,-0.1677,0.5
53.07,-119.033,-0.165945,0.5
53.08,-119.035,-0.164176,0.5
53.09,-119.036,-0.162393,0.5
53.1,-119.038,-0.160597,0.5
53.11,-119.04,-0.158788,0.5
53.12,-119.041,-0.156966,0.5
53.13,-119.043,-0.15513,0.5
