t,theta,w,torque
52.54,454.713,14.7878,1.5
52.55,454.861,14.7813,1.5
52.56,455.009,14.7759,1.5
52.57,455.157,14.7718,1.5
52.58,455.304,14.769,1.5
52.59,455.452,14.7678,1.5
52.6,455.6,14.7679,1.5
52.61,455.747,14.7696,1.5
52.62,455.895,14.7727,1.5
52.63,456.043,14.7771,1.5
52.64,456.191,14.7829,1.5
52.65,456.339,14.7898,1.5
52.66,456.487,14.7977,1.5
52.67,456.635,14.8065,1.5
52.68,456.783,14.8159,1.5
52.69,456.931,14.8258,1.5
52.7,457.079,14.8359,1.5
52.71,457.228,14.846,1.5
52.72,457.376,14.8559,1.5
52.73,457.525,14.8655,1.5
52.74,457.673,14.8744,1.5
52.75,457.822,14.8825,1.5
52.76,457.971,14.8896,1.5
52.77,458.12,14.8956,1.5
52.78,458.269,14.9003,1.5
52.79,458.418,14.9036,1.5
52.8,458.567,14.9055,1.5
52.81,458.716,14.9059,1.5
52.82,458.865,14.9048,1.5
52.83,459.014,14.9023,1.5
52.84,459.163,14.8983,1.5
52.85,459.312,14.8931,1.5
52.86,459.461,14.8866,1.5
52.87,459.61,14.8792,1.5
52.88,459.759,14.8708,1.5
52.89,459.907,14.8618,1.5
52.9,460.056,14.8523,1.5
52.91,460.204,14.8425,1.5
52.92,460.353,14.8327,1.5
52.93,460.501,14.823,1.5
52.94,460.649,14.8138,1.5
52.95,460.797,14.8051,1.5
52.96,460.945,14.7972,1.5
52.97,461.093,14.7903,1.5
52.98,461.241,14.7845,1.5
52.99,461.389,14.7799,1.5
53,461.537,14.7767,1.5
53.01,461.684,14.7749,1.5
53.02,461.832,14.7746,1.5
53.03,461.98,14.7757,1.5
53.04,462.128,14.7783,1.5
53.05,462.275,14.7823,1.5
53.06,462.423,14.7876,1.5
53.07,462.571,14.7941,1.5
53.08,462.719,14.8017,1.5
53.09,462.867,14.8102,1.5
53.1,463.015,14.8194,1.5
53.11,463.164,14.8291,1.5
53.12,463.312,14.8392,1.5
53.13,463.46,14.8493,1.5
53.14,463.609,14.8594,1.5
53.15,463.758,14.869,1.5
53.16,463.906,14.8782,1.5
53.17,464.055,14.8866,1.5
53.18,464.204,14.894,1.5
53.19,464.353,14.9004,1.5
53.2,464.502,14.9055,1.5
53.21,464.651,14.9093,1.5
53.22,464.8,14.9117,1.5
53.23,464.949,14.9126,1.5
53.24,465.099,14.912,1.5
53.25,465.248,14.9099,1.5
53.26,465.397,14.9064,1.5
53.27,465.546,14.9016,1.5
53.28,465.695,14.8955,1.5
53.29,465.844,14.8884,1.5
53.3,465.993,14.8803,1.5
53.31,466.141,14.8715,1.5
53.32,466.29,14.8621,1.5
53.33,466.439,14.8524,1.5
53.34,466.587,14.8425,1.5
53.35,466.735,14.8328,1.5
53.36,466.884,14.8234,1.5
53.37,467.032,14.8145,1.5
53.38,467.18,14.8063,1.5
53.39,467.328,14.799,1.5
53.4,467.476,14.7929,1.5
53.41,467.624,14.7879,1.5
53.42,467.772,14.7842,1.5
53.43,467.92,14.7819,1.5
53.44,468.067,14.7811,1.5
53.45,468.215,14.7818,1.5
53.46,468.363,14.7839,1.5
53.47,468.511,14.7874,1.5
53.48,468.659,14.7923,1.5
53.49,468.807,14.7984,1.5
53.5,468.955,14.8057,1.5
53.51,469.103,14.8139,1.5
53.52,469.251,14.8229,1.5
53.53,469.399,14.8325,1.5
53.54,469.548,14.8424,1.5
53.55,469.696,14.8526,1.5
53.56,469.845,14.8627,1.5
53.57,469.993,14.8725,1.5
53.58,470.142,14.8818,1.5
53.59,470.291,14.8904,1.5
53.6,470.44,14.8982,1.5
53.61,470.589,14.9049,1.5
53.62,470.738,14.9104,1.5
53.63,470.887,14.9147,1.5
53.64,471.036,14.9175,1.5
53.65,471.186,14.9188,1.5
53.66,471.335,14.9187,1.5
53.67,471.484,14.9171,1.5
53.68,471.633,14.914,1.5
53.69,471.782,14.9096,1.5
53.7,471.931,14.9039,1.5
53.71,472.08,14.8971,1.5
53.72,472.229,14.8893,1.5
53.73,472.378,14.8806,1.5
53.74,472.527,14.8714,1.5
53.75,472.675,14.8618,1.5
53.76,472.824,14.8519,1.5
53.77,472.972,14.8421,1.5
53.78,473.121,14.8326,1.5
53.79,473.269,14.8235,1.5
53.8,473.417,14.8151,1.5
53.81,473.565,14.8075,1.5
53.82,473.713,14.801,1.5
53.83,473.861,14.7956,1.5
53.84,474.009,14.7915,1.5
53.85,474.157,14.7888,1.5
53.86,474.305,14.7875,1.5
53.87,474.453,14.7877,1.5
53.88,474.601,14.7894,1.5
53.89,474.749,14.7925,1.5
53.9,474.897,14.797,1.5
53.91,475.045,14.8027,1.5
53.92,475.193,14.8096,1.5
53.93,475.341,14.8176,1.5
53.94,475.489,14.8263,1.5
53.95,475.638,14.8357,1.5
53.96,475.786,14.8456,1.5
53.97,475.934,14.8557,1.5
53.98,476.083,14.8658,1.5
53.99,476.232,14.8757,1.5
54,476.381,14.8852,1.5
54.01,476.529,14.8941,1.5
54.02,476.678,14.9021,1.5
54.03,476.827,14.9092,1.5
54.04,476.977,14.9151,1.5
54.05,477.126,14.9197,1.5
54.06,477.275,14.9229,1.5
54.07,477.424,14.9247,1.5
54.08,477.573,14.925,1.5
54.09,477.723,14.9238,1.5
54.1,477.872,14.9212,1.5
54.11,478.021,14.9172,1.5
54.12,478.17,14.9118,1.5
54.13,478.319,14.9053,1.5
54.14,478.468,14.8978,1.5
54.15,478.617,14.8893,1.5
54.16,478.766,14.8803,1.5
54.17,478.915,14.8707,1.5
54.18,479.064,14.8609,1.5
54.19,479.212,14.8511,1.5
54.2,479.361,14.8414,1.5
54.21,479.509,14.8322,1.5
54.22,479.657,14.8235,1.5
54.23,479.805,14.8157,1.5
54.24,479.954,14.8088,1.5
54.25,480.102,14.8031,1.5
54.26,480.25,14.7986,1.5
54.27,480.398,14.7955,1.5
54.28,480.546,14.7938,1.5
54.29,480.693,14.7935,1.5
54.3,480.841,14.7948,1.5
54.31,480.989,14.7975,1.5
54.32,481.137,14.8015,1.5
54.33,481.285,14.8069,1.5
54.34,481.434,14.8135,1.5
54.35,481.582,14.8212,1.5
54.36,481.73,14.8297,1.5
54.37,481.878,14.839,1.5
54.38,482.027,14.8487,1.5
54.39,482.175,14.8588,1.5
54.4,482.324,14.8689,1.5
54.41,482.473,14.8789,1.5
54.42,482.621,14.8885,1.5
54.43,482.77,14.8976,1.5
54.44,482.919,14.9058,1.5
54.45,483.069,14.9132,1.5
54.46,483.218,14.9194,1.5
54.47,483.367,14.9244,1.5
54.48,483.516,14.928,1.5
54.49,483.665,14.9302,1.5
54.5,483.815,14.9309,1.5
54.51,483.964,14.9302,1.5
54.52,484.113,14.9279,1.5
54.53,484.263,14.9243,1.5
54.54,484.412,14.9193,1.5
54.55,484.561,14.9131,1.5
54.56,484.71,14.9058,1.5
54.57,484.859,14.8976,1.5
54.58,485.008,14.8887,1.5
54.59,485.157,14.8792,1.5
54.6,485.306,14.8695,1.5
54.61,485.454,14.8596,1.5
54.62,485.603,14.8499,1.5
54.63,485.751,14.8405,1.5
54.64,485.9,14.8317,1.5
54.65,486.048,14.8236,1.5
54.66,486.196,14.8164,1.5
54.67,486.344,14.8103,1.5
54.68,486.492,14.8055,1.5
54.69,486.64,14.802,1.5
54.7,486.788,14.7999,1.5
54.71,486.936,14.7992,1.5
54.72,487.084,14.8001,1.5
54.73,487.232,14.8024,1.5
54.74,487.38,14.8061,1.5
54.75,487.529,14.8111,1.5
54.76,487.677,14.8174,1.5
54.77,487.825,14.8248,1.5
54.78,487.973,14.8331,1.5
54.79,488.122,14.8422,1.5
54.8,488.27,14.8518,1.5
54.81,488.419,14.8618,1.5
54.82,488.567,14.8719,1.5
54.83,488.716,14.8819,1.5
54.84,488.865,14.8917,1.5
54.85,489.014,14.9009,1.5
54.86,489.163,14.9094,1.5
54.87,489.312,14.917,1.5
54.88,489.461,14.9235,1.5
54.89,489.61,14.9288,1.5
54.9,489.76,14.9328,1.5
54.91,489.909,14.9354,1.5
54.92,490.058,14.9365,1.5
54.93,490.208,14.9361,1.5
54.94,490.357,14.9343,1.5
54.95,490.507,14.931,1.5
54.96,490.656,14.9263,1.5
54.97,490.805,14.9204,1.5
54.98,490.954,14.9134,1.5
54.99,491.103,14.9054,1.5
55,491.252,14.8966,1.5
55.01,491.401,14.8873,1.5
55.02,491.55,14.8776,1.5
55.03,491.699,14.8677,1.5
55.04,491.847,14.858,1.5
55.05,491.996,14.8485,1.5
55.06,492.144,14.8394,1.5
55.07,492.293,14.8311,1.5
55.08,492.441,14.8237,1.5
55.09,492.589,14.8174,1.5
55.1,492.737,14.8122,1.5
55.11,492.885,14.8083,1.5
55.12,493.034,14.8058,1.5
55.13,493.182,14.8048,1.5
55.14,493.33,14.8053,1.5
55.15,493.478,14.8072,1.5
55.16,493.626,14.8105,1.5
55.17,493.774,14.8152,1.5
55.18,493.922,14.8212,1.5
55.19,494.07,14.8283,1.5
55.2,494.219,14.8364,1.5
55.21,494.367,14.8453,1.5
55.22,494.516,14.8548,1.5
55.23,494.664,14.8647,1.5
55.24,494.813,14.8748,1.5
55.25,494.962,14.8849,1.5
55.26,495.111,14.8947,1.5
55.27,495.26,14.9041,1.5
55.28,495.409,14.9127,1.5
55.29,495.558,14.9206,1.5
55.3,495.707,14.9274,1.5
55.31,495.856,14.933,1.5
55.32,496.006,14.9373,1.5
55.33,496.155,14.9403,1.5
55.34,496.305,14.9417,1.5
55.35,496.454,14.9417,1.5
55.36,496.603,14.9402,1.5
55.37,496.753,14.9373,1.5
55.38,496.902,14.9329,1.5
55.39,497.051,14.9273,1.5
55.4,497.201,14.9206,1.5
55.41,497.35,14.9128,1.5
55.42,497.499,14.9042,1.5
55.43,497.648,14.895,1.5
55.44,497.797,14.8854,1.5
55.45,497.946,14.8755,1.5
55.46,498.094,14.8657,1.5
55.47,498.243,14.8561,1.5
55.48,498.391,14.8469,1.5
55.49,498.54,14.8384,1.5
55.5,498.688,14.8308,1.5
55.51,498.836,14.8241,1.5
55.52,498.985,14.8186,1.5
55.53,499.133,14.8144,1.5
55.54,499.281,14.8116,1.5
55.55,499.429,14.8102,1.5
55.56,499.577,14.8103,1.5
55.57,499.725,14.8119,1.5
55.58,499.873,14.8149,1.5
55.59,500.022,14.8193,1.5
55.6,500.17,14.825,1.5
55.61,500.318,14.8318,1.5
55.62,500.466,14.8397,1.5
55.63,500.615,14.8484,1.5
55.64,500.763,14.8577,1.5
55.65,500.912,14.8676,1.5
55.66,501.061,14.8776,1.5
55.67,501.21,14.8877,1.5
55.68,501.359,14.8976,1.5
55.69,501.508,14.9071,1.5
55.7,501.657,14.916,1.5
55.71,501.806,14.924,1.5
55.72,501.955,14.9311,1.5
55.73,502.104,14.937,1.5
55.74,502.254,14.9416,1.5
55.75,502.403,14.9449,1.5
55.76,502.553,14.9467,1.5
55.77,502.702,14.947,1.5
55.78,502.852,14.9459,1.5
55.79,503.001,14.9432,1.5
55.8,503.151,14.9392,1.5
55.81,503.3,14.9339,1.5
55.82,503.449,14.9274,1.5
55.83,503.598,14.9198,1.5
55.84,503.748,14.9114,1.5
55.85,503.897,14.9023,1.5
55.86,504.046,14.8927,1.5
55.87,504.195,14.8829,1.5
55.88,504.343,14.873,1.5
55.89,504.492,14.8634,1.5
55.9,504.641,14.8541,1.5
55.91,504.789,14.8454,1.5
55.92,504.938,14.8376,1.5
55.93,505.086,14.8307,1.5
55.94,505.234,14.8249,1.5
55.95,505.382,14.8204,1.5
55.96,505.531,14.8172,1.5
55.97,505.679,14.8155,1.5
55.98,505.827,14.8153,1.5
55.99,505.975,14.8165,1.5
56,506.123,14.8192,1.5
56.01,506.271,14.8232,1.5
56.02,506.42,14.8286,1.5
56.03,506.568,14.8352,1.5
56.04,506.716,14.8429,1.5
56.05,506.865,14.8514,1.5
56.06,507.013,14.8606,1.5
56.07,507.162,14.8704,1.5
56.08,507.311,14.8804,1.5
56.09,507.46,14.8905,1.5
56.1,507.609,14.9004,1.5
56.11,507.758,14.91,1.5
56.12,507.907,14.9191,1.5
56.13,508.056,14.9273,1.5
56.14,508.205,14.9346,1.5
56.15,508.355,14.9408,1.5
56.16,508.504,14.9457,1.5
56.17,508.654,14.9492,1.5
56.18,508.803,14.9514,1.5
56.19,508.953,14.952,1.5
56.2,509.102,14.9512,1.5
56.21,509.252,14.9489,1.5
56.22,509.401,14.9451,1.5
56.23,509.551,14.9401,1.5
56.24,509.7,14.9338,1.5
56.25,509.849,14.9264,1.5
56.26,509.998,14.9182,1.5
56.27,510.148,14.9092,1.5
56.28,510.297,14.8997,1.5
56.29,510.446,14.8899,1.5
56.3,510.594,14.8801,1.5
56.31,510.743,14.8703,1.5
56.32,510.892,14.8609,1.5
56.33,511.04,14.8521,1.5
56.34,511.189,14.8441,1.5
56.35,511.337,14.8369,1.5
56.36,511.486,14.8309,1.5
56.37,511.634,14.8261,1.5
56.38,511.782,14.8227,1.5
56.39,511.93,14.8206,1.5
56.4,512.079,14.8201,1.5
56.41,512.227,14.821,1.5
56.42,512.375,14.8234,1.5
56.43,512.523,14.8271,1.5
56.44,512.672,14.8323,1.5
56.45,512.82,14.8386,1.5
56.46,512.968,14.846,1.5
56.47,513.117,14.8544,1.5
56.48,513.265,14.8635,1.5
56.49,513.414,14.8731,1.5
56.5,513.563,14.8831,1.5
56.51,513.712,14.8932,1.5
56.52,513.861,14.9032,1.5
56.53,514.01,14.9129,1.5
56.54,514.159,14.922,1.5
56.55,514.308,14.9304,1.5
56.56,514.458,14.9379,1.5
56.57,514.607,14.9443,1.5
56.58,514.757,14.9495,1.5
56.59,514.906,14.9534,1.5
56.6,515.056,14.9558,1.5
56.61,515.205,14.9567,1.5
56.62,515.355,14.9562,1.5
56.63,515.504,14.9542,1.5
56.64,515.654,14.9507,1.5
56.65,515.803,14.9459,1.5
56.66,515.953,14.9399,1.5
56.67,516.102,14.9327,1.5
56.68,516.251,14.9246,1.5
56.69,516.401,14.9158,1.5
56.7,516.55,14.9064,1.5
56.71,516.699,14.8966,1.5
56.72,516.848,14.8868,1.5
56.73,516.996,14.877,1.5
56.74,517.145,14.8675,1.5
56.75,517.294,14.8585,1.5
56.76,517.442,14.8503,1.5
56.77,517.591,14.843,1.5
56.78,517.739,14.8367,1.5
56.79,517.888,14.8317,1.5
56.8,518.036,14.8279,1.5
56.81,518.184,14.8256,1.5
56.82,518.332,14.8247,1.5
56.83,518.481,14.8254,1.5
56.84,518.629,14.8274,1.5
56.85,518.777,14.8309,1.5
56.86,518.925,14.8358,1.5
56.87,519.074,14.8419,1.5
56.88,519.222,14.8491,1.5
56.89,519.371,14.8573,1.5
56.9,519.519,14.8663,1.5
56.91,519.668,14.8758,1.5
56.92,519.817,14.8857,1.5
56.93,519.966,14.8958,1.5
56.94,520.115,14.9059,1.5
56.95,520.264,14.9156,1.5
56.96,520.413,14.9249,1.5
56.97,520.562,14.9334,1.5
56.98,520.712,14.9411,1.5
56.99,520.861,14.9477,1.5
57,521.011,14.9532,1.5
57.01,521.16,14.9573,1.5
57.02,521.31,14.96,1.5
57.03,521.46,14.9612,1.5
57.04,521.609,14.961,1.5
57.05,521.759,14.9592,1.5
57.06,521.908,14.956,1.5
57.07,522.058,14.9515,1.5
57.08,522.207,14.9456,1.5
57.09,522.357,14.9387,1.5
57.1,522.506,14.9308,1.5
57.11,522.655,14.922,1.5
57.12,522.805,14.9127,1.5
57.13,522.954,14.903,1.5
57.14,523.103,14.8931,1.5
57.15,523.252,14.8833,1.5
57.16,523.4,14.8738,1.5
57.17,523.549,14.8647,1.5
57.18,523.698,14.8563,1.5
57.19,523.846,14.8488,1.5
57.2,523.995,14.8423,1.5
57.21,524.143,14.837,1.5
57.22,524.291,14.833,1.5
57.23,524.44,14.8304,1.5
57.24,524.588,14.8293,1.5
57.25,524.736,14.8296,1.5
57.26,524.885,14.8314,1.5
57.27,525.033,14.8347,1.5
57.28,525.181,14.8393,1.5
57.29,525.33,14.8451,1.5
57.3,525.478,14.8522,1.5
57.31,525.627,14.8602,1.5
57.32,525.775,14.869,1.5
57.33,525.924,14.8785,1.5
57.34,526.073,14.8883,1.5
57.35,526.222,14.8984,1.5
57.36,526.371,14.9085,1.5
57.37,526.52,14.9183,1.5
57.38,526.669,14.9276,1.5
57.39,526.819,14.9363,1.5
57.4,526.968,14.9442,1.5
57.41,527.117,14.951,1.5
57.42,527.267,14.9567,1.5
57.43,527.417,14.961,1.5
57.44,527.566,14.964,1.5
57.45,527.716,14.9655,1.5
57.46,527.866,14.9655,1.5
57.47,528.015,14.964,1.5
57.48,528.165,14.961,1.5
57.49,528.314,14.9567,1.5
57.5,528.464,14.9511,1.5
57.51,528.613,14.9443,1.5
57.52,528.763,14.9366,1.5
57.53,528.912,14.928,1.5
57.54,529.061,14.9187,1.5
57.55,529.211,14.9091,1.5
57.56,529.36,14.8992,1.5
57.57,529.508,14.8894,1.5
57.58,529.657,14.8797,1.5
57.59,529.806,14.8706,1.5
57.6,529.955,14.862,1.5
57.61,530.103,14.8543,1.5
57.62,530.252,14.8477,1.5
57.63,530.4,14.8422,1.5
57.64,530.549,14.8379,1.5
57.65,530.697,14.8351,1.5
57.66,530.845,14.8337,1.5
57.67,530.994,14.8337,1.5
57.68,531.142,14.8353,1.5
57.69,531.29,14.8383,1.5
57.7,531.439,14.8427,1.5
57.71,531.587,14.8483,1.5
57.72,531.736,14.8551,1.5
57.73,531.884,14.863,1.5
57.74,532.033,14.8717,1.5
57.75,532.182,14.881,1.5
57.76,532.331,14.8909,1.5
57.77,532.48,14.9009,1.5
57.78,532.629,14.911,1.5
57.79,532.778,14.9208,1.5
57.8,532.927,14.9303,1.5
57.81,533.076,14.9391,1.5
57.82,533.226,14.9471,1.5
57.83,533.375,14.9541,1.5
57.84,533.525,14.96,1.5
57.85,533.675,14.9646,1.5
57.86,533.824,14.9677,1.5
57.87,533.974,14.9695,1.5
57.88,534.124,14.9697,1.5
57.89,534.273,14.9685,1.5
57.9,534.423,14.9658,1.5
57.91,534.573,14.9617,1.5
57.92,534.722,14.9563,1.5
57.93,534.872,14.9497,1.5
57.94,535.021,14.9421,1.5
57.95,535.171,14.9336,1.5
57.96,535.32,14.9244,1.5
57.97,535.469,14.9148,1.5
57.98,535.618,14.905,1.5
57.99,535.767,14.8951,1.5
58,535.916,14.8854,1.5
58.01,536.065,14.8762,1.5
58.02,536.214,14.8675,1.5
58.03,536.362,14.8597,1.5
58.04,536.511,14.8528,1.5
58.05,536.659,14.8471,1.5
58.06,536.808,14.8426,1.5
58.07,536.956,14.8396,1.5
58.08,537.105,14.8379,1.5
58.09,537.253,14.8377,1.5
58.1,537.401,14.8391,1.5
58.11,537.55,14.8418,1.5
58.12,537.698,14.846,1.5
58.13,537.847,14.8514,1.5
58.14,537.995,14.8581,1.5
58.15,538.144,14.8658,1.5
58.16,538.293,14.8743,1.5
58.17,538.441,14.8836,1.5
58.18,538.59,14.8933,1.5
58.19,538.739,14.9034,1.5
58.2,538.888,14.9134,1.5
58.21,539.037,14.9233,1.5
58.22,539.187,14.9329,1.5
58.23,539.336,14.9418,1.5
58.24,539.486,14.9499,1.5
58.25,539.635,14.9571,1.5
58.26,539.785,14.9632,1.5
58.27,539.934,14.9679,1.5
58.28,540.084,14.9713,1.5
58.29,540.234,14.9733,1.5
58.3,540.384,14.9738,1.5
58.31,540.533,14.9728,1.5
58.32,540.683,14.9703,1.5
58.33,540.833,14.9664,1.5
58.34,540.982,14.9612,1.5
58.35,541.132,14.9548,1.5
58.36,541.281,14.9473,1.5
58.37,541.431,14.9389,1.5
58.38,541.58,14.9299,1.5
58.39,541.729,14.9203,1.5
58.4,541.879,14.9105,1.5
58.41,542.028,14.9006,1.5
58.42,542.177,14.8908,1.5
58.43,542.325,14.8815,1.5
58.44,542.474,14.8727,1.5
58.45,542.623,14.8648,1.5
58.46,542.772,14.8577,1.5
58.47,542.92,14.8518,1.5
58.48,543.069,14.8472,1.5
58.49,543.217,14.8439,1.5
58.5,543.365,14.842,1.5
58.51,543.514,14.8416,1.5
58.52,543.662,14.8427,1.5
58.53,543.811,14.8452,1.5
58.54,543.959,14.8492,1.5
58.55,544.108,14.8545,1.5
58.56,544.256,14.8609,1.5
58.57,544.405,14.8685,1.5
58.58,544.554,14.8769,1.5
58.59,544.702,14.8861,1.5
58.6,544.851,14.8958,1.5
58.61,545,14.9058,1.5
58.62,545.149,14.9158,1.5
58.63,545.299,14.9258,1.5
58.64,545.448,14.9354,1.5
58.65,545.597,14.9444,1.5
58.66,545.747,14.9527,1.5
58.67,545.896,14.96,1.5
58.68,546.046,14.9662,1.5
58.69,546.196,14.9712,1.5
58.7,546.345,14.9748,1.5
58.71,546.495,14.9769,1.5
58.72,546.645,14.9776,1.5
58.73,546.795,14.9768,1.5
58.74,546.945,14.9746,1.5
58.75,547.094,14.9709,1.5
58.76,547.244,14.9658,1.5
58.77,547.394,14.9596,1.5
58.78,547.543,14.9522,1.5
58.79,547.693,14.944,1.5
58.8,547.842,14.935,1.5
58.81,547.991,14.9255,1.5
58.82,548.141,14.9157,1.5
58.83,548.29,14.9058,1.5
58.84,548.439,14.896,1.5
58.85,548.588,14.8866,1.5
58.86,548.736,14.8777,1.5
58.87,548.885,14.8696,1.5
58.88,549.034,14.8625,1.5
58.89,549.182,14.8564,1.5
58.9,549.331,14.8516,1.5
58.91,549.479,14.8481,1.5
58.92,549.628,14.846,1.5
58.93,549.776,14.8454,1.5
58.94,549.925,14.8462,1.5
58.95,550.073,14.8486,1.5
58.96,550.222,14.8523,1.5
58.97,550.37,14.8574,1.5
58.98,550.519,14.8637,1.5
58.99,550.668,14.8711,1.5
59,550.816,14.8795,1.5
59.01,550.965,14.8885,1.5
59.02,551.114,14.8982,1.5
59.03,551.263,14.9081,1.5
59.04,551.412,14.9182,1.5
59.05,551.562,14.9282,1.5
59.06,551.711,14.9378,1.5
59.07,551.86,14.9469,1.5
59.08,552.01,14.9553,1.5
59.09,552.159,14.9628,1.5
59.1,552.309,14.9691,1.5
59.11,552.459,14.9743,1.5
59.12,552.609,14.978,1.5
59.13,552.758,14.9804,1.5
59.14,552.908,14.9813,1.5
59.15,553.058,14.9807,1.5
59.16,553.208,14.9786,1.5
59.17,553.358,14.9751,1.5
59.18,553.507,14.9702,1.5
59.19,553.657,14.9641,1.5
59.2,553.807,14.9569,1.5
59.21,553.956,14.9488,1.5
59.22,554.105,14.9399,1.5
59.23,554.255,14.9304,1.5
59.24,554.404,14.9206,1.5
59.25,554.553,14.9107,1.5
59.26,554.702,14.9009,1.5
59.27,554.851,14.8914,1.5
59.28,555,14.8825,1.5
59.29,555.149,14.8743,1.5
59.3,555.298,14.867,1.5
59.31,555.446,14.8608,1.5
59.32,555.595,14.8557,1.5
59.33,555.743,14.8521,1.5
59.34,555.892,14.8498,1.5
59.35,556.04,14.849,1.5
59.36,556.189,14.8497,1.5
59.37,556.337,14.8518,1.5
59.38,556.486,14.8554,1.5
59.39,556.634,14.8603,1.5
59.4,556.783,14.8665,1.5
59.41,556.932,14.8737,1.5
59.42,557.081,14.8819,1.5
59.43,557.229,14.8909,1.5
59.44,557.378,14.9005,1.5
59.45,557.527,14.9104,1.5
59.46,557.677,14.9205,1.5
59.47,557.826,14.9305,1.5
59.48,557.975,14.9402,1.5
59.49,558.125,14.9494,1.5
59.5,558.274,14.9578,1.5
59.51,558.424,14.9654,1.5
59.52,558.574,14.9719,1.5
59.53,558.723,14.9772,1.5
59.54,558.873,14.9812,1.5
59.55,559.023,14.9837,1.5
59.56,559.173,14.9848,1.5
59.57,559.323,14.9844,1.5
59.58,559.472,14.9825,1.5
59.59,559.622,14.9791,1.5
59.6,559.772,14.9744,1.5
59.61,559.922,14.9684,1.5
59.62,560.071,14.9613,1.5
59.63,560.221,14.9533,1.5
59.64,560.37,14.9445,1.5
59.65,560.52,14.9351,1.5
59.66,560.669,14.9253,1.5
59.67,560.818,14.9154,1.5
59.68,560.967,14.9056,1.5
59.69,561.116,14.8961,1.5
59.7,561.265,14.887,1.5
59.71,561.414,14.8787,1.5
59.72,561.563,14.8713,1.5
59.73,561.712,14.8649,1.5
59.74,561.86,14.8598,1.5
59.75,562.009,14.8559,1.5
59.76,562.157,14.8535,1.5
59.77,562.306,14.8525,1.5
59.78,562.454,14.853,1.5
59.79,562.603,14.855,1.5
59.8,562.752,14.8584,1.5
59.81,562.9,14.8631,1.5
59.82,563.049,14.8691,1.5
59.83,563.198,14.8763,1.5
59.84,563.346,14.8844,1.5
59.85,563.495,14.8933,1.5
59.86,563.644,14.9028,1.5
59.87,563.793,14.9127,1.5
59.88,563.942,14.9227,1.5
59.89,564.092,14.9327,1.5
59.9,564.241,14.9425,1.5
59.91,564.391,14.9517,1.5
59.92,564.54,14.9603,1.5
59.93,564.69,14.968,1.5
59.94,564.839,14.9746,1.5
59.95,564.989,14.9801,1.5
59.96,565.139,14.9842,1.5
59.97,565.289,14.9869,1.5
59.98,565.439,14.9881,1.5
59.99,565.589,14.9879,1.5
60,565.739,14.9861,1.5
60.01,565.888,14.9829,1.5
60.02,566.038,14.9784,1.5
60.03,566.188,14.9725,1.5
60.04,566.338,14.9656,1.5
60.05,566.487,14.9576,1.5
60.06,566.637,14.9489,1.5
60.07,566.786,14.9395,1.5
60.08,566.936,14.9298,1.5
60.09,567.085,14.9199,1.5
60.1,567.234,14.91,1.5
60.11,567.383,14.9004,1.5
60.12,567.532,14.8913,1.5
60.13,567.681,14.8829,1.5
60.14,567.83,14.8754,1.5
60.15,567.978,14.8689,1.5
60.16,568.127,14.8636,1.5
60.17,568.276,14.8596,1.5
60.18,568.424,14.857,1.5
60.19,568.573,14.8559,1.5
60.2,568.721,14.8562,1.5
60.21,568.87,14.858,1.5
60.22,569.019,14.8612,1.5
60.23,569.167,14.8659,1.5
60.24,569.316,14.8717,1.5
60.25,569.465,14.8788,1.5
60.26,569.613,14.8868,1.5
60.27,569.762,14.8956,1.5
60.28,569.911,14.905,1.5
60.29,570.06,14.9149,1.5
60.3,570.21,14.9249,1.5
60.31,570.359,14.935,1.5
60.32,570.508,14.9447,1.5
60.33,570.658,14.9541,1.5
60.34,570.807,14.9627,1.5
60.35,570.957,14.9705,1.5
60.36,571.107,14.9772,1.5
60.37,571.257,14.9828,1.5
60.38,571.406,14.987,1.5
60.39,571.556,14.9899,1.5
60.4,571.706,14.9913,1.5
60.41,571.856,14.9912,1.5
60.42,572.006,14.9896,1.5
60.43,572.156,14.9865,1.5
60.44,572.306,14.9821,1.5
60.45,572.456,14.9764,1.5
60.46,572.605,14.9695,1.5
60.47,572.755,14.9617,1.5
60.48,572.905,14.953,1.5
60.49,573.054,14.9437,1.5
60.5,573.203,14.934,1.5
60.51,573.353,14.9241,1.5
60.52,573.502,14.9142,1.5
60.53,573.651,14.9046,1.5
60.54,573.8,14.8955,1.5
60.55,573.949,14.887,1.5
60.56,574.098,14.8793,1.5
60.57,574.247,14.8727,1.5
60.58,574.395,14.8673,1.5
60.59,574.544,14.8632,1.5
60.6,574.692,14.8604,1.5
60.61,574.841,14.8591,1.5
60.62,574.99,14.8593,1.5
60.63,575.138,14.8609,1.5
60.64,575.287,14.864,1.5
60.65,575.436,14.8685,1.5
60.66,575.584,14.8743,1.5
60.67,575.733,14.8812,1.5
60.68,575.882,14.8891,1.5
60.69,576.031,14.8979,1.5
60.7,576.18,14.9072,1.5
60.71,576.329,14.9171,1.5
60.72,576.478,14.9271,1.5
60.73,576.628,14.9371,1.5
60.74,576.777,14.9469,1.5
60.75,576.926,14.9563,1.5
60.76,577.076,14.965,1.5
60.77,577.226,14.9729,1.5
60.78,577.376,14.9797,1.5
60.79,577.525,14.9854,1.5
60.8,577.675,14.9898,1.5
60.81,577.825,14.9928,1.5
