t,theta,w,torque
50.29,107.123,3.28835,1.5
50.3,107.156,3.28373,1.5
50.31,107.188,3.27882,1.5
50.32,107.221,3.27363,1.5
50.33,107.254,3.26817,1.5
50.34,107.286,3.26244,1.5
50.35,107.319,3.25645,1.5
50.36,107.352,3.2502,1.5
50.37,107.384,3.24371,1.5
50.38,107.416,3.23697,1.5
50.39,107.449,3.23001,1.5
50.4,107.481,3.22282,1.5
50.41,107.513,3.21541,1.5
50.42,107.545,3.2078,1.5
50.43,107.577,3.19998,1.5
50.44,107.609,3.19197,1.5
50.45,107.641,3.18378,1.5
50.46,107.673,3.17542,1.5
50.47,107.705,3.16689,1.5
50.48,107.736,3.1582,1.5
50.49,107.768,3.14937,1.5
50.5,107.799,3.1404,1.5
50.51,107.831,3.1313,1.5
50.52,107.862,3.12209,1.5
50.53,107.893,3.11276,1.5
50.54,107.924,3.10333,1.5
50.55,107.955,3.09381,1.5
50.56,107.986,3.08421,1.5
50.57,108.017,3.07454,1.5
50.58,108.048,3.06481,1.5
50.59,108.078,3.05503,1.5
50.6,108.109,3.0452,1.5
50.61,108.139,3.03534,1.5
50.62,108.169,3.02545,1.5
50.63,108.2,3.01555,1.5
50.64,108.23,3.00564,1.5
50.65,108.26,2.99573,1.5
50.66,108.29,2.98584,1.5
50.67,108.319,2.97597,1.5
50.68,108.349,2.96613,1.5
50.69,108.379,2.95632,1.5
50.7,108.408,2.94657,1.5
50.71,108.438,2.93687,1.5
50.72,108.467,2.92723,1.5
50.73,108.496,2.91766,1.5
50.74,108.525,2.90818,1.5
50.75,108.554,2.89878,1.5
50.76,108.583,2.88948,1.5
50.77,108.612,2.88028,1.5
50.78,108.641,2.87119,1.5
50.79,108.67,2.86222,1.5
50.8,108.698,2.85338,1.5
50.81,108.727,2.84467,1.5
50.82,108.755,2.83609,1.5
50.83,108.783,2.82766,1.5
50.84,108.812,2.81938,1.5
50.85,108.84,2.81126,1.5
50.86,108.868,2.80331,1.5
50.87,108.896,2.79552,1.5
50.88,108.924,2.78791,1.5
50.89,108.952,2.78048,1.5
50.9,108.979,2.77323,1.5
50.91,109.007,2.76618,1.5
50.92,109.035,2.75932,1.5
50.93,109.062,2.75266,1.5
50.94,109.09,2.74621,1.5
50.95,109.117,2.73997,1.5
50.96,109.145,2.73394,1.5
50.97,109.172,2.72813,1.5
50.98,109.199,2.72254,1.5
50.99,109.226,2.71717,1.5
51,109.253,2.71204,1.5
51.01,109.281,2.70714,1.5
51.02,109.308,2.70247,1.5
51.03,109.335,2.69804,1.5
51.04,109.362,2.69385,1.5
51.05,109.389,2.6899,1.5
51.06,109.415,2.68621,1.5
51.07,109.442,2.68275,1.5
51.08,109.469,2.67955,1.5
51.09,109.496,2.67661,1.5
51.1,109.523,2.67391,1.5
51.11,109.549,2.67147,1.5
51.12,109.576,2.66929,1.5
51.13,109.603,2.66737,1.5
51.14,109.629,2.6657,1.5
51.15,109.656,2.6643,1.5
51.16,109.683,2.66315,1.5
51.17,109.709,2.66227,1.5
51.18,109.736,2.66165,1.5
51.19,109.763,2.66129,1.5
51.2,109.789,2.6612,1.5
51.21,109.816,2.66136,1.5
51.22,109.842,2.66179,1.5
51.23,109.869,2.66248,1.5
51.24,109.896,2.66344,1.5
51.25,109.922,2.66465,1.5
51.26,109.949,2.66612,1.5
51.27,109.976,2.66785,1.5
51.28,110.002,2.66984,1.5
51.29,110.029,2.67208,1.5
51.3,110.056,2.67458,1.5
51.31,110.082,2.67733,1.5
51.32,110.109,2.68033,1.5
51.33,110.136,2.68358,1.5
51.34,110.163,2.68708,1.5
51.35,110.19,2.69083,1.5
51.36,110.217,2.69481,1.5
51.37,110.244,2.69904,1.5
51.38,110.271,2.7035,1.5
51.39,110.298,2.7082,1.5
51.4,110.325,2.71313,1.5
51.41,110.352,2.71828,1.5
51.42,110.379,2.72366,1.5
51.43,110.407,2.72926,1.5
51.44,110.434,2.73508,1.5
51.45,110.461,2.74111,1.5
51.46,110.489,2.74735,1.5
51.47,110.516,2.7538,1.5
51.48,110.544,2.76044,1.5
51.49,110.571,2.76729,1.5
51.5,110.599,2.77432,1.5
51.51,110.627,2.78154,1.5
51.52,110.655,2.78894,1.5
51.53,110.683,2.79652,1.5
51.54,110.711,2.80426,1.5
51.55,110.739,2.81218,1.5
51.56,110.767,2.82025,1.5
51.57,110.795,2.82847,1.5
51.58,110.823,2.83685,1.5
51.59,110.852,2.84536,1.5
51.6,110.88,2.85401,1.5
51.61,110.909,2.86279,1.5
51.62,110.938,2.87168,1.5
51.63,110.966,2.8807,1.5
51.64,110.995,2.88982,1.5
51.65,111.024,2.89904,1.5
51.66,111.053,2.90835,1.5
51.67,111.082,2.91775,1.5
51.68,111.112,2.92723,1.5
51.69,111.141,2.93678,1.5
51.7,111.17,2.94639,1.5
51.71,111.2,2.95606,1.5
51.72,111.229,2.96577,1.5
51.73,111.259,2.97552,1.5
51.74,111.289,2.9853,1.5
51.75,111.319,2.99511,1.5
51.76,111.349,3.00492,1.5
51.77,111.379,3.01474,1.5
51.78,111.409,3.02455,1.5
51.79,111.439,3.03435,1.5
51.8,111.47,3.04413,1.5
51.81,111.5,3.05388,1.5
51.82,111.531,3.06358,1.5
51.83,111.562,3.07324,1.5
51.84,111.592,3.08283,1.5
51.85,111.623,3.09236,1.5
51.86,111.654,3.10181,1.5
51.87,111.685,3.11118,1.5
51.88,111.716,3.12045,1.5
51.89,111.748,3.12961,1.5
51.9,111.779,3.13866,1.5
51.91,111.81,3.14759,1.5
51.92,111.842,3.15638,1.5
51.93,111.874,3.16503,1.5
51.94,111.905,3.17354,1.5
51.95,111.937,3.18188,1.5
51.96,111.969,3.19005,1.5
51.97,112.001,3.19805,1.5
51.98,112.033,3.20586,1.5
51.99,112.065,3.21348,1.5
52,112.097,3.22089,1.5
52.01,112.129,3.2281,1.5
52.02,112.162,3.23508,1.5
52.03,112.194,3.24184,1.5
52.04,112.227,3.24837,1.5
52.05,112.259,3.25465,1.5
52.06,112.292,3.26069,1.5
52.07,112.324,3.26647,1.5
52.08,112.357,3.27199,1.5
52.09,112.39,3.27724,1.5
52.1,112.423,3.28222,1.5
52.11,112.455,3.28691,1.5
52.12,112.488,3.29132,1.5
52.13,112.521,3.29544,1.5
52.14,112.554,3.29926,1.5
52.15,112.587,3.30278,1.5
52.16,112.62,3.306,1.5
52.17,112.653,3.30891,1.5
52.18,112.686,3.3115,1.5
52.19,112.72,3.31378,1.5
52.2,112.753,3.31574,1.5
52.21,112.786,3.31738,1.5
52.22,112.819,3.3187,1.5
52.23,112.852,3.31969,1.5
52.24,112.885,3.32035,1.5
52.25,112.919,3.32069,1.5
52.26,112.952,3.3207,1.5
52.27,112.985,3.32038,1.5
52.28,113.018,3.31974,1.5
52.29,113.051,3.31877,1.5
52.3,113.085,3.31747,1.5
52.31,113.118,3.31585,1.5
52.32,113.151,3.3139,1.5
52.33,113.184,3.31164,1.5
52.34,113.217,3.30906,1.5
52.35,113.25,3.30616,1.5
52.36,113.283,3.30295,1.5
52.37,113.316,3.29943,1.5
52.38,113.349,3.29561,1.5
52.39,113.382,3.29149,1.5
52.4,113.415,3.28708,1.5
52.41,113.448,3.28238,1.5
52.42,113.481,3.27739,1.5
52.43,113.513,3.27212,1.5
52.44,113.546,3.26658,1.5
52.45,113.579,3.26078,1.5
52.46,113.611,3.25472,1.5
52.47,113.644,3.2484,1.5
52.48,113.676,3.24184,1.5
52.49,113.709,3.23504,1.5
52.5,113.741,3.22801,1.5
52.51,113.773,3.22076,1.5
52.52,113.805,3.2133,1.5
52.53,113.838,3.20562,1.5
52.54,113.87,3.19775,1.5
52.55,113.902,3.18969,1.5
52.56,113.933,3.18145,1.5
52.57,113.965,3.17304,1.5
52.58,113.997,3.16447,1.5
52.59,114.028,3.15574,1.5
52.6,114.06,3.14687,1.5
52.61,114.091,3.13786,1.5
52.62,114.123,3.12873,1.5
52.63,114.154,3.11948,1.5
52.64,114.185,3.11012,1.5
52.65,114.216,3.10067,1.5
52.66,114.247,3.09113,1.5
52.67,114.278,3.08151,1.5
52.68,114.309,3.07182,1.5
52.69,114.339,3.06207,1.5
52.7,114.37,3.05227,1.5
52.71,114.4,3.04243,1.5
52.72,114.431,3.03256,1.5
52.73,114.461,3.02267,1.5
52.74,114.491,3.01277,1.5
52.75,114.521,3.00286,1.5
52.76,114.551,2.99296,1.5
52.77,114.581,2.98307,1.5
52.78,114.611,2.9732,1.5
52.79,114.641,2.96337,1.5
52.8,114.67,2.95358,1.5
52.81,114.7,2.94384,1.5
52.82,114.729,2.93415,1.5
52.83,114.758,2.92454,1.5
52.84,114.788,2.91499,1.5
52.85,114.817,2.90553,1.5
52.86,114.846,2.89616,1.5
52.87,114.875,2.88689,1.5
52.88,114.903,2.87772,1.5
52.89,114.932,2.86866,1.5
52.9,114.961,2.85973,1.5
52.91,114.989,2.85092,1.5
52.92,115.018,2.84225,1.5
52.93,115.046,2.83371,1.5
52.94,115.075,2.82532,1.5
52.95,115.103,2.81709,1.5
52.96,115.131,2.80901,1.5
52.97,115.159,2.8011,1.5
52.98,115.187,2.79337,1.5
52.99,115.215,2.7858,1.5
53,115.243,2.77842,1.5
53.01,115.27,2.77123,1.5
53.02,115.298,2.76423,1.5
53.03,115.326,2.75743,1.5
53.04,115.353,2.75083,1.5
53.05,115.381,2.74444,1.5
53.06,115.408,2.73825,1.5
53.07,115.435,2.73228,1.5
53.08,115.463,2.72654,1.5
53.09,115.49,2.72101,1.5
53.1,115.517,2.71571,1.5
53.11,115.544,2.71064,1.5
53.12,115.571,2.7058,1.5
53.13,115.598,2.7012,1.5
53.14,115.625,2.69684,1.5
53.15,115.652,2.69272,1.5
53.16,115.679,2.68884,1.5
53.17,115.706,2.68521,1.5
53.18,115.733,2.68183,1.5
53.19,115.76,2.6787,1.5
53.2,115.787,2.67582,1.5
53.21,115.813,2.6732,1.5
53.22,115.84,2.67083,1.5
53.23,115.867,2.66872,1.5
53.24,115.893,2.66687,1.5
53.25,115.92,2.66528,1.5
53.26,115.947,2.66395,1.5
53.27,115.973,2.66288,1.5
53.28,116,2.66207,1.5
53.29,116.027,2.66152,1.5
53.3,116.053,2.66124,1.5
53.31,116.08,2.66122,1.5
53.32,116.106,2.66146,1.5
53.33,116.133,2.66196,1.5
53.34,116.16,2.66272,1.5
53.35,116.186,2.66375,1.5
53.36,116.213,2.66503,1.5
53.37,116.24,2.66658,1.5
53.38,116.266,2.66838,1.5
53.39,116.293,2.67044,1.5
53.4,116.32,2.67276,1.5
53.41,116.346,2.67532,1.5
53.42,116.373,2.67815,1.5
53.43,116.4,2.68122,1.5
53.44,116.427,2.68454,1.5
53.45,116.454,2.68811,1.5
53.46,116.481,2.69192,1.5
53.47,116.507,2.69597,1.5
53.48,116.534,2.70027,1.5
53.49,116.561,2.7048,1.5
53.5,116.589,2.70956,1.5
53.51,116.616,2.71455,1.5
53.52,116.643,2.71977,1.5
53.53,116.67,2.72521,1.5
53.54,116.697,2.73087,1.5
53.55,116.725,2.73675,1.5
53.56,116.752,2.74284,1.5
53.57,116.78,2.74914,1.5
53.58,116.807,2.75564,1.5
53.59,116.835,2.76234,1.5
53.6,116.862,2.76924,1.5
53.61,116.89,2.77633,1.5
53.62,116.918,2.7836,1.5
53.63,116.946,2.79105,1.5
53.64,116.974,2.79867,1.5
53.65,117.002,2.80647,1.5
53.66,117.03,2.81443,1.5
53.67,117.058,2.82254,1.5
53.68,117.086,2.83081,1.5
53.69,117.115,2.83922,1.5
53.7,117.143,2.84777,1.5
53.71,117.172,2.85646,1.5
53.72,117.2,2.86527,1.5
53.73,117.229,2.8742,1.5
53.74,117.258,2.88325,1.5
53.75,117.287,2.8924,1.5
53.76,117.316,2.90164,1.5
53.77,117.345,2.91098,1.5
53.78,117.374,2.92041,1.5
53.79,117.403,2.92991,1.5
53.8,117.432,2.93947,1.5
53.81,117.462,2.9491,1.5
53.82,117.491,2.95878,1.5
53.83,117.521,2.96851,1.5
53.84,117.551,2.97827,1.5
53.85,117.581,2.98805,1.5
53.86,117.61,2.99786,1.5
53.87,117.64,3.00768,1.5
53.88,117.671,3.01749,1.5
53.89,117.701,3.0273,1.5
53.9,117.731,3.0371,1.5
53.91,117.762,3.04687,1.5
53.92,117.792,3.0566,1.5
53.93,117.823,3.0663,1.5
53.94,117.853,3.07594,1.5
53.95,117.884,3.08551,1.5
53.96,117.915,3.09502,1.5
53.97,117.946,3.10445,1.5
53.98,117.977,3.11379,1.5
53.99,118.008,3.12303,1.5
54,118.04,3.13216,1.5
54.01,118.071,3.14118,1.5
54.02,118.102,3.15007,1.5
54.03,118.134,3.15882,1.5
54.04,118.166,3.16744,1.5
54.05,118.197,3.17589,1.5
54.06,118.229,3.18419,1.5
54.07,118.261,3.19231,1.5
54.08,118.293,3.20026,1.5
54.09,118.325,3.20802,1.5
54.1,118.357,3.21558,1.5
54.11,118.389,3.22294,1.5
54.12,118.422,3.23008,1.5
54.13,118.454,3.237,1.5
54.14,118.486,3.2437,1.5
54.15,118.519,3.25016,1.5
54.16,118.551,3.25637,1.5
54.17,118.584,3.26234,1.5
54.18,118.617,3.26805,1.5
54.19,118.649,3.27349,1.5
54.2,118.682,3.27867,1.5
54.21,118.715,3.28356,1.5
54.22,118.748,3.28818,1.5
54.23,118.781,3.29251,1.5
54.24,118.814,3.29654,1.5
54.25,118.847,3.30028,1.5
54.26,118.88,3.30372,1.5
54.27,118.913,3.30685,1.5
54.28,118.946,3.30967,1.5
54.29,118.979,3.31217,1.5
54.3,119.012,3.31436,1.5
54.31,119.045,3.31623,1.5
54.32,119.078,3.31778,1.5
54.33,119.112,3.31901,1.5
54.34,119.145,3.31991,1.5
54.35,119.178,3.32048,1.5
54.36,119.211,3.32073,1.5
54.37,119.244,3.32064,1.5
54.38,119.278,3.32024,1.5
54.39,119.311,3.3195,1.5
54.4,119.344,3.31844,1.5
54.41,119.377,3.31705,1.5
54.42,119.41,3.31533,1.5
54.43,119.443,3.3133,1.5
54.44,119.477,3.31095,1.5
54.45,119.51,3.30827,1.5
54.46,119.543,3.30529,1.5
54.47,119.576,3.30199,1.5
54.48,119.609,3.29839,1.5
54.49,119.642,3.29449,1.5
54.5,119.675,3.29028,1.5
54.51,119.707,3.28579,1.5
54.52,119.74,3.28101,1.5
54.53,119.773,3.27594,1.5
54.54,119.806,3.2706,1.5
54.55,119.839,3.26498,1.5
54.56,119.871,3.25911,1.5
54.57,119.904,3.25297,1.5
54.58,119.936,3.24659,1.5
54.59,119.969,3.23996,1.5
54.6,120.001,3.23309,1.5
54.61,120.033,3.226,1.5
54.62,120.066,3.21869,1.5
54.63,120.098,3.21116,1.5
54.64,120.13,3.20343,1.5
54.65,120.162,3.19551,1.5
54.66,120.194,3.1874,1.5
54.67,120.225,3.17911,1.5
54.68,120.257,3.17065,1.5
54.69,120.289,3.16203,1.5
54.7,120.32,3.15326,1.5
54.71,120.352,3.14435,1.5
54.72,120.383,3.13531,1.5
54.73,120.415,3.12614,1.5
54.74,120.446,3.11686,1.5
54.75,120.477,3.10748,1.5
54.76,120.508,3.098,1.5
54.77,120.539,3.08844,1.5
54.78,120.57,3.0788,1.5
54.79,120.601,3.06909,1.5
54.8,120.631,3.05933,1.5
54.81,120.662,3.04951,1.5
54.82,120.692,3.03967,1.5
54.83,120.723,3.02979,1.5
54.84,120.753,3.01989,1.5
54.85,120.783,3.00999,1.5
54.86,120.813,3.00008,1.5
54.87,120.843,2.99018,1.5
54.88,120.873,2.9803,1.5
54.89,120.903,2.97044,1.5
54.9,120.932,2.96062,1.5
54.91,120.962,2.95084,1.5
54.92,120.991,2.94111,1.5
54.93,121.021,2.93145,1.5
54.94,121.05,2.92185,1.5
54.95,121.079,2.91233,1.5
54.96,121.108,2.90289,1.5
54.97,121.137,2.89355,1.5
54.98,121.166,2.8843,1.5
54.99,121.195,2.87517,1.5
55,121.223,2.86614,1.5
55.01,121.252,2.85724,1.5
55.02,121.281,2.84847,1.5
55.03,121.309,2.83984,1.5
55.04,121.337,2.83134,1.5
55.05,121.366,2.823,1.5
55.06,121.394,2.81481,1.5
55.07,121.422,2.80678,1.5
55.08,121.45,2.79891,1.5
55.09,121.478,2.79123,1.5
55.1,121.506,2.78371,1.5
55.11,121.534,2.77639,1.5
55.12,121.561,2.76925,1.5
55.13,121.589,2.7623,1.5
55.14,121.617,2.75556,1.5
55.15,121.644,2.74901,1.5
55.16,121.672,2.74268,1.5
55.17,121.699,2.73656,1.5
55.18,121.726,2.73065,1.5
55.19,121.754,2.72496,1.5
55.2,121.781,2.7195,1.5
55.21,121.808,2.71426,1.5
55.22,121.835,2.70926,1.5
55.23,121.862,2.70449,1.5
55.24,121.889,2.69995,1.5
55.25,121.916,2.69566,1.5
55.26,121.943,2.69161,1.5
55.27,121.97,2.6878,1.5
55.28,121.997,2.68424,1.5
55.29,122.024,2.68093,1.5
55.3,122.05,2.67787,1.5
55.31,122.077,2.67506,1.5
55.32,122.104,2.67251,1.5
55.33,122.131,2.67022,1.5
55.34,122.157,2.66818,1.5
55.35,122.184,2.6664,1.5
55.36,122.211,2.66488,1.5
55.37,122.237,2.66362,1.5
55.38,122.264,2.66263,1.5
55.39,122.291,2.66189,1.5
55.4,122.317,2.66142,1.5
55.41,122.344,2.66121,1.5
55.42,122.37,2.66126,1.5
55.43,122.397,2.66157,1.5
55.44,122.424,2.66215,1.5
55.45,122.45,2.66299,1.5
55.46,122.477,2.66408,1.5
55.47,122.504,2.66544,1.5
55.48,122.53,2.66706,1.5
55.49,122.557,2.66893,1.5
55.5,122.584,2.67106,1.5
55.51,122.61,2.67345,1.5
55.52,122.637,2.67609,1.5
55.53,122.664,2.67898,1.5
55.54,122.691,2.68213,1.5
55.55,122.718,2.68552,1.5
55.56,122.744,2.68915,1.5
55.57,122.771,2.69303,1.5
55.58,122.798,2.69715,1.5
55.59,122.825,2.70151,1.5
55.6,122.852,2.70611,1.5
55.61,122.879,2.71094,1.5
55.62,122.906,2.71599,1.5
55.63,122.934,2.72127,1.5
55.64,122.961,2.72678,1.5
55.65,122.988,2.7325,1.5
55.66,123.016,2.73844,1.5
55.67,123.043,2.74459,1.5
55.68,123.07,2.75095,1.5
55.69,123.098,2.7575,1.5
55.7,123.126,2.76426,1.5
55.71,123.153,2.77121,1.5
55.72,123.181,2.77835,1.5
55.73,123.209,2.78567,1.5
55.74,123.237,2.79317,1.5
55.75,123.265,2.80084,1.5
55.76,123.293,2.80868,1.5
55.77,123.321,2.81669,1.5
55.78,123.349,2.82485,1.5
55.79,123.377,2.83315,1.5
55.8,123.406,2.84161,1.5
55.81,123.434,2.8502,1.5
55.82,123.463,2.85892,1.5
55.83,123.491,2.86777,1.5
55.84,123.52,2.87673,1.5
55.85,123.549,2.8858,1.5
55.86,123.578,2.89498,1.5
55.87,123.607,2.90426,1.5
55.88,123.636,2.91362,1.5
55.89,123.665,2.92307,1.5
55.9,123.694,2.93258,1.5
55.91,123.724,2.94217,1.5
55.92,123.753,2.95181,1.5
55.93,123.783,2.96151,1.5
55.94,123.812,2.97124,1.5
55.95,123.842,2.98101,1.5
55.96,123.872,2.9908,1.5
55.97,123.902,3.00061,1.5
55.98,123.932,3.01043,1.5
55.99,123.962,3.02025,1.5
56,123.992,3.03005,1.5
56.01,124.023,3.03984,1.5
56.02,124.053,3.0496,1.5
56.03,124.084,3.05933,1.5
56.04,124.114,3.06901,1.5
56.05,124.145,3.07863,1.5
56.06,124.176,3.08819,1.5
56.07,124.207,3.09768,1.5
56.08,124.238,3.10708,1.5
56.09,124.269,3.11639,1.5
56.1,124.3,3.1256,1.5
56.11,124.332,3.1347,1.5
56.12,124.363,3.14369,1.5
56.13,124.395,3.15254,1.5
56.14,124.426,3.16126,1.5
56.15,124.458,3.16982,1.5
56.16,124.489,3.17824,1.5
56.17,124.521,3.18649,1.5
56.18,124.553,3.19456,1.5
56.19,124.585,3.20246,1.5
56.2,124.617,3.21016,1.5
56.21,124.649,3.21767,1.5
56.22,124.682,3.22496,1.5
56.23,124.714,3.23205,1.5
56.24,124.746,3.23891,1.5
56.25,124.779,3.24554,1.5
56.26,124.811,3.25193,1.5
56.27,124.844,3.25807,1.5
56.28,124.876,3.26397,1.5
56.29,124.909,3.2696,1.5
56.3,124.942,3.27497,1.5
56.31,124.974,3.28007,1.5
56.32,125.007,3.28489,1.5
56.33,125.04,3.28942,1.5
56.34,125.073,3.29367,1.5
56.35,125.106,3.29762,1.5
56.36,125.139,3.30128,1.5
56.37,125.172,3.30463,1.5
56.38,125.205,3.30767,1.5
56.39,125.238,3.3104,1.5
56.4,125.271,3.31282,1.5
56.41,125.304,3.31492,1.5
56.42,125.338,3.3167,1.5
56.43,125.371,3.31816,1.5
56.44,125.404,3.31929,1.5
56.45,125.437,3.3201,1.5
56.46,125.47,3.32058,1.5
56.47,125.504,3.32074,1.5
56.48,125.537,3.32056,1.5
56.49,125.57,3.32006,1.5
56.5,125.603,3.31923,1.5
56.51,125.636,3.31808,1.5
56.52,125.67,3.3166,1.5
56.53,125.703,3.3148,1.5
56.54,125.736,3.31267,1.5
56.55,125.769,3.31023,1.5
56.56,125.802,3.30747,1.5
56.57,125.835,3.3044,1.5
56.58,125.868,3.30101,1.5
56.59,125.901,3.29733,1.5
56.6,125.934,3.29334,1.5
56.61,125.967,3.28905,1.5
56.62,126,3.28448,1.5
56.63,126.033,3.27961,1.5
56.64,126.065,3.27447,1.5
56.65,126.098,3.26905,1.5
56.66,126.131,3.26336,1.5
56.67,126.163,3.25741,1.5
56.68,126.196,3.2512,1.5
56.69,126.228,3.24475,1.5
56.7,126.261,3.23805,1.5
56.71,126.293,3.23112,1.5
56.72,126.326,3.22397,1.5
56.73,126.358,3.2166,1.5
56.74,126.39,3.20901,1.5
56.75,126.422,3.20123,1.5
56.76,126.454,3.19325,1.5
56.77,126.486,3.18509,1.5
56.78,126.518,3.17675,1.5
56.79,126.549,3.16825,1.5
56.8,126.581,3.15959,1.5
56.81,126.612,3.15078,1.5
56.82,126.644,3.14183,1.5
56.83,126.675,3.13275,1.5
56.84,126.707,3.12355,1.5
56.85,126.738,3.11424,1.5
56.86,126.769,3.10483,1.5
56.87,126.8,3.09532,1.5
56.88,126.831,3.08574,1.5
56.89,126.862,3.07608,1.5
56.9,126.892,3.06635,1.5
56.91,126.923,3.05658,1.5
56.92,126.953,3.04675,1.5
56.93,126.984,3.0369,1.5
56.94,127.014,3.02701,1.5
56.95,127.044,3.01711,1.5
56.96,127.075,3.00721,1.5
56.97,127.105,2.9973,1.5
56.98,127.134,2.9874,1.5
56.99,127.164,2.97753,1.5
57,127.194,2.96768,1.5
57.01,127.224,2.95787,1.5
57.02,127.253,2.94811,1.5
57.03,127.283,2.9384,1.5
57.04,127.312,2.92875,1.5
57.05,127.341,2.91917,1.5
57.06,127.37,2.90967,1.5
57.07,127.399,2.90026,1.5
57.08,127.428,2.89094,1.5
57.09,127.457,2.88173,1.5
57.1,127.486,2.87262,1.5
57.11,127.515,2.86363,1.5
57.12,127.543,2.85477,1.5
57.13,127.572,2.84603,1.5
57.14,127.6,2.83744,1.5
57.15,127.629,2.82898,1.5
57.16,127.657,2.82068,1.5
57.17,127.685,2.81254,1.5
57.18,127.713,2.80455,1.5
57.19,127.741,2.79674,1.5
57.2,127.769,2.7891,1.5
57.21,127.797,2.78164,1.5
57.22,127.825,2.77436,1.5
57.23,127.852,2.76728,1.5
57.24,127.88,2.76039,1.5
57.25,127.907,2.7537,1.5
57.26,127.935,2.74721,1.5
57.27,127.962,2.74094,1.5
57.28,127.99,2.73488,1.5
57.29,128.017,2.72903,1.5
57.3,128.044,2.72341,1.5
57.31,128.072,2.71801,1.5
57.32,128.099,2.71283,1.5
57.33,128.126,2.70789,1.5
57.34,128.153,2.70319,1.5
57.35,128.18,2.69872,1.5
57.36,128.207,2.6945,1.5
57.37,128.234,2.69051,1.5
57.38,128.261,2.68677,1.5
57.39,128.288,2.68328,1.5
57.4,128.314,2.68004,1.5
57.41,128.341,2.67705,1.5
57.42,128.368,2.67432,1.5
57.43,128.395,2.67184,1.5
57.44,128.421,2.66962,1.5
57.45,128.448,2.66765,1.5
57.46,128.475,2.66595,1.5
57.47,128.501,2.6645,1.5
57.48,128.528,2.66332,1.5
57.49,128.555,2.66239,1.5
57.5,128.581,2.66173,1.5
57.51,128.608,2.66133,1.5
57.52,128.634,2.6612,1.5
57.53,128.661,2.66132,1.5
57.54,128.688,2.66171,1.5
57.55,128.714,2.66236,1.5
57.56,128.741,2.66327,1.5
57.57,128.768,2.66444,1.5
57.58,128.794,2.66587,1.5
57.59,128.821,2.66756,1.5
57.6,128.848,2.66951,1.5
57.61,128.874,2.67171,1.5
57.62,128.901,2.67417,1.5
57.63,128.928,2.67688,1.5
57.64,128.955,2.67984,1.5
57.65,128.981,2.68305,1.5
57.66,129.008,2.68651,1.5
57.67,129.035,2.69022,1.5
57.68,129.062,2.69417,1.5
57.69,129.089,2.69835,1.5
57.7,129.116,2.70278,1.5
57.71,129.143,2.70744,1.5
57.72,129.17,2.71233,1.5
57.73,129.197,2.71745,1.5
57.74,129.225,2.7228,1.5
57.75,129.252,2.72836,1.5
57.76,129.279,2.73415,1.5
57.77,129.306,2.74014,1.5
57.78,129.334,2.74635,1.5
57.79,129.361,2.75277,1.5
57.8,129.389,2.75938,1.5
57.81,129.417,2.76619,1.5
57.82,129.444,2.77319,1.5
57.83,129.472,2.78039,1.5
57.84,129.5,2.78776,1.5
57.85,129.528,2.79531,1.5
57.86,129.556,2.80303,1.5
57.87,129.584,2.81091,1.5
57.88,129.612,2.81896,1.5
57.89,129.64,2.82716,1.5
57.9,129.669,2.83551,1.5
57.91,129.697,2.844,1.5
57.92,129.725,2.85263,1.5
57.93,129.754,2.86139,1.5
57.94,129.783,2.87027,1.5
57.95,129.811,2.87926,1.5
57.96,129.84,2.88837,1.5
57.97,129.869,2.89758,1.5
57.98,129.898,2.90688,1.5
57.99,129.927,2.91626,1.5
58,129.957,2.92573,1.5
58.01,129.986,2.93527,1.5
58.02,130.015,2.94487,1.5
58.03,130.045,2.95453,1.5
58.04,130.074,2.96423,1.5
58.05,130.104,2.97398,1.5
58.06,130.134,2.98376,1.5
58.07,130.164,2.99355,1.5
58.08,130.194,3.00337,1.5
58.09,130.224,3.01319,1.5
58.1,130.254,3.023,1.5
58.11,130.284,3.0328,1.5
58.12,130.315,3.04259,1.5
58.13,130.345,3.05234,1.5
58.14,130.376,3.06205,1.5
58.15,130.406,3.07171,1.5
58.16,130.437,3.08132,1.5
58.17,130.468,3.09086,1.5
58.18,130.499,3.10032,1.5
58.19,130.53,3.1097,1.5
58.2,130.561,3.11899,1.5
58.21,130.592,3.12817,1.5
58.22,130.624,3.13724,1.5
58.23,130.655,3.14618,1.5
58.24,130.687,3.155,1.5
58.25,130.718,3.16368,1.5
58.26,130.75,3.1722,1.5
58.27,130.782,3.18057,1.5
58.28,130.813,3.18877,1.5
58.29,130.845,3.1968,1.5
58.3,130.877,3.20464,1.5
58.31,130.909,3.21229,1.5
58.32,130.942,3.21973,1.5
58.33,130.974,3.22697,1.5
58.34,131.006,3.23399,1.5
58.35,131.039,3.24079,1.5
58.36,131.071,3.24735,1.5
58.37,131.103,3.25368,1.5
58.38,131.136,3.25975,1.5
58.39,131.169,3.26558,1.5
58.4,131.201,3.27114,1.5
58.41,131.234,3.27643,1.5
58.42,131.267,3.28145,1.5
58.43,131.3,3.28619,1.5
58.44,131.333,3.29064,1.5
58.45,131.366,3.29481,1.5
58.46,131.398,3.29868,1.5
58.47,131.431,3.30225,1.5
58.48,131.465,3.30551,1.5
58.49,131.498,3.30847,1.5
58.5,131.531,3.31111,1.5
58.51,131.564,3.31344,1.5
58.52,131.597,3.31545,1.5
