t,theta,w,torque
46.19,262.504,8.0265,2
46.2,262.584,8.03618,2
46.21,262.664,8.04562,2
46.22,262.745,8.05477,2
46.23,262.826,8.06357,2
46.24,262.906,8.07196,2
46.25,262.987,8.07989,2
46.26,263.068,8.0873,2
46.27,263.149,8.09414,2
46.28,263.23,8.10037,2
46.29,263.311,8.10595,2
46.3,263.392,8.11084,2
46.31,263.473,8.11501,2
46.32,263.554,8.11843,2
46.33,263.635,8.12107,2
46.34,263.717,8.12293,2
46.35,263.798,8.12398,2
46.36,263.879,8.12422,2
46.37,263.96,8.12365,2
46.38,264.042,8.12228,2
46.39,264.123,8.1201,2
46.4,264.204,8.11714,2
46.41,264.285,8.11342,2
46.42,264.366,8.10896,2
46.43,264.447,8.10379,2
46.44,264.528,8.09794,2
46.45,264.609,8.09145,2
46.46,264.69,8.08438,2
46.47,264.771,8.07675,2
46.48,264.852,8.06863,2
46.49,264.932,8.06007,2
46.5,265.013,8.05112,2
46.51,265.093,8.04184,2
46.52,265.174,8.03229,2
46.53,265.254,8.02254,2
46.54,265.334,8.01264,2
46.55,265.414,8.00267,2
46.56,265.494,7.99268,2
46.57,265.574,7.98273,2
46.58,265.654,7.9729,2
46.59,265.733,7.96325,2
46.6,265.813,7.95383,2
46.61,265.893,7.9447,2
46.62,265.972,7.93593,2
46.63,266.051,7.92756,2
46.64,266.131,7.91965,2
46.65,266.21,7.91225,2
46.66,266.289,7.9054,2
46.67,266.368,7.89915,2
46.68,266.447,7.89354,2
46.69,266.526,7.88859,2
46.7,266.605,7.88435,2
46.71,266.683,7.88083,2
46.72,266.762,7.87805,2
46.73,266.841,7.87604,2
46.74,266.92,7.87481,2
46.75,266.998,7.87436,2
46.76,267.077,7.8747,2
46.77,267.156,7.87582,2
46.78,267.235,7.87772,2
46.79,267.313,7.88039,2
46.8,267.392,7.88381,2
46.81,267.471,7.88795,2
46.82,267.55,7.8928,2
46.83,267.629,7.89832,2
46.84,267.708,7.90448,2
46.85,267.787,7.91125,2
46.86,267.866,7.91857,2
46.87,267.945,7.92641,2
46.88,268.025,7.93471,2
46.89,268.104,7.94343,2
46.9,268.184,7.95251,2
46.91,268.263,7.96189,2
46.92,268.343,7.97152,2
46.93,268.423,7.98132,2
46.94,268.503,7.99125,2
46.95,268.582,8.00124,2
46.96,268.663,8.01122,2
46.97,268.743,8.02113,2
46.98,268.823,8.03091,2
46.99,268.903,8.04049,2
47,268.984,8.04981,2
47.01,269.064,8.05881,2
47.02,269.145,8.06743,2
47.03,269.226,8.07562,2
47.04,269.306,8.08332,2
47.05,269.387,8.09048,2
47.06,269.468,8.09705,2
47.07,269.549,8.103,2
47.08,269.63,8.10827,2
47.09,269.711,8.11284,2
47.1,269.793,8.11668,2
47.11,269.874,8.11975,2
47.12,269.955,8.12204,2
47.13,270.036,8.12354,2
47.14,270.117,8.12423,2
47.15,270.199,8.12411,2
47.16,270.28,8.12317,2
47.17,270.361,8.12144,2
47.18,270.442,8.11891,2
47.19,270.524,8.11561,2
47.2,270.605,8.11155,2
47.21,270.686,8.10676,2
47.22,270.767,8.10128,2
47.23,270.848,8.09514,2
47.24,270.929,8.08839,2
47.25,271.01,8.08106,2
47.26,271.09,8.07321,2
47.27,271.171,8.06488,2
47.28,271.252,8.05614,2
47.29,271.332,8.04703,2
47.3,271.413,8.03762,2
47.31,271.493,8.02798,2
47.32,271.573,8.01815,2
47.33,271.653,8.00821,2
47.34,271.733,7.99822,2
47.35,271.813,7.98824,2
47.36,271.893,7.97834,2
47.37,271.973,7.96858,2
47.38,272.052,7.95903,2
47.39,272.132,7.94973,2
47.4,272.211,7.94075,2
47.41,272.291,7.93215,2
47.42,272.37,7.92399,2
47.43,272.449,7.9163,2
47.44,272.528,7.90914,2
47.45,272.607,7.90256,2
47.46,272.686,7.89659,2
47.47,272.765,7.89127,2
47.48,272.844,7.88664,2
47.49,272.923,7.88271,2
47.5,273.002,7.87952,2
47.51,273.081,7.87709,2
47.52,273.159,7.87543,2
47.53,273.238,7.87455,2
47.54,273.317,7.87445,2
47.55,273.396,7.87514,2
47.56,273.474,7.87662,2
47.57,273.553,7.87886,2
47.58,273.632,7.88187,2
47.59,273.711,7.88561,2
47.6,273.79,7.89008,2
47.61,273.869,7.89523,2
47.62,273.948,7.90105,2
47.63,274.027,7.90748,2
47.64,274.106,7.9145,2
47.65,274.185,7.92206,2
47.66,274.264,7.93012,2
47.67,274.344,7.93861,2
47.68,274.423,7.9475,2
47.69,274.503,7.95672,2
47.7,274.582,7.96622,2
47.71,274.662,7.97593,2
47.72,274.742,7.9858,2
47.73,274.822,7.99577,2
47.74,274.902,8.00576,2
47.75,274.982,8.01571,2
47.76,275.062,8.02557,2
47.77,275.142,8.03527,2
47.78,275.223,8.04474,2
47.79,275.303,8.05392,2
47.8,275.384,8.06276,2
47.81,275.464,8.0712,2
47.82,275.545,8.07917,2
47.83,275.626,8.08664,2
47.84,275.707,8.09354,2
47.85,275.788,8.09983,2
47.86,275.869,8.10548,2
47.87,275.95,8.11044,2
47.88,276.031,8.11469,2
47.89,276.112,8.11818,2
47.9,276.193,8.12091,2
47.91,276.275,8.12285,2
47.92,276.356,8.12398,2
47.93,276.437,8.12431,2
47.94,276.518,8.12382,2
47.95,276.6,8.12253,2
47.96,276.681,8.12043,2
47.97,276.762,8.11755,2
47.98,276.843,8.11391,2
47.99,276.924,8.10952,2
48,277.005,8.10442,2
48.01,277.086,8.09864,2
48.02,277.167,8.09222,2
48.03,277.248,8.0852,2
48.04,277.329,8.07763,2
48.05,277.41,8.06955,2
48.06,277.49,8.06103,2
48.07,277.571,8.05212,2
48.08,277.651,8.04287,2
48.09,277.732,8.03335,2
48.1,277.812,8.02361,2
48.11,277.892,8.01373,2
48.12,277.972,8.00376,2
48.13,278.052,7.99377,2
48.14,278.132,7.98382,2
48.15,278.212,7.97397,2
48.16,278.292,7.96429,2
48.17,278.371,7.95485,2
48.18,278.451,7.94569,2
48.19,278.53,7.93687,2
48.2,278.61,7.92846,2
48.21,278.689,7.9205,2
48.22,278.768,7.91305,2
48.23,278.847,7.90614,2
48.24,278.926,7.89983,2
48.25,279.005,7.89415,2
48.26,279.084,7.88913,2
48.27,279.163,7.88481,2
48.28,279.242,7.88122,2
48.29,279.32,7.87837,2
48.3,279.399,7.87628,2
48.31,279.478,7.87497,2
48.32,279.557,7.87444,2
48.33,279.636,7.8747,2
48.34,279.714,7.87574,2
48.35,279.793,7.87756,2
48.36,279.872,7.88015,2
48.37,279.951,7.88349,2
48.38,280.029,7.88756,2
48.39,280.108,7.89234,2
48.4,280.187,7.89779,2
48.41,280.266,7.90389,2
48.42,280.345,7.9106,2
48.43,280.425,7.91786,2
48.44,280.504,7.92565,2
48.45,280.583,7.93391,2
48.46,280.662,7.94259,2
48.47,280.742,7.95163,2
48.48,280.821,7.96099,2
48.49,280.901,7.97059,2
48.5,280.981,7.98038,2
48.51,281.061,7.9903,2
48.52,281.141,8.00028,2
48.53,281.221,8.01027,2
48.54,281.301,8.02019,2
48.55,281.381,8.02998,2
48.56,281.462,8.03958,2
48.57,281.542,8.04893,2
48.58,281.622,8.05797,2
48.59,281.703,8.06663,2
48.6,281.784,8.07487,2
48.61,281.865,8.08262,2
48.62,281.945,8.08984,2
48.63,282.026,8.09647,2
48.64,282.107,8.10248,2
48.65,282.188,8.10783,2
48.66,282.27,8.11247,2
48.67,282.351,8.11638,2
48.68,282.432,8.11953,2
48.69,282.513,8.1219,2
48.7,282.594,8.12348,2
48.71,282.676,8.12425,2
48.72,282.757,8.12421,2
48.73,282.838,8.12337,2
48.74,282.919,8.12171,2
48.75,283,8.11926,2
48.76,283.082,8.11603,2
48.77,283.163,8.11205,2
48.78,283.244,8.10734,2
48.79,283.325,8.10193,2
48.8,283.406,8.09585,2
48.81,283.487,8.08916,2
48.82,283.568,8.08189,2
48.83,283.648,8.07408,2
48.84,283.729,8.0658,2
48.85,283.81,8.0571,2
48.86,283.89,8.04803,2
48.87,283.971,8.03865,2
48.88,284.051,8.02902,2
48.89,284.131,8.01921,2
48.9,284.211,8.00928,2
48.91,284.292,7.99929,2
48.92,284.371,7.98931,2
48.93,284.451,7.9794,2
48.94,284.531,7.96962,2
48.95,284.611,7.96004,2
48.96,284.69,7.95072,2
48.97,284.77,7.94171,2
48.98,284.849,7.93307,2
48.99,284.928,7.92485,2
49,285.008,7.91711,2
49.01,285.087,7.9099,2
49.02,285.166,7.90326,2
49.03,285.245,7.89722,2
49.04,285.324,7.89184,2
49.05,285.403,7.88713,2
49.06,285.481,7.88313,2
49.07,285.56,7.87987,2
49.08,285.639,7.87736,2
49.09,285.718,7.87562,2
49.1,285.797,7.87466,2
49.11,285.875,7.87448,2
49.12,285.954,7.87509,2
49.13,286.033,7.87649,2
49.14,286.112,7.87865,2
49.15,286.19,7.88158,2
49.16,286.269,7.88525,2
49.17,286.348,7.88965,2
49.18,286.427,7.89473,2
49.19,286.506,7.90048,2
49.2,286.585,7.90686,2
49.21,286.664,7.91382,2
49.22,286.743,7.92133,2
49.23,286.823,7.92933,2
49.24,286.902,7.93779,2
49.25,286.981,7.94664,2
49.26,287.061,7.95582,2
49.27,287.14,7.9653,2
49.28,287.22,7.97499,2
49.29,287.3,7.98485,2
49.3,287.38,7.99481,2
49.31,287.46,8.0048,2
49.32,287.54,8.01476,2
49.33,287.62,8.02463,2
49.34,287.7,8.03435,2
49.35,287.781,8.04384,2
49.36,287.861,8.05306,2
49.37,287.942,8.06193,2
49.38,288.023,8.07041,2
49.39,288.103,8.07844,2
49.4,288.184,8.08595,2
49.41,288.265,8.09292,2
49.42,288.346,8.09928,2
49.43,288.427,8.10499,2
49.44,288.508,8.11002,2
49.45,288.589,8.11434,2
49.46,288.67,8.11791,2
49.47,288.752,8.12072,2
49.48,288.833,8.12273,2
49.49,288.914,8.12395,2
49.5,288.995,8.12436,2
49.51,289.076,8.12395,2
49.52,289.158,8.12274,2
49.53,289.239,8.12073,2
49.54,289.32,8.11793,2
49.55,289.401,8.11436,2
49.56,289.482,8.11004,2
49.57,289.563,8.10501,2
49.58,289.645,8.0993,2
49.59,289.725,8.09294,2
49.6,289.806,8.08598,2
49.61,289.887,8.07846,2
49.62,289.968,8.07044,2
49.63,290.049,8.06196,2
49.64,290.129,8.05308,2
49.65,290.21,8.04387,2
49.66,290.29,8.03437,2
49.67,290.37,8.02465,2
49.68,290.451,8.01478,2
49.69,290.531,8.00482,2
49.7,290.611,7.99482,2
49.71,290.691,7.98486,2
49.72,290.77,7.97501,2
49.73,290.85,7.96531,2
49.74,290.93,7.95583,2
49.75,291.009,7.94664,2
49.76,291.089,7.93779,2
49.77,291.168,7.92934,2
49.78,291.247,7.92133,2
49.79,291.326,7.91382,2
49.8,291.405,7.90686,2
49.81,291.484,7.90049,2
49.82,291.563,7.89474,2
49.83,291.642,7.88965,2
49.84,291.721,7.88526,2
49.85,291.8,7.88159,2
49.86,291.879,7.87867,2
49.87,291.958,7.8765,2
49.88,292.036,7.87511,2
49.89,292.115,7.8745,2
49.9,292.194,7.87468,2
49.91,292.273,7.87564,2
49.92,292.351,7.87739,2
49.93,292.43,7.8799,2
49.94,292.509,7.88316,2
49.95,292.588,7.88716,2
49.96,292.667,7.89187,2
49.97,292.746,7.89726,2
49.98,292.825,7.90329,2
49.99,292.904,7.90994,2
50,292.983,7.91715,2
50.01,293.062,7.92489,2
50.02,293.141,7.9331,2
50.03,293.221,7.94174,2
50.04,293.3,7.95075,2
50.05,293.38,7.96007,2
50.06,293.459,7.96965,2
50.07,293.539,7.97943,2
50.08,293.619,7.98934,2
50.09,293.699,7.99932,2
50.1,293.779,8.0093,2
50.11,293.859,8.01923,2
50.12,293.939,8.02904,2
50.13,294.02,8.03867,2
50.14,294.1,8.04804,2
50.15,294.181,8.05711,2
50.16,294.261,8.06582,2
50.17,294.342,8.0741,2
50.18,294.423,8.0819,2
50.19,294.504,8.08917,2
50.2,294.585,8.09587,2
50.21,294.666,8.10195,2
50.22,294.747,8.10736,2
50.23,294.828,8.11207,2
50.24,294.909,8.11606,2
50.25,294.99,8.11929,2
50.26,295.071,8.12174,2
50.27,295.152,8.1234,2
50.28,295.234,8.12425,2
50.29,295.315,8.1243,2
50.3,295.396,8.12353,2
50.31,295.477,8.12195,2
50.32,295.559,8.11958,2
50.33,295.64,8.11643,2
50.34,295.721,8.11253,2
50.35,295.802,8.10788,2
50.36,295.883,8.10254,2
50.37,295.964,8.09653,2
50.38,296.045,8.0899,2
50.39,296.126,8.08268,2
50.4,296.207,8.07493,2
50.41,296.287,8.0667,2
50.42,296.368,8.05803,2
50.43,296.449,8.049,2
50.44,296.529,8.03964,2
50.45,296.609,8.03004,2
50.46,296.69,8.02025,2
50.47,296.77,8.01032,2
50.48,296.85,8.00034,2
50.49,296.93,7.99035,2
50.5,297.01,7.98043,2
50.51,297.089,7.97064,2
50.52,297.169,7.96103,2
50.53,297.249,7.95168,2
50.54,297.328,7.94263,2
50.55,297.407,7.93396,2
50.56,297.487,7.9257,2
50.57,297.566,7.91791,2
50.58,297.645,7.91064,2
50.59,297.724,7.90394,2
50.6,297.803,7.89784,2
50.61,297.882,7.89239,2
50.62,297.961,7.88761,2
50.63,298.04,7.88354,2
50.64,298.119,7.8802,2
50.65,298.198,7.87761,2
50.66,298.276,7.8758,2
50.67,298.355,7.87476,2
50.68,298.434,7.8745,2
50.69,298.513,7.87503,2
50.7,298.591,7.87635,2
50.71,298.67,7.87844,2
50.72,298.749,7.88129,2
50.73,298.828,7.88489,2
50.74,298.907,7.88921,2
50.75,298.985,7.89423,2
50.76,299.064,7.89991,2
50.77,299.143,7.90622,2
50.78,299.223,7.91313,2
50.79,299.302,7.92058,2
50.8,299.381,7.92854,2
50.81,299.46,7.93695,2
50.82,299.54,7.94576,2
50.83,299.619,7.95492,2
50.84,299.699,7.96437,2
50.85,299.779,7.97404,2
50.86,299.858,7.98389,2
50.87,299.938,7.99384,2
50.88,300.018,8.00383,2
50.89,300.098,8.0138,2
50.9,300.178,8.02368,2
50.91,300.259,8.03341,2
50.92,300.339,8.04293,2
50.93,300.42,8.05218,2
50.94,300.5,8.06109,2
50.95,300.581,8.06961,2
50.96,300.662,8.07769,2
50.97,300.742,8.08526,2
50.98,300.823,8.09228,2
50.99,300.904,8.0987,2
51,300.985,8.10448,2
51.01,301.066,8.10958,2
51.02,301.147,8.11397,2
51.03,301.229,8.11762,2
51.04,301.31,8.1205,2
51.05,301.391,8.1226,2
51.06,301.472,8.1239,2
51.07,301.553,8.12439,2
51.08,301.635,8.12406,2
51.09,301.716,8.12293,2
51.1,301.797,8.121,2
51.11,301.878,8.11828,2
51.12,301.96,8.11478,2
51.13,302.041,8.11054,2
51.14,302.122,8.10558,2
51.15,302.203,8.09993,2
51.16,302.284,8.09364,2
51.17,302.365,8.08674,2
51.18,302.445,8.07927,2
51.19,302.526,8.0713,2
51.2,302.607,8.06286,2
51.21,302.687,8.05402,2
51.22,302.768,8.04484,2
51.23,302.848,8.03537,2
51.24,302.929,8.02567,2
51.25,303.009,8.01581,2
51.26,303.089,8.00585,2
51.27,303.169,7.99586,2
51.28,303.249,7.98589,2
51.29,303.329,7.97602,2
51.3,303.408,7.9663,2
51.31,303.488,7.95681,2
51.32,303.568,7.94758,2
51.33,303.647,7.9387,2
51.34,303.726,7.9302,2
51.35,303.806,7.92214,2
51.36,303.885,7.91458,2
51.37,303.964,7.90756,2
51.38,304.043,7.90113,2
51.39,304.122,7.89532,2
51.4,304.201,7.89016,2
51.41,304.28,7.8857,2
51.42,304.359,7.88196,2
51.43,304.437,7.87896,2
51.44,304.516,7.87671,2
51.45,304.595,7.87524,2
51.46,304.674,7.87456,2
51.47,304.752,7.87466,2
51.48,304.831,7.87554,2
51.49,304.91,7.87721,2
51.5,304.989,7.87964,2
51.51,305.068,7.88283,2
51.52,305.146,7.88676,2
51.53,305.225,7.8914,2
51.54,305.304,7.89672,2
51.55,305.383,7.90269,2
51.56,305.462,7.90927,2
51.57,305.541,7.91643,2
51.58,305.621,7.92412,2
51.59,305.7,7.93229,2
51.6,305.779,7.94088,2
51.61,305.859,7.94986,2
51.62,305.938,7.95915,2
51.63,306.018,7.96871,2
51.64,306.098,7.97847,2
51.65,306.177,7.98837,2
51.66,306.257,7.99834,2
51.67,306.337,8.00833,2
51.68,306.418,8.01827,2
51.69,306.498,8.02809,2
51.7,306.578,8.03774,2
51.71,306.659,8.04714,2
51.72,306.739,8.05625,2
51.73,306.82,8.06499,2
51.74,306.9,8.07332,2
51.75,306.981,8.08117,2
51.76,307.062,8.0885,2
51.77,307.143,8.09525,2
51.78,307.224,8.10139,2
51.79,307.305,8.10687,2
51.8,307.386,8.11166,2
51.81,307.467,8.11572,2
51.82,307.548,8.11903,2
51.83,307.629,8.12156,2
51.84,307.711,8.1233,2
51.85,307.792,8.12423,2
51.86,307.873,8.12435,2
51.87,307.954,8.12367,2
51.88,308.036,8.12217,2
51.89,308.117,8.11988,2
51.9,308.198,8.11681,2
51.91,308.279,8.11298,2
51.92,308.36,8.10841,2
51.93,308.441,8.10313,2
51.94,308.522,8.09719,2
51.95,308.603,8.09062,2
51.96,308.684,8.08346,2
51.97,308.765,8.07576,2
51.98,308.846,8.06757,2
51.99,308.926,8.05894,2
52,309.007,8.04994,2
52.01,309.087,8.04062,2
52.02,309.168,8.03104,2
52.03,309.248,8.02126,2
52.04,309.328,8.01135,2
52.05,309.408,8.00136,2
52.06,309.488,7.99138,2
52.07,309.568,7.98145,2
52.08,309.648,7.97164,2
52.09,309.727,7.96201,2
52.1,309.807,7.95263,2
52.11,309.887,7.94355,2
52.12,309.966,7.93483,2
52.13,310.045,7.92653,2
52.14,310.124,7.91869,2
52.15,310.204,7.91137,2
52.16,310.283,7.90461,2
52.17,310.362,7.89845,2
52.18,310.441,7.89293,2
52.19,310.52,7.88808,2
52.2,310.598,7.88394,2
52.21,310.677,7.88053,2
52.22,310.756,7.87786,2
52.23,310.835,7.87597,2
52.24,310.914,7.87485,2
52.25,310.992,7.87452,2
52.26,311.071,7.87497,2
52.27,311.15,7.87621,2
52.28,311.229,7.87822,2
52.29,311.307,7.881,2
52.3,311.386,7.88452,2
52.31,311.465,7.88877,2
52.32,311.544,7.89372,2
52.33,311.623,7.89934,2
52.34,311.702,7.90559,2
52.35,311.781,7.91244,2
52.36,311.86,7.91984,2
52.37,311.939,7.92775,2
52.38,312.019,7.93612,2
52.39,312.098,7.94489,2
52.4,312.178,7.95402,2
52.41,312.257,7.96344,2
52.42,312.337,7.97309,2
52.43,312.417,7.98292,2
52.44,312.497,7.99286,2
52.45,312.577,8.00285,2
52.46,312.657,8.01283,2
52.47,312.737,8.02272,2
52.48,312.817,8.03247,2
52.49,312.897,8.04202,2
52.5,312.978,8.05129,2
52.51,313.058,8.06024,2
52.52,313.139,8.0688,2
52.53,313.22,8.07692,2
52.54,313.301,8.08455,2
52.55,313.382,8.09162,2
52.56,313.462,8.09811,2
52.57,313.543,8.10395,2
52.58,313.625,8.10913,2
52.59,313.706,8.11359,2
52.6,313.787,8.11731,2
52.61,313.868,8.12027,2
52.62,313.949,8.12245,2
52.63,314.03,8.12383,2
52.64,314.112,8.1244,2
52.65,314.193,8.12415,2
52.66,314.274,8.1231,2
52.67,314.355,8.12125,2
52.68,314.437,8.1186,2
52.69,314.518,8.11519,2
52.7,314.599,8.11102,2
52.71,314.68,8.10613,2
52.72,314.761,8.10055,2
52.73,314.842,8.09432,2
52.74,314.923,8.08747,2
52.75,315.004,8.08006,2
52.76,315.085,8.07214,2
52.77,315.165,8.06375,2
52.78,315.246,8.05494,2
52.79,315.326,8.04579,2
52.8,315.407,8.03634,2
52.81,315.487,8.02667,2
52.82,315.567,8.01682,2
52.83,315.647,8.00687,2
52.84,315.727,7.99688,2
52.85,315.807,7.98691,2
52.86,315.887,7.97702,2
52.87,315.967,7.96729,2
52.88,316.046,7.95776,2
52.89,316.126,7.94851,2
52.9,316.205,7.93959,2
52.91,316.285,7.93105,2
52.92,316.364,7.92295,2
52.93,316.443,7.91534,2
52.94,316.522,7.90826,2
52.95,316.601,7.90177,2
52.96,316.68,7.89589,2
52.97,316.759,7.89067,2
52.98,316.838,7.88614,2
52.99,316.917,7.88232,2
53,316.996,7.87924,2
53.01,317.075,7.87692,2
53.02,317.153,7.87538,2
53.03,317.232,7.87461,2
53.04,317.311,7.87463,2
53.05,317.39,7.87544,2
53.06,317.468,7.87703,2
53.07,317.547,7.87938,2
53.08,317.626,7.8825,2
53.09,317.705,7.88635,2
53.1,317.784,7.89092,2
53.11,317.863,7.89618,2
53.12,317.942,7.90208,2
53.13,318.021,7.90861,2
53.14,318.1,7.91571,2
53.15,318.179,7.92335,2
53.16,318.258,7.93147,2
53.17,318.338,7.94003,2
53.18,318.417,7.94897,2
53.19,318.497,7.95823,2
53.2,318.576,7.96777,2
53.21,318.656,7.97751,2
53.22,318.736,7.9874,2
53.23,318.816,7.99737,2
53.24,318.896,8.00736,2
53.25,318.976,8.0173,2
53.26,319.056,8.02714,2
53.27,319.136,8.03681,2
53.28,319.217,8.04624,2
53.29,319.297,8.05537,2
53.3,319.378,8.06416,2
53.31,319.459,8.07253,2
53.32,319.539,8.08043,2
53.33,319.62,8.08781,2
53.34,319.701,8.09463,2
53.35,319.782,8.10083,2
53.36,319.863,8.10638,2
53.37,319.944,8.11123,2
53.38,320.025,8.11537,2
53.39,320.107,8.11875,2
53.4,320.188,8.12136,2
53.41,320.269,8.12318,2
53.42,320.35,8.12419,2
53.43,320.431,8.1244,2
53.44,320.513,8.12379,2
53.45,320.594,8.12238,2
53.46,320.675,8.12016,2
53.47,320.756,8.11717,2
53.48,320.837,8.11341,2
53.49,320.919,8.10891,2
53.5,321,8.10371,2
53.51,321.081,8.09783,2
53.52,321.162,8.09132,2
53.53,321.243,8.08421,2
53.54,321.323,8.07657,2
53.55,321.404,8.06842,2
53.56,321.485,8.05984,2
53.57,321.565,8.05087,2
53.58,321.646,8.04158,2
53.59,321.726,8.03202,2
53.6,321.806,8.02226,2
53.61,321.887,8.01236,2
53.62,321.967,8.00238,2
53.63,322.047,7.99239,2
53.64,322.126,7.98245,2
53.65,322.206,7.97262,2
53.66,322.286,7.96298,2
53.67,322.365,7.95357,2
53.68,322.445,7.94446,2
53.69,322.524,7.9357,2
53.7,322.604,7.92735,2
53.71,322.683,7.91947,2
53.72,322.762,7.91209,2
53.73,322.841,7.90527,2
53.74,322.92,7.89905,2
53.75,322.999,7.89346,2
53.76,323.078,7.88855,2
53.77,323.157,7.88434,2
53.78,323.236,7.88085,2
53.79,323.315,7.87811,2
53.8,323.393,7.87614,2
53.81,323.472,7.87494,2
53.82,323.551,7.87453,2
53.83,323.63,7.87491,2
53.84,323.708,7.87606,2
53.85,323.787,7.878,2
53.86,323.866,7.8807,2
53.87,323.945,7.88415,2
53.88,324.024,7.88833,2
53.89,324.102,7.89321,2
53.9,324.181,7.89876,2
53.91,324.26,7.90496,2
53.92,324.34,7.91175,2
53.93,324.419,7.91909,2
53.94,324.498,7.92696,2
53.95,324.577,7.93528,2
53.96,324.657,7.94402,2
53.97,324.736,7.95311,2
53.98,324.816,7.9625,2
53.99,324.895,7.97214,2
54,324.975,7.98195,2
54.01,325.055,7.99189,2
54.02,325.135,8.00187,2
54.03,325.215,8.01185,2
54.04,325.295,8.02176,2
54.05,325.375,8.03152,2
54.06,325.456,8.04109,2
54.07,325.536,8.0504,2
54.08,325.617,8.05938,2
54.09,325.697,8.06799,2
54.1,325.778,8.07615,2
54.11,325.859,8.08383,2
54.12,325.94,8.09096,2
54.13,326.021,8.0975,2
54.14,326.102,8.10342,2
54.15,326.183,8.10866,2
54.16,326.264,8.11319,2
54.17,326.345,8.11699,2
54.18,326.426,8.12003,2
54.19,326.508,8.12228,2
54.2,326.589,8.12374,2
54.21,326.67,8.12439,2
54.22,326.751,8.12423,2
54.23,326.832,8.12326,2
54.24,326.914,8.12148,2
54.25,326.995,8.11892,2
54.26,327.076,8.11558,2
54.27,327.157,8.11148,2
54.28,327.238,8.10666,2
54.29,327.319,8.10115,2
54.3,327.4,8.09498,2
54.31,327.481,8.0882,2
54.32,327.562,8.08084,2
54.33,327.643,8.07296,2
54.34,327.724,8.06462,2
54.35,327.804,8.05585,2
54.36,327.885,8.04673,2
54.37,327.965,8.03731,2
54.38,328.045,8.02765,2
54.39,328.126,8.01782,2
54.4,328.206,8.00788,2
54.41,328.286,7.99788,2
54.42,328.366,7.98791,2
54.43,328.446,7.97801,2
54.44,328.525,7.96826,2
54.45,328.605,7.95871,2
54.46,328.684,7.94943,2
54.47,328.764,7.94047,2
54.48,328.843,7.93189,2
54.49,328.923,7.92375,2
54.5,329.002,7.91608,2
54.51,329.081,7.90895,2
54.52,329.16,7.9024,2
54.53,329.239,7.89646,2
54.54,329.318,7.89117,2
54.55,329.397,7.88657,2
54.56,329.476,7.88268,2
54.57,329.554,7.87953,2
54.58,329.633,7.87713,2
54.59,329.712,7.87551,2
54.6,329.791,7.87467,2
54.61,329.869,7.87461,2
54.62,329.948,7.87534,2
54.63,330.027,7.87685,2
54.64,330.106,7.87913,2
54.65,330.185,7.88217,2
54.66,330.263,7.88595,2
54.67,330.342,7.89045,2
54.68,330.421,7.89564,2
54.69,330.5,7.90148,2
54.7,330.579,7.90795,2
54.71,330.658,7.91499,2
54.72,330.738,7.92258,2
54.73,330.817,7.93066,2
54.74,330.896,7.93917,2
54.75,330.976,7.94808,2
54.76,331.055,7.95731,2
54.77,331.135,7.96682,2
54.78,331.214,7.97654,2
54.79,331.294,7.98642,2
54.8,331.374,7.99639,2
54.81,331.454,8.00638,2
54.82,331.534,8.01633,2
54.83,331.615,8.02618,2
54.84,331.695,8.03587,2
54.85,331.775,8.04532,2
54.86,331.856,8.05449,2
54.87,331.936,8.06331,2
54.88,332.017,8.07173,2
54.89,332.098,8.07968,2
54.9,332.179,8.08711,2
54.91,332.259,8.09399,2
54.92,332.34,8.10025,2
54.93,332.421,8.10587,2
54.94,332.503,8.1108,2
54.95,332.584,8.115,2
54.96,332.665,8.11846,2
54.97,332.746,8.12115,2
54.98,332.827,8.12304,2
54.99,332.909,8.12414,2
55,332.99,8.12442,2
55.01,333.071,8.1239,2
55.02,333.152,8.12256,2
55.03,333.233,8.12043,2
55.04,333.315,8.11751,2
55.05,333.396,8.11383,2
55.06,333.477,8.1094,2
55.07,333.558,8.10427,2
55.08,333.639,8.09846,2
55.09,333.72,8.092,2
55.1,333.801,8.08496,2
55.11,333.882,8.07736,2
55.12,333.962,8.06926,2
55.13,334.043,8.06072,2
55.14,334.124,8.05179,2
55.15,334.204,8.04253,2
55.16,334.284,8.03299,2
55.17,334.365,8.02325,2
55.18,334.445,8.01336,2
55.19,334.525,8.00338,2
55.2,334.605,7.99339,2
55.21,334.685,7.98344,2
55.22,334.765,7.97361,2
55.23,334.844,7.96394,2
55.24,334.924,7.9545,2
55.25,335.003,7.94536,2
55.26,335.083,7.93656,2
55.27,335.162,7.92817,2
55.28,335.241,7.92024,2
55.29,335.321,7.91281,2
55.3,335.4,7.90593,2
55.31,335.479,7.89965,2
55.32,335.558,7.894,2
55.33,335.637,7.88902,2
55.34,335.715,7.88473,2
55.35,335.794,7.88117,2
55.36,335.873,7.87836,2
55.37,335.952,7.87631,2
55.38,336.031,7.87504,2
55.39,336.109,7.87455,2
55.4,336.188,7.87484,2
55.41,336.267,7.87593,2
55.42,336.346,7.87778,2
55.43,336.424,7.88041,2
55.44,336.503,7.88379,2
55.45,336.582,7.8879,2
55.46,336.661,7.89271,2
55.47,336.74,7.89819,2
55.48,336.819,7.90432,2
55.49,336.898,7.91106,2
55.5,336.977,7.91835,2
55.51,337.056,7.92616,2
55.52,337.136,7.93444,2
