t,theta,w,torque
46.08,510.629,19.5628,2
46.09,510.825,19.5535,2
46.1,511.02,19.5448,2
46.11,511.215,19.537,2
46.12,511.411,19.5306,2
46.13,511.606,19.5256,2
46.14,511.801,19.5225,2
46.15,511.997,19.5211,2
46.16,512.192,19.5218,2
46.17,512.387,19.5243,2
46.18,512.582,19.5287,2
46.19,512.778,19.5348,2
46.2,512.973,19.5424,2
46.21,513.168,19.5512,2
46.22,513.364,19.5609,2
46.23,513.56,19.5712,2
46.24,513.755,19.5816,2
46.25,513.951,19.5918,2
46.26,514.147,19.6014,2
46.27,514.343,19.61,2
46.28,514.539,19.6174,2
46.29,514.736,19.6233,2
46.3,514.932,19.6275,2
46.31,515.128,19.6297,2
46.32,515.324,19.6301,2
46.33,515.521,19.6284,2
46.34,515.717,19.6249,2
46.35,515.913,19.6197,2
46.36,516.109,19.613,2
46.37,516.305,19.6051,2
46.38,516.501,19.5962,2
46.39,516.697,19.5869,2
46.4,516.893,19.5773,2
46.41,517.089,19.5679,2
46.42,517.285,19.5592,2
46.43,517.48,19.5513,2
46.44,517.676,19.5447,2
46.45,517.871,19.5396,2
46.46,518.066,19.5362,2
46.47,518.262,19.5347,2
46.48,518.457,19.5352,2
46.49,518.652,19.5375,2
46.5,518.848,19.5418,2
46.51,519.043,19.5477,2
46.52,519.239,19.5552,2
46.53,519.434,19.5639,2
46.54,519.63,19.5735,2
46.55,519.826,19.5837,2
46.56,520.022,19.5941,2
46.57,520.218,19.6043,2
46.58,520.414,19.6139,2
46.59,520.61,19.6227,2
46.6,520.806,19.6302,2
46.61,521.003,19.6362,2
46.62,521.199,19.6405,2
46.63,521.395,19.6429,2
46.64,521.592,19.6434,2
46.65,521.788,19.6419,2
46.66,521.985,19.6385,2
46.67,522.181,19.6334,2
46.68,522.377,19.6268,2
46.69,522.574,19.6189,2
46.7,522.77,19.6101,2
46.71,522.966,19.6008,2
46.72,523.162,19.5912,2
46.73,523.358,19.5818,2
46.74,523.553,19.5729,2
46.75,523.749,19.565,2
46.76,523.945,19.5583,2
46.77,524.14,19.5531,2
46.78,524.336,19.5495,2
46.79,524.531,19.5479,2
46.8,524.727,19.5482,2
46.81,524.922,19.5504,2
46.82,525.118,19.5545,2
46.83,525.313,19.5603,2
46.84,525.509,19.5677,2
46.85,525.705,19.5763,2
46.86,525.901,19.5858,2
46.87,526.096,19.596,2
46.88,526.292,19.6064,2
46.89,526.489,19.6166,2
46.9,526.685,19.6263,2
46.91,526.881,19.6351,2
46.92,527.077,19.6427,2
46.93,527.274,19.6488,2
46.94,527.47,19.6531,2
46.95,527.667,19.6556,2
46.96,527.864,19.6562,2
46.97,528.06,19.6548,2
46.98,528.257,19.6516,2
46.99,528.453,19.6465,2
47,528.65,19.64,2
47.01,528.846,19.6322,2
47.02,529.042,19.6234,2
47.03,529.238,19.614,2
47.04,529.434,19.6044,2
47.05,529.63,19.595,2
47.06,529.826,19.5861,2
47.07,530.022,19.5781,2
47.08,530.218,19.5713,2
47.09,530.414,19.566,2
47.1,530.609,19.5624,2
47.11,530.805,19.5606,2
47.12,531,19.5608,2
47.13,531.196,19.5629,2
47.14,531.392,19.5669,2
47.15,531.587,19.5726,2
47.16,531.783,19.5799,2
47.17,531.979,19.5885,2
47.18,532.175,19.598,2
47.19,532.371,19.6081,2
47.2,532.567,19.6185,2
47.21,532.763,19.6287,2
47.22,532.96,19.6384,2
47.23,533.156,19.6472,2
47.24,533.353,19.6548,2
47.25,533.549,19.661,2
47.26,533.746,19.6654,2
47.27,533.943,19.668,2
47.28,534.139,19.6686,2
47.29,534.336,19.6673,2
47.3,534.533,19.6641,2
47.31,534.729,19.6591,2
47.32,534.926,19.6526,2
47.33,535.122,19.6448,2
47.34,535.319,19.6361,2
47.35,535.515,19.6267,2
47.36,535.711,19.6171,2
47.37,535.907,19.6077,2
47.38,536.103,19.5987,2
47.39,536.299,19.5907,2
47.4,536.495,19.5838,2
47.41,536.691,19.5784,2
47.42,536.887,19.5748,2
47.43,537.082,19.5729,2
47.44,537.278,19.573,2
47.45,537.474,19.5751,2
47.46,537.67,19.579,2
47.47,537.866,19.5847,2
47.48,538.061,19.5919,2
47.49,538.257,19.6004,2
47.5,538.453,19.6099,2
47.51,538.65,19.62,2
47.52,538.846,19.6304,2
47.53,539.042,19.6406,2
47.54,539.239,19.6503,2
47.55,539.435,19.6591,2
47.56,539.632,19.6668,2
47.57,539.828,19.6729,2
47.58,540.025,19.6774,2
47.59,540.222,19.68,2
47.6,540.419,19.6807,2
47.61,540.616,19.6793,2
47.62,540.812,19.6762,2
47.63,541.009,19.6712,2
47.64,541.206,19.6647,2
47.65,541.402,19.6569,2
47.66,541.599,19.6482,2
47.67,541.795,19.6388,2
47.68,541.992,19.6292,2
47.69,542.188,19.6197,2
47.7,542.384,19.6108,2
47.71,542.58,19.6027,2
47.72,542.776,19.5958,2
47.73,542.972,19.5904,2
47.74,543.168,19.5867,2
47.75,543.364,19.5848,2
47.76,543.56,19.5849,2
47.77,543.756,19.5869,2
47.78,543.951,19.5908,2
47.79,544.147,19.5965,2
47.8,544.343,19.6037,2
47.81,544.539,19.6122,2
47.82,544.736,19.6217,2
47.83,544.932,19.6317,2
47.84,545.128,19.6421,2
47.85,545.325,19.6523,2
47.86,545.521,19.662,2
47.87,545.718,19.6708,2
47.88,545.915,19.6784,2
47.89,546.112,19.6846,2
47.9,546.308,19.689,2
47.91,546.505,19.6916,2
47.92,546.702,19.6923,2
47.93,546.899,19.691,2
47.94,547.096,19.6877,2
47.95,547.293,19.6828,2
47.96,547.49,19.6763,2
47.97,547.686,19.6685,2
47.98,547.883,19.6597,2
47.99,548.08,19.6503,2
48,548.276,19.6407,2
48.01,548.472,19.6312,2
48.02,548.669,19.6222,2
48.03,548.865,19.6142,2
48.04,549.061,19.6073,2
48.05,549.257,19.6019,2
48.06,549.453,19.5982,2
48.07,549.649,19.5963,2
48.08,549.845,19.5964,2
48.09,550.041,19.5984,2
48.1,550.237,19.6024,2
48.11,550.433,19.608,2
48.12,550.629,19.6152,2
48.13,550.825,19.6237,2
48.14,551.022,19.6332,2
48.15,551.218,19.6433,2
48.16,551.414,19.6536,2
48.17,551.611,19.6638,2
48.18,551.808,19.6735,2
48.19,552.005,19.6823,2
48.2,552.201,19.6899,2
48.21,552.398,19.696,2
48.22,552.595,19.7004,2
48.23,552.792,19.7029,2
48.24,552.989,19.7035,2
48.25,553.186,19.7022,2
48.26,553.383,19.6989,2
48.27,553.58,19.6939,2
48.28,553.777,19.6873,2
48.29,553.974,19.6795,2
48.3,554.171,19.6707,2
48.31,554.367,19.6613,2
48.32,554.564,19.6516,2
48.33,554.761,19.6422,2
48.34,554.957,19.6332,2
48.35,555.153,19.6251,2
48.36,555.349,19.6183,2
48.37,555.546,19.6129,2
48.38,555.742,19.6092,2
48.39,555.938,19.6074,2
48.4,556.134,19.6076,2
48.41,556.33,19.6097,2
48.42,556.526,19.6136,2
48.43,556.722,19.6193,2
48.44,556.918,19.6266,2
48.45,557.115,19.6351,2
48.46,557.311,19.6446,2
48.47,557.508,19.6546,2
48.48,557.704,19.665,2
48.49,557.901,19.6751,2
48.5,558.098,19.6848,2
48.51,558.295,19.6935,2
48.52,558.492,19.7011,2
48.53,558.689,19.7071,2
48.54,558.886,19.7114,2
48.55,559.083,19.7139,2
48.56,559.28,19.7144,2
48.57,559.477,19.7129,2
48.58,559.674,19.7096,2
48.59,559.871,19.7045,2
48.6,560.068,19.6979,2
48.61,560.265,19.69,2
48.62,560.462,19.6812,2
48.63,560.659,19.6717,2
48.64,560.856,19.6621,2
48.65,561.052,19.6526,2
48.66,561.249,19.6437,2
48.67,561.445,19.6356,2
48.68,561.641,19.6288,2
48.69,561.838,19.6235,2
48.7,562.034,19.6199,2
48.71,562.23,19.6182,2
48.72,562.426,19.6184,2
48.73,562.622,19.6206,2
48.74,562.819,19.6246,2
48.75,563.015,19.6304,2
48.76,563.211,19.6377,2
48.77,563.408,19.6462,2
48.78,563.604,19.6557,2
48.79,563.801,19.6658,2
48.8,563.997,19.6761,2
48.81,564.194,19.6863,2
48.82,564.391,19.6959,2
48.83,564.588,19.7046,2
48.84,564.785,19.712,2
48.85,564.982,19.718,2
48.86,565.18,19.7222,2
48.87,565.377,19.7245,2
48.88,565.574,19.7249,2
48.89,565.771,19.7233,2
48.9,565.969,19.7199,2
48.91,566.166,19.7147,2
48.92,566.363,19.708,2
48.93,566.56,19.7,2
48.94,566.757,19.6911,2
48.95,566.954,19.6817,2
48.96,567.15,19.672,2
48.97,567.347,19.6625,2
48.98,567.544,19.6536,2
48.99,567.74,19.6456,2
49,567.937,19.6389,2
49.01,568.133,19.6337,2
49.02,568.329,19.6302,2
49.03,568.526,19.6286,2
49.04,568.722,19.6289,2
49.05,568.918,19.6312,2
49.06,569.115,19.6353,2
49.07,569.311,19.6412,2
49.08,569.507,19.6486,2
49.09,569.704,19.6572,2
49.1,569.901,19.6667,2
49.11,570.097,19.6769,2
49.12,570.294,19.6872,2
49.13,570.491,19.6973,2
49.14,570.688,19.7068,2
49.15,570.885,19.7154,2
49.16,571.082,19.7227,2
49.17,571.28,19.7286,2
49.18,571.477,19.7326,2
49.19,571.674,19.7348,2
49.2,571.872,19.7351,2
49.21,572.069,19.7334,2
49.22,572.266,19.7298,2
49.23,572.463,19.7244,2
49.24,572.661,19.7176,2
49.25,572.858,19.7095,2
49.26,573.055,19.7006,2
49.27,573.252,19.6911,2
49.28,573.449,19.6814,2
49.29,573.645,19.672,2
49.3,573.842,19.6631,2
49.31,574.039,19.6552,2
49.32,574.235,19.6486,2
49.33,574.432,19.6435,2
49.34,574.628,19.6401,2
49.35,574.825,19.6386,2
49.36,575.021,19.6391,2
49.37,575.217,19.6415,2
49.38,575.414,19.6458,2
49.39,575.61,19.6518,2
49.4,575.807,19.6593,2
49.41,576.003,19.668,2
49.42,576.2,19.6776,2
49.43,576.397,19.6877,2
49.44,576.594,19.698,2
49.45,576.791,19.7081,2
49.46,576.988,19.7175,2
49.47,577.185,19.726,2
49.48,577.383,19.7332,2
49.49,577.58,19.7389,2
49.5,577.777,19.7428,2
49.51,577.975,19.7448,2
49.52,578.172,19.7449,2
49.53,578.37,19.743,2
49.54,578.567,19.7392,2
49.55,578.764,19.7337,2
49.56,578.962,19.7268,2
49.57,579.159,19.7186,2
49.58,579.356,19.7096,2
49.59,579.553,19.7,2
49.6,579.75,19.6903,2
49.61,579.947,19.6809,2
49.62,580.144,19.6721,2
49.63,580.34,19.6643,2
49.64,580.537,19.6578,2
49.65,580.734,19.6529,2
49.66,580.93,19.6497,2
49.67,581.127,19.6484,2
49.68,581.323,19.649,2
49.69,581.52,19.6516,2
49.7,581.716,19.6561,2
49.71,581.913,19.6622,2
49.72,582.109,19.6698,2
49.73,582.306,19.6786,2
49.74,582.503,19.6883,2
49.75,582.7,19.6984,2
49.76,582.897,19.7087,2
49.77,583.094,19.7187,2
49.78,583.291,19.7281,2
49.79,583.489,19.7364,2
49.8,583.686,19.7435,2
49.81,583.883,19.749,2
49.82,584.081,19.7527,2
49.83,584.279,19.7545,2
49.84,584.476,19.7543,2
49.85,584.674,19.7522,2
49.86,584.871,19.7483,2
49.87,585.069,19.7426,2
49.88,585.266,19.7355,2
49.89,585.463,19.7272,2
49.9,585.66,19.7181,2
49.91,585.858,19.7085,2
49.92,586.055,19.6988,2
49.93,586.252,19.6894,2
49.94,586.448,19.6807,2
49.95,586.645,19.6731,2
49.96,586.842,19.6667,2
49.97,587.039,19.6619,2
49.98,587.235,19.6589,2
49.99,587.432,19.6578,2
50,587.628,19.6587,2
50.01,587.825,19.6615,2
50.02,588.022,19.6661,2
50.03,588.218,19.6724,2
50.04,588.415,19.6802,2
50.05,588.612,19.6891,2
50.06,588.809,19.6988,2
50.07,589.006,19.709,2
50.08,589.203,19.7192,2
50.09,589.4,19.7292,2
50.1,589.598,19.7384,2
50.11,589.795,19.7467,2
50.12,589.992,19.7535,2
50.13,590.19,19.7588,2
50.14,590.388,19.7623,2
50.15,590.585,19.7638,2
50.16,590.783,19.7634,2
50.17,590.981,19.7611,2
50.18,591.178,19.7569,2
50.19,591.376,19.751,2
50.2,591.573,19.7438,2
50.21,591.771,19.7353,2
50.22,591.968,19.7261,2
50.23,592.165,19.7165,2
50.24,592.362,19.7068,2
50.25,592.559,19.6975,2
50.26,592.756,19.6889,2
50.27,592.953,19.6814,2
50.28,593.15,19.6752,2
50.29,593.347,19.6706,2
50.3,593.543,19.6678,2
50.31,593.74,19.667,2
50.32,593.937,19.6681,2
50.33,594.133,19.6711,2
50.34,594.33,19.676,2
50.35,594.527,19.6825,2
50.36,594.724,19.6904,2
50.37,594.921,19.6994,2
50.38,595.118,19.7092,2
50.39,595.315,19.7194,2
50.4,595.512,19.7296,2
50.41,595.709,19.7395,2
50.42,595.907,19.7486,2
50.43,596.104,19.7567,2
50.44,596.302,19.7633,2
50.45,596.5,19.7684,2
50.46,596.697,19.7716,2
50.47,596.895,19.7729,2
50.48,597.093,19.7722,2
50.49,597.29,19.7696,2
50.5,597.488,19.7651,2
50.51,597.686,19.7591,2
50.52,597.883,19.7516,2
50.53,598.081,19.7431,2
50.54,598.278,19.7338,2
50.55,598.475,19.7241,2
50.56,598.673,19.7144,2
50.57,598.87,19.7052,2
50.58,599.067,19.6967,2
50.59,599.264,19.6893,2
50.6,599.461,19.6833,2
50.61,599.657,19.679,2
50.62,599.854,19.6765,2
50.63,600.051,19.6759,2
50.64,600.248,19.6773,2
50.65,600.444,19.6806,2
50.66,600.641,19.6856,2
50.67,600.838,19.6924,2
50.68,601.035,19.7004,2
50.69,601.232,19.7096,2
50.7,601.429,19.7194,2
50.71,601.627,19.7297,2
50.72,601.824,19.7399,2
50.73,602.021,19.7496,2
50.74,602.219,19.7586,2
50.75,602.417,19.7665,2
50.76,602.614,19.7729,2
50.77,602.812,19.7777,2
50.78,603.01,19.7806,2
50.79,603.208,19.7816,2
50.8,603.405,19.7806,2
50.81,603.603,19.7777,2
50.82,603.801,19.773,2
50.83,603.999,19.7667,2
50.84,604.196,19.759,2
50.85,604.394,19.7503,2
50.86,604.591,19.741,2
50.87,604.789,19.7313,2
50.88,604.986,19.7216,2
50.89,605.183,19.7125,2
50.9,605.38,19.7041,2
50.91,605.577,19.6969,2
50.92,605.774,19.6912,2
50.93,605.971,19.6871,2
50.94,606.168,19.6849,2
50.95,606.365,19.6846,2
50.96,606.562,19.6862,2
50.97,606.758,19.6898,2
50.98,606.955,19.6952,2
50.99,607.152,19.7021,2
51,607.349,19.7104,2
51.01,607.547,19.7196,2
51.02,607.744,19.7296,2
51.03,607.941,19.7398,2
51.04,608.139,19.7499,2
51.05,608.336,19.7596,2
51.06,608.534,19.7684,2
51.07,608.731,19.7761,2
51.08,608.929,19.7822,2
51.09,609.127,19.7867,2
51.1,609.325,19.7893,2
51.11,609.523,19.79,2
51.12,609.721,19.7887,2
51.13,609.919,19.7854,2
51.14,610.117,19.7805,2
51.15,610.314,19.7739,2
51.16,610.512,19.766,2
51.17,610.71,19.7572,2
51.18,610.907,19.7477,2
51.19,611.105,19.738,2
51.2,611.302,19.7284,2
51.21,611.499,19.7194,2
51.22,611.696,19.7112,2
51.23,611.893,19.7042,2
51.24,612.09,19.6987,2
51.25,612.287,19.6949,2
51.26,612.484,19.693,2
51.27,612.681,19.693,2
51.28,612.878,19.695,2
51.29,613.075,19.6989,2
51.3,613.272,19.7045,2
51.31,613.469,19.7117,2
51.32,613.666,19.7201,2
51.33,613.864,19.7295,2
51.34,614.061,19.7396,2
51.35,614.258,19.7498,2
51.36,614.456,19.7599,2
51.37,614.654,19.7694,2
51.38,614.851,19.778,2
51.39,615.049,19.7854,2
51.4,615.247,19.7913,2
51.41,615.445,19.7955,2
51.42,615.643,19.7977,2
51.43,615.841,19.798,2
51.44,616.039,19.7964,2
51.45,616.237,19.7928,2
51.46,616.435,19.7875,2
51.47,616.633,19.7807,2
51.48,616.83,19.7726,2
51.49,617.028,19.7636,2
51.5,617.226,19.7541,2
51.51,617.423,19.7444,2
51.52,617.621,19.7348,2
51.53,617.818,19.7259,2
51.54,618.015,19.7179,2
51.55,618.212,19.7112,2
51.56,618.409,19.706,2
51.57,618.606,19.7025,2
51.58,618.803,19.7009,2
51.59,619,19.7013,2
51.6,619.197,19.7036,2
51.61,619.394,19.7078,2
51.62,619.592,19.7138,2
51.63,619.789,19.7212,2
51.64,619.986,19.7298,2
51.65,620.183,19.7393,2
51.66,620.381,19.7494,2
51.67,620.578,19.7596,2
51.68,620.776,19.7696,2
51.69,620.974,19.779,2
51.7,621.171,19.7874,2
51.71,621.369,19.7946,2
51.72,621.567,19.8001,2
51.73,621.765,19.8039,2
51.74,621.963,19.8058,2
51.75,622.162,19.8057,2
51.76,622.36,19.8037,2
51.77,622.558,19.7998,2
51.78,622.756,19.7942,2
51.79,622.953,19.7871,2
51.8,623.151,19.7788,2
51.81,623.349,19.7697,2
51.82,623.547,19.7601,2
51.83,623.744,19.7503,2
51.84,623.942,19.7409,2
51.85,624.139,19.7321,2
51.86,624.336,19.7243,2
51.87,624.534,19.7178,2
51.88,624.731,19.713,2
51.89,624.928,19.7098,2
51.9,625.125,19.7086,2
51.91,625.322,19.7094,2
51.92,625.519,19.7121,2
51.93,625.716,19.7166,2
51.94,625.913,19.7229,2
51.95,626.111,19.7305,2
51.96,626.308,19.7394,2
51.97,626.505,19.749,2
51.98,626.703,19.7592,2
51.99,626.901,19.7694,2
52,627.098,19.7793,2
52.01,627.296,19.7885,2
52.02,627.494,19.7966,2
52.03,627.692,19.8035,2
52.04,627.89,19.8087,2
52.05,628.088,19.8121,2
52.06,628.286,19.8136,2
52.07,628.485,19.8131,2
52.08,628.683,19.8107,2
52.09,628.881,19.8064,2
52.1,629.079,19.8005,2
52.11,629.277,19.7931,2
52.12,629.475,19.7846,2
52.13,629.673,19.7754,2
52.14,629.87,19.7657,2
52.15,630.068,19.756,2
52.16,630.265,19.7466,2
52.17,630.463,19.738,2
52.18,630.66,19.7304,2
52.19,630.857,19.7243,2
52.2,631.055,19.7197,2
52.21,631.252,19.717,2
52.22,631.449,19.7162,2
52.23,631.646,19.7173,2
52.24,631.843,19.7204,2
52.25,632.041,19.7253,2
52.26,632.238,19.7319,2
52.27,632.435,19.7398,2
52.28,632.633,19.7488,2
52.29,632.83,19.7586,2
52.3,633.028,19.7688,2
52.31,633.226,19.779,2
52.32,633.423,19.7887,2
52.33,633.621,19.7977,2
52.34,633.819,19.8056,2
52.35,634.017,19.8121,2
52.36,634.216,19.817,2
52.37,634.414,19.82,2
52.38,634.612,19.8211,2
52.39,634.81,19.8201,2
52.4,635.008,19.8173,2
52.41,635.206,19.8126,2
52.42,635.405,19.8064,2
52.43,635.603,19.7987,2
52.44,635.801,19.7901,2
52.45,635.998,19.7807,2
52.46,636.196,19.7709,2
52.47,636.394,19.7612,2
52.48,636.591,19.752,2
52.49,636.789,19.7436,2
52.5,636.986,19.7363,2
52.51,637.184,19.7305,2
52.52,637.381,19.7263,2
52.53,637.578,19.724,2
52.54,637.775,19.7236,2
52.55,637.973,19.7252,2
52.56,638.17,19.7286,2
52.57,638.367,19.7339,2
52.58,638.565,19.7408,2
52.59,638.762,19.749,2
52.6,638.96,19.7582,2
52.61,639.157,19.7681,2
52.62,639.355,19.7783,2
52.63,639.553,19.7884,2
52.64,639.751,19.798,2
52.65,639.949,19.8068,2
52.66,640.147,19.8144,2
52.67,640.345,19.8206,2
52.68,640.543,19.825,2
52.69,640.741,19.8276,2
52.7,640.94,19.8282,2
52.71,641.138,19.8268,2
52.72,641.336,19.8235,2
52.73,641.535,19.8185,2
52.74,641.733,19.8119,2
52.75,641.931,19.804,2
52.76,642.129,19.7951,2
52.77,642.327,19.7856,2
52.78,642.524,19.7758,2
52.79,642.722,19.7662,2
52.8,642.92,19.7571,2
52.81,643.117,19.7489,2
52.82,643.315,19.7419,2
52.83,643.512,19.7365,2
52.84,643.709,19.7327,2
52.85,643.907,19.7308,2
52.86,644.104,19.7309,2
52.87,644.301,19.7329,2
52.88,644.499,19.7368,2
52.89,644.696,19.7424,2
52.9,644.894,19.7496,2
52.91,645.091,19.7581,2
52.92,645.289,19.7675,2
52.93,645.487,19.7775,2
52.94,645.684,19.7877,2
52.95,645.882,19.7977,2
52.96,646.08,19.8072,2
52.97,646.278,19.8157,2
52.98,646.477,19.823,2
52.99,646.675,19.8287,2
53,646.873,19.8327,2
53.01,647.072,19.8348,2
53.02,647.27,19.835,2
53.03,647.468,19.8331,2
53.04,647.667,19.8294,2
53.05,647.865,19.824,2
53.06,648.063,19.817,2
53.07,648.261,19.8088,2
53.08,648.459,19.7998,2
53.09,648.657,19.7901,2
53.1,648.855,19.7804,2
53.11,649.053,19.7708,2
53.12,649.25,19.7619,2
53.13,649.448,19.754,2
53.14,649.645,19.7473,2
53.15,649.843,19.7423,2
53.16,650.04,19.7389,2
53.17,650.238,19.7375,2
53.18,650.435,19.738,2
53.19,650.632,19.7405,2
53.2,650.83,19.7448,2
53.21,651.027,19.7509,2
53.22,651.225,19.7584,2
53.23,651.423,19.7671,2
53.24,651.62,19.7767,2
53.25,651.818,19.7868,2
53.26,652.016,19.7969,2
53.27,652.214,19.8069,2
53.28,652.412,19.8161,2
53.29,652.61,19.8244,2
53.3,652.809,19.8313,2
53.31,653.007,19.8366,2
53.32,653.205,19.8401,2
53.33,653.404,19.8418,2
53.34,653.602,19.8414,2
53.35,653.801,19.8391,2
53.36,653.999,19.8349,2
53.37,654.197,19.8291,2
53.38,654.396,19.8218,2
53.39,654.594,19.8133,2
53.4,654.792,19.8041,2
53.41,654.99,19.7944,2
53.42,655.188,19.7846,2
53.43,655.385,19.7752,2
53.44,655.583,19.7665,2
53.45,655.781,19.7589,2
53.46,655.978,19.7526,2
53.47,656.176,19.7479,2
53.48,656.373,19.745,2
53.49,656.571,19.7441,2
53.5,656.768,19.7451,2
53.51,656.966,19.7481,2
53.52,657.163,19.7528,2
53.53,657.361,19.7593,2
53.54,657.558,19.7671,2
53.55,657.756,19.7761,2
53.56,657.954,19.7858,2
53.57,658.152,19.7959,2
53.58,658.35,19.8061,2
53.59,658.548,19.8159,2
53.6,658.746,19.8249,2
53.61,658.944,19.8328,2
53.62,659.143,19.8393,2
53.63,659.341,19.8442,2
53.64,659.54,19.8473,2
53.65,659.738,19.8484,2
53.66,659.937,19.8475,2
53.67,660.135,19.8447,2
53.68,660.334,19.84,2
53.69,660.532,19.8338,2
53.7,660.73,19.8262,2
53.71,660.928,19.8175,2
53.72,661.127,19.808,2
53.73,661.325,19.7983,2
53.74,661.522,19.7886,2
53.75,661.72,19.7793,2
53.76,661.918,19.7708,2
53.77,662.116,19.7635,2
53.78,662.313,19.7576,2
53.79,662.511,19.7534,2
53.8,662.708,19.751,2
53.81,662.906,19.7506,2
53.82,663.103,19.7521,2
53.83,663.301,19.7556,2
53.84,663.499,19.7608,2
53.85,663.696,19.7676,2
53.86,663.894,19.7758,2
53.87,664.092,19.785,2
53.88,664.29,19.7948,2
53.89,664.488,19.805,2
53.9,664.686,19.8151,2
53.91,664.884,19.8247,2
53.92,665.082,19.8334,2
53.93,665.281,19.841,2
53.94,665.479,19.8471,2
53.95,665.678,19.8515,2
53.96,665.876,19.854,2
53.97,666.075,19.8546,2
53.98,666.273,19.8532,2
53.99,666.472,19.8499,2
54,666.67,19.8448,2
54.01,666.869,19.8381,2
54.02,667.067,19.8302,2
54.03,667.265,19.8212,2
54.04,667.463,19.8117,2
54.05,667.661,19.8019,2
54.06,667.859,19.7923,2
54.07,668.057,19.7832,2
54.08,668.255,19.775,2
54.09,668.453,19.768,2
54.1,668.65,19.7625,2
54.11,668.848,19.7588,2
54.12,669.046,19.7569,2
54.13,669.243,19.757,2
54.14,669.441,19.7591,2
54.15,669.638,19.763,2
54.16,669.836,19.7687,2
54.17,670.034,19.7759,2
54.18,670.232,19.7844,2
54.19,670.429,19.7938,2
54.2,670.627,19.8038,2
54.21,670.825,19.814,2
54.22,671.024,19.824,2
54.23,671.222,19.8334,2
54.24,671.42,19.8418,2
54.25,671.619,19.849,2
54.26,671.817,19.8546,2
54.27,672.016,19.8585,2
54.28,672.214,19.8605,2
54.29,672.413,19.8605,2
54.3,672.612,19.8586,2
54.31,672.81,19.8547,2
54.32,673.009,19.8492,2
54.33,673.207,19.8421,2
54.34,673.406,19.8338,2
54.35,673.604,19.8247,2
54.36,673.802,19.815,2
54.37,674,19.8052,2
54.38,674.198,19.7957,2
54.39,674.396,19.7868,2
54.4,674.594,19.7789,2
54.41,674.792,19.7724,2
54.42,674.989,19.7673,2
54.43,675.187,19.7641,2
54.44,675.385,19.7628,2
54.45,675.582,19.7634,2
54.46,675.78,19.766,2
54.47,675.978,19.7705,2
54.48,676.175,19.7766,2
54.49,676.373,19.7842,2
54.5,676.571,19.793,2
54.51,676.769,19.8026,2
54.52,676.967,19.8127,2
54.53,677.165,19.8228,2
54.54,677.364,19.8327,2
54.55,677.562,19.8418,2
54.56,677.76,19.8499,2
54.57,677.959,19.8567,2
54.58,678.158,19.8619,2
54.59,678.356,19.8652,2
54.6,678.555,19.8666,2
54.61,678.753,19.866,2
54.62,678.952,19.8635,2
54.63,679.151,19.8592,2
54.64,679.349,19.8531,2
54.65,679.548,19.8457,2
54.66,679.746,19.8371,2
54.67,679.945,19.8278,2
54.68,680.143,19.818,2
54.69,680.341,19.8083,2
54.7,680.539,19.7989,2
54.71,680.737,19.7903,2
54.72,680.935,19.7827,2
54.73,681.133,19.7766,2
54.74,681.33,19.7721,2
54.75,681.528,19.7694,2
54.76,681.726,19.7686,2
54.77,681.923,19.7698,2
54.78,682.121,19.773,2
54.79,682.319,19.778,2
54.8,682.517,19.7845,2
54.81,682.715,19.7925,2
54.82,682.913,19.8016,2
54.83,683.111,19.8113,2
54.84,683.309,19.8215,2
54.85,683.507,19.8316,2
54.86,683.705,19.8412,2
54.87,683.904,19.8501,2
54.88,684.102,19.8578,2
54.89,684.301,19.8641,2
54.9,684.5,19.8688,2
54.91,684.698,19.8716,2
54.92,684.897,19.8724,2
54.93,685.096,19.8712,2
54.94,685.294,19.8681,2
54.95,685.493,19.8632,2
54.96,685.692,19.8568,2
54.97,685.89,19.8489,2
54.98,686.089,19.8401,2
54.99,686.287,19.8306,2
55,686.485,19.8208,2
55.01,686.683,19.8111,2
55.02,686.882,19.8019,2
55.03,687.08,19.7936,2
55.04,687.277,19.7864,2
55.05,687.475,19.7807,2
55.06,687.673,19.7767,2
55.07,687.871,19.7746,2
55.08,688.069,19.7744,2
55.09,688.266,19.7762,2
55.1,688.464,19.78,2
55.11,688.662,19.7854,2
55.12,688.86,19.7925,2
55.13,689.058,19.8008,2
55.14,689.256,19.8101,2
55.15,689.454,19.82,2
55.16,689.652,19.8301,2
55.17,689.851,19.8402,2
55.18,690.049,19.8496,2
55.19,690.248,19.8582,2
55.2,690.446,19.8655,2
55.21,690.645,19.8713,2
55.22,690.844,19.8754,2
55.23,691.042,19.8776,2
55.24,691.241,19.8778,2
55.25,691.44,19.876,2
55.26,691.639,19.8723,2
55.27,691.837,19.8669,2
55.28,692.036,19.86,2
55.29,692.235,19.8518,2
55.3,692.433,19.8427,2
55.31,692.631,19.8331,2
55.32,692.83,19.8233,2
55.33,693.028,19.8137,2
55.34,693.226,19.8047,2
55.35,693.424,19.7967,2
55.36,693.622,19.79,2
55.37,693.82,19.7848,2
55.38,694.018,19.7814,2
55.39,694.215,19.7798,2
55.4,694.413,19.7803,2
55.41,694.611,19.7827,2
55.42,694.809,19.7869,2
55.43,695.007,19.7929,2
55.44,695.205,19.8004,2
55.45,695.403,19.809,2
55.46,695.601,19.8186,2
55.47,695.799,19.8286,2
55.48,695.997,19.8387,2
